,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424245e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802911676767e-01
3.030303030303030e-01,1.806435284040405e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727274e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545898020203e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847326125253e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555973818183e-01,4.702556118626263e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842439369697e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537420282829e-01
1.314709595959596e+00,5.125508085656566e-01,5.125508067555555e-01
1.315498737373737e+00,5.126991626343435e-01,5.126991640824243e-01
1.315893308080808e+00,5.127732971313131e-01,5.127732971313131e-01
1.316090593434343e+00,5.128103679999999e-01,5.128103650314344e-01
1.316189236111111e+00,5.128289034343434e-01,5.128288930948265e-01
1.316287878787879e+00,5.128474117171717e-01,5.128474209978741e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393375547476e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179259733334e-01
1.338383838383838e+00,5.169543205753535e-01,5.169543216821011e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455220518787e-01
1.388888888888889e+00,5.260308067296970e-01,5.260308074640807e-01
1.389086174242424e+00,5.260654480808081e-01,5.260654432193939e-01
1.389184816919192e+00,5.260827568503538e-01,5.260827533187880e-01
1.389283459595960e+00,5.261000679609519e-01,5.261000670901010e-01
1.389678030303030e+00,5.261692979800741e-01,5.261693039191918e-01
1.390467171717172e+00,5.263077042424243e-01,5.263076988638383e-01
1.392045454545455e+00,5.265841886383839e-01,5.265841909139393e-01
1.395202020202020e+00,5.271359778650506e-01,5.271359741414140e-01
1.401515151515151e+00,5.282347774965656e-01,5.282347768242424e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135142658586e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466181818181e-01,5.621466146133332e-01
1.717171717171717e+00,5.760730397168485e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024341436768e-01,5.889024381258989e-01
1.919191919191919e+00,6.007574587474747e-01,6.007574513002020e-01
2.020202020202020e+00,6.117443290970507e-01,6.117443328000000e-01
2.121212121212121e+00,6.219552501656564e-01,6.219552494933333e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596713632324e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842349898990e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976989090909e-01
2.626262626262626e+00,6.638472486063839e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745124848487e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054698537375e-01,6.835054701123232e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710027869092e-01
3.131313131313131e+00,6.949389566965657e-01,6.949389596444445e-01
3.232323232323232e+00,7.002326204353941e-01,7.002326191838385e-01
3.333333333333333e+00,7.052729126787880e-01,7.052729113548284e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786512161615e-01
3.535353535353535e+00,7.146668351094949e-01,7.146668351612120e-01
3.636363636363636e+00,7.190528258585860e-01,7.190528299959597e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505700331311e-01
3.838383838383838e+00,7.272727266004041e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308362989898e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961704468688e-01
4.242424242424242e+00,7.418218462383840e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303547476e-01,7.482998298168888e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664663531315e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268297696970e-01
4.747474747474747e+00,7.571867781430301e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267679547475e-01
5.050505050505050e+00,7.652165168407272e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253350141414e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572795733335e-01
5.353535353535354e+00,7.725161200484849e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053890844445e-01,7.748053855676768e-01
5.555555555555555e+00,7.770283708767678e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881573882830e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876360404043e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295214467878e-01
5.959595959595959e+00,7.853163507070708e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505199191917e-01
6.161616161616162e+00,7.891342859274345e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697618333739e-01,7.909697592888888e-01
6.363636363636363e+00,7.927589522359597e-01,7.927589517705050e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037420606059e-01
6.565656565656566e+00,7.962059152808083e-01,7.962059183838385e-01
6.666666666666667e+00,7.978671507393941e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890493414141e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731204525253e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122856210101e-01,8.056122854141413e-01
7.272727272727272e+00,8.070586272323232e-01,8.070586227329293e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582949494949e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137792646466e-01,8.112137814367675e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410634989899e-01
7.777777777777778e+00,8.138410824921213e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865311418182e-01,8.175865274698990e-01
8.181818181818182e+00,8.187862380088889e-01,8.187862354747476e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628502626262e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170961325253e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612231111110e-01,8.233612194909089e-01
8.686868686868687e+00,8.244524006141415e-01,8.244524021139392e-01
8.787878787878787e+00,8.255238171410103e-01,8.255238198303031e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760533721211e-01
8.989898989898990e+00,8.276096661979797e-01,8.276096687838383e-01
