,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802766868687e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210014383840e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545869058588e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847239240405e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556015812526e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842515393940e-01,4.922842479191919e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402146262628e-01,5.074402200565655e-01
1.291035353535353e+00,5.080482058343434e-01,5.080482074996362e-01
1.292613636363636e+00,5.083515280808081e-01,5.083515219264646e-01
1.293402777777778e+00,5.085030154343435e-01,5.085030154343435e-01
1.293600063131313e+00,5.085408646464648e-01,5.085408650084847e-01
1.293698705808081e+00,5.085597892525254e-01,5.085597911374520e-01
1.293797348484848e+00,5.085787048080810e-01,5.085787119450504e-01
1.294191919191919e+00,5.086543876654546e-01,5.086543848727273e-01
1.300505050505051e+00,5.098613206626263e-01,5.098613282133333e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537452657778e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135154036362e-01
1.426767676767677e+00,5.325674159838384e-01,5.325674168630303e-01
1.426964962121212e+00,5.326008811313132e-01,5.326008751838383e-01
1.427063604797980e+00,5.326176019928562e-01,5.326176046752323e-01
1.427162247474748e+00,5.326343274548525e-01,5.326343255919191e-01
1.427556818181818e+00,5.327012168191568e-01,5.327012207191919e-01
1.428345959595960e+00,5.328349272436363e-01,5.328349237268689e-01
1.429924242424243e+00,5.331020563342224e-01,5.331020546585860e-01
1.433080808080808e+00,5.336351762101009e-01,5.336351731691314e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968692053334e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839840840404e-01
1.515151515151515e+00,5.469813997898990e-01,5.469814003070705e-01
1.616161616161616e+00,5.621466120791919e-01,5.621466160614141e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616162e-01
1.818181818181818e+00,5.889024357469093e-01,5.889024348056565e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574528000000e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552473212122e-01,6.219552516654546e-01
2.222222222222222e+00,6.314703915959597e-01,6.314703927440807e-01
2.323232323232323e+00,6.403596716218183e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976965818183e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472517818184e-01,6.638472468686867e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745166222224e-01
2.828282828282828e+00,6.773163545858586e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054691710707e-01,6.835054708363638e-01
3.030303030303030e+00,6.893710025283232e-01,6.893710023111113e-01
3.131313131313131e+00,6.949389537486870e-01,6.949389547313132e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326191838385e-01
3.333333333333333e+00,7.052729134545452e-01,7.052729138372527e-01
3.434343434343434e+00,7.100786558707071e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668412121213e-01,7.146668361955554e-01
3.636363636363636e+00,7.190528299959597e-01,7.190528278755558e-01
3.737373737373737e+00,7.232505708088890e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727262487273e-01,7.272727276864648e-01
3.939393939393939e+00,7.311308394020204e-01,7.311308386262626e-01
4.040404040404041e+00,7.348354429155557e-01,7.348354422742626e-01
4.141414141414141e+00,7.383961685229899e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205804735354e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998312753132e-01,7.482998321131313e-01
4.545454545454545e+00,7.513664656808082e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268245979798e-01,7.543268256840404e-01
4.747474747474747e+00,7.571867794566465e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517466686061e-01,7.599517491717172e-01
4.949494949494950e+00,7.626267693511113e-01,7.626267697131313e-01
5.050505050505050e+00,7.652165138618182e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253350141415e-01,7.677253363070707e-01
5.252525252525253e+00,7.701572822626264e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283713939394e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881585777777e-01,7.791881611636363e-01
5.757575757575758e+00,7.812876406949495e-01,7.812876394020202e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295187781818e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163499830303e-01
6.060606060606061e+00,7.872505210569700e-01,7.872505209535354e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342837656568e-01
6.262626262626262e+00,7.909697616161617e-01,7.909697603232325e-01
6.363636363636363e+00,7.927589536323233e-01,7.927589518222224e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037402505050e-01
6.565656565656566e+00,7.962059119191921e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890515135356e-01,7.994890480484849e-01
6.868686868686869e+00,8.010731213834344e-01,8.010731190768486e-01
6.969696969696970e+00,8.026207875878792e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334186666667e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735899151517e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582928808082e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410603959595e-01
7.777777777777778e+00,8.138410801131315e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147644121215e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629683329294e-01,8.163629650747475e-01
8.080808080808081e+00,8.175865311418181e-01,8.175865253494948e-01
8.181818181818182e+00,8.187862380606064e-01,8.187862367676767e-01
8.282828282828282e+00,8.199628501074749e-01,8.199628490214144e-01
8.383838383838384e+00,8.211170948395961e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496626294949e-01
8.585858585858587e+00,8.233612194909092e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524017002020e-01,8.244524006141415e-01
8.787878787878787e+00,8.255238181236366e-01,8.255238177616159e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096679046466e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252030965656e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231713719594e-01,8.296231757575759e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040728565656e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683810004041e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165627474747e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662708363636e-01,8.343662749220205e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686423091716e-01
9.898989898989900e+00,8.361565478787881e-01,8.361565481373737e-01
1.000000000000000e+01,8.370303741414143e-01,8.370303715038385e-01
