,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638726464648e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435344135758e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365813527273e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101105131314e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686870e-01
7.070707070707071e-01,3.553997286141414e-01,3.553997575757576e-01
8.080808080808081e-01,3.888169348395960e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545912501011e-01,4.188545771313131e-01
1.010101010101010e+00,4.458847376808081e-01,4.458847431111112e-01
1.111111111111111e+00,4.702556060703030e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842515393939e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537427523233e-01,5.122537413042424e-01
1.338383838383838e+00,5.169543136969699e-01,5.169543184032324e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633697745455e-01
1.352588383838384e+00,5.195501162020202e-01,5.195501162020202e-01
1.352982954545455e+00,5.196217328484848e-01,5.196217274181819e-01
1.353180239898990e+00,5.196575249170102e-01,5.196575185454545e-01
1.353278882575758e+00,5.196754213079249e-01,5.196754168242425e-01
1.353377525252526e+00,5.196933155120275e-01,5.196933096727272e-01
1.354166666666667e+00,5.198364172929292e-01,5.198364090181817e-01
1.357323232323232e+00,5.204077862374141e-01,5.204077800727273e-01
1.363636363636364e+00,5.215455239757577e-01,5.215455190626263e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135188686869e-01
1.439393939393939e+00,5.346968703741414e-01,5.346968604444445e-01
1.452020202020202e+00,5.368022683772121e-01,5.368022703838384e-01
1.458333333333333e+00,5.378460612525253e-01,5.378460669414142e-01
1.461489898989899e+00,5.383657575848082e-01,5.383657469414143e-01
1.463068181818182e+00,5.386250506860608e-01,5.386250602020203e-01
1.463857323232323e+00,5.387545625858587e-01,5.387545674989900e-01
1.464054608585859e+00,5.387869258989900e-01,5.387869266747476e-01
1.464153251262626e+00,5.388031071883637e-01,5.388031100638384e-01
1.464251893939394e+00,5.388192844644849e-01,5.388192831091265e-01
1.464646464646465e+00,5.388839840840404e-01,5.388839859177420e-01
1.515151515151515e+00,5.469813966868686e-01,5.469814012896970e-01
1.616161616161616e+00,5.621466159579799e-01,5.621466167337373e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730405236365e-01
1.818181818181818e+00,5.889024370294951e-01,5.889024351056162e-01
1.919191919191919e+00,6.007574553341413e-01,6.007574531620202e-01
2.020202020202020e+00,6.117443266973736e-01,6.117443276489697e-01
2.121212121212121e+00,6.219552509414142e-01,6.219552487175757e-01
2.222222222222222e+00,6.314703930957574e-01,6.314703890101009e-01
2.323232323232323e+00,6.403596714666665e-01,6.403596748282827e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842312145454e-01
2.525252525252525e+00,6.564976978747475e-01,6.564976978747475e-01
2.626262626262626e+00,6.638472496614141e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745142949496e-01,6.707745182771716e-01
2.828282828282828e+00,6.773163520517171e-01,6.773163531894948e-01
2.929292929292929e+00,6.835054719224243e-01,6.835054688193939e-01
3.030303030303030e+00,6.893710022387072e-01,6.893709963636363e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389543692930e-01
3.232323232323232e+00,7.002326186666669e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729131959596e-01,7.052729139717170e-01
3.434343434343434e+00,7.100786532848485e-01,7.100786501818181e-01
3.535353535353535e+00,7.146668373333336e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528289616162e-01,7.190528293443231e-01
3.737373737373737e+00,7.232505708088890e-01,7.232505698262628e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727266107476e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354425845659e-01
4.141414141414141e+00,7.383961697745457e-01,7.383961685643636e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218431870707e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205827387473e-01
4.444444444444445e+00,7.482998334060608e-01,7.482998295376162e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664672323230e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268258909090e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867795393942e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517486545453e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267668686871e-01
5.050505050505050e+00,7.652165158787877e-01,7.652165171717173e-01
