,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638523733334e-02
2.020202020202020e-01,1.252802882715151e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435211636364e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101097890909e-01,2.769101141333334e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997340444444e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323231e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847232000001e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842493672727e-01
1.218434343434343e+00,4.935899099797980e-01,4.935899154101009e-01
1.220012626262626e+00,4.939150836932525e-01,4.939150747151514e-01
1.220407196969697e+00,4.939962948163232e-01,4.939962938026665e-01
1.220604482323232e+00,4.940368927030303e-01,4.940368872727273e-01
1.220703125000000e+00,4.940571850214142e-01,4.940571875555556e-01
1.220801767676768e+00,4.940774790464647e-01,4.940774787878787e-01
1.221590909090909e+00,4.942397579636365e-01,4.942397543434343e-01
1.224747474747475e+00,4.948876113195960e-01,4.948876173705051e-01
1.237373737373737e+00,4.974593569616163e-01,4.974593622574546e-01
1.262626262626263e+00,5.025100254383839e-01,5.025100250556768e-01
1.313131313131313e+00,5.122537433212121e-01,5.122537438383837e-01
1.363636363636364e+00,5.215455241412527e-01,5.215455241309090e-01
1.369949494949495e+00,5.226766424436363e-01,5.226766403232324e-01
1.371527777777778e+00,5.229583915959596e-01,5.229583915959597e-01
1.371725063131313e+00,5.229935851313131e-01,5.229935817696969e-01
1.371823705808081e+00,5.230111762101008e-01,5.230111730553536e-01
1.371922348484848e+00,5.230287709090909e-01,5.230287675952767e-01
1.372316919191919e+00,5.230991126238385e-01,5.230991169418920e-01
1.373106060606061e+00,5.232397368888889e-01,5.232397336307071e-01
1.376262626262626e+00,5.238011972680405e-01,5.238011931410101e-01
1.388888888888889e+00,5.260308066262627e-01,5.260308053333331e-01
1.414141414141414e+00,5.304135143175759e-01,5.304135157656565e-01
1.515151515151515e+00,5.469814003587878e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466120791919e-01
1.717171717171717e+00,5.760730423337375e-01,5.760730435232323e-01
1.818181818181818e+00,5.889024362847678e-01,5.889024413737374e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574518794342e-01
2.020202020202020e+00,6.117443297486870e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552510965659e-01,6.219552507759192e-01
2.222222222222222e+00,6.314703884929294e-01,6.314703930957574e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596737525656e-01
2.424242424242424e+00,6.486842274909093e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976953923232e-01,6.564976991676768e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472471272726e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745135191919e-01
2.828282828282828e+00,6.773163512242425e-01,6.773163535515150e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786530262627e-01,7.100786541536969e-01
3.535353535353535e+00,7.146668386262628e-01,7.146668347474746e-01
3.636363636363636e+00,7.190528299959597e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505709640403e-01
3.838383838383838e+00,7.272727279347072e-01,7.272727272727272e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961672404041e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218470141414e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205831111112e-01,7.451205815595959e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998312753132e-01
4.545454545454545e+00,7.513664646464648e-01,7.513664649050505e-01
4.646464646464646e+00,7.543268266666666e-01,7.543268258391918e-01
4.747474747474747e+00,7.571867794566465e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517484476767e-01,7.599517474133333e-01
4.949494949494950e+00,7.626267673858587e-01,7.626267707474748e-01
5.050505050505050e+00,7.652165145858585e-01,7.652165151650909e-01
5.151515151515151e+00,7.677253337212120e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572807628282e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161212896968e-01,7.725161211862627e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053877811717e-01
5.555555555555555e+00,7.770283736177778e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881574400000e-01,7.791881570262625e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876355232321e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295170715151e-01
5.959595959595959e+00,7.853163468282829e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505204363638e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342858136565e-01,7.891342835070706e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589499604041e-01
6.464646464646465e+00,7.945037423191920e-01,7.945037425777777e-01
6.565656565656566e+00,7.962059152808083e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671548767678e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890508929294e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731205559596e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334134949494e-01,8.041334141672725e-01
7.171717171717171e+00,8.056122854141413e-01,8.056122882585858e-01
7.272727272727272e+00,8.070586205608079e-01,8.070586222674747e-01
7.373737373737374e+00,8.084735889842425e-01,8.084735906909091e-01
7.474747474747475e+00,8.098582905535353e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137819125653e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410585858588e-01,8.125410611717171e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410843332524e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629687983837e-01
8.080808080808081e+00,8.175865253494948e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862339232322e-01,8.187862375434342e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628510901010e-01
8.383838383838384e+00,8.211170946327272e-01,8.211170960808080e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612211458589e-01,8.233612181462627e-01
8.686868686868687e+00,8.244524024242426e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238199337374e-01,8.255238154343435e-01
8.888888888888889e+00,8.265760540444443e-01,8.265760546133333e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096667151515e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252026724849e-01
9.191919191919192e+00,8.296231721373738e-01,8.296231718684446e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040717705051e-01
9.393939393939394e+00,8.315683804315152e-01,8.315683814141416e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490490052525e-01,8.334490492121210e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662730084848e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686431780201e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565470513129e-01
1.000000000000000e+01,8.370303707280811e-01,8.370303723313129e-01
