r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.01046046046046046,0.009509518937583762,0.0009509415228766971,0.0,0.0
0.02092092092092092,0.019019015049273037,0.0019019058716478812,0.0,0.0
0.03138138138138138,0.02852850640475727,0.0028528749766241063,0.0,0.0
0.04184184184184184,0.0380380251763534,0.0038038166654884367,0.0,0.0
0.052302302302302296,0.04754755935028066,0.0047547429520216344,0.0,0.0
0.06276276276276276,0.05705706046434705,0.005705702298415709,0.0,0.0
0.07322322322322322,0.06656657603815277,0.006656647185070447,0.0,0.0
0.08368368368368367,0.07607606001712788,0.007607623666555791,0.0,0.0
0.09414414414414413,0.08558559859624774,0.008558545547896382,0.0,0.0
0.10460460460460459,0.09509513084688041,0.00950947375772418,0.0,0.0
0.11506506506506506,0.10460457422424824,0.010460490840816822,0.0,0.0
0.1255255255255255,0.1141140771953426,0.011411448330182913,0.0,0.0
0.13598598598598596,0.123623606632486,0.012362379353499958,0.0,0.0
0.14644644644644644,0.13313313604955865,0.013313310396887795,0.0,0.0
0.1569069069069069,0.14264264997355108,0.014264256933355812,0.0,0.0
0.16736736736736735,0.15215215811846747,0.01521520924889988,0.0,0.0
0.1778278278278278,0.16166167554158548,0.016166152286242325,0.0,0.0
0.18828828828828825,0.17117118551132704,0.017117102776961213,0.0,0.0
0.19874874874874873,0.18068068795306622,0.018068060795682517,0.0,0.0
0.20920920920920918,0.19019019646490368,0.019019012744305508,0.0,0.0
0.21966966966966964,0.1996996934746398,0.019969976195029826,0.0,0.0
0.23013013013013012,0.20920924237495217,0.020920887755177947,0.0,0.0
0.24059059059059057,0.2187186990188878,0.021871891571702773,0.0,0.0
0.251051051051051,0.2282281817886207,0.022822869262430323,0.0,0.0
0.2615115115115115,0.23773776377507433,0.023773747736437145,0.0,0.0
0.2719719719719719,0.24724723284222302,0.0247247391297489,0.0,0.0
0.2824324324324324,0.25675677044653444,0.025675661985897935,0.0,0.0
0.2928928928928929,0.26626625081110283,0.026626642081790053,0.0,0.0
0.30335335335335334,0.2757757664890273,0.027577586864326042,0.0,0.0
0.3138138138138138,0.28528529105235384,0.02852852276145995,0.0,0.0
0.32427427427427424,0.294794800122311,0.029479474151963225,0.0,0.0
0.3347347347347347,0.30430430890654275,0.030430425828191943,0.0,0.0
0.34519519519519515,0.3138138341911832,0.031381361004011954,0.0,0.0
0.3556556556556556,0.3233233334363222,0.03233232221933341,0.0,0.0
0.36611611611611605,0.33283286347322155,0.0332832526428945,0.0,0.0
0.3765765765765765,0.3423423800600586,0.03423419651651788,0.0,0.0
0.387037037037037,0.3518518521361005,0.03518518490093653,0.0,0.0
0.39749749749749747,0.36136137779242045,0.03613611970507702,0.0,0.0
0.4079579579579579,0.3708708868966275,0.03708707106133041,0.0,0.0
0.41841841841841837,0.38038040070999113,0.03803801770842724,0.0,0.0
0.4288788788788788,0.38988986059283565,0.038989018286043176,0.0,0.0
0.4393393393393393,0.3993993900873969,0.039939949251942386,0.0,0.0
0.4497997997997997,0.40890889938608044,0.04089090041371929,0.0,0.0
0.46026026026026023,0.41841837690247885,0.041841883357781384,0.0,0.0
0.4707207207207207,0.4279279079924468,0.0427928127282739,0.0,0.0
0.48118118118118114,0.43743743666282153,0.043743744518359606,0.0,0.0
0.4916416416416416,0.4469469457455517,0.044694695896089875,0.0,0.0
0.502102102102102,0.45645646509442506,0.04564563700767699,0.0,0.0
0.5125625625625625,0.4659659747811695,0.04659658778139297,0.0,0.0
0.523023023023023,0.47547547415641617,0.04754754886660678,0.0,0.0
0.5334834834834834,0.48498496281809333,0.048498520665390066,0.0,0.0
0.5439439439439439,0.49449452531441584,0.04944941862952801,0.0,0.0
0.5544044044044043,0.5040040136429688,0.05040039076143554,0.0,0.0
0.5648648648648648,0.5135135343282574,0.05135133053660734,0.0,0.0
0.5753253253253252,0.5230230441328354,0.05230228119248981,0.0,0.0
0.5857857857857858,0.5325325042956529,0.053253281490132864,0.0,0.0
0.5962462462462462,0.5420420639425628,0.0542041823036834,0.0,0.0
0.6067067067067067,0.5515515277339428,0.055155178972763896,0.0,0.0
0.6171671671671671,0.5610610720338153,0.05610609513335185,0.0,0.0
0.6276276276276276,0.5705705933775082,0.05705703425011943,0.0,0.0
0.638088088088088,0.5800800554430965,0.05800803264499155,0.0,0.0
0.6485485485485485,0.5895896130958376,0.058958935452710914,0.0,0.0
0.6590090090090089,0.599099065018137,0.059909943990871906,0.0,0.0
0.6694694694694694,0.6086085957643005,0.060860873705168905,0.0,0.0
0.6799299299299298,0.6181181425952175,0.061811787334712376,0.0,0.0
0.6903903903903903,0.6276276144794022,0.06276277591098811,0.0,0.0
0.7008508508508507,0.6371371239008786,0.06371372694997213,0.0,0.0
0.7113113113113112,0.6466466332984759,0.06466467801283526,0.0,0.0
0.7217717717717717,0.6561561688834776,0.06561560288829404,0.0,0.0
0.7322322322322321,0.6656656519517612,0.06656658028047091,0.0,0.0
0.7426926926926926,0.6751751881766158,0.06751750451607674,0.0,0.0
0.753153153153153,0.684684670966699,0.06846848218645396,0.0,0.0
0.7636136136136136,0.6941941937836223,0.06941941982999122,0.0,0.0
0.774074074074074,0.7037036895921658,0.07037038448190824,0.0,0.0
