r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.009509505681273525,0.002852856681088837,0.0,0.0
0.024724724724724725,0.019018999411514213,0.005705725313210511,0.0,0.0
0.037087087087087085,0.028528516432103322,0.008558570654983763,0.0,0.0
0.04944944944944945,0.03803802996834294,0.011411419481106508,0.0,0.0
0.06181181181181181,0.047547535963612664,0.01426427584819915,0.0,0.0
0.07417417417417417,0.05705707941285041,0.01711709476132376,0.0,0.0
0.08653653653653653,0.06656656943202637,0.01996996710451017,0.0,0.0
0.0988988988988989,0.07607608313121555,0.022822815767683344,0.0,0.0
0.11126126126126126,0.08558559690054453,0.025675664360716735,0.0,0.0
0.12362362362362363,0.09509509068565054,0.028528532937973083,0.0,0.0
0.135985985985986,0.10460460464013313,0.03138138134585286,0.0,0.0
0.14834834834834834,0.1141141253297019,0.03423422301864644,0.0,0.0
0.16071071071071072,0.12362362861128542,0.037087082099425295,0.0,0.0
0.17307307307307307,0.13313315122712882,0.03993992184594425,0.0,0.0
0.18543543543543545,0.14264266229860015,0.0427927731368353,0.0,0.0
0.1977977977977978,0.152152157630429,0.0456456401673688,0.0,0.0
0.21016016016016015,0.16166166150902714,0.04849849865113301,0.0,0.0
0.22252252252252253,0.17117115986238185,0.051351362660140676,0.0,0.0
0.23488488488488488,0.18068070129561958,0.05420418358926529,0.0,0.0
0.24724724724724725,0.19019019001746693,0.05705705722978033,0.0,0.0
0.2596096096096096,0.19969971202645853,0.05990989758315107,0.0,0.0
0.271971971971972,0.20920920246159005,0.06276276951038193,0.0,0.0
0.28433433433433436,0.21871873861462957,0.0656155957197048,0.0,0.0
0.2966966966966967,0.22822821438108323,0.06846848231561345,0.0,0.0
0.30905905905905906,0.2377377303683772,0.07132132869068186,0.0,0.0
0.32142142142142144,0.24724722012703235,0.07417420129438909,0.0,0.0
0.33378378378378376,0.25675675603081155,0.07702702775297221,0.0,0.0
0.34614614614614614,0.2662662890607009,0.07987985708544526,0.0,0.0
