r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509533420329161,0.006656632745837002,0.0,0.0
0.03233233233233233,0.01901899064969568,0.013313341682636648,0.0,0.0
0.048498498498498493,0.028528515412482983,0.01996998308601551,0.0,0.0
0.06466466466466465,0.038038023557043,0.026626641107621654,0.0,0.0
0.08083083083083081,0.04754751850015637,0.03328331233067444,0.0,0.0
0.09699699699699699,0.05705707551661502,0.03993992148038197,0.0,0.0
0.11316316316316315,0.06656658326893478,0.04659657989422837,0.0,0.0
0.1293293293293293,0.07607607558789521,0.053253253741434095,0.0,0.0
0.14549549549549548,0.08558559954190373,0.05990989595359175,0.0,0.0
0.16166166166166163,0.09509511029990843,0.0665665513617532,0.0,0.0
0.1778278278278278,0.10460462126242494,0.07322320656540286,0.0,0.0
0.19399399399399397,0.11411412252030681,0.07987987147368716,0.0,0.0
0.21016016016016012,0.12362363702431305,0.08653652313584707,0.0,0.0
0.2263263263263263,0.13313314639548698,0.09319317993083931,0.0,0.0
0.24249249249249244,0.14264267530948133,0.09984981718301111,0.0,0.0
0.2586586586586586,0.15215218796757493,0.10650647069108368,0.0,0.0
0.2748248248248248,0.16166166818986788,0.11316315663495691,0.0,0.0
0.29099099099099096,0.1711711916493773,0.11981979934161366,0.0,0.0
0.3071571571571571,0.1806807024326228,0.12647645472453428,0.0,0.0
0.32332332332332325,0.19019018187414488,0.13313314144917837,0.0,0.0
0.3394894894894894,0.19969972548277254,0.1397897640067169,0.0,0.0
0.3556556556556556,0.2092091978702989,0.1464464577853567,0.0,0.0
0.3718218218218218,0.21871874894942836,0.15310307287239341,0.0,0.0
0.38798798798798795,0.22822825098511054,0.1597597370028774,0.0,0.0
0.40415415415415407,0.23773775144888773,0.16641640270526634,0.0,0.0
0.42032032032032024,0.24724726605581784,0.1730730542645024,0.0,0.0
0.4364864864864864,0.2567567787113129,0.1797297077751735,0.0,0.0
0.4526526526526526,0.26626628213343967,0.18638637051921292,0.0,0.0
0.46881881881881876,0.27577579067415126,0.1930430281446675,0.0,0.0
0.4849849849849849,0.2852853179502347,0.19969966703475017,0.0,0.0
0.501151151151151,0.2947947694492221,0.20635638170192894,0.0,0.0
0.5173173173173172,0.30430427961077267,0.21301303770654456,0.0,0.0
0.5334834834834834,0.3138138421086313,0.21966964137485212,0.0,0.0
0.5496496496496496,0.3233233234003202,0.22632632624932936,0.0,0.0
0.5658158158158157,0.33283284119934303,0.23298297461647272,0.0,0.0
0.5819819819819819,0.3423423340519645,0.2396396479300174,0.0,0.0
0.5981481481481481,0.35185186908630967,0.24629627906183843,0.0,0.0
0.6143143143143142,0.36136135281771187,0.2529529614966023,0.0,0.0
0.6304804804804803,0.37087089752533164,0.2596095829551487,0.0,0.0
0.6466466466466465,0.38038035285000865,0.26626629379663785,0.0,0.0
0.6628128128128127,0.3898898809802666,0.27292293183254607,0.0,0.0
0.6789789789789789,0.3993993811160453,0.27957959786293357,0.0,0.0
0.695145145145145,0.40890892796602546,0.28623621717911957,0.0,0.0
0.7113113113113112,0.4184184282488014,0.2928928830625098,0.0,0.0
0.7274774774774774,0.4279279476079695,0.2995495298695079,0.0,0.0
0.7436436436436435,0.43743744760912034,0.3062061960345232,0.0,0.0
0.7598098098098097,0.44694696725112754,0.3128628425586822,0.0,0.0
0.7759759759759759,0.45645647710231474,0.31951949887366116,0.0,0.0
0.792142142142142,0.46596597668925394,0.326176165452888,0.0,0.0
0.8083083083083081,0.475475486387788,0.3328328219205201,0.0,0.0
0.8244744744744743,0.48498495397986,0.3394895204946143,0.0,0.0
0.8406406406406405,0.4944945164675602,0.34614612417308027,0.0,0.0
0.8568068068068067,0.5040039830821472,0.35280282372465943,0.0,0.0
0.8729729729729728,0.513513492375522,0.3594594805974508,0.0,0.0
0.889139139139139,0.5230230349406871,0.36611610419845186,0.0,0.0
0.9053053053053052,0.5325325109800151,0.3727727943252901,0.0,0.0
0.9214714714714713,0.5420420202906326,0.3794294511808387,0.0,0.0
0.9376376376376375,0.5515515296074369,0.3860861080302006,0.0,0.0
0.9538038038038036,0.5610610505836011,0.39274275322020247,0.0,0.0
0.9699699699699698,0.5705705482543869,0.39939942171558285,0.0,0.0
0.9861361361361359,0.5800800575941379,0.406056078541998,0.0,0.0
1.002302302302302,0.5895895790101432,0.4127127232921589,0.0,0.0
1.0184684684684684,0.5990990885050035,0.4193693799634649,0.0,0.0
1.0346346346346345,0.6086085980052879,0.42602603662934657,0.0,0.0
1.0508008008008005,0.6181181075130312,0.4326826932877693,0.0,0.0
1.0669669669669668,0.6276276170317714,0.4393393499351954,0.0,0.0
1.0831331331331329,0.6371371137828832,0.4459960193502497,0.0,0.0
