r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.00950952978354718,0.002852832578815183,0.0,0.0
0.024724724724724725,0.019018987057247142,0.0057057376674775825,0.0,0.0
0.037087087087087085,0.028528524429258444,0.008558562657828641,0.0,0.0
0.04944944944944945,0.03803803002777778,0.011411419421671669,0.0,0.0
0.06181181181181181,0.047547534314092615,0.014264277497719198,0.0,0.0
0.07417417417417417,0.05705707941296295,0.01711709476121122,0.0,0.0
0.08653653653653653,0.06656657809272723,0.019969958443809305,0.0,0.0
0.0988988988988989,0.07607608313130614,0.022822815767592763,0.0,0.0
0.11126126126126126,0.08558560015838376,0.0256756611028775,0.0,0.0
0.12362362362362363,0.09509510603051301,0.02852851759311062,0.0,0.0
0.135985985985986,0.10460462085256796,0.031381365133418035,0.0,0.0
0.14834834834834834,0.11411412532746554,0.034234223020882804,0.0,0.0
0.16071071071071072,0.12362362894102587,0.03708708176968485,0.0,0.0
0.17307307307307307,0.13313314623589742,0.03993992683717565,0.0,0.0
0.18543543543543545,0.14264266115169316,0.042792774283742285,0.0,0.0
0.1977977977977978,0.1521521670016222,0.04564563079617559,0.0,0.0
0.21016016016016015,0.16166164381756828,0.04849851634259186,0.0,0.0
0.22252252252252253,0.17117115063964805,0.051351371882874475,0.0,0.0
0.23488488488488488,0.18068066837233282,0.054204216512552056,0.0,0.0
0.24724724724724725,0.19019016664498684,0.05705708060226042,0.0,0.0
0.2596096096096096,0.19969972432615785,0.05990988528345176,0.0,0.0
0.271971971971972,0.2092091857890585,0.06276278618291348,0.0,0.0
0.28433433433433436,0.21871869752137646,0.0656156368129579,0.0,0.0
0.2966966966966967,0.22822822109960259,0.0684684755970941,0.0,0.0
0.30905905905905906,0.23773775780729908,0.07132130125175998,0.0,0.0
0.32142142142142144,0.24724726758643853,0.07417415383498291,0.0,0.0
0.33378378378378376,0.2567567372717715,0.07702704651201225,0.0,0.0
0.34614614614614614,0.2662662653783865,0.07987988076775965,0.0,0.0
0.3585085085085085,0.2757757524607685,0.08273275604774,0.0,0.0
0.3708708708708709,0.28528530671366586,0.08558556415720503,0.0,0.0
0.3832332332332332,0.2947947685373945,0.08843846469583871,0.0,0.0
0.3955955955955956,0.3043043103884002,0.09129128520719537,0.0,0.0
0.407957957957958,0.31381383569433396,0.09414412226362401,0.0,0.0
0.4203203203203203,0.3233233289787067,0.0969969913416136,0.0,0.0
0.4326826826826827,0.33283284651212486,0.09984983617055782,0.0,0.0
0.44504504504504505,0.3423423642607121,0.10270268078433298,0.0,0.0
0.45740740740740743,0.3518518736802929,0.10555553372711451,0.0,0.0
0.46976976976976975,0.36136138300853676,0.10840838676123299,0.0,0.0
0.48213213213213213,0.37087089226418823,0.1112612398679439,0.0,0.0
0.4944944944944945,0.38038040144778307,0.11411409304671144,0.0,0.0
0.5068568568568569,0.3898899162350359,0.116966940621821,0.0,0.0
0.5192192192192192,0.39939940095488924,0.11981981826432997,0.0,0.0
0.5315815815815815,0.40890892854831973,0.1226726530332618,0.0,0.0
0.543943943943944,0.41841843823780034,0.12552550570614363,0.0,0.0
0.5563063063063063,0.4279279481123146,0.12837835819399168,0.0,0.0
0.5686686686686687,0.43743745737570605,0.13123121129296267,0.0,0.0
0.581031031031031,0.4469469574979034,0.13408407353312762,0.0,0.0
0.5933933933933934,0.4564564562359558,0.13693693715743754,0.0,0.0
0.6057557557557558,0.46596597588727323,0.13978977986848257,0.0,0.0
0.6181181181181181,0.4754754970258878,0.1426426210922303,0.0,0.0
0.6304804804804804,0.48498501047853126,0.14549547000194918,0.0,0.0
0.6428428428428429,0.4944945169671692,0.1483483258756737,0.0,0.0
0.6552052052052052,0.5040040148781383,0.15120119032706691,0.0,0.0
0.6675675675675675,0.5135135355968898,0.15405403197067769,0.0,0.0
0.67992992992993,0.5230230119339665,0.15690691799596346,0.0,0.0
0.6922922922922923,0.5325325098452773,0.15975978244701494,0.0,0.0
0.7046546546546546,0.5420420191407394,0.16261263551391525,0.0,0.0
0.717017017017017,0.5515515284482934,0.16546548856872367,0.0,0.0
0.7293793793793794,0.5610610374485734,0.16831834193080597,0.0,0.0
0.7417417417417418,0.5705705703679695,0.17117117137377225,0.0,0.0
0.7541041041041041,0.5800800919110473,0.17402401219305685,0.0,0.0
0.7664664664664664,0.5895895772239439,0.17687688924252254,0.0,0.0
0.7788288288288289,0.5990991233481335,0.17972970548069533,0.0,0.0
0.7911911911911912,0.6086085838217123,0.18258260736947884,0.0,0.0
0.8035535535535535,0.6181181056622269,0.1854354478913266,0.0,0.0
0.815915915915916,0.6276276023885892,0.18828831352732678,0.0,0.0
0.8282782782782783,0.6371371370872896,0.19114114119098868,0.0,0.0
0.8406406406406406,0.6466466595626916,0.19399398107794896,0.0,0.0
0.853003003003003,0.6561561429951435,0.19684686000785956,0.0,0.0
0.8653653653653653,0.6656656786485251,0.19969968671684024,0.0,0.0
0.8777277277277278,0.6751751617377183,0.20255256599000948,0.0,0.0
0.8900900900900901,0.6846847048235045,0.20540538526658558,0.0,0.0
0.9024524524524524,0.6941941667611436,0.20825828569130878,0.0,0.0
0.9148148148148149,0.7037037309936015,0.21111108382121335,0.0,0.0
0.9271771771771772,0.7132131990830468,0.21396397809413037,0.0,0.0
0.9395395395395395,0.722722736574174,0.21681680296536554,0.0,0.0
0.9519019019019019,0.7322322036300943,0.2196696982718076,0.0,0.0
0.9642642642642643,0.7417417558572197,0.22252250840704457,0.0,0.0
0.9766266266266266,0.7512512509815863,0.2253753756450403,0.0,0.0
0.988988988988989,0.7607607312457714,0.22822825774321764,0.0,0.0
1.0013513513513514,0.7702702846157715,0.23108106673557993,0.0,0.0
1.0137137137137138,0.7797797792967047,0.23393393441700905,0.0,0.0
1.026076076076076,0.789289303893592,0.23678677218248412,0.0,0.0
1.0384384384384384,0.7987987831356678,0.23963965530277065,0.0,0.0
1.0508008008008007,0.8083083230872254,0.2424924777135753,0.0,0.0
1.063163163163163,0.8178178172130591,0.24534534595010393,0.0,0.0
1.0755255255255256,0.8273273422383084,0.2481981832872172,0.0,0.0
1.087887887887888,0.8368368518543462,0.25105103603354173,0.0,0.0
1.1002502502502503,0.8463463772347468,0.25390387301550343,0.0,0.0
1.1126126126126126,0.8558558549330414,0.2567567576795712,0.0,0.0
1.124974974974975,0.8653653805068662,0.2596095944681087,0.0,0.0
1.1373373373373374,0.8748748900552183,0.2624624472821191,0.0,0.0
1.1496996996996998,0.8843843995332689,0.2653153001664309,0.0,0.0
1.162062062062062,0.8938939090858045,0.2681681529762576,0.0,0.0
1.1744244244244244,0.9034034186069763,0.27102100581744815,0.0,0.0
1.1867867867867867,0.9129129280768403,0.2738738587099464,0.0,0.0
1.199149149149149,0.9224224375229508,0.2767267116261982,0.0,0.0
1.2115115115115116,0.9319319469799364,0.2795795645315752,0.0,0.0
1.223873873873874,0.941441456371975,0.28243241750189896,0.0,0.0
1.2362362362362362,0.9509509657844382,0.2852852704517981,0.0,0.0
1.2485985985985986,0.9604604576006783,0.28813814099792023,0.0,0.0
1.2609609609609609,0.9699699845126971,0.29099097644826377,0.0,0.0
1.2733233233233234,0.9794794938447439,0.29384382947857957,0.0,0.0
1.2856856856856858,0.988989003126745,0.29669668255894077,0.0,0.0
1.298048048048048,0.9984985123841706,0.29954953566387743,0.0,0.0
1.3104104104104104,1.00800802159724,0.3024023888131704,0.0,0.0
1.3227727727727727,1.017517512336312,0.3052552604364607,0.0,0.0
1.335135135135135,1.0270270398881847,0.3081080952469504,0.0,0.0
