r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509495587694051,0.006656670578472112,0.0,0.0
0.03233233233233233,0.019019055587841532,0.013313276744490794,0.0,0.0
0.048498498498498493,0.02852851447454752,0.019969984023950973,0.0,0.0
0.06466466466466465,0.03803806447992781,0.026626600184736844,0.0,0.0
0.08083083083083081,0.04754753048338161,0.0332833003474492,0.0,0.0
0.09699699699699699,0.057057087211464075,0.03993990978553291,0.0,0.0
0.11316316316316315,0.0665665662983463,0.04659659686481685,0.0,0.0
0.1293293293293293,0.076076089029701,0.0532532402996283,0.0,0.0
0.14549549549549548,0.08558559412336288,0.059909901372132604,0.0,0.0
0.16166166166166163,0.0950951036234442,0.06656655803821743,0.0,0.0
0.1778278278278278,0.1046046212331421,0.0732232065946857,0.0,0.0
0.19399399399399397,0.11411415774112718,0.07987983625286679,0.0,0.0
0.21016016016016012,0.12362365045849674,0.08653650970166338,0.0,0.0
0.2263263263263263,0.13313316279497306,0.09319316353135323,0.0,0.0
0.24249249249249244,0.14264265982778193,0.09984983266471051,0.0,0.0
0.2586586586586586,0.1521521879675824,0.10650647069107622,0.0,0.0
0.2748248248248248,0.1616616749263139,0.1131631498985109,0.0,0.0
0.29099099099099096,0.17117115490987367,0.11981983608111729,0.0,0.0
0.3071571571571571,0.1806807024318773,0.12647645472527977,0.0,0.0
0.32332332332332325,0.19019020724229826,0.133133116081025,0.0,0.0
0.3394894894894894,0.19969971798451422,0.1397897715049752,0.0,0.0
0.3556556556556556,0.2092092224619119,0.1464464331937437,0.0,0.0
0.3718218218218218,0.21871875552682904,0.15310306629499273,0.0,0.0
0.38798798798798795,0.22822824435024447,0.15975974363774348,0.0,0.0
0.40415415415415407,0.23773775530393376,0.1664163988502203,0.0,0.0
0.42032032032032024,0.24724726159464397,0.17307305872567627,0.0,0.0
0.4364864864864864,0.25675677672135117,0.17972970976513525,0.0,0.0
0.4526526526526526,0.26626628744326203,0.18638636520939056,0.0,0.0
0.46881881881881876,0.2757757758266535,0.19304304299216524,0.0,0.0
0.4849849849849849,0.2852852619121923,0.1996997230727926,0.0,0.0
0.501151151151151,0.2947947694509854,0.20635638170016563,0.0,0.0
0.5173173173173172,0.30430434075233437,0.21301297656498286,0.0,0.0
0.5334834834834834,0.3138138421089796,0.2196696413745038,0.0,0.0
0.5496496496496496,0.3233232867220814,0.2263263629275682,0.0,0.0
0.5658158158158157,0.33283279355072104,0.2329830222650947,0.0,0.0
0.5819819819819819,0.34234235136150337,0.23963963062047855,0.0,0.0
0.5981481481481481,0.35185186908634375,0.24629627906180435,0.0,0.0
0.6143143143143142,0.36136136151086623,0.25295295280344793,0.0,0.0
0.6304804804804803,0.37087082971691687,0.25960965076356346,0.0,0.0
0.6466466466466465,0.3803803528500082,0.2662662937966383,0.0,0.0
0.6628128128128127,0.3898899190698487,0.27292289374296397,0.0,0.0
0.6789789789789789,0.3993993996308435,0.2795795793481354,0.0,0.0
0.695145145145145,0.4089088677586593,0.2862362773864857,0.0,0.0
0.7113113113113112,0.4184183755672197,0.2928929357440915,0.0,0.0
0.7274774774774774,0.42792795727818556,0.2995495201992918,0.0,0.0
0.7436436436436435,0.4374374181544844,0.30620622548915916,0.0,0.0
0.7598098098098097,0.44694693157852783,0.3128628782312819,0.0,0.0
0.7759759759759759,0.45645647710239984,0.31951949887357606,0.0,0.0
0.792142142142142,0.46596599834162006,0.3261761438005219,0.0,0.0
0.8083083083083081,0.4754754760102803,0.33283283229802785,0.0,0.0
0.8244744744744743,0.4849850191333947,0.3394894553410796,0.0,0.0
0.8406406406406405,0.494494462946884,0.3461461776937565,0.0,0.0
0.8568068068068067,0.5040039713969316,0.352802835409875,0.0,0.0
0.8729729729729728,0.5135134797786021,0.35945949319437076,0.0,0.0
0.889139139139139,0.5230230349474386,0.3661161041917004,0.0,0.0
0.9053053053053052,0.5325324964365661,0.3727728088687391,0.0,0.0
0.9214714714714713,0.5420420202906103,0.379429451180861,0.0,0.0
0.9376376376376375,0.5515515296074582,0.3860861080301793,0.0,0.0
0.9538038038038036,0.5610610622388728,0.39274274156493083,0.0,0.0
0.9699699699699698,0.5705705482543463,0.3993994217156235,0.0,0.0
0.9861361361361359,0.5800800371961222,0.4060560989400137,0.0,0.0
1.002302302302302,0.5895895790152816,0.41271272328702047,0.0,0.0
1.0184684684684684,0.5990991129390033,0.4193693555294651,0.0,0.0
1.0346346346346345,0.6086085856448494,0.426026048989785,0.0,0.0
1.0508008008008005,0.6181181361963171,0.43268266460448346,0.0,0.0
1.0669669669669668,0.627627617036117,0.4393393499308498,0.0,0.0
1.0831331331331329,0.6371371137829014,0.4459960193502315,0.0,0.0
1.0992992992992991,0.6466466231740859,0.4526526761252132,0.0,0.0
1.1154654654654652,0.6561561325883909,0.4593093328770743,0.0,0.0
1.1316316316316315,0.6656656420152273,0.46596598961640423,0.0,0.0
1.1477977977977976,0.6751751514437533,0.4726226463540443,0.0,0.0
1.1639639639639638,0.6846846608953865,0.47927930306857736,0.0,0.0
1.18013013013013,0.6941941703599066,0.4859359597702233,0.0,0.0
1.1962962962962962,0.703703679830799,0.49259261646549724,0.0,0.0
1.2124624624624623,0.7132131893215397,0.4992492731409226,0.0,0.0
1.2286286286286283,0.7227227128810864,0.505905915747542,0.0,0.0
1.2447947947947946,0.7322322225414652,0.5125625722533294,0.0,0.0
1.2609609609609607,0.741741732227836,0.5192192287331246,0.0,0.0
1.277127127127127,0.7512512274488377,0.5258758996782893,0.0,0.0
1.293293293293293,0.7607607662583709,0.5325325270349222,0.0,0.0
1.3094594594594593,0.7702702613866915,0.5391891980727678,0.0,0.0
1.3256256256256254,0.7797797562362891,0.5458458693893362,0.0,0.0
1.3417917917917916,0.7892892809204379,0.5525025108713537,0.0,0.0
1.3579579579579577,0.798798775547443,0.5591591824105147,0.0,0.0
1.374124124124124,0.808308285234565,0.565815838889559,0.0,0.0
1.39029029029029,0.8178177949480185,0.5724724953422715,0.0,0.0
1.4064564564564561,0.8273273202940258,0.5791291361624303,0.0,0.0
1.4226226226226224,0.8368368144552709,0.5857858081673515,0.0,0.0
1.4387887887887885,0.8463463401323613,0.5924424486564271,0.0,0.0
1.4549549549549547,0.8558558340762377,0.5990991208787171,0.0,0.0
1.4711211211211208,0.8653653439311206,0.6057557771900002,0.0,0.0
1.487287287287287,0.8748748375128519,0.6124124497744352,0.0,0.0
1.5034534534534532,0.8843843801965086,0.6190690732569446,0.0,0.0
1.5196196196196194,0.8938938564429539,0.6257257631766655,0.0,0.0
1.5357857857857855,0.9034034004396074,0.6323823853461781,0.0,0.0
1.5519519519519518,0.9129128937429867,0.6390390582089651,0.0,0.0
1.5681181181181179,0.9224224038242622,0.6456957142938556,0.0,0.0
1.584284284284284,0.9319319139385484,0.6523523703457356,0.0,0.0
1.6004504504504502,0.941441441163963,0.6590090092864872,0.0,0.0
1.6166166166166163,0.9509509337962936,0.6656656828203227,0.0,0.0
1.6327827827827825,0.9604604192025266,0.672322363580256,0.0,0.0
1.6489489489489486,0.9699699697994368,0.6789789791495118,0.0,0.0
1.665115115115115,0.9794794617634803,0.6856356533516346,0.0,0.0
1.681281281281281,0.9889889709130649,0.692292310368216,0.0,0.0
1.6974474474474472,0.9984984804204569,0.6989489670269904,0.0,0.0
1.7136136136136133,1.0080079896761136,0.7056056239374997,0.0,0.0
1.7297797797797794,1.0175174991058151,0.7122622806739642,0.0,0.0
1.7459459459459457,1.027027008295812,0.7189189376501337,0.0,0.0
1.7621121121121117,1.036536536456333,0.7255755756557787,0.0,0.0
1.778278278278278,1.04604602716995,0.7322322511083279,0.0,0.0
1.794444444444444,1.0555555364588245,0.7388889079856196,0.0,0.0
1.8106106106106103,1.0650650458648943,0.7455455647457161,0.0,0.0
1.8267767767767764,1.0745745746137312,0.7522022021630452,0.0,0.0
1.8429429429429427,1.0840840841945607,0.758858858748382,0.0,0.0
1.8591091091091088,1.0935935740248404,0.7655155350842684,0.0,0.0
1.875275275275275,1.1031030636782557,0.7721722115970193,0.0,0.0
1.891441441441441,1.112612573010823,0.7788288684306182,0.0,0.0
1.9076076076076072,1.1221221420333853,0.7854854655742218,0.0,0.0
1.9237737737737735,1.1316316516639497,0.7921421221098237,0.0,0.0
1.9399399399399395,1.1411411208326272,0.7987988191073123,0.0,0.0
1.9561061061061058,1.150650650564049,0.8054554555420568,0.0,0.0
1.9722722722722719,1.1601601601646738,0.812112112107598,0.0,0.0
1.9884384384384381,1.169669690161262,0.8187687482771762,0.0,0.0
2.004604604604604,1.1791791998612635,0.8254254047433407,0.0,0.0
2.0207707707707705,1.1886886675438795,0.832082103226891,0.0,0.0
2.036936936936937,1.1981982192922862,0.8387387176446506,0.0,0.0
2.0531031031031026,1.2077076863456422,0.8453954167574604,0.0,0.0
2.069269269269269,1.217217217147947,0.852052052121322,0.0,0.0
2.085435435435435,1.22672672662539,0.8587087088100451,0.0,0.0
2.101601601601601,1.236236214347399,0.865365387254202,0.0,0.0
2.1177677677677673,1.2457457892037955,0.8720219785639718,0.0,0.0
2.1339339339339336,1.255255233136871,0.8786787007970627,0.0,0.0
2.1501001001001,1.2647647866628535,0.8853353134372464,0.0,0.0
2.1662662662662657,1.2742742518770727,0.8919920143891931,0.0,0.0
2.182432432432432,1.283783783673446,0.898648648758986,0.0,0.0
2.1985985985985983,1.2932932705969449,0.9053053280016534,0.0,0.0
2.2147647647647646,1.302802802551866,0.9119619622128985,0.0,0.0
2.2309309309309304,1.312312334914018,0.9186185960169124,0.0,0.0
2.2470970970970967,1.3218218215919737,0.925275275505123,0.0,0.0
2.263263263263263,1.3313313311228698,0.9319319321403932,0.0,0.0
2.279429429429429,1.3408408173606858,0.938588612068743,0.0,0.0
2.295595595595595,1.3503503500875058,0.9452452455080893,0.0,0.0
2.3117617617617614,1.3598598831120394,0.951901878649722,0.0,0.0
2.3279279279279277,1.3693693927381414,0.9585585351897863,0.0,0.0
2.3440940940940935,1.378878902356417,0.9652151917376766,0.0,0.0
2.36026026026026,1.388388364098628,0.9718718961616317,0.0,0.0
2.376426426426426,1.397897897543073,0.9785285288833532,0.0,0.0
2.3925925925925924,1.4074074313059244,0.985185161286668,0.0,0.0
2.4087587587587582,1.4169169165339155,0.9918418422248427,0.0,0.0
2.4249249249249245,1.4264264260038824,0.9984984989210421,0.0,0.0
2.441091091091091,1.4359359601506687,1.005155130940422,0.0,0.0
2.4572572572572566,1.445445445006241,1.0118118122510156,0.0,0.0
2.473423423423423,1.454954954490052,1.018468468933371,0.0,0.0
2.489589589589589,1.4644644890442375,1.0251251005453517,0.0,0.0
2.5057557557557555,1.47397397345344,1.0317817823023154,0.0,0.0
2.5219219219219213,1.4834835082933933,1.038438413628528,0.0,0.0
2.5380880880880876,1.4929929669497317,1.045095121138356,0.0,0.0
2.554254254254254,1.5025025275131243,1.0517517267411296,0.0,0.0
2.57042042042042,1.5120120114048823,1.058408409015538,0.0,0.0
2.586586586586586,1.5215215208937984,1.0650650656927876,0.0,0.0
2.6027527527527523,1.5310310564051168,1.0717216963476355,0.0,0.0
2.6189189189189186,1.5405405136475807,1.0783784052713379,0.0,0.0
2.6350850850850844,1.5500500492894929,1.0850350357955916,0.0,0.0
2.6512512512512507,1.5595595323095226,1.0916917189417281,0.0,0.0
2.667417417417417,1.5690690682315032,1.0983483491859138,0.0,0.0
2.6835835835835833,1.578578577723254,1.1050050058603293,0.0,0.0
2.699749749749749,1.5880880871854866,1.1116616625642626,0.0,0.0
2.7159159159159154,1.5975976236910072,1.1183182922249082,0.0,0.0
2.7320820820820817,1.6071071061149895,1.1249749759670922,0.0,0.0
2.748248248248248,1.6166166155776471,1.1316316326706009,0.0,0.0
2.764414414414414,1.6261261250398087,1.1382882893746051,0.0,0.0
2.78058058058058,1.635635634501282,1.1449449460792982,0.0,0.0
2.7967467467467464,1.64514514396297,1.1516016027837763,0.0,0.0
2.8129129129129122,1.6546546534286146,1.1582582594842976,0.0,0.0
2.8290790790790785,1.6641641908951588,1.1649148881839198,0.0,0.0
2.845245245245245,1.6736736723151089,1.171571572930136,0.0,0.0
2.861411411411411,1.6831832100597213,1.1782282013516898,0.0,0.0
2.877577577577577,1.6926926912171616,1.1848848863604153,0.0,0.0
2.893743743743743,1.7022022006665627,1.1915415430771805,0.0,0.0
2.9099099099099095,1.7117117101004864,1.198198199809423,0.0,0.0
2.926076076076076,1.7212212195494332,1.2048548565266426,0.0,0.0
2.9422422422422416,1.7307307289924496,1.211511513249792,0.0,0.0
2.958408408408408,1.7402402384262365,1.2181681699821714,0.0,0.0
2.974574574574574,1.7497497478537818,1.2248248267207924,0.0,0.0
2.99074074074074,1.759259257286738,1.231481483454002,0.0,0.0
3.0069069069069063,1.768768766721096,1.2381381401858103,0.0,0.0
