r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.00950951596612385,0.006656650200042313,0.0,0.0
0.03233233233233233,0.019019014827126427,0.0133133175052059,0.0,0.0
0.048498498498498493,0.028528515017333396,0.019969983481165098,0.0,0.0
0.06466466466466465,0.03803799552766371,0.026626669137000944,0.0,0.0
0.08083083083083081,0.04754751835688611,0.033283312473944705,0.0,0.0
0.09699699699699699,0.0570570484793021,0.03993994851769489,0.0,0.0
0.11316316316316315,0.06656658838833292,0.04659657477483023,0.0,0.0
0.1293293293293293,0.07607606067645764,0.053253268652871666,0.0,0.0
0.14549549549549548,0.08558560281884663,0.059909892676648854,0.0,0.0
0.16166166166166163,0.09509510975377183,0.06656655190788979,0.0,0.0
0.1778278278278278,0.10460460827776207,0.07322321955006574,0.0,0.0
0.19399399399399397,0.1141141382715423,0.07987985572245167,0.0,0.0
0.21016016016016012,0.12362365562549132,0.0865365045346688,0.0,0.0
0.2263263263263263,0.13313314108747187,0.09319318523885442,0.0,0.0
0.24249249249249244,0.14264265025012424,0.0998498422423682,0.0,0.0
0.2586586586586586,0.1521521660638433,0.10650649259481532,0.0,0.0
0.2748248248248248,0.16166169508032194,0.11316312974450285,0.0,0.0
0.29099099099099096,0.17117118519678776,0.1198198057942032,0.0,0.0
0.3071571571571571,0.1806806964164422,0.1264764607407149,0.0,0.0
0.32332332332332325,0.1901902072402335,0.13313311608308975,0.0,0.0
0.3394894894894894,0.19969970776866514,0.1397897817208243,0.0,0.0
0.3556556556556556,0.2092092091626353,0.1464464464930203,0.0,0.0
0.3718218218218218,0.21871873342364379,0.153103088398178,0.0,0.0
0.38798798798798795,0.22822822824203423,0.15975975974595372,0.0,0.0
0.40415415415415407,0.23773777290125744,0.16641638125289662,0.0,0.0
0.42032032032032024,0.24724728506469362,0.17307303525562662,0.0,0.0
0.4364864864864864,0.2567567567429557,0.1797297297435307,0.0,0.0
0.4526526526526526,0.26626626633697364,0.18638638631567894,0.0,0.0
0.46881881881881876,0.27577576092421474,0.19304305789460402,0.0,0.0
0.4849849849849849,0.28528526263120935,0.19969972235377553,0.0,0.0
0.501151151151151,0.2947948094666474,0.20635634168450367,0.0,0.0
0.5173173173173172,0.30430432145355163,0.2130129958637656,0.0,0.0
0.5334834834834834,0.3138137836475807,0.21966969983590268,0.0,0.0
0.5496496496496496,0.323323307181537,0.22632634246811256,0.0,0.0
0.5658158158158157,0.33283280229898426,0.23298301351683148,0.0,0.0
