r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.009509490791264045,0.008558577276804024,0.0,0.0
0.036136136136136136,0.01901901056356037,0.017117125572575765,0.0,0.0
0.0542042042042042,0.02852850255149626,0.025675701652707942,0.0,0.0
0.07227227227227227,0.0380380436960761,0.03423422857619617,0.0,0.0
0.09034034034034034,0.04754756911658953,0.04279277122375082,0.0,0.0
0.1084084084084084,0.057057040444015474,0.05135136796439293,0.0,0.0
0.12647647647647647,0.06656658155847128,0.05990989491800519,0.0,0.0
0.14454454454454455,0.07607606028180597,0.06846848426273858,0.0,0.0
0.16261261261261262,0.08558561734252655,0.07702699527008607,0.0,0.0
0.1806806806806807,0.09509511112897334,0.08558556955170735,0.0,0.0
0.19874874874874876,0.10460461379629814,0.09414413495245062,0.0,0.0
0.2168168168168168,0.11411413138349571,0.10270268543332109,0.0,0.0
0.23488488488488488,0.12362364824600554,0.11126123663887934,0.0,0.0
0.25295295295295295,0.13313316020864863,0.11981979274430432,0.0,0.0
0.27102102102102105,0.14264265952897962,0.12837836149204143,0.0,0.0
0.2890890890890891,0.15215217068338513,0.13693691840570396,0.0,0.0
0.30715715715715713,0.16166167782280397,0.14549547933435317,0.0,0.0
0.32522522522522523,0.17117119256112046,0.15405403266410478,0.0,0.0
0.3432932932932933,0.18068069830460629,0.162612594988687,0.0,0.0
0.3613613613613614,0.19019020867558273,0.17117115268577865,0.0,0.0
0.3794294294294294,0.19969971902904532,0.1797297104003841,0.0,0.0
0.3974974974974975,0.20920921204809334,0.18828828544940418,0.0,0.0
0.41556556556556556,0.21871872778429421,0.19684683778127135,0.0,0.0
0.4336336336336336,0.22822823698901606,0.20540539664461754,0.0,0.0
0.4517017017017017,0.2377377536208277,0.21396394808087402,0.0,0.0
0.46976976976976975,0.2472472638983827,0.22252250587138706,0.0,0.0
0.48783783783783785,0.25675677413070125,0.2310810637071366,0.0,0.0
0.5059059059059059,0.2662662807743819,0.23963962513152398,0.0,0.0
0.5239739739739739,0.2757757955894286,0.24819817838454533,0.0,0.0
0.5420420420420421,0.28528530618334585,0.25675673585869624,0.0,0.0
0.5601101101101101,0.29479481134482494,0.2653152987652852,0.0,0.0
0.5781781781781782,0.30430432168970717,0.273873856488471,0.0,0.0
0.5962462462462462,0.313813832002753,0.28243241424349325,0.0,0.0
0.6143143143143143,0.3233233423756226,0.29099097193869167,0.0,0.0
0.6323823823823824,0.3328328610287043,0.2995495213536781,0.0,0.0
0.6504504504504505,0.34234235077848746,0.308108099671963,0.0,0.0
0.6685185185185185,0.35185185187959916,0.31666666663891935,0.0,0.0
0.6865865865865866,0.36136138409130025,0.3252252024952863,0.0,0.0
0.7046546546546547,0.37087086206137265,0.33378379259328206,0.0,0.0
0.7227227227227228,0.3803803893278892,0.34234233339483355,0.0,0.0
0.7407907907907908,0.38988988987413276,0.35090090091665804,0.0,0.0
0.7588588588588588,0.3993994086800942,0.35945945017876463,0.0,0.0
0.7769269269269269,0.40890893701409764,0.36801798991282925,0.0,0.0
