r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.009509529718185366,0.008558538349882702,0.0,0.0
0.036136136136136136,0.019019017407969383,0.017117118728166753,0.0,0.0
0.0542042042042042,0.028528534030398584,0.025675670173805617,0.0,0.0
0.07227227227227227,0.038038055409320586,0.03423421686295169,0.0,0.0
0.09034034034034034,0.04754754478684761,0.04279279555349273,0.0,0.0
0.1084084084084084,0.05705709089740724,0.051351317511001165,0.0,0.0
0.12647647647647647,0.0665665987929343,0.05990987768354217,0.0,0.0
0.14454454454454455,0.07607610788026538,0.06846843666427917,0.0,0.0
0.16261261261261262,0.08558556837334792,0.0770270442392647,0.0,0.0
0.1806806806806807,0.09509512713994672,0.08558555354073397,0.0,0.0
0.19874874874874876,0.10460458874778636,0.0941441600009624,0.0,0.0
0.2168168168168168,0.11411413106501805,0.10270268575179875,0.0,0.0
0.23488488488488488,0.1236236482460053,0.11126123663887957,0.0,0.0
0.25295295295295295,0.13313312535534172,0.11981982759761123,0.0,0.0
0.27102102102102105,0.14264264135248803,0.12837837966853302,0.0,0.0
0.2890890890890891,0.15215215650003436,0.13693693258905473,0.0,0.0
0.30715715715715713,0.16166166568887533,0.1454954914682818,0.0,0.0
0.32522522522522523,0.1711711880584836,0.15405403716674163,0.0,0.0
0.3432932932932933,0.18068069731635042,0.16261259597694286,0.0,0.0
0.3613613613613614,0.19019021482989273,0.17117114653146864,0.0,0.0
0.3794294294294294,0.19969969660301692,0.1797297328264125,0.0,0.0
0.3974974974974975,0.20920921848450125,0.18828827901299627,0.0,0.0
0.41556556556556556,0.21871872120684593,0.19684684435871963,0.0,0.0
0.4336336336336336,0.2282282301901582,0.2054054034434754,0.0,0.0
0.4517017017017017,0.23773775295192,0.2139639487497817,0.0,0.0
0.46976976976976975,0.24724724114335703,0.22252252862641272,0.0,0.0
0.48783783783783785,0.25675675701680667,0.23108108082103118,0.0,0.0
0.5059059059059059,0.26626630349774744,0.23963960240815846,0.0,0.0
0.5239739739739739,0.2757757832394721,0.24819819073450183,0.0,0.0
0.5420420420420421,0.2852852852974417,0.2567567567446004,0.0,0.0
0.5601101101101101,0.2947948024842106,0.26531530762589955,0.0,0.0
0.5781781781781782,0.30430431527852775,0.27387386289965043,0.0,0.0
0.5962462462462462,0.3138138217763659,0.2824324244698803,0.0,0.0
0.6143143143143143,0.3233233409921502,0.29099097332216406,0.0,0.0
0.6323823823823824,0.33283284555627835,0.2995495368261041,0.0,0.0
0.6504504504504505,0.34234235071860136,0.3081080997318491,0.0,0.0
0.6685185185185185,0.35185188222062125,0.31666663629789726,0.0,0.0
0.6865865865865866,0.3613613613447575,0.32522522524182906,0.0,0.0
0.7046546546546547,0.37087089464039374,0.33378376001426097,0.0,0.0
0.7227227227227228,0.38038037142531567,0.3423423512974071,0.0,0.0
0.7407907907907908,0.3898899102704738,0.350900880520317,0.0,0.0
0.7588588588588588,0.39939940865359175,0.3594594502052671,0.0,0.0
0.7769269269269269,0.4089089183025562,0.3680180086243707,0.0,0.0
0.794994994994995,0.41841841841512484,0.3765765765798702,0.0,0.0
0.8130630630630631,0.42792795694381713,0.38513510611924595,0.0,0.0
0.8311311311311311,0.437437417749884,0.39369371338124715,0.0,0.0
0.8491991991991992,0.4469469170315542,0.40225228216764497,0.0,0.0
0.8672672672672672,0.4564564564178084,0.4108108108494588,0.0,0.0
0.8853353353353354,0.4659659352088403,0.4193694001264951,0.0,0.0
0.9034034034034034,0.47547544341616715,0.42792795998723626,0.0,0.0
0.9214714714714715,0.4849849849440626,0.43648648652740885,0.0,0.0
0.9395395395395395,0.49449451581565573,0.44504502372388377,0.0,0.0
0.9576076076076077,0.5040040147689141,0.45360359283869356,0.0,0.0
0.9756756756756757,0.5135134915578181,0.4621621841178576,0.0,0.0
0.9937437437437437,0.5230230007962196,0.4707207429475242,0.0,0.0
1.0118118118118118,0.5325325100157714,0.4792793017960404,0.0,0.0
1.0298798798798798,0.5420420533619542,0.4878378265179256,0.0,0.0
1.0479479479479479,0.5515515284528483,0.4963964194950996,0.0,0.0
1.066016016016016,0.5610610260457048,0.5049549899703111,0.0,0.0
1.0840840840840842,0.570570582299412,0.5135135017846721,0.0,0.0
1.1021521521521522,0.5800800919539126,0.5220720601982396,0.0,0.0
1.1202202202202203,0.5895896015871844,0.5306306186330358,0.0,0.0
1.1382882882882883,0.5990991234627283,0.53918916482556,0.0,0.0
1.1563563563563564,0.6086085837910266,0.5477477725653298,0.0,0.0
1.1744244244244244,0.6181180930147523,0.5563063314096721,0.0,0.0
1.1924924924924925,0.6276276022391567,0.5648648902533357,0.0,0.0
1.2105605605605605,0.6371371498131345,0.573423410747426,0.0,0.0
1.2286286286286285,0.6466466335912845,0.581981995037344,0.0,0.0
1.2466966966966968,0.656156156020978,0.5905405406757188,0.0,0.0
