r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509505463650281,0.004754758800613983,0.0,0.0
0.028528528528528527,0.019018997533070653,0.009509530995457875,0.0,0.0
0.04279279279279279,0.028528513448090338,0.014264279344702455,0.0,0.0
0.057057057057057055,0.03803806810754575,0.019018988949511303,0.0,0.0
0.07132132132132132,0.047547580022515724,0.0237737412988056,0.0,0.0
0.08558558558558559,0.05705704427136762,0.02852854131421797,0.0,0.0
0.09984984984984985,0.06656655257753333,0.03328329727231652,0.0,0.0
0.11411411411411411,0.07607605656910518,0.03803805754500893,0.0,0.0
0.12837837837837837,0.08558558397623997,0.0427927944021384,0.0,0.0
0.14264264264264265,0.09509508474009148,0.04754755790255116,0.0,0.0
0.1569069069069069,0.10460459370722983,0.05230231319967707,0.0,0.0
0.17117117117117117,0.11411410235239619,0.05705706881877498,0.0,0.0
0.18543543543543542,0.12362359281085077,0.061811842624584654,0.0,0.0
0.1996996996996997,0.13313313317898764,0.06656656652071205,0.0,0.0
0.21396396396396394,0.14264260793455372,0.07132135602941023,0.0,0.0
0.22822822822822822,0.1521521153691324,0.07607611285909582,0.0,0.0
0.2424924924924925,0.16166162912258267,0.08083086336990983,0.0,0.0
0.25675675675675674,0.17117117867937173,0.08558557807738501,0.0,0.0
0.271021021021021,0.18068069047810784,0.09034033054291316,0.0,0.0
0.2852852852852853,0.19019016567354055,0.09509511961174474,0.0,0.0
0.29954954954954954,0.19969973182299963,0.09984981772654991,0.0,0.0
0.3138138138138138,0.20920922304808184,0.10460459076573195,0.0,0.0
0.32807807807807804,0.2187186903679741,0.10935938771010395,0.0,0.0
0.34234234234234234,0.22822824984813328,0.11411409249420906,0.0,0.0
0.3566066066066066,0.23773774765578295,0.11886885895082364,0.0,0.0
0.37087087087087084,0.247247272170604,0.12362359870026685,0.0,0.0
0.38513513513513514,0.2567567322856749,0.12837840284946023,0.0,0.0
0.3993993993993994,0.2662663043652463,0.1331330950341531,0.0,0.0
0.41366366366366364,0.27577575072088006,0.13788791294278357,0.0,0.0
0.4279279279279279,0.2852853077891517,0.1426426201387762,0.0,0.0
0.4421921921921922,0.2947948022929192,0.14739738989927298,0.0,0.0
0.45645645645645644,0.3043043346079927,0.15215212184846372,0.0,0.0
0.4707207207207207,0.3138138252336816,0.15690689548703907,0.0,0.0
0.484984984984985,0.3233233392553983,0.1616616457295867,0.0,0.0
0.49924924924924924,0.33283284070499686,0.16641640854425238,0.0,0.0
0.5135135135135135,0.34234235871093294,0.17117115480258055,0.0,0.0
0.5277777777777778,0.3518518342643184,0.17592594351345942,0.0,0.0
0.542042042042042,0.3613613781835088,0.1806806638585332,0.0,0.0
0.5563063063063063,0.3708708790851524,0.18543542722115386,0.0,0.0
0.5705705705705706,0.380380406585869,0.19019016398470157,0.0,0.0
0.5848348348348348,0.38988990731224676,0.19494492752258802,0.0,0.0
0.5990990990990991,0.39939939849168593,0.19969970060741316,0.0,0.0
0.6133633633633634,0.40890893705475195,0.20445442630861144,0.0,0.0
0.6276276276276276,0.41841844763469277,0.2092091799929348,0.0,0.0
0.6418918918918919,0.42792795827387886,0.21396393361801302,0.0,0.0
0.6561561561561561,0.43743745567614356,0.21871870048001252,0.0,0.0
0.6704204204204204,0.44694696532220274,0.22347345509821764,0.0,0.0
0.6846846846846847,0.45645649049326564,0.22822819419141904,0.0,0.0
0.6989489489489489,0.465965984545971,0.2329829644029779,0.0,0.0
0.7132132132132132,0.47547551224524964,0.23773770096796354,0.0,0.0
0.7274774774774775,0.484985003719581,0.2424924737578965,0.0,0.0
0.7417417417417417,0.49449449193251327,0.2472472498092284,0.0,0.0
