r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.01046046046046046,0.00950954166028793,0.0009509188001725292,0.0,0.0
0.02092092092092092,0.019019015419256623,0.0019019055016642958,0.0,0.0
0.03138138138138138,0.028528517849672762,0.0028528635317086153,0.0,0.0
0.04184184184184184,0.038037988317543424,0.003803853524298413,0.0,0.0
0.052302302302302296,0.047547516227241314,0.004754786075060982,0.0,0.0
0.06276276276276276,0.057057108322627406,0.005705654440135349,0.0,0.0
0.07322322322322322,0.06656656290954946,0.006656660313673762,0.0,0.0
0.08368368368368367,0.07607608638200135,0.007607597301682326,0.0,0.0
0.09414414414414413,0.08558554715633164,0.008558596987812486,0.0,0.0
0.10460460460460459,0.09509509459531536,0.009509510009289235,0.0,0.0
0.11506506506506506,0.1046045692406523,0.01046049582441276,0.0,0.0
0.1255255255255255,0.11411405531886148,0.011411470206664026,0.0,0.0
0.13598598598598596,0.12362361180039268,0.012362374185593286,0.0,0.0
0.14644644644644644,0.133133119002377,0.013313327444069434,0.0,0.0
0.1569069069069069,0.1426426527221867,0.014264254184720188,0.0,0.0
0.16736736736736735,0.15215216663159126,0.015215200735776091,0.0,0.0
0.1778278278278278,0.16166169953128506,0.016166128296542737,0.0,0.0
0.18828828828828825,0.1711711865862927,0.01711710170199554,0.0,0.0
0.19874874874874873,0.18068071850337916,0.01806803024536957,0.0,0.0
0.20920920920920918,0.1901902158081225,0.019018993401086676,0.0,0.0
0.21966966966966964,0.19969973860254725,0.019969931067122387,0.0,0.0
0.23013013013013012,0.20920922724881266,0.020920902881317455,0.0,0.0
0.24059059059059057,0.21871868386602009,0.021871906724570483,0.0,0.0
0.251051051051051,0.22822817405390206,0.022822876997148966,0.0,0.0
0.2615115115115115,0.2377376961996005,0.023773815311910973,0.0,0.0
0.2719719719719719,0.2472472468439004,0.02472472512807153,0.0,0.0
0.2824324324324324,0.25675678719438766,0.02567564523804472,0.0,0.0
0.2928928928928929,0.2662662499752646,0.026626642917628285,0.0,0.0
0.30335335335335334,0.2757757598190583,0.027577593534295064,0.0,0.0
0.3138138138138138,0.28528525986278425,0.028528553951029545,0.0,0.0
0.32427427427427424,0.2947948416063715,0.02947943266790276,0.0,0.0
0.3347347347347347,0.304304308858835,0.03043042587589967,0.0,0.0
0.34519519519519515,0.3138138341916881,0.031381361003507025,0.0,0.0
0.3556556556556556,0.32332336502222947,0.03233229063342613,0.0,0.0
0.36611611611611605,0.3328328046300741,0.03328331148604197,0.0,0.0
0.3765765765765765,0.34234236114976724,0.03423421542680927,0.0,0.0
0.387037037037037,0.3518518263216772,0.035185210715359794,0.0,0.0
0.39749749749749747,0.3613613412442851,0.03613615625321237,0.0,0.0
0.4079579579579579,0.37087089093620146,0.03708706702175646,0.0,0.0
0.41841841841841837,0.3803804003288059,0.03803801808961249,0.0,0.0
0.4288788788788788,0.3898898575813979,0.03898902129748094,0.0,0.0
0.4393393393393393,0.39939940885757025,0.039939930481769026,0.0,0.0
0.4497997997997997,0.40890889583344286,0.04089090396635686,0.0,0.0
0.46026026026026023,0.4184184465915494,0.041841813668710814,0.0,0.0
0.4707207207207207,0.4279279563957986,0.04279276432492207,0.0,0.0
0.48118118118118114,0.4374374059545659,0.04374377522661521,0.0,0.0
0.4916416416416416,0.44694692591846974,0.04469471572317185,0.0,0.0
0.502102102102102,0.45645644505759553,0.045645657044506516,0.0,0.0
0.5125625625625625,0.4659659257155832,0.04659663684697929,0.0,0.0
0.523023023023023,0.47547550513375636,0.04754751788926659,0.0,0.0
0.5334834834834834,0.48498497334620966,0.04849851013727374,0.0,0.0
