r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509507508825048,0.004754756755439215,0.0,0.0
0.028528528528528527,0.01901903861416109,0.009509489914367439,0.0,0.0
0.04279279279279279,0.02852855762110631,0.014264235171686485,0.0,0.0
0.057057057057057055,0.03803805416151624,0.019019002895540815,0.0,0.0
0.07132132132132132,0.04754756267684147,0.02377375864447985,0.0,0.0
0.08558558558558559,0.057057049568538125,0.02852853601704746,0.0,0.0
0.09984984984984985,0.06656656363380781,0.03328328621604204,0.0,0.0
0.11411411411411411,0.0760760487598426,0.03803806535427151,0.0,0.0
0.12837837837837837,0.08558557023397415,0.042792808144404226,0.0,0.0
0.14264264264264265,0.09509510403706029,0.04754753860558236,0.0,0.0
0.1569069069069069,0.10460459482240793,0.05230231208449897,0.0,0.0
0.17117117117117117,0.1141140900950434,0.057057081076127766,0.0,0.0
0.18543543543543542,0.12362362356730049,0.06181181186813493,0.0,0.0
0.1996996996996997,0.13313311951270462,0.06656658018699507,0.0,0.0
0.21396396396396394,0.14264264267363408,0.07132132129032986,0.0,0.0
0.22822822822822822,0.15215212952942805,0.07607609869880017,0.0,0.0
0.2424924924924925,0.16166164563232266,0.08083084686016984,0.0,0.0
0.25675675675675674,0.17117115273347674,0.08558560402328,0.0,0.0
0.271021021021021,0.18068069061735578,0.09034033040366521,0.0,0.0
0.2852852852852853,0.19019019735621356,0.09509508792907173,0.0,0.0
0.29954954954954954,0.1996996996634866,0.09984984988606294,0.0,0.0
0.3138138138138138,0.20920920916458197,0.10460460464923182,0.0,0.0
0.32807807807807804,0.21871871206599827,0.10935936601207977,0.0,0.0
0.34234234234234234,0.2282282418262117,0.11411410051613063,0.0,0.0
0.3566066066066066,0.23773771463190493,0.11886889197470166,0.0,0.0
0.37087087087087084,0.24724727217021014,0.1236235987006607,0.0,0.0
0.38513513513513514,0.25675677094255966,0.12837836419257548,0.0,0.0
0.3993993993993994,0.2662662734107507,0.13313312598864868,0.0,0.0
0.41366366366366364,0.2757757607732895,0.13788790289037411,0.0,0.0
0.4279279279279279,0.2852852699811906,0.1426426579467373,0.0,0.0
0.4421921921921922,0.2947948022780028,0.14739738991418938,0.0,0.0
0.45645645645645644,0.3043043040585553,0.15215215239790114,0.0,0.0
0.4707207207207207,0.31381378525056336,0.15690693547015733,0.0,0.0
0.484984984984985,0.32332330673781906,0.16166167824716593,0.0,0.0
0.49924924924924924,0.33283284898790777,0.16641640026134147,0.0,0.0
0.5135135135135135,0.3423423503119149,0.1711711632015986,0.0,0.0
0.5277777777777778,0.35185186846221583,0.17592590931556196,0.0,0.0
0.542042042042042,0.3613613607971544,0.18068068124488756,0.0,0.0
0.5563063063063063,0.3708708525718266,0.18543545373447967,0.0,0.0
0.5705705705705706,0.38038039362122084,0.19019017694934975,0.0,0.0
0.5848348348348348,0.3898898981953953,0.19494493663943946,0.0,0.0
0.5990990990990991,0.3993994265143592,0.19969967258473986,0.0,0.0
0.6133633633633634,0.4089089172906764,0.20445444607268698,0.0,0.0
0.6276276276276276,0.4184184268302577,0.20920920079736988,0.0,0.0
0.6418918918918919,0.42792793634825493,0.21396395554363695,0.0,0.0
0.6561561561561561,0.4374374689700289,0.2187186871861272,0.0,0.0
0.6704204204204204,0.4469469453965806,0.2234734750238398,0.0,0.0
0.6846846846846847,0.45645645473673424,0.22822822994795045,0.0,0.0
