r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509516897918124,0.004754747366346139,0.0,0.0
0.028528528528528527,0.019019034446779843,0.009509494081748684,0.0,0.0
0.04279279279279279,0.02852851720471019,0.014264275588082603,0.0,0.0
0.057057057057057055,0.03803804160621346,0.019019015450843592,0.0,0.0
0.07132132132132132,0.04754753199979528,0.023773789321526045,0.0,0.0
0.08558558558558559,0.05705705374813788,0.028528531837447704,0.0,0.0
0.09984984984984985,0.06656655931312927,0.03328329053672058,0.0,0.0
0.11411411411411411,0.07607608545780924,0.03803802865630487,0.0,0.0
0.12837837837837837,0.08558556295433599,0.04279281542404238,0.0,0.0
0.14264264264264265,0.09509511086102432,0.04754753178161833,0.0,0.0
0.1569069069069069,0.10460462704666287,0.05230227986024402,0.0,0.0
0.17117117117117117,0.11411412793734076,0.057057043233830415,0.0,0.0
0.18543543543543542,0.12362361464672235,0.06181182078871307,0.0,0.0
0.1996996996996997,0.13313313317897518,0.06656656652072451,0.0,0.0
0.21396396396396394,0.14264265180481445,0.0713213121591495,0.0,0.0
0.22822822822822822,0.15215216469198778,0.07607606353624044,0.0,0.0
0.2424924924924925,0.1616616759247079,0.0808308165677846,0.0,0.0
0.25675675675675674,0.17117116327612378,0.08558559348063297,0.0,0.0
0.271021021021021,0.18068066687381917,0.09034035414720182,0.0,0.0
0.2852852852852853,0.1901901997208294,0.0950950855644559,0.0,0.0
0.29954954954954954,0.19969968615115788,0.09984986339839166,0.0,0.0
0.3138138138138138,0.20920919821029113,0.10460461560352266,0.0,0.0
0.32807807807807804,0.21871871203332607,0.10935936604475197,0.0,0.0
0.34234234234234234,0.2282282213886677,0.11411412095367465,0.0,0.0
0.3566066066066066,0.23773776952624168,0.11886883708036491,0.0,0.0
0.37087087087087084,0.24724725419565607,0.12362361667521476,0.0,0.0
0.38513513513513514,0.25675672610699996,0.1283784090281352,0.0,0.0
0.3993993993993994,0.2662662585472062,0.1331331408521932,0.0,0.0
0.41366366366366364,0.27577579880537934,0.1378878648582843,0.0,0.0
0.4279279279279279,0.2852853003057635,0.1426426276221644,0.0,0.0
0.4421921921921922,0.2947947671151194,0.14739742507707276,0.0,0.0
0.45645645645645644,0.3043043346079927,0.15215212184846372,0.0,0.0
0.4707207207207207,0.3138138564015874,0.1569068643191333,0.0,0.0
0.484984984984985,0.3233233229974172,0.16166166198756782,0.0,0.0
0.49924924924924924,0.3328328159191269,0.16641643333012235,0.0,0.0
0.5135135135135135,0.3423423503225358,0.1711711631909777,0.0,0.0
0.5277777777777778,0.3518518740056629,0.17592590377211487,0.0,0.0
0.542042042042042,0.36136136081721754,0.18068068122482445,0.0,0.0
0.5563063063063063,0.3708708790650864,0.18543542724121986,0.0,0.0
0.5705705705705706,0.3803803617272874,0.1901902088432832,0.0,0.0
0.5848348348348348,0.38988987996321683,0.19494495487161795,0.0,0.0
0.5990990990990991,0.3993994077490491,0.19969969135005,0.0,0.0
0.6133633633633634,0.4089089172827083,0.2044544460806551,0.0,0.0
0.6276276276276276,0.41841844763391345,0.20920917999371413,0.0,0.0
0.6418918918918919,0.42792791700113425,0.21396397489075764,0.0,0.0
0.6561561561561561,0.43743747877798955,0.21871867737816653,0.0,0.0
0.6704204204204204,0.4469469653222065,0.22347345509821387,0.0,0.0
0.6846846846846847,0.45645650058493803,0.22822818409974666,0.0,0.0
0.6989489489489489,0.46596597430122494,0.23298297464772394,0.0,0.0
0.7132132132132132,0.47547547336151763,0.23773773985169555,0.0,0.0
0.7274774774774775,0.48498499318270183,0.24249248429477566,0.0,0.0
0.7417417417417417,0.494494502610532,0.24724723913120966,0.0,0.0
0.756006006006006,0.5040040336274507,0.25200197237855526,0.0,0.0
0.7702702702702703,0.5135135432778212,0.2567567269924491,0.0,0.0
0.7845345345345345,0.5230230307334925,0.26151150380104193,0.0,0.0
0.7987987987987988,0.5325325625327653,0.2662662362660335,0.0,0.0
0.8130630630630631,0.5420420607245278,0.2710210023385353,0.0,0.0
0.8273273273273273,0.5515515822488489,0.27577574507847835,0.0,0.0
0.8415915915915916,0.5610610795322264,0.2805305120593652,0.0,0.0
0.8558558558558558,0.570570577096668,0.28528527875918774,0.0,0.0
0.8701201201201201,0.5800800862763129,0.29004003384380717,0.0,0.0
0.8843843843843844,0.5895895833537491,0.29479480103063527,0.0,0.0
0.8986486486486486,0.599099116768248,0.29954953188040057,0.0,0.0
0.9129129129129129,0.60860858890357,0.30430432400934293,0.0,0.0
0.9271771771771772,0.6181181101434643,0.3090590670337129,0.0,0.0
0.9414414414414414,0.6276276316321598,0.31381380980928153,0.0,0.0
0.9557057057057057,0.6371371533593571,0.3185685523463486,0.0,0.0
0.96996996996997,0.6466466494634484,0.32332332050652157,0.0,0.0
0.9842342342342342,0.6561561951091925,0.32807803912504163,0.0,0.0
0.9984984984984985,0.6656657054227579,0.33283279307574054,0.0,0.0
1.0127627627627627,0.6751751624591164,0.3375876003036463,0.0,0.0
1.027027027027027,0.6846846709826195,0.34234235604440744,0.0,0.0
1.0412912912912913,0.6941942214498494,0.34709706984144184,0.0,0.0
1.0555555555555556,0.70370371734523,0.3518518382103256,0.0,0.0
1.0698198198198199,0.7132132273625439,0.356606592457276,0.0,0.0
1.084084084084084,0.7227227227282025,0.3613613613558815,0.0,0.0
1.0983483483483483,0.7322322605514656,0.36611608779688265,0.0,0.0
1.1126126126126126,0.7417417416543098,0.37087087095830273,0.0,0.0
1.1268768768768769,0.7512512511191305,0.3756256257577464,0.0,0.0
1.1411411411411412,0.76076077527697,0.38038036586417123,0.0,0.0
1.1554054054054053,0.7702702442140078,0.38513516119139746,0.0,0.0
1.1696696696696696,0.7797797947066374,0.3898898749630322,0.0,0.0
1.1839339339339339,0.7892893232552834,0.3946446106786504,0.0,0.0
1.1981981981981982,0.7987988139440607,0.39939938425413746,0.0,0.0
1.2124624624624625,0.8083083237053909,0.4041541387570716,0.0,0.0
1.2267267267267268,0.8178178552376459,0.40890887148908084,0.0,0.0
1.2409909909909909,0.8273273427947744,0.4136636481962165,0.0,0.0
1.2552552552552552,0.8368368523565329,0.41841840289872223,0.0,0.0
1.2695195195195195,0.8463463460431782,0.4231731734763413,0.0,0.0
1.2837837837837838,0.8558558556059892,0.42792792817779457,0.0,0.0
1.298048048048048,0.8653653651721676,0.4326826828758805,0.0,0.0
1.3123123123123122,0.8748748582942075,0.43743745401810463,0.0,0.0
1.3265765765765765,0.8843843676473744,0.4421922089292021,0.0,0.0
1.3408408408408408,0.8938938604058797,0.44694698043496106,0.0,0.0
1.355105105105105,0.9034034365814322,0.4517016685236729,0.0,0.0
1.3693693693693694,0.912912878786756,0.4564564905826134,0.0,0.0
1.3836336336336337,0.9224223880164613,0.4612112456171724,0.0,0.0
1.3978978978978978,0.9319319143453931,0.4659659835525046,0.0,0.0
1.412162162162162,0.9414414065027921,0.47072075565937,0.0,0.0
1.4264264264264264,0.9509509330233382,0.47547549340308815,0.0,0.0
1.4406906906906907,0.9604604775771012,0.4802302131135895,0.0,0.0
1.454954954954955,0.9699699694834145,0.48498498547154045,0.0,0.0
1.469219219219219,0.9794794611084682,0.4897397581107509,0.0,0.0
1.4834834834834834,0.9889890064149793,0.494494477068504,0.0,0.0
1.4977477477477477,0.9984984615605589,0.4992492861871888,0.0,0.0
1.512012012012012,1.0080079707813345,0.5040040412306774,0.0,0.0
1.5262762762762763,1.0175174983328672,0.5087587779434091,0.0,0.0
1.5405405405405406,1.0270270448254784,0.5135134957150622,0.0,0.0
1.5548048048048047,1.0365365170063643,0.5182682877984404,0.0,0.0
1.569069069069069,1.0460460639962308,0.5230230050728382,0.0,0.0
