r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509518929000335,0.0066566472371658286,0.0,0.0
0.03233233233233233,0.019019019590306968,0.013313312742025359,0.0,0.0
0.048498498498498493,0.028528501647303833,0.01996999685119466,0.0,0.0
0.06466466466466465,0.038038023644259,0.026626641020405656,0.0,0.0
0.08083083083083081,0.04754753301646755,0.03328329781436326,0.0,0.0
0.09699699699699699,0.05705707133697549,0.0399399256600215,0.0,0.0
0.11316316316316315,0.066566583268899,0.04659657989426415,0.0,0.0
0.1293293293293293,0.07607610684708112,0.05325322248224819,0.0,0.0
0.14549549549549548,0.08558559954190373,0.05990989595359175,0.0,0.0
0.16166166166166163,0.09509510975377183,0.06656655190788979,0.0,0.0
0.1778278278278278,0.10460462628650057,0.07322320154132723,0.0,0.0
0.19399399399399397,0.11411413829595807,0.0798798556980359,0.0,0.0
0.21016016016016012,0.12362362152340893,0.08653653863675119,0.0,0.0
0.2263263263263263,0.13313314639549223,0.09319317993083406,0.0,0.0
0.24249249249249244,0.14264264478576927,0.09984984770672317,0.0,0.0
0.2586586586586586,0.15215215927365303,0.10650649938500559,0.0,0.0
0.2748248248248248,0.1616616749145819,0.1131631499102429,0.0,0.0
0.29099099099099096,0.17117118519547547,0.11981980579551549,0.0,0.0
0.3071571571571571,0.18068070243378354,0.12647645472337354,0.0,0.0
0.32332332332332325,0.1901902072412013,0.13313311608212194,0.0,0.0
0.3394894894894894,0.1996997180400093,0.13978977144948013,0.0,0.0
0.3556556556556556,0.209209222134235,0.1464464335214206,0.0,0.0
0.3718218218218218,0.2187187333786692,0.15310308844315257,0.0,0.0
0.38798798798798795,0.22822826089102183,0.15975972709696612,0.0,0.0
0.40415415415415407,0.23773775144827478,0.1664164027058793,0.0,0.0
0.42032032032032024,0.24724726605525993,0.1730730542650603,0.0,0.0
0.4364864864864864,0.2567567644280095,0.17972972205847693,0.0,0.0
0.4526526526526526,0.26626628213344095,0.18638637051921164,0.0,0.0
0.46881881881881876,0.27577579986776357,0.1930430189510552,0.0,0.0
0.4849849849849849,0.2852852928904445,0.19969969209454036,0.0,0.0
0.501151151151151,0.29479477945575355,0.2063563716953975,0.0,0.0
0.5173173173173172,0.3043042796094416,0.2130130377078756,0.0,0.0
0.5334834834834834,0.3138138298640942,0.21966965361938923,0.0,0.0
0.5496496496496496,0.3233233234003202,0.22632632624932936,0.0,0.0
0.5658158158158157,0.33283284119934303,0.23298297461647272,0.0,0.0
0.5819819819819819,0.3423423256234326,0.23963965635854934,0.0,0.0
0.5981481481481481,0.3518518434298907,0.24629630471825742,0.0,0.0
0.6143143143143142,0.3613613441244909,0.25295297018982327,0.0,0.0
0.6304804804804803,0.37087086220274296,0.2596096182777374,0.0,0.0
0.6466466466466465,0.3803803895392228,0.2662662571074237,0.0,0.0
0.6628128128128127,0.38988989921293654,0.27292291359987614,0.0,0.0
0.6789789789789789,0.3993993811160453,0.27957959786293357,0.0,0.0
0.695145145145145,0.40890892796602485,0.2862362171791202,0.0,0.0
0.7113113113113112,0.4184184282488014,0.2928928830625098,0.0,0.0
0.7274774774774774,0.4279279379274391,0.29954953955003827,0.0,0.0
0.7436436436436435,0.43743744760912034,0.3062061960345232,0.0,0.0
0.7598098098098097,0.4469469274198888,0.31286288238992094,0.0,0.0
0.7759759759759759,0.45645644568344973,0.31951953029252617,0.0,0.0
0.792142142142142,0.46596595509242844,0.3261761870497135,0.0,0.0
0.8083083083083081,0.47547544484459225,0.3328328634637159,0.0,0.0
0.8244744744744743,0.4849849750335059,0.3394894994409684,0.0,0.0
0.8406406406406405,0.49449448330905593,0.34614615733158455,0.0,0.0
0.8568068068068067,0.5040039830821473,0.3528028237246593,0.0,0.0
0.8729729729729728,0.5135134923825866,0.35945948059038624,0.0,0.0
0.889139139139139,0.5230230016742873,0.3661161374648517,0.0,0.0
0.9053053053053052,0.5325325222121295,0.37277278309317563,0.0,0.0
0.9214714714714713,0.542042031663814,0.3794294398076573,0.0,0.0
0.9376376376376375,0.5515515296014627,0.3860861080361748,0.0,0.0
0.9538038038038036,0.5610610389283296,0.392742764875474,0.0,0.0
0.9699699699699698,0.5705705482543869,0.39939942171558285,0.0,0.0
0.9861361361361359,0.5800800575888226,0.4060560785473133,0.0,0.0
1.002302302302302,0.5895895669368326,0.4127127353654695,0.0,0.0
