r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509495586596764,0.006656670579569399,0.0,0.0
0.03233233233233233,0.019018991321303247,0.01331334101102908,0.0,0.0
0.048498498498498493,0.028528524912772836,0.019969973585725657,0.0,0.0
0.06466466466466465,0.03803804192528384,0.026626622739380816,0.0,0.0
0.08083083083083081,0.04754753459231355,0.033283296238517265,0.0,0.0
0.09699699699699699,0.057057065202836175,0.03993993179416081,0.0,0.0
0.11316316316316315,0.06656657054440014,0.046596592618763005,0.0,0.0
0.1293293293293293,0.07607608010627195,0.05325324922305735,0.0,0.0
0.14549549549549548,0.08558558952058744,0.05990990597490804,0.0,0.0
0.16166166166166163,0.09509511442617824,0.06656654723548339,0.0,0.0
0.1778278278278278,0.1046046212624271,0.0732232065654007,0.0,0.0
0.19399399399399397,0.11411413225509923,0.07987986173889475,0.0,0.0
0.21016016016016012,0.12362363700365209,0.08653652315650803,0.0,0.0
0.2263263263263263,0.13313314919541885,0.09319317713090744,0.0,0.0
0.24249249249249244,0.14264267530948133,0.09984981718301111,0.0,0.0
0.2586586586586586,0.15215217025216746,0.10650648840649116,0.0,0.0
0.2748248248248248,0.16166165099638513,0.11316317382843966,0.0,0.0
0.29099099099099096,0.1711711652438614,0.11981982574712957,0.0,0.0
0.3071571571571571,0.18068069648386292,0.12647646067329416,0.0,0.0
0.32332332332332325,0.19019019017005462,0.13313313315326863,0.0,0.0
0.3394894894894894,0.1996997180400105,0.13978977144947893,0.0,0.0
0.3556556556556556,0.2092092435542049,0.1464464121014507,0.0,0.0
0.3718218218218218,0.21871873333283615,0.15310308848898563,0.0,0.0
0.38798798798798795,0.2282282401215487,0.15975974786643926,0.0,0.0
0.40415415415415407,0.23773774898986885,0.1664164051642852,0.0,0.0
0.42032032032032024,0.24724726605581784,0.1730730542645024,0.0,0.0
0.4364864864864864,0.2567567644279857,0.17972972205850074,0.0,0.0
0.4526526526526526,0.2662662874432629,0.18638636520938967,0.0,0.0
0.46881881881881876,0.27577578325082985,0.1930430355679889,0.0,0.0
0.4849849849849849,0.2852853179506272,0.19969966703435765,0.0,0.0
0.501151151151151,0.2947947948678095,0.20635635628334154,0.0,0.0
0.5173173173173172,0.3043042796245038,0.21301303769281343,0.0,0.0
0.5334834834834834,0.3138138421089408,0.2196696413745426,0.0,0.0
0.5496496496496496,0.3233233343587055,0.22632631529094405,0.0,0.0
0.5658158158158157,0.33283284946942165,0.2329829663463941,0.0,0.0
0.5819819819819819,0.3423423321534679,0.23963964982851405,0.0,0.0
0.5981481481481481,0.35185186053417,0.2462962876139781,0.0,0.0
0.6143143143143142,0.3613613441245235,0.2529529701897907,0.0,0.0
