r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.00950955270259502,0.0028528096597673427,0.0,0.0
0.024724724724724725,0.019019081718225382,0.0057056430064993426,0.0,0.0
0.037087087087087085,0.02852851425831298,0.008558572828774105,0.0,0.0
0.04944944944944945,0.03803802595140345,0.011411423498045997,0.0,0.0
0.06181181181181181,0.047547593937084326,0.014264217874727488,0.0,0.0
0.07417417417417417,0.057057115004196475,0.017117059169977696,0.0,0.0
0.08653653653653653,0.06656655650969746,0.01996998002683907,0.0,0.0
0.0988988988988989,0.07607606030433646,0.02282283859456244,0.0,0.0
0.11126126126126126,0.08558561945995347,0.025675641801307797,0.0,0.0
0.12362362362362363,0.09509517463443277,0.028528448989190852,0.0,0.0
0.135985985985986,0.10460461458522115,0.03138137140076484,0.0,0.0
0.14834834834834834,0.11411412375462786,0.03423422459372048,0.0,0.0
0.16071071071071072,0.12362367298350868,0.03708703772720204,0.0,0.0
0.17307307307307307,0.133133228653942,0.039939844419131065,0.0,0.0
0.18543543543543545,0.14264263544849654,0.04279279998693891,0.0,0.0
0.1977977977977978,0.15215216903233314,0.04564562876546466,0.0,0.0
0.21016016016016015,0.1616616436460932,0.04849851651406695,0.0,0.0
0.22252252252252253,0.17117115033233948,0.05135137219018304,0.0,0.0
0.23488488488488488,0.18068066372624952,0.05420422115863535,0.0,0.0
0.24724724724724725,0.19019015530648017,0.05705709194076708,0.0,0.0
0.2596096096096096,0.19969969964712628,0.059909909962483326,0.0,0.0
0.271971971971972,0.20920919822654152,0.06276277374543046,0.0,0.0
0.28433433433433436,0.21871866437231707,0.06561566996201729,0.0,0.0
0.2966966966966967,0.22822823655513513,0.06846846014156155,0.0,0.0
0.30905905905905906,0.2377378289897813,0.07132123006927776,0.0,0.0
0.32142142142142144,0.24724722892282205,0.07417419249859938,0.0,0.0
0.33378378378378376,0.25675672366533236,0.0770270601184514,0.0,0.0
0.34614614614614614,0.2662662978239536,0.07987984832219253,0.0,0.0
0.3585085085085085,0.2757757481518192,0.0827327603566893,0.0,0.0
0.3708708708708709,0.28528521747659386,0.08558565339427704,0.0,0.0
0.3832332332332332,0.29479476258731413,0.08843847064591909,0.0,0.0
0.3955955955955956,0.3043042500607359,0.09129134553485968,0.0,0.0
0.407957957957958,0.31381380357507377,0.0941441543828842,0.0,0.0
0.4203203203203203,0.32332325687209695,0.09699706344822334,0.0,0.0
0.4326826826826827,0.33283284645614186,0.09984983622654081,0.0,0.0
0.44504504504504505,0.3423423768019009,0.10270266824314417,0.0,0.0
0.45740740740740743,0.3518518782491966,0.10555552915821081,0.0,0.0
0.46976976976976975,0.36136139028334224,0.10840837948642751,0.0,0.0
0.48213213213213213,0.3708708989316241,0.11126123320050801,0.0,0.0
0.4944944944944945,0.3803804304966472,0.11411406399784729,0.0,0.0
0.5068568568568569,0.3898899027375591,0.1169669541192978,0.0,0.0
0.5192192192192192,0.3993994378508549,0.1198197813683643,0.0,0.0
0.5315815815815815,0.40890893818351653,0.122672643398065,0.0,0.0
0.543943943943944,0.41841847910473584,0.12552546483920812,0.0,0.0
0.5563063063063063,0.42792790689305205,0.12837839941325424,0.0,0.0
0.5686686686686687,0.43743747302001446,0.13123119564865426,0.0,0.0
0.581031031031031,0.446946953448724,0.13408407758230706,0.0,0.0
0.5933933933933934,0.4564564621666396,0.13693693122675377,0.0,0.0
0.6057557557557558,0.46596594737892655,0.13978980837682925,0.0,0.0
0.6181181181181181,0.4754755033357914,0.1426426147823267,0.0,0.0
0.6304804804804804,0.4849850424929297,0.14549543798755077,0.0,0.0
0.6428428428428429,0.4944944839712738,0.14834835887156905,0.0,0.0
0.6552052052052052,0.5040040128860626,0.15120119231914264,0.0,0.0
0.6675675675675675,0.5135135761989894,0.1540539913685781,0.0,0.0
0.67992992992993,0.5230230230285938,0.15690690690133613,0.0,0.0
0.6922922922922923,0.5325325966085633,0.15975969568372894,0.0,0.0
0.7046546546546546,0.5420420515112631,0.16261260314339154,0.0,0.0
0.717017017017017,0.5515515616858572,0.16546545533115986,0.0,0.0
0.7293793793793794,0.5610611245024758,0.16831825487690355,0.0,0.0
0.7417417417417418,0.5705705323366123,0.17117120940512953,0.0,0.0
0.7541041041041041,0.580080039888267,0.17402406421583716,0.0,0.0
0.7664664664664664,0.5895895472569581,0.17687691920950832,0.0,0.0
0.7788288288288289,0.5990990580734703,0.17972977075535856,0.0,0.0
0.7911911911911912,0.6086086283809603,0.1825825628102309,0.0,0.0
0.8035535535535535,0.6181181183642261,0.18543543518932737,0.0,0.0
0.815915915915916,0.6276275707191955,0.18828834519672044,0.0,0.0
0.8282782782782783,0.63713712308438,0.1911411551938983,0.0,0.0
0.8406406406406406,0.6466466964409426,0.19399394419969795,0.0,0.0
0.853003003003003,0.656156143615666,0.19684685938733704,0.0,0.0
0.8653653653653653,0.6656656387024448,0.19969972666292057,0.0,0.0
0.8777277277277278,0.6751752233520779,0.20255250437564987,0.0,0.0
0.8900900900900901,0.6846847371765443,0.20540535291354578,0.0,0.0
0.9024524524524524,0.6941941405131086,0.20825831193934385,0.0,0.0
0.9148148148148149,0.7037036762513653,0.21111113856344954,0.0,0.0
0.9271771771771772,0.7132131920384948,0.21396398513868242,0.0,0.0
0.9395395395395395,0.7227226746122648,0.2168168649272747,0.0,0.0
0.9519019019019019,0.7322321665654032,0.2196697353364987,0.0,0.0
0.9642642642642643,0.7417416885610392,0.2225225757032251,0.0,0.0
0.9766266266266266,0.7512512651229223,0.2253753615037043,0.0,0.0
