r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.009509512211882705,0.002852850150479657,0.0,0.0
0.024724724724724725,0.01901898340089169,0.005705741323833034,0.0,0.0
0.037087087087087085,0.028528513065143334,0.008558574021943752,0.0,0.0
0.04944944944944945,0.038038014080165126,0.011411435369284323,0.0,0.0
0.06181181181181181,0.047547521560041744,0.014264290251770069,0.0,0.0
0.07417417417417417,0.057057049670178495,0.017117124503995676,0.0,0.0
0.08653653653653653,0.06656654832817739,0.019969988208359143,0.0,0.0
0.0988988988988989,0.07607609588106054,0.02282280301783836,0.0,0.0
0.11126126126126126,0.08558560565407716,0.0256756556071841,0.0,0.0
0.12362362362362363,0.09509509542006693,0.028528528203556697,0.0,0.0
0.135985985985986,0.10460460416120769,0.0313813818247783,0.0,0.0
0.14834834834834834,0.11411412533073485,0.03423422301761349,0.0,0.0
0.16071071071071072,0.12362361347903479,0.03708709723167593,0.0,0.0
0.17307307307307307,0.13313314679368193,0.039939926279391136,0.0,0.0
0.18543543543543545,0.14264266253397762,0.04279277290145783,0.0,0.0
0.1977977977977978,0.15215219752991202,0.04564560026788578,0.0,0.0
0.21016016016016015,0.16166164364726948,0.048498516512890666,0.0,0.0
0.22252252252252253,0.1711711568226758,0.05135136569984672,0.0,0.0
0.23488488488488488,0.18068065651641485,0.054204228368470025,0.0,0.0
0.24724724724724725,0.19019019739578086,0.057057049851466396,0.0,0.0
0.2596096096096096,0.19969965956036426,0.05990995004924535,0.0,0.0
0.271971971971972,0.20920916308583715,0.06276280888613484,0.0,0.0
0.28433433433433436,0.218718700456287,0.06561563387804736,0.0,0.0
0.2966966966966967,0.22822820632559623,0.06846849037110045,0.0,0.0
0.30905905905905906,0.23773767530596815,0.07132138375309091,0.0,0.0
0.32142142142142144,0.24724726862952526,0.07417415279189618,0.0,0.0
0.33378378378378376,0.25675672366606983,0.07702706011771393,0.0,0.0
0.34614614614614614,0.2662662506604594,0.07987989548568675,0.0,0.0
0.3585085085085085,0.2757757545440899,0.08273275396441859,0.0,0.0
0.3708708708708709,0.2852852634599344,0.08558560741093652,0.0,0.0
0.3832332332332332,0.29479481646203,0.08843841677120323,0.0,0.0
0.3955955955955956,0.3043043281673386,0.091291267428257,0.0,0.0
0.407957957957958,0.31381383982051353,0.09414411813744444,0.0,0.0
0.4203203203203203,0.3233233005909688,0.09699701972935149,0.0,0.0
0.4326826826826827,0.33283284656808765,0.09984983611459503,0.0,0.0
0.44504504504504505,0.34234234741189207,0.10270269763315298,0.0,0.0
0.45740740740740743,0.3518518736824134,0.10555553372499404,0.0,0.0
0.46976976976976975,0.36136141895472373,0.10840835081504602,0.0,0.0
0.48213213213213213,0.37087085697060607,0.11126127516152606,0.0,0.0
0.4944944944944945,0.3803803925949355,0.114114101899559,0.0,0.0
