r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.01046046046046046,0.009509518358184964,0.0009509421022754951,0.0,0.0
0.02092092092092092,0.019019007468685276,0.001901913452235643,0.0,0.0
0.03138138138138138,0.028528492206495646,0.0028528891748857317,0.0,0.0
0.04184184184184184,0.038037956166301914,0.0038038856755399225,0.0,0.0
0.052302302302302296,0.04754760527823176,0.004754697024070539,0.0,0.0
0.06276276276276276,0.0570571083150714,0.005705654447691354,0.0,0.0
0.07322322322322322,0.06656661556364213,0.006656607659581093,0.0,0.0
0.08368368368368367,0.07607606002432145,0.007607623659362225,0.0,0.0
0.09414414414414413,0.08558555441811498,0.008558589726029145,0.0,0.0
0.10460460460460459,0.09509505218178724,0.009509552422817355,0.0,0.0
0.11506506506506506,0.10460455437484571,0.010460510690219346,0.0,0.0
0.1255255255255255,0.11411409058519725,0.011411434940328258,0.0,0.0
0.13598598598598596,0.12362357765765601,0.012362408328329952,0.0,0.0
0.14644644644644644,0.13313308886481875,0.013313357581627688,0.0,0.0
0.1569069069069069,0.1426426630427826,0.014264243864124282,0.0,0.0
0.16736736736736735,0.152152108077565,0.015215259289802358,0.0,0.0
0.1778278278278278,0.16166171968730314,0.01616610814052466,0.0,0.0
0.18828828828828825,0.17117118658645314,0.017117101701835113,0.0,0.0
0.19874874874874873,0.18068069474068285,0.01806805400806588,0.0,0.0
0.20920920920920918,0.1901901951991559,0.019019014010053292,0.0,0.0
0.21966966966966964,0.1996997085087286,0.019969961160941047,0.0,0.0
0.23013013013013012,0.209209183285347,0.020920946844783128,0.0,0.0
0.24059059059059057,0.21871871014384597,0.021871880446744596,0.0,0.0
0.251051051051051,0.2282281743212922,0.02282287672975883,0.0,0.0
0.2615115115115115,0.2377376601334006,0.02377385137811086,0.0,0.0
0.2719719719719719,0.24724731743433712,0.02472465453763481,0.0,0.0
0.2824324324324324,0.2567567872076478,0.025675645224784605,0.0,0.0
0.2928928928928929,0.2662662865106577,0.026626606382235185,0.0,0.0
0.30335335335335334,0.27577576706912876,0.027577586284224576,0.0,0.0
0.3138138138138138,0.2852853065273327,0.028528507286481097,0.0,0.0
0.32427427427427424,0.2947947643369157,0.02947950993735854,0.0,0.0
0.3347347347347347,0.30430427705006846,0.030430457684666234,0.0,0.0
0.34519519519519515,0.3138138782705154,0.03138131692467977,0.0,0.0
0.3556556556556556,0.32332333333446517,0.03233232232119043,0.0,0.0
0.36611611611611605,0.33283288034428393,0.03328323577183212,0.0,0.0
