r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.009509533798698507,0.002852828563663855,0.0,0.0
0.024724724724724725,0.019018983400958703,0.005705741323766021,0.0,0.0
0.037087087087087085,0.028528513439679094,0.008558573647407992,0.0,0.0
0.04944944944944945,0.03803799949624495,0.011411449953204499,0.0,0.0
0.06181181181181181,0.0475475202631574,0.014264291548654412,0.0,0.0
0.07417417417417417,0.057057006074223426,0.017117168099950744,0.0,0.0
0.08653653653653653,0.06656658448609325,0.019969952050443288,0.0,0.0
0.0988988988988989,0.07607609038224193,0.022822808516656967,0.0,0.0
0.11126126126126126,0.08558561923032418,0.025675642030937085,0.0,0.0
0.12362362362362363,0.09509512531791879,0.028528498305704836,0.0,0.0
0.135985985985986,0.10460463729585104,0.03138134869013495,0.0,0.0
0.14834834834834834,0.1141141147466803,0.03423423360166804,0.0,0.0
0.16071071071071072,0.12362362926958016,0.03708708144113056,0.0,0.0
0.17307307307307307,0.13313316770424247,0.0399399053688306,0.0,0.0
0.18543543543543545,0.14264264830135348,0.04279278713408197,0.0,0.0
0.1977977977977978,0.15215216720581243,0.04564563059198537,0.0,0.0
0.21016016016016015,0.16166164381788184,0.04849851634227831,0.0,0.0
0.22252252252252253,0.17117115063964805,0.051351371882874475,0.0,0.0
0.23488488488488488,0.1806806873038816,0.05420419758100328,0.0,0.0
0.24724724724724725,0.19019016500133892,0.05705708224590833,0.0,0.0
0.2596096096096096,0.1996996784388238,0.0599099311707858,0.0,0.0
0.271971971971972,0.20920918573157143,0.06276278624040055,0.0,0.0
0.28433433433433436,0.21871871844547847,0.0656156158888559,0.0,0.0
0.2966966966966967,0.22822821438038368,0.068468482316313,0.0,0.0
0.30905905905905906,0.2377377587306971,0.07132130032836195,0.0,0.0
0.32142142142142144,0.24724729216401956,0.07417412925740188,0.0,0.0
0.33378378378378376,0.2567567702584087,0.07702701352537505,0.0,0.0
0.34614614614614614,0.26626627260985186,0.07987987353629428,0.0,0.0
0.3585085085085085,0.27577574823135287,0.08273276027715565,0.0,0.0
0.3708708708708709,0.28528526070468735,0.08558561016618355,0.0,0.0
0.3832332332332332,0.294794762790357,0.08843847044287623,0.0,0.0
0.3955955955955956,0.30430431819877873,0.09129127739681686,0.0,0.0
0.407957957957958,0.31381383566135856,0.09414412229659941,0.0,0.0
0.4203203203203203,0.3233232832586027,0.09699703706171758,0.0,0.0
0.4326826826826827,0.33283285478216795,0.09984982790051472,0.0,0.0
0.44504504504504505,0.34234233900228966,0.10270270604275539,0.0,0.0
0.45740740740740743,0.3518518736795575,0.10555553372784993,0.0,0.0
0.46976976976976975,0.36136135690608123,0.10840841286368852,0.0,0.0
0.48213213213213213,0.37087089743717994,0.1112612346949522,0.0,0.0
0.4944944944944945,0.3803803924732928,0.1141141020212017,0.0,0.0
0.5068568568568569,0.3898899105670144,0.1169669462898425,0.0,0.0
0.5192192192192192,0.39939941021317943,0.11981980900603978,0.0,0.0
0.5315815815815815,0.4089089189140229,0.12267266266755861,0.0,0.0
0.543943943943944,0.418418444321464,0.12552549962247994,0.0,0.0
0.5563063063063063,0.4279279534377036,0.12837835286860266,0.0,0.0
0.5686686686686687,0.4374374590184344,0.13123120965023433,0.0,0.0
0.581031031031031,0.4469469672554555,0.13408406377557552,0.0,0.0
0.5933933933933934,0.4564564770784418,0.13693691631495158,0.0,0.0
0.6057557557557558,0.4659659881361561,0.13978976761959971,0.0,0.0
0.6181181181181181,0.47547547604548934,0.14264264207262878,0.0,0.0
0.6304804804804804,0.4849850077629074,0.14549547271757302,0.0,0.0
0.6428428428428429,0.49449451695958513,0.14834832588325775,0.0,0.0
0.6552052052052052,0.5040040268269748,0.15120117837823044,0.0,0.0
0.6675675675675675,0.5135135437340099,0.1540540238335576,0.0,0.0
0.67992992992993,0.5230230464228913,0.15690688350703863,0.0,0.0
0.6922922922922923,0.5325325570266907,0.1597597352656016,0.0,0.0
0.7046546546546546,0.5420420663629031,0.16261258829175151,0.0,0.0
0.717017017017017,0.5515515874813803,0.1654654295356367,0.0,0.0
0.7293793793793794,0.561061072930201,0.16831830644917833,0.0,0.0
0.7417417417417418,0.5705705352627793,0.17117120647896245,0.0,0.0
0.7541041041041041,0.5800800563629351,0.17402404774116897,0.0,0.0
0.7664664664664664,0.5895896134590887,0.17687685300737777,0.0,0.0
0.7788288288288289,0.5990991233476763,0.17972970548115252,0.0,0.0
0.7911911911911912,0.6086085659279521,0.1825826252632391,0.0,0.0
0.8035535535535535,0.6181180933629449,0.18543546019060864,0.0,0.0
0.815915915915916,0.6276276675368541,0.18828824837906188,0.0,0.0
0.8282782782782783,0.6371371370880702,0.19114114119020809,0.0,0.0
0.8406406406406406,0.6466466724871153,0.19399396815352532,0.0,0.0
0.853003003003003,0.6561561168639466,0.19684688613905643,0.0,0.0
0.8653653653653653,0.6656656523805085,0.1996997129848569,0.0,0.0
0.8777277277277278,0.6751752015076001,0.20255252622012765,0.0,0.0
0.8900900900900901,0.6846846711603517,0.2054054189297384,0.0,0.0
0.9024524524524524,0.694194166761262,0.20825828569119043,0.0,0.0
0.9148148148148149,0.7037036760228464,0.2111111387919684,0.0,0.0
0.9271771771771772,0.7132131853837167,0.21396399179346048,0.0,0.0
0.9395395395395395,0.722722673928377,0.21681686561116253,0.0,0.0
0.9519019019019019,0.7322322037239201,0.21966969817798188,0.0,0.0
0.9642642642642643,0.7417417128522935,0.22252255141197075,0.0,0.0
0.9766266266266266,0.7512512799339668,0.2253753466926598,0.0,0.0
0.988988988988989,0.7607607457841151,0.2282282432048739,0.0,0.0
1.0013513513513514,0.7702702993743378,0.23108105197701367,0.0,0.0
1.0137137137137138,0.7797797495681253,0.23393396414558842,0.0,0.0
1.026076076076076,0.7892893038938984,0.2367867721821777,0.0,0.0
1.0384384384384384,0.7987987831982493,0.23963965524018915,0.0,0.0
1.0508008008008007,0.8083082771790603,0.24249252362174045,0.0,0.0
1.063163163163163,0.8178177862860021,0.24534537687716096,0.0,0.0
1.0755255255255256,0.8273273422378772,0.24819818328764842,0.0,0.0
1.087887887887888,0.8368368046674384,0.25105108322044956,0.0,0.0
1.1002502502502503,0.8463463771874916,0.25390387306275863,0.0,0.0
1.1126126126126126,0.855855822922079,0.2567567896905336,0.0,0.0
1.124974974974975,0.8653653482113354,0.2596096267636395,0.0,0.0
1.1373373373373374,0.874874906285614,0.2624624310517234,0.0,0.0
1.1496996996996998,0.8843844160213933,0.2653152836783065,0.0,0.0
1.162062062062062,0.8938939090860697,0.2681681529759924,0.0,0.0
1.1744244244244244,0.903403435339769,0.27102098908465544,0.0,0.0
1.1867867867867867,0.9129129280770188,0.2738738587097679,0.0,0.0
1.199149149149149,0.9224224374924656,0.2767267116566835,0.0,0.0
1.2115115115115116,0.9319319469799527,0.27957956453155886,0.0,0.0
1.223873873873874,0.9414414218048535,0.28243245206902046,0.0,0.0
1.2362362362362362,0.9509509483467504,0.2852852878894858,0.0,0.0
1.2485985985985986,0.9604604927347598,0.2881381058638388,0.0,0.0
1.2609609609609609,0.9699700022330134,0.29099095872794745,0.0,0.0
1.2733233233233234,0.9794794938229455,0.2938438295003779,0.0,0.0
1.2856856856856858,0.9889889851244891,0.2966967005611967,0.0,0.0
1.298048048048048,0.998498530547519,0.29954951750052905,0.0,0.0
1.3104104104104104,1.0080080215785103,0.30240238883190007,0.0,0.0
1.3227727727727727,1.0175175491874497,0.305255223585323,0.0,0.0
1.335135135135135,1.027027021304728,0.30810811383040715,0.0,0.0
1.3474974974974976,1.0365365676592335,0.31096092983826407,0.0,0.0
1.35985985985986,1.0460460768169506,0.3138137830429093,0.0,0.0
1.3722222222222222,1.055555547883607,0.3166666743386153,0.0,0.0
1.3845845845845846,1.0650650949071527,0.3195194896774318,0.0,0.0
1.3969469469469469,1.074574584581272,0.3223723623656749,0.0,0.0
1.4093093093093092,1.0840841127110863,0.3252251965982229,0.0,0.0
1.4216716716716717,1.0935935823735012,0.3280780892981705,0.0,0.0
1.434034034034034,1.1031031104643252,0.3309309235697089,0.0,0.0
1.4463963963963964,1.1126126188829786,0.3337837775134178,0.0,0.0
1.4587587587587587,1.1221221271642141,0.3366366315945446,0.0,0.0
1.471121121121121,1.131631635353129,0.339489485767992,0.0,0.0
1.4834834834834836,1.1411411636144404,0.3423423198690432,0.0,0.0
1.495845845845846,1.150650671634017,0.3451951742118289,0.0,0.0
