r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509495586596764,0.006656670579569399,0.0,0.0
0.03233233233233233,0.019019004888977818,0.01331332744335451,0.0,0.0
0.048498498498498493,0.02852850578447286,0.019969992714025633,0.0,0.0
0.06466466466466465,0.03803802679311434,0.026626637871550313,0.0,0.0
0.08083083083083081,0.047547518500215324,0.03328331233061549,0.0,0.0
0.09699699699699699,0.057057039765958904,0.03993995723103808,0.0,0.0
0.11316316316316315,0.06656658838833292,0.04659657477483023,0.0,0.0
0.1293293293293293,0.0760760800496002,0.053253249279729103,0.0,0.0
0.14549549549549548,0.08558561693278936,0.05990987856270612,0.0,0.0
0.16166166166166163,0.09509511507944288,0.06656654658221875,0.0,0.0
0.1778278278278278,0.1046046212624271,0.0732232065654007,0.0,0.0
0.19399399399399397,0.11411413827152803,0.07987985572246595,0.0,0.0
0.21016016016016012,0.12362364430186054,0.08653651585829958,0.0,0.0
0.2263263263263263,0.13313313577945843,0.09319319054686787,0.0,0.0
0.24249249249249244,0.14264264478576927,0.09984984770672317,0.0,0.0
0.2586586586586586,0.15215215368352808,0.10650650497513053,0.0,0.0
0.2748248248248248,0.16166166247042027,0.11316316235440452,0.0,0.0
0.29099099099099096,0.1711711915727059,0.11981979941828505,0.0,0.0
0.3071571571571571,0.18068070243378354,0.12647645472337354,0.0,0.0
0.32332332332332325,0.19019021597202557,0.13313310735129769,0.0,0.0
0.3394894894894894,0.19969971804093317,0.13978977144855625,0.0,0.0
0.3556556556556556,0.20920922041918547,0.14644643523647013,0.0,0.0
0.3718218218218218,0.21871871875112847,0.1531031030706933,0.0,0.0
0.38798798798798795,0.22822823495986494,0.159759753028123,0.0,0.0
0.40415415415415407,0.23773775148718,0.16641640266697408,0.0,0.0
0.42032032032032024,0.24724725424976354,0.1730730660705567,0.0,0.0
0.4364864864864864,0.2567567425241962,0.1797297439622902,0.0,0.0
0.4526526526526526,0.2662662821333949,0.18638637051925766,0.0,0.0
0.46881881881881876,0.27577575794747766,0.1930430608713411,0.0,0.0
0.4849849849849849,0.28528530045524175,0.19969968452974313,0.0,0.0
0.501151151151151,0.2947948171824341,0.20635633396871694,0.0,0.0
0.5173173173173172,0.3043042796245038,0.21301303769281343,0.0,0.0
0.5334834834834834,0.313813813888205,0.2196696695952784,0.0,0.0
0.5496496496496496,0.3233233343573241,0.2263263152923255,0.0,0.0
0.5658158158158157,0.3328328164077329,0.23298299940808287,0.0,0.0
0.5819819819819819,0.3423423597753448,0.23963962220663715,0.0,0.0
0.5981481481481481,0.3518518369883345,0.2462963111598136,0.0,0.0
0.6143143143143142,0.36136133235006795,0.2529529819642462,0.0,0.0
