r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.009509546790226593,0.002852815572135769,0.0,0.0
0.024724724724724725,0.01901902970780785,0.005705695016916874,0.0,0.0
0.037087087087087085,0.028528524680174697,0.008558562406912388,0.0,0.0
0.04944944944944945,0.03803806770284913,0.011411381746600321,0.0,0.0
0.06181181181181181,0.047547538942925315,0.014264272868886499,0.0,0.0
0.07417417417417417,0.05705708356586927,0.0171170906083049,0.0,0.0
0.08653653653653653,0.06656656943178245,0.019969967104754086,0.0,0.0
0.0988988988988989,0.0760760950676905,0.022822803831208396,0.0,0.0
0.11126126126126126,0.08558558242440333,0.025675678836857938,0.0,0.0
0.12362362362362363,0.09509507956310201,0.02852854406052162,0.0,0.0
0.135985985985986,0.10460460416122767,0.03138138182475832,0.0,0.0
0.14834834834834834,0.11411411898004842,0.03423422936829992,0.0,0.0
0.16071071071071072,0.12362366848017937,0.037087042230531345,0.0,0.0
0.17307307307307307,0.13313314200195703,0.03993993107111604,0.0,0.0
0.18543543543543545,0.14264266253591126,0.042792772899524184,0.0,0.0
0.1977977977977978,0.15215217299753067,0.045645624800267126,0.0,0.0
0.21016016016016015,0.16166163741152448,0.04849852274863567,0.0,0.0
0.22252252252252253,0.17117115408361752,0.051351368438905004,0.0,0.0
0.23488488488488488,0.18068068066957726,0.05420420421530761,0.0,0.0
0.24724724724724725,0.19019015538356562,0.05705709186368163,0.0,0.0
0.2596096096096096,0.19969972432614636,0.05990988528346325,0.0,0.0
0.271971971971972,0.209209202652043,0.06276276931992897,0.0,0.0
0.28433433433433436,0.21871868104409853,0.06561565329023583,0.0,0.0
0.2966966966966967,0.2282282209462973,0.06846847575039938,0.0,0.0
0.30905905905905906,0.23773776545132022,0.07132129360773884,0.0,0.0
0.32142142142142144,0.24724725352306154,0.0741741678983599,0.0,0.0
0.33378378378378376,0.25675677025840415,0.0770270135253796,0.0,0.0
0.34614614614614614,0.26626622390780036,0.07987992223834578,0.0,0.0
0.3585085085085085,0.2757757916032362,0.08273271690527234,0.0,0.0
0.3708708708708709,0.28528527153423566,0.08558559933663523,0.0,0.0
0.3832332332332332,0.2947948009735124,0.08843843225972081,0.0,0.0
0.3955955955955956,0.304304277666627,0.09129131792896861,0.0,0.0
0.407957957957958,0.3138138116975649,0.09414414626039308,0.0,0.0
0.4203203203203203,0.3233232964345556,0.0969970238857647,0.0,0.0
0.4326826826826827,0.3328328381860717,0.099849844496611,0.0,0.0
0.44504504504504505,0.34234237696139375,0.1027026680836513,0.0,0.0
0.45740740740740743,0.35185187824620767,0.10555552916119976,0.0,0.0
0.46976976976976975,0.3613614103043781,0.10840835946539168,0.0,0.0
0.48213213213213213,0.37087086571956873,0.1112612664125634,0.0,0.0
0.4944944944944945,0.38038040148521246,0.11411409300928205,0.0,0.0
0.5068568568568569,0.38988990591899897,0.11696695093785792,0.0,0.0
0.5192192192192192,0.3993994196075032,0.11981979961171602,0.0,0.0
0.5315815815815815,0.4089089345100711,0.12267264707151043,0.0,0.0
0.543943943943944,0.4184184370431307,0.12552550690081327,0.0,0.0
0.5563063063063063,0.4279279371521032,0.1283783691542031,0.0,0.0
0.5686686686686687,0.43743746373187786,0.13123120493679086,0.0,0.0
0.581031031031031,0.4469469323599615,0.13408409867106952,0.0,0.0
0.5933933933933934,0.4564564576254698,0.13693693576792354,0.0,0.0
0.6057557557557558,0.46596596692994313,0.13978978882581267,0.0,0.0
0.6181181181181181,0.47547547604644436,0.14264264207167376,0.0,0.0
0.6304804804804804,0.4849849742010352,0.14549550627944524,0.0,0.0
0.6428428428428429,0.4944945149870491,0.14834832785579377,0.0,0.0
0.6552052052052052,0.5040039931592939,0.1512012120459113,0.0,0.0
0.6675675675675675,0.5135135480766798,0.1540540194908877,0.0,0.0
0.67992992992993,0.5230230349236232,0.15690689500630672,0.0,0.0
0.6922922922922923,0.5325325330657915,0.15975975922650076,0.0,0.0
0.7046546546546546,0.5420420742453645,0.16261258040929005,0.0,0.0
0.717017017017017,0.5515515629933825,0.16546545402363455,0.0,0.0
0.7293793793793794,0.5610610723240322,0.16831830705534712,0.0,0.0
0.7417417417417418,0.5705705588553039,0.17117118288643784,0.0,0.0
0.7541041041041041,0.5800800637760765,0.17402404032802765,0.0,0.0
0.7664664664664664,0.5895895777159252,0.1768768887505412,0.0,0.0
0.7788288288288289,0.5990990568636188,0.17972977196521012,0.0,0.0
0.7911911911911912,0.6086085840375087,0.18258260715368246,0.0,0.0
0.8035535535535535,0.6181180875057436,0.18543546604780992,0.0,0.0
0.815915915915916,0.6276276527706124,0.18828826314530356,0.0,0.0
0.8282782782782783,0.6371371623012301,0.1911411159770482,0.0,0.0
0.8406406406406406,0.6466466081948404,0.19399403244580016,0.0,0.0
0.853003003003003,0.6561561821927366,0.1968468208102664,0.0,0.0
0.8653653653653653,0.6656656394636985,0.19969972590166685,0.0,0.0
0.8777277277277278,0.6751751349314945,0.20255259279623328,0.0,0.0
0.8900900900900901,0.6846846843921333,0.20540540569795684,0.0,0.0
0.9024524524524524,0.6941941803901865,0.20825827206226588,0.0,0.0
0.9148148148148149,0.7037037171096535,0.21111109770516134,0.0,0.0
0.9271771771771772,0.7132132271203764,0.2139639500568008,0.0,0.0
0.9395395395395395,0.722722722320822,0.21681681721871748,0.0,0.0
0.9519019019019019,0.7322322463065921,0.21966965559530982,0.0,0.0
0.9642642642642643,0.7417417271868412,0.2225225370774231,0.0,0.0
0.9766266266266266,0.7512512356492195,0.2253753909774071,0.0,0.0
0.988988988988989,0.7607607750180597,0.2282282139709293,0.0,0.0
1.0013513513513514,0.7702702257318245,0.23108112561952698,0.0,0.0
