r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509516897918124,0.004754747366346139,0.0,0.0
0.028528528528528527,0.01901901962473798,0.009509508903790546,0.0,0.0
0.04279279279279279,0.028528486015305696,0.014264306777487096,0.0,0.0
0.057057057057057055,0.03803804970515938,0.019019007351897675,0.0,0.0
0.07132132132132132,0.04754753501630716,0.023773786305014165,0.0,0.0
0.08558558558558559,0.05705703953190074,0.028528546053684843,0.0,0.0
0.09984984984984985,0.06656655931312927,0.03328329053672058,0.0,0.0
0.11411411411411411,0.07607606359842235,0.03803805051569176,0.0,0.0
0.12837837837837837,0.08558558385736308,0.042792794521015295,0.0,0.0
0.14264264264264265,0.09509509459713708,0.04754754804550557,0.0,0.0
0.1569069069069069,0.10460459287378025,0.05230231403312664,0.0,0.0
0.17117117117117117,0.1141141093021075,0.057057061869063674,0.0,0.0
0.18543543543543542,0.12362361464672235,0.06181182078871307,0.0,0.0
0.1996996996996997,0.13313313317897518,0.06656656652072451,0.0,0.0
0.21396396396396394,0.14264265209084037,0.07132131187312357,0.0,0.0
0.22822822822822822,0.1521521773500034,0.07607605087822483,0.0,0.0
0.2424924924924925,0.16166165024240078,0.08083084225009171,0.0,0.0
0.25675675675675674,0.1711711786374759,0.08558557811928083,0.0,0.0
0.271021021021021,0.18068069054226568,0.09034033047875531,0.0,0.0
0.2852852852852853,0.19019022043552652,0.09509506484975877,0.0,0.0
0.29954954954954954,0.19969969244651634,0.09984985710303321,0.0,0.0
0.3138138138138138,0.20920919821029113,0.10460461560352266,0.0,0.0
0.32807807807807804,0.21871871216413163,0.1093593659139464,0.0,0.0
0.34234234234234234,0.2282282213886677,0.11411412095367465,0.0,0.0
0.3566066066066066,0.23773776952624168,0.11886883708036491,0.0,0.0
0.37087087087087084,0.24724724714801588,0.12362362372285496,0.0,0.0
0.38513513513513514,0.2567567709195854,0.12837836421554977,0.0,0.0
0.3993993993993994,0.2662662585472062,0.1331331408521932,0.0,0.0
0.41366366366366364,0.2757757681773711,0.13788789548629254,0.0,0.0
0.4279279279279279,0.2852852588135032,0.1426426691144247,0.0,0.0
0.4421921921921922,0.294794809966916,0.1473973822252762,0.0,0.0
0.45645645645645644,0.30430434376288523,0.1521521126935712,0.0,0.0
0.4707207207207207,0.3138137975549936,0.15690692316572707,0.0,0.0
0.484984984984985,0.32332333922796525,0.16166164575701975,0.0,0.0
0.49924924924924924,0.332832870005188,0.16641637924406122,0.0,0.0
0.5135135135135135,0.3423423728785547,0.1711711406349588,0.0,0.0
0.5277777777777778,0.3518518599220658,0.175925917855712,0.0,0.0
0.542042042042042,0.36136136081721754,0.18068068122482445,0.0,0.0
0.5563063063063063,0.37087089673356144,0.18543540957274485,0.0,0.0
0.5705705705705706,0.3803803617272871,0.19019020884328347,0.0,0.0
0.5848348348348348,0.38988987996321683,0.19494495487161795,0.0,0.0
0.5990990990990991,0.3993994077490491,0.19969969135005,0.0,0.0
0.6133633633633634,0.4089089172977739,0.2044544460655895,0.0,0.0
0.6276276276276276,0.4184184476339132,0.20920917999371436,0.0,0.0
0.6418918918918919,0.4279279363486523,0.2139639555432396,0.0,0.0
0.6561561561561561,0.4374374262242612,0.2187187299318949,0.0,0.0
0.6704204204204204,0.4469469284856504,0.22347349193477,0.0,0.0
0.6846846846846847,0.45645647494407704,0.22822820974060765,0.0,0.0
0.6989489489489489,0.46596598454595056,0.23298296440299832,0.0,0.0
0.7132132132132132,0.47547547336151763,0.23773773985169555,0.0,0.0
0.7274774774774775,0.48498499318270183,0.24249248429477566,0.0,0.0
0.7417417417417417,0.49449450261053185,0.24724723913120983,0.0,0.0
0.756006006006006,0.5040040336274507,0.25200197237855526,0.0,0.0
0.7702702702702703,0.5135135432778212,0.2567567269924491,0.0,0.0
0.7845345345345345,0.5230230196336055,0.26151151490092894,0.0,0.0
0.7987987987987988,0.5325325512926823,0.2662662475061165,0.0,0.0
0.8130630630630631,0.5420420721057678,0.27102099095729526,0.0,0.0
0.8273273273273273,0.5515515822488489,0.27577574507847835,0.0,0.0
0.8415915915915916,0.5610610678770293,0.28053052371456233,0.0,0.0
0.8558558558558558,0.570570577096668,0.28528527875918774,0.0,0.0
0.8701201201201201,0.5800800862763129,0.29004003384380717,0.0,0.0
0.8843843843843844,0.589589595432468,0.29479478895191635,0.0,0.0
0.8986486486486486,0.5990991334011553,0.2995495152474933,0.0,0.0
0.9129129129129129,0.6086086136126456,0.30430429930026726,0.0,0.0
0.9271771771771772,0.6181180976422735,0.30905907953490364,0.0,0.0
0.9414414414414414,0.6276276316321598,0.31381380980928153,0.0,0.0
0.9557057057057057,0.6371371533593571,0.3185685523463486,0.0,0.0
0.96996996996997,0.6466466494631808,0.32332332050678914,0.0,0.0
0.9842342342342342,0.6561561452292534,0.3280780890049808,0.0,0.0
0.9984984984984985,0.6656657054227579,0.33283279307574054,0.0,0.0
1.0127627627627627,0.6751751891547153,0.33758757360804736,0.0,0.0
1.027027027027027,0.6846847116429089,0.3423423153841181,0.0,0.0
1.0412912912912913,0.6941942214498494,0.34709706984144184,0.0,0.0
1.0555555555555556,0.7037037175623292,0.3518518379932264,0.0,0.0
1.0698198198198199,0.713213213040975,0.3566066067788449,0.0,0.0
1.084084084084084,0.7227227367812461,0.36136134730283787,0.0,0.0
1.0983483483483483,0.7322322605514662,0.3661160877968821,0.0,0.0
1.1126126126126126,0.7417417561625786,0.3708708564500339,0.0,0.0
1.1268768768768769,0.7512512512830741,0.37562562559380275,0.0,0.0
1.1411411411411412,0.760760736436297,0.38038040470484413,0.0,0.0
1.1554054054054053,0.7702702442140078,0.38513516119139746,0.0,0.0
1.1696696696696696,0.7797797947375272,0.38988987493214233,0.0,0.0
1.1839339339339339,0.7892892891299913,0.39464464480394257,0.0,0.0
1.1981981981981982,0.7987988339975047,0.39939936420069344,0.0,0.0
1.2124624624624625,0.8083083234659459,0.40415413899651653,0.0,0.0
1.2267267267267268,0.8178178176631927,0.40890890906353405,0.0,0.0
1.2409909909909909,0.8273273427947744,0.4136636481962165,0.0,0.0
1.2552552552552552,0.8368368208658076,0.4184184343894476,0.0,0.0
1.2695195195195195,0.8463463302539466,0.4231731892655729,0.0,0.0
1.2837837837837838,0.8558558716342112,0.4279279121495726,0.0,0.0
1.298048048048048,0.8653653812527263,0.43268266679532175,0.0,0.0
1.3123123123123122,0.8748748582942075,0.43743745401810463,0.0,0.0
1.3265765765765765,0.88438438409825,0.4421921924783264,0.0,0.0
1.3408408408408408,0.8938938604063119,0.44694698043452885,0.0,0.0
1.355105105105105,0.9034033695769538,0.4517017355281513,0.0,0.0
1.3693693693693694,0.9129128788563806,0.45645649051298876,0.0,0.0
1.3836336336336337,0.9224224050315333,0.4612112286021004,0.0,0.0
1.3978978978978978,0.9319319144083424,0.4659659834895553,0.0,0.0
1.412162162162162,0.9414414583346259,0.47072070382753617,0.0,0.0
1.4264264264264264,0.9509509679567025,0.47547545846972383,0.0,0.0
1.4406906906906907,0.9604604599978347,0.480230230692856,0.0,0.0
1.454954954954955,0.9699699340427889,0.4849850209121661,0.0,0.0
1.469219219219219,0.9794794968308214,0.4897397223883977,0.0,0.0
1.4834834834834834,0.9889889704101836,0.4944945130732997,0.0,0.0
1.4977477477477477,0.9984985160364864,0.49924923171126123,0.0,0.0
1.512012012012012,1.008008007307134,0.5040040047048779,0.0,0.0
1.5262762762762763,1.017517498333177,0.5087587779430993,0.0,0.0
1.5405405405405406,1.0270270447856753,0.5135134957548653,0.0,0.0
1.5548048048048047,1.0365365170063643,0.5182682877984404,0.0,0.0
1.569069069069069,1.0460460262988238,0.5230230427702451,0.0,0.0
