r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509495585547758,0.006656670580618406,0.0,0.0
0.03233233233233233,0.019019032114120142,0.013313300218212185,0.0,0.0
0.048498498498498493,0.02852850773198407,0.019969990766514425,0.0,0.0
0.06466466466466465,0.03803807238136522,0.02662659228329943,0.0,0.0
0.08083083083083081,0.047547555402457566,0.03328327542837325,0.0,0.0
0.09699699699699699,0.05705707154129111,0.03993992545570588,0.0,0.0
0.11316316316316315,0.0665665816196818,0.04659658154348134,0.0,0.0
0.1293293293293293,0.07607607033169478,0.05325325899763453,0.0,0.0
0.14549549549549548,0.08558560104246885,0.059909894453026635,0.0,0.0
0.16166166166166163,0.09509509413580565,0.06656656752585598,0.0,0.0
0.1778278278278278,0.10460462619861001,0.07322320162921779,0.0,0.0
0.19399399399399397,0.11411412301091578,0.0798798709830782,0.0,0.0
0.21016016016016012,0.12362363818651782,0.0865365219736423,0.0,0.0
0.2263263263263263,0.13313316279494888,0.09319316353137741,0.0,0.0
0.24249249249249244,0.14264268124407636,0.09984981124841608,0.0,0.0
0.2586586586586586,0.15215216606386422,0.10650649259479439,0.0,0.0
0.2748248248248248,0.16166164991645707,0.11316317490836772,0.0,0.0
0.29099099099099096,0.17117117114543495,0.11981981984555601,0.0,0.0
0.3071571571571571,0.18068069641861972,0.12647646073853736,0.0,0.0
0.32332332332332325,0.19019024237084206,0.1331330809524812,0.0,0.0
0.3394894894894894,0.19969969975763932,0.1397897897318501,0.0,0.0
0.3556556556556556,0.20920920916252042,0.14644644649313518,0.0,0.0
0.3718218218218218,0.21871872528440595,0.15310309653741583,0.0,0.0
0.38798798798798795,0.22822822152353134,0.1597597664644566,0.0,0.0
0.40415415415415407,0.23773773780457835,0.1664164163495757,0.0,0.0
0.42032032032032024,0.24724723969824278,0.17307308062207746,0.0,0.0
0.4364864864864864,0.25675674828594425,0.17972973820054217,0.0,0.0
0.4526526526526526,0.26626630974873217,0.18638634290392042,0.0,0.0
0.46881881881881876,0.27577576840290263,0.19304305041591613,0.0,0.0
