r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509516898758275,0.0047547473655059885,0.0,0.0
0.028528528528528527,0.01901905210009921,0.00950947642842932,0.0,0.0
0.04279279279279279,0.028528521881165624,0.014264270911627169,0.0,0.0
0.057057057057057055,0.03803805292528947,0.019019004131767582,0.0,0.0
0.07132132132132132,0.04754753240017596,0.023773788921145365,0.0,0.0
0.08558558558558559,0.0570570439958939,0.02852854158969169,0.0,0.0
0.09984984984984985,0.06656655277788621,0.03328329707196363,0.0,0.0
0.11411411411411411,0.07607602816285695,0.038038085951257156,0.0,0.0
0.12837837837837837,0.08558553337209433,0.04279284500628404,0.0,0.0
0.14264264264264265,0.0950950848354527,0.047547557807189944,0.0,0.0
0.1569069069069069,0.10460459465571872,0.05230231225118817,0.0,0.0
0.17117117117117117,0.11411408507734488,0.05705708609382629,0.0,0.0
0.18543543543543542,0.12362361603445361,0.06181181940098181,0.0,0.0
0.1996996996996997,0.13313311932335994,0.06656658037633975,0.0,0.0
0.21396396396396394,0.14264262799627003,0.07132133596769391,0.0,0.0
0.22822822822822822,0.1521521368196476,0.07607609140858063,0.0,0.0
0.2424924924924925,0.16166163948872556,0.08083085300376694,0.0,0.0
0.25675675675675674,0.17117118144235638,0.08558557531440036,0.0,0.0
0.271021021021021,0.18068064893105412,0.09034037208996687,0.0,0.0
0.2852852852852853,0.19019020899817263,0.09509507628711267,0.0,0.0
0.29954954954954954,0.19969970701003167,0.09984984253951787,0.0,0.0
0.3138138138138138,0.20920922521368102,0.10460458860013278,0.0,0.0
0.32807807807807804,0.21871869815739922,0.10935937992067882,0.0,0.0
0.34234234234234234,0.22822822822165334,0.114114114120689,0.0,0.0
0.3566066066066066,0.2377377732532411,0.11886883335336548,0.0,0.0
0.37087087087087084,0.24724722211544678,0.12362364875542406,0.0,0.0
0.38513513513513514,0.25675676524513896,0.12837836988999618,0.0,0.0
0.3993993993993994,0.26626628212525855,0.13313311727414084,0.0,0.0
0.41366366366366364,0.2757758174143248,0.13788784624933886,0.0,0.0
0.4279279279279279,0.2852853315422418,0.1426425963856861,0.0,0.0
0.4421921921921922,0.29479482751007174,0.14739736468212045,0.0,0.0
0.45645645645645644,0.3043042686168562,0.15215218783960022,0.0,0.0
0.4707207207207207,0.3138137974997046,0.15690692322101607,0.0,0.0
0.484984984984985,0.323323332670329,0.161661652314656,0.0,0.0
0.49924924924924924,0.33283287000628425,0.16641637924296498,0.0,0.0
0.5135135135135135,0.34234237283467206,0.17117114067884143,0.0,0.0
0.5277777777777778,0.35185189377164733,0.17592588400613046,0.0,0.0
0.542042042042042,0.3613614060563964,0.1806806359856456,0.0,0.0
0.5563063063063063,0.3708708614155116,0.18543544489079467,0.0,0.0
0.5705705705705706,0.3803804312620824,0.19019013930848822,0.0,0.0
0.5848348348348348,0.3898899209466359,0.1949449138881989,0.0,0.0
0.5990990990990991,0.3993993546550488,0.1996997444440503,0.0,0.0
0.6133633633633634,0.4089088890865161,0.20445447427684726,0.0,0.0
0.6276276276276276,0.41841841729792245,0.20920921032970513,0.0,0.0
0.6418918918918919,0.4279279582606433,0.2139639336312486,0.0,0.0
0.6561561561561561,0.43743747876472844,0.21871867739142764,0.0,0.0
0.6704204204204204,0.4469469896784895,0.22347343074193088,0.0,0.0
0.6846846846846847,0.4564564904818846,0.2282281942028001,0.0,0.0
0.6989489489489489,0.4659659640571584,0.23298298489179048,0.0,0.0
0.7132132132132132,0.475475512233261,0.23773770097995217,0.0,0.0
0.7274774774774775,0.48498499319215593,0.24249248428532155,0.0,0.0
0.7417417417417417,0.49449453423145545,0.24724720751028623,0.0,0.0
0.756006006006006,0.50400403450843,0.25200197149757597,0.0,0.0
0.7702702702702703,0.5135135323278297,0.2567567379424406,0.0,0.0
0.7845345345345345,0.5230230307339672,0.2615115038005673,0.0,0.0
0.7987987987987988,0.5325325512846847,0.2662662475141141,0.0,0.0
0.8130630630630631,0.5420420493595698,0.2710210137034933,0.0,0.0
0.8273273273273273,0.5515515701390855,0.27577575718824177,0.0,0.0
0.8415915915915916,0.561061079532636,0.28053051205895563,0.0,0.0
0.8558558558558558,0.570570602678672,0.2852852531771838,0.0,0.0
0.8701201201201201,0.5800801129099407,0.2900400072101794,0.0,0.0
0.8843843843843844,0.5895895954321094,0.29479478895227496,0.0,0.0
0.8986486486486486,0.5990990923231144,0.29954955632553415,0.0,0.0
0.9129129129129129,0.6086086136244852,0.3043042992884277,0.0,0.0
0.9271771771771772,0.6181181539279142,0.30905902324926293,0.0,0.0
0.9414414414414414,0.6276276316374992,0.31381380980394213,0.0,0.0
0.9557057057057057,0.6371371745007446,0.3185685312049611,0.0,0.0
0.96996996996997,0.6466466623828752,0.3233233075870948,0.0,0.0
0.9842342342342342,0.6561561951042216,0.32807803913001254,0.0,0.0
0.9984984984984985,0.6656656802926654,0.3328328182058331,0.0,0.0
1.0127627627627627,0.6751752157509989,0.33758754701176374,0.0,0.0
1.027027027027027,0.6846846979600778,0.34234232906694917,0.0,0.0
1.0412912912912913,0.6941941939602712,0.3470970973310201,0.0,0.0
1.0555555555555556,0.7037037311143474,0.3518518244412082,0.0,0.0
1.0698198198198199,0.7132132465380744,0.3566065732817455,0.0,0.0
1.084084084084084,0.7227227367803617,0.36136134730372227,0.0,0.0
1.0983483483483483,0.7322322603685777,0.3661160879797706,0.0,0.0
1.1126126126126126,0.7417417709673297,0.37087084164528283,0.0,0.0
1.1268768768768769,0.7512512737252935,0.37562560315158333,0.0,0.0
1.1411411411411412,0.760760791687459,0.38038034945368215,0.0,0.0
1.1554054054054053,0.7702702848432464,0.3851351205621588,0.0,0.0
1.1696696696696696,0.779779794738185,0.3898898749314845,0.0,0.0
1.1839339339339339,0.7892893231231689,0.39464461081076496,0.0,0.0
1.1981981981981982,0.7987988175092067,0.3993993806889915,0.0,0.0
1.2124624624624625,0.8083082930604244,0.4041541694020381,0.0,0.0
1.2267267267267268,0.8178178552370443,0.40890887148968247,0.0,0.0
1.2409909909909909,0.8273273641892912,0.41366362680169966,0.0,0.0
1.2552552552552552,0.8368368523570396,0.4184184028982155,0.0,0.0
1.2695195195195195,0.8463463460426336,0.4231731734768859,0.0,0.0
1.2837837837837838,0.8558558714482889,0.4279279123354949,0.0,0.0
1.298048048048048,0.8653653813409398,0.4326826667071083,0.0,0.0
1.3123123123123122,0.8748749073071741,0.43743740500513806,0.0,0.0
1.3265765765765765,0.8843843512765046,0.44219222530007185,0.0,0.0
1.3408408408408408,0.8938938604058794,0.4469469804349614,0.0,0.0
1.355105105105105,0.903403369649573,0.45170173545553205,0.0,0.0
1.3693693693693694,0.9129128955915818,0.45645647377778753,0.0,0.0
1.3836336336336337,0.9224224562091281,0.46121117742450557,0.0,0.0
1.3978978978978978,0.9319319830320063,0.46596591486589145,0.0,0.0
1.412162162162162,0.9414414583342381,0.47072070382792397,0.0,0.0
1.4264264264264264,0.9509509156424379,0.4754755107839884,0.0,0.0
1.4406906906906907,0.9604604951560219,0.4802301955346687,0.0,0.0
1.454954954954955,0.9699699872552511,0.4849849676997039,0.0,0.0
1.469219219219219,0.9794794432474261,0.48973977597179297,0.0,0.0
1.4834834834834834,0.9889889588899231,0.49449452459356025,0.0,0.0
1.4977477477477477,0.9984985160358291,0.4992492317119186,0.0,0.0
1.512012012012012,1.008007970737503,0.504004041274509,0.0,0.0
1.5262762762762763,1.017517479865711,0.5087587964105653,0.0,0.0
1.5405405405405406,1.027026989085878,0.5135135514546625,0.0,0.0
1.5548048048048047,1.0365364982747385,0.5182683065300662,0.0,0.0
1.569069069069069,1.0460460262257163,0.5230230428433527,0.0,0.0
1.5833333333333333,1.055555573593161,0.5277777597401723,0.0,0.0
1.5975975975975976,1.065065025762611,0.5325325718349865,0.0,0.0
1.6118618618618619,1.074574592760643,0.5372872691012189,0.0,0.0
1.6261261261261262,1.0840841023589893,0.5420420237671368,0.0,0.0
1.6403903903903903,1.0935936118802898,0.5467967785101004,0.0,0.0
1.6546546546546546,1.1031031411818624,0.5515515134727922,0.0,0.0
1.6689189189189189,1.1126126309646778,0.5563062879542411,0.0,0.0
1.6831831831831832,1.1221221605210578,0.5610610226621253,0.0,0.0
1.6974474474474475,1.1316315923472589,0.5658158551001886,0.0,0.0
1.7117117117117115,1.1411411798722793,0.5705705318394323,0.0,0.0
1.7259759759759759,1.1506506895670199,0.575325286408956,0.0,0.0
1.7402402402402402,1.1601601581177379,0.5800800821225023,0.0,0.0
1.7545045045045045,1.1696697089025234,0.584834795601981,0.0,0.0
1.7687687687687688,1.179179156026924,0.5895896127418447,0.0,0.0
1.783033033033033,1.1886887281660588,0.5943443048669743,0.0,0.0
1.7972972972972971,1.1981982377877314,0.5990990595095658,0.0,0.0
1.8115615615615615,1.2077077261324904,0.603853835429071,0.0,0.0
1.8258258258258258,1.2172172570020736,0.6086085688237521,0.0,0.0
1.84009009009009,1.2267267665922725,0.6133633234978175,0.0,0.0
1.8543543543543544,1.2362362545025547,0.6181180998517997,0.0,0.0
1.8686186186186184,1.245745763943121,0.6228728546754974,0.0,0.0
1.8828828828828827,1.2552552513824744,0.6276276315004083,0.0,0.0
1.897147147147147,1.2647647827509956,0.6323823643961515,0.0,0.0
1.9114114114114114,1.2742742699081684,0.637137141503243,0.0,0.0
1.9256756756756757,1.2837838015192014,0.6418918741564743,0.0,0.0
1.93993993993994,1.2932932883463844,0.6466466515935556,0.0,0.0
1.954204204204204,1.302802820213524,0.65140138399068,0.0,0.0
1.9684684684684683,1.3123123295238799,0.6561561389445885,0.0,0.0
1.9827327327327327,1.3218218617614745,0.6609108709712581,0.0,0.0
1.996996996996997,1.3313313711772328,0.6656656258197642,0.0,0.0
2.0112612612612613,1.3408408573675628,0.6704204038936985,0.0,0.0
2.0255255255255253,1.3503503899499225,0.6751751355756028,0.0,0.0
2.03978978978979,1.35985987581612,0.6799299139736699,0.0,0.0
2.054054054054054,1.3693693850109228,0.6846846690431312,0.0,0.0
2.068318318318318,1.3788788941647958,0.6894394241535222,0.0,0.0
2.0825825825825826,1.3883884032987204,0.6941941792838622,0.0,0.0
2.0968468468468466,1.3978979364627948,0.6989489103840518,0.0,0.0
2.111111111111111,1.4074074456813848,0.7037036654297264,0.0,0.0
2.1253753753753752,1.4169169304980587,0.7084584448773166,0.0,0.0
2.1396396396396398,1.426426439521337,0.7132132001183027,0.0,0.0
2.153903903903904,1.4359359731149794,0.7179679307889244,0.0,0.0
2.168168168168168,1.445445482196013,0.7227226859721549,0.0,0.0
2.1824324324324325,1.4549549663290986,0.7274774661033339,0.0,0.0
2.1966966966966965,1.4644644751681055,0.732232221528591,0.0,0.0
2.210960960960961,1.4739739839885495,0.7369869769724116,0.0,0.0
2.225225225225225,1.4834834927494207,0.7417417324758044,0.0,0.0
2.2394894894894892,1.492993001467203,0.7464964880222862,0.0,0.0
2.2537537537537538,1.5025025101326213,0.7512512436211325,0.0,0.0
2.268018018018018,1.5120120187319455,0.7560059992860724,0.0,0.0
2.2822822822822824,1.5215215531972233,0.7607607290850591,0.0,0.0
2.2965465465465464,1.531031061844116,0.7655154847024304,0.0,0.0
2.3108108108108105,1.5405405704183333,0.7702702403924773,0.0,0.0
2.325075075075075,1.5500500789256826,0.7750249961493925,0.0,0.0
2.339339339339339,1.559559560904585,0.7797797784347542,0.0,0.0
2.3536036036036037,1.5690690958898623,0.7845345077137413,0.0,0.0
2.3678678678678677,1.5785785789026887,0.789289288965179,0.0,0.0
2.382132132132132,1.588088115273066,0.7940440168590659,0.0,0.0
2.3963963963963963,1.597597624363816,0.7987987720325804,0.0,0.0
2.4106606606606604,1.607107133767183,0.8035535268934775,0.0,0.0
2.424924924924925,1.6166166167859253,0.8083083081389997,0.0,0.0
2.439189189189189,1.6261261535342215,0.8130630356549675,0.0,0.0
2.4534534534534536,1.6356356633519076,0.817817790101546,0.0,0.0
2.4677177177177176,1.6451451450839543,0.8225725726337634,0.0,0.0
2.4819819819819817,1.6546546825429678,0.827327299439014,0.0,0.0
2.4962462462462462,1.6641641923150472,0.832082053931199,0.0,0.0
2.5105105105105103,1.673673673926607,0.8368368365839034,0.0,0.0
2.524774774774775,1.68318318319186,0.8415915915829149,0.0,0.0
2.539039039039039,1.692692692657634,0.8463463463814049,0.0,0.0
2.553303303303303,1.7022022307727844,0.8511010725305186,0.0,0.0
2.5675675675675675,1.7117117117303033,0.8558558558372642,0.0,0.0
2.5818318318318316,1.7212212503136843,0.8606105815181473,0.0,0.0
2.596096096096096,1.730730759602628,0.8653653364934681,0.0,0.0
2.6103603603603602,1.740240269242567,0.8701200911177933,0.0,0.0
2.6246246246246243,1.7497497502990895,0.8748748743255348,0.0,0.0
2.638888888888889,1.759259262818276,0.8796296260706129,0.0,0.0
2.653153153153153,1.7687688049696693,0.8843843481834837,0.0,0.0
2.6674174174174174,1.7782782879931924,0.889139129424225,0.0,0.0
2.6816816816816815,1.7877878005599552,0.8938938811217263,0.0,0.0
2.695945945945946,1.7972973430649821,0.8986486028809639,0.0,0.0
2.71021021021021,1.806806825457026,0.9034033847531842,0.0,0.0
2.724474474474474,1.8163163377193576,0.9081581367551166,0.0,0.0
2.7387387387387387,1.8258258497643143,0.9129128889744245,0.0,0.0
2.753003003003003,1.83533533105236,0.9176676719506429,0.0,0.0
2.7672672672672673,1.844844873157119,0.9224223941101484,0.0,0.0
2.7815315315315314,1.8543543536500486,0.9271771778814828,0.0,0.0
2.7957957957957955,1.863863837403941,0.9319319583918546,0.0,0.0
2.81006006006006,1.8733733436010078,0.9366867164590522,0.0,0.0
2.824324324324324,1.8828828533786632,0.9414414709456609,0.0,0.0
2.8385885885885886,1.8923923940841636,0.946196194504425,0.0,0.0
2.8528528528528527,1.901901871515334,0.9509509813375188,0.0,0.0
2.867117117117117,1.9114113820264151,0.9557057350907017,0.0,0.0
2.8813813813813813,1.920920951179429,0.9604604302019524,0.0,0.0
2.8956456456456454,1.9304304266916028,0.9652152189540426,0.0,0.0
2.90990990990991,1.9399399334592031,0.9699699764507068,0.0,0.0
2.924174174174174,1.9494494396874862,0.9747247344866878,0.0,0.0
2.938438438438438,1.9589589777244447,0.9794794607139934,0.0,0.0
2.9527027027027026,1.968468450418415,0.9842342522842877,0.0,0.0
2.9669669669669667,1.9779779874675842,0.9889889794993825,0.0,0.0
2.9812312312312312,1.9874874912091054,0.9937437400221258,0.0,0.0
2.9954954954954953,1.996996997190546,0.9984984983049494,0.0,0.0
3.00975975975976,2.0065065066795755,1.0032532530801843,0.0,0.0
3.024024024024024,2.0160160162268594,1.0080080077971645,0.0,0.0
3.038288288288288,2.025525525801115,1.012762762487173,0.0,0.0
3.0525525525525525,2.0350350017727923,1.0175175507797602,0.0,0.0
3.0668168168168166,2.04454454489951,1.0222722719173065,0.0,0.0
3.081081081081081,2.054054054466402,1.0270270266146793,0.0,0.0
3.0953453453453452,2.0635635979476095,1.0317817473977358,0.0,0.0
3.1096096096096093,2.0730730735669503,1.036536536042659,0.0,0.0
3.123873873873874,2.0825825831517806,1.0412912907220933,0.0,0.0
3.138138138138138,2.092092092679682,1.0460460454584557,0.0,0.0
3.1524024024024024,2.1016016022624773,1.0508008001399252,0.0,0.0
3.1666666666666665,2.1111111118265566,1.0555555548401099,0.0,0.0
3.1809309309309306,2.1206206213982255,1.060310309532705,0.0,0.0
3.195195195195195,2.1301301309478182,1.065065064247377,0.0,0.0
3.209459459459459,2.1396396405489115,1.0698198189105477,0.0,0.0
3.2237237237237237,2.149149150112944,1.07457457361078,0.0,0.0
3.237987987987988,2.1586586596920863,1.0793293282959016,0.0,0.0
3.2522522522522523,2.1681681692806594,1.084084082971593,0.0,0.0
