r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.009509514759107158,0.00855855330896091,0.0,0.0
0.036136136136136136,0.019019036873173006,0.01711709926296313,0.0,0.0
0.0542042042042042,0.028528527879308676,0.025675676324895525,0.0,0.0
0.07227227227227227,0.03803804216379483,0.03423423010847744,0.0,0.0
0.09034034034034034,0.047547573155116755,0.04279276718522359,0.0,0.0
0.1084084084084084,0.0570570446754157,0.051351363732992705,0.0,0.0
0.12647647647647647,0.06656658587913729,0.059909890597339185,0.0,0.0
0.14454454454454455,0.07607607969906015,0.0684684648454844,0.0,0.0
0.16261261261261262,0.08558557674023874,0.07702703587237388,0.0,0.0
0.1806806806806807,0.09509511270517912,0.08558556797550157,0.0,0.0
0.19874874874874876,0.10460461051706718,0.09414413823168158,0.0,0.0
0.2168168168168168,0.11411413125749813,0.10270268555931868,0.0,0.0
0.23488488488488488,0.12362362321164791,0.11126126167323697,0.0,0.0
0.25295295295295295,0.13313316575062026,0.11981978720233269,0.0,0.0
0.27102102102102105,0.1426426470064134,0.12837837401460764,0.0,0.0
0.2890890890890891,0.1521521907407074,0.13693689834838169,0.0,0.0
0.30715715715715713,0.1616616658484107,0.14549549130874642,0.0,0.0
0.32522522522522523,0.17117118086058483,0.1540540443646404,0.0,0.0
0.3432932932932933,0.1806807043178624,0.16261258897543088,0.0,0.0
0.3613613613613614,0.19019020807848566,0.17117115328287572,0.0,0.0
0.3794294294294294,0.19969972532439584,0.17972970410503358,0.0,0.0
0.3974974974974975,0.20920923608919728,0.18828826140830024,0.0,0.0
0.41556556556556556,0.21871873977078762,0.19684682579477794,0.0,0.0
0.4336336336336336,0.22822821683350056,0.20540541680013305,0.0,0.0
0.4517017017017017,0.23773775295192726,0.21396394874977445,0.0,0.0
0.46976976976976975,0.2472472551445661,0.22252251462520364,0.0,0.0
0.48783783783783785,0.25675677413070125,0.2310810637071366,0.0,0.0
0.5059059059059059,0.2662662920081865,0.23963961389771937,0.0,0.0
0.5239739739739739,0.2757757908101405,0.24819818316383346,0.0,0.0
0.5420420420420421,0.2852853277373414,0.2567567143047007,0.0,0.0
0.5601101101101101,0.2947948024842106,0.26531530762589955,0.0,0.0
0.5781781781781782,0.3043043121236372,0.273873866054541,0.0,0.0
0.5962462462462462,0.3138138218019271,0.28243242444431915,0.0,0.0
0.6143143143143143,0.3233233504371138,0.29099096387720047,0.0,0.0
0.6323823823823824,0.33283286102870285,0.29954952135367957,0.0,0.0
0.6504504504504505,0.34234237156157216,0.3081080788888783,0.0,0.0
0.6685185185185185,0.3518518604317388,0.3166666580867797,0.0,0.0
0.6865865865865866,0.3613613841112311,0.32522520247535547,0.0,0.0
0.7046546546546547,0.37087088854282296,0.33378376611183175,0.0,0.0
