r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.009509529718875042,0.008558538349193026,0.0,0.0
0.036136136136136136,0.019018999862514818,0.017117136273621318,0.0,0.0
0.0542042042042042,0.028528524397557164,0.025675679806647037,0.0,0.0
0.07227227227227227,0.03803803565122123,0.034234236621051045,0.0,0.0
0.09034034034034034,0.04754754995565585,0.0427927903846845,0.0,0.0
0.1084084084084084,0.05705700038567251,0.05135140802273589,0.0,0.0
0.12647647647647647,0.0665666154365677,0.05990986103990878,0.0,0.0
0.14454454454454455,0.07607609366648792,0.06846845087805663,0.0,0.0
0.16261261261261262,0.08558559458192118,0.07702701803069144,0.0,0.0
0.1806806806806807,0.09509505751419187,0.08558562316648882,0.0,0.0
0.19874874874874876,0.10460468007788566,0.0941440686708631,0.0,0.0
0.2168168168168168,0.11411411434522832,0.10270270247158848,0.0,0.0
0.23488488488488488,0.12362361777194507,0.11126126711293981,0.0,0.0
0.25295295295295295,0.1331330959612455,0.11981985699170744,0.0,0.0
0.27102102102102105,0.14264265830368208,0.12837836271733896,0.0,0.0
0.2890890890890891,0.15215217122195995,0.13693691786712914,0.0,0.0
0.30715715715715713,0.16166169051529547,0.14549546664186166,0.0,0.0
0.32522522522522523,0.17117118805848267,0.15405403716674257,0.0,0.0
0.3432932932932933,0.1806806784816473,0.162612614811646,0.0,0.0
0.3613613613613614,0.19019021583216977,0.1711711455291916,0.0,0.0
0.3794294294294294,0.1996997031078733,0.17972972632155612,0.0,0.0
0.3974974974974975,0.20920922936478742,0.1882882681327101,0.0,0.0
0.41556556556556556,0.2187187714129995,0.19684679415256606,0.0,0.0
0.4336336336336336,0.22822828466532794,0.20540534896830567,0.0,0.0
0.4517017017017017,0.2377377693726525,0.2139639323290492,0.0,0.0
0.46976976976976975,0.24724726396691274,0.222522505802857,0.0,0.0
0.48783783783783785,0.2567567740396861,0.23108106379815174,0.0,0.0
0.5059059059059059,0.2662662815104383,0.2396396243954676,0.0,0.0
0.5239739739739739,0.27577579037096395,0.24819818360301,0.0,0.0
0.5420420420420421,0.2852853140349362,0.2567567280071059,0.0,0.0
0.5601101101101101,0.29479481687429926,0.2653152932358109,0.0,0.0
0.5781781781781782,0.3043043275172195,0.2738738506609587,0.0,0.0
0.5962462462462462,0.3138138304118751,0.2824324158343711,0.0,0.0
0.6143143143143143,0.3233233331654349,0.2909909811488794,0.0,0.0
0.6323823823823824,0.33283284578400224,0.2995495365983802,0.0,0.0
0.6504504504504505,0.3423423625102945,0.308108087940156,0.0,0.0
0.6685185185185185,0.35185186669808277,0.31666665182043574,0.0,0.0
0.6865865865865866,0.3613613614117192,0.32522522517486735,0.0,0.0
0.7046546546546547,0.37087093368307517,0.33378372097157955,0.0,0.0
0.7227227227227228,0.3803804052676073,0.34234231745511545,0.0,0.0
0.7407907907907908,0.389889942971046,0.3509008478197448,0.0,0.0
0.7588588588588588,0.3993994263780576,0.35945943248080126,0.0,0.0
0.7769269269269269,0.40890894857005367,0.3680179783568732,0.0,0.0
0.794994994994995,0.4184184381840477,0.3765765568109473,0.0,0.0
0.8130630630630631,0.4279279486133691,0.385135114449694,0.0,0.0
0.8311311311311311,0.4374374178720121,0.393693713259119,0.0,0.0
0.8491991991991992,0.4469469164330147,0.40225228276618447,0.0,0.0
0.8672672672672672,0.45645642433898465,0.41081084292828257,0.0,0.0
0.8853353353353354,0.46596593216707693,0.41936940316825844,0.0,0.0
0.9034034034034034,0.4754754626750026,0.4279279407284008,0.0,0.0
0.9214714714714715,0.48498494758876237,0.4364865238827091,0.0,0.0
0.9395395395395395,0.4944944549561946,0.4450450845833449,0.0,0.0
0.9576076076076077,0.5040040445963065,0.4536035630113011,0.0,0.0
0.9756756756756757,0.5135134687313234,0.4621622069443523,0.0,0.0
0.9937437437437437,0.5230230118429222,0.47072073190082153,0.0,0.0
1.0118118118118118,0.5325325200855138,0.479279291726298,0.0,0.0
1.0298798798798798,0.5420419983485084,0.4878378815313714,0.0,0.0
1.0479479479479479,0.5515515965970365,0.4963963513509114,0.0,0.0
1.066016016016016,0.5610610858166827,0.5049549301993332,0.0,0.0
1.0840840840840842,0.5705706100440928,0.5135134740399914,0.0,0.0
1.1021521521521522,0.5800801038932468,0.5220720482589054,0.0,0.0
1.1202202202202203,0.5895895774289115,0.5306306427913088,0.0,0.0
1.1382882882882883,0.5990990549094273,0.539189233378861,0.0,0.0
1.1563563563563564,0.608608633251768,0.5477477231045884,0.0,0.0
1.1744244244244244,0.6181181388241447,0.5563062856002797,0.0,0.0
1.1924924924924925,0.6276276537060171,0.5648648387864753,0.0,0.0
1.2105605605605605,0.6371371242293823,0.5734234363311782,0.0,0.0
1.2286286286286285,0.6466466206837677,0.5819820079448609,0.0,0.0
1.2466966966966968,0.6561561690542232,0.5905405276424736,0.0,0.0
1.2647647647647648,0.6656656064226787,0.5990991583420862,0.0,0.0
1.282832832832833,0.675175130065374,0.6076577027674589,0.0,0.0
1.300900900900901,0.684684698025777,0.6162162028751239,0.0,0.0
1.318968968968969,0.6941941314338114,0.6247748375351576,0.0,0.0
1.337037037037037,0.7037036880874834,0.6333333489495536,0.0,0.0
1.355105105105105,0.713213199060453,0.6418919060446521,0.0,0.0
1.3731731731731731,0.7227226858659022,0.650450487307271,0.0,0.0
1.3912412412412412,0.7322321606662009,0.6590090805750403,0.0,0.0
1.4093093093093094,0.7417416677997917,0.6675676415095178,0.0,0.0
1.4273773773773775,0.7512512220128958,0.6761261553644816,0.0,0.0
1.4454454454454455,0.7607607152887486,0.684684730156697,0.0,0.0
1.4635135135135136,0.7702702847376186,0.693243228775895,0.0,0.0
1.4815815815815816,0.7797797311114121,0.7018018504701695,0.0,0.0
1.4996496496496496,0.789289243841536,0.7103604058081137,0.0,0.0
1.5177177177177177,0.7987987528787543,0.7189189648389633,0.0,0.0
1.5357857857857857,0.808308338564136,0.7274774472216498,0.0,0.0
1.5538538538538538,0.8178177709920198,0.736036082861834,0.0,0.0
1.571921921921922,0.8273272798699958,0.7445946420519263,0.0,0.0
1.58998998998999,0.8368368048616807,0.7531531851283094,0.0,0.0
1.6080580580580581,0.8463463775739136,0.7617116804841445,0.0,0.0
1.6261261261261262,0.855855904998018,0.7702702211281082,0.0,0.0
1.6441941941941942,0.865365302475885,0.7788288917183093,0.0,0.0
1.6622622622622623,0.8748748224057749,0.7873874398564874,0.0,0.0
1.6803303303303303,0.8843844166645012,0.7959459136658291,0.0,0.0
1.6983983983983983,0.8938939462705477,0.8045044521278506,0.0,0.0
1.7164664664664664,0.9034034565644662,0.8130630099020002,0.0,0.0
1.7345345345345344,0.9129129289960944,0.82162160553844,0.0,0.0
1.7526026026026027,0.9224223875926234,0.8301802150099793,0.0,0.0
