r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509481571981154,0.00475478269228311,0.0,0.0
0.028528528528528527,0.0190190630102461,0.009509465518282429,0.0,0.0
0.04279279279279279,0.028528519280407495,0.014264273512385298,0.0,0.0
0.057057057057057055,0.038038042238079356,0.0190190148189777,0.0,0.0
0.07132132132132132,0.047547485367475516,0.023773835953845808,0.0,0.0
0.08558558558558559,0.05705709383199921,0.028528491753586377,0.0,0.0
0.09984984984984985,0.066566557573428,0.03328329227642185,0.0,0.0
0.11411411411411411,0.07607604317638415,0.038038070937729956,0.0,0.0
0.12837837837837837,0.08558560192424228,0.042792776454136094,0.0,0.0
0.14264264264264265,0.09509509440638184,0.04754754823626081,0.0,0.0
0.1569069069069069,0.10460456006317255,0.052302346843734346,0.0,0.0
0.17117117117117117,0.11411410236335053,0.057057068807820646,0.0,0.0
0.18543543543543542,0.12362359754928084,0.061811837886154575,0.0,0.0
0.1996996996996997,0.13313313263467824,0.06656656706502145,0.0,0.0
0.21396396396396394,0.14264265749959912,0.07132130646436483,0.0,0.0
0.22822822822822822,0.15215213680217196,0.07607609142605626,0.0,0.0
0.2424924924924925,0.16166168395944824,0.08083080853304425,0.0,0.0
0.25675675675675674,0.17117118448927132,0.08558557226748542,0.0,0.0
0.271021021021021,0.1806806904173093,0.09034033060371169,0.0,0.0
0.2852852852852853,0.19019020188580374,0.09509508339948156,0.0,0.0
0.29954954954954954,0.19969970701000717,0.09984984253954238,0.0,0.0
0.3138138138138138,0.20920921860397101,0.10460459520984278,0.0,0.0
0.32807807807807804,0.21871873056381647,0.10935934751426157,0.0,0.0
0.34234234234234234,0.2282282838189911,0.11411405852335124,0.0,0.0
0.3566066066066066,0.23773773759574832,0.11886886901085827,0.0,0.0
0.37087087087087084,0.2472472611492213,0.12362360972164954,0.0,0.0
0.38513513513513514,0.25675672664505655,0.1283784084900786,0.0,0.0
0.3993993993993994,0.2662663178473514,0.133133081552048,0.0,0.0
0.41366366366366364,0.27577578699783745,0.1378878766658262,0.0,0.0
0.4279279279279279,0.2852853011370891,0.14264262679083878,0.0,0.0
0.4421921921921922,0.29479485611148804,0.14739733608070416,0.0,0.0
0.45645645645645644,0.3043043124669792,0.15215214398947724,0.0,0.0
0.4707207207207207,0.31381381347210713,0.15690690724861356,0.0,0.0
0.484984984984985,0.32332331483777327,0.16166167014721172,0.0,0.0
0.49924924924924924,0.33283286135204837,0.16641638789720087,0.0,0.0
0.5135135135135135,0.34234236105881366,0.17117115245469983,0.0,0.0
0.5277777777777778,0.3518518840643297,0.17592589371344808,0.0,0.0
0.542042042042042,0.36136136946781916,0.18068067257422282,0.0,0.0
0.5563063063063063,0.37087088795834694,0.18543541834795935,0.0,0.0
0.5705705705705706,0.3803803886385907,0.1901901819319799,0.0,0.0
0.5848348348348348,0.3898899209466359,0.1949449138881989,0.0,0.0
0.5990990990990991,0.3993993643316874,0.1996997347674117,0.0,0.0
0.6133633633633634,0.40890888908826567,0.20445447427509772,0.0,0.0
0.6276276276276276,0.41841840772984945,0.20920921989777813,0.0,0.0
0.6418918918918919,0.4279279170003324,0.2139639748915595,0.0,0.0
0.6561561561561561,0.4374374458417282,0.21871871031442786,0.0,0.0
0.6704204204204204,0.446946978614994,0.2234734418054264,0.0,0.0
0.6846846846846847,0.45645650060952997,0.22822818407515472,0.0,0.0
0.6989489489489489,0.465966011731824,0.23298293721712487,0.0,0.0
0.7132132132132132,0.4754754837472514,0.23773772946596178,0.0,0.0
0.7274774774774775,0.4849850232309841,0.2424924542464934,0.0,0.0
0.7417417417417417,0.49449450262178524,0.24724723911995644,0.0,0.0
0.756006006006006,0.5040040227990903,0.2520019832069157,0.0,0.0
0.7702702702702703,0.5135135823688424,0.2567566879014279,0.0,0.0
0.7845345345345345,0.5230230566274826,0.26151147790705187,0.0,0.0
0.7987987987987988,0.5325325790234342,0.2662662197753646,0.0,0.0
0.8130630630630631,0.5420420790260824,0.2710209840369807,0.0,0.0
0.8273273273273273,0.5515515471262977,0.27577578020102955,0.0,0.0
0.8415915915915916,0.5610610848050779,0.2805305067865137,0.0,0.0
0.8558558558558558,0.5705705889004306,0.2852852669554252,0.0,0.0
0.8701201201201201,0.5800801129099672,0.2900400072101529,0.0,0.0
0.8843843843843844,0.5895896328067781,0.29479475157760626,0.0,0.0
0.8986486486486486,0.5990991456139946,0.299549503034654,0.0,0.0
0.9129129129129129,0.6086086436426345,0.3043042692702784,0.0,0.0
0.9271771771771772,0.61811815303417,0.30905902414300723,0.0,0.0
0.9414414414414414,0.6276276768475783,0.3138137645938631,0.0,0.0
0.9557057057057057,0.6371371405706276,0.31856856513507803,0.0,0.0
0.96996996996997,0.6466466986511425,0.32332327131882743,0.0,0.0
0.9842342342342342,0.6561561582952027,0.3280780759390315,0.0,0.0
0.9984984984984985,0.6656656803018258,0.33283281819667265,0.0,0.0
1.0127627627627627,0.6751752157417594,0.33758754702100324,0.0,0.0
1.027027027027027,0.6846846709738803,0.34234235605314667,0.0,0.0
1.0412912912912913,0.6941942561013119,0.34709703518997936,0.0,0.0
1.0555555555555556,0.7037037349342914,0.3518518206212642,0.0,0.0
1.0698198198198199,0.7132132134487836,0.35660660637103625,0.0,0.0
1.084084084084084,0.722722704368586,0.361361379715498,0.0,0.0
1.0983483483483483,0.7322322829630717,0.3661160653852765,0.0,0.0
1.1126126126126126,0.7417417558162746,0.370870856796338,0.0,0.0
1.1268768768768769,0.7512512810239779,0.375625595852899,0.0,0.0
1.1411411411411412,0.760760801830059,0.38038033931108217,0.0,0.0
1.1554054054054053,0.7702703021081528,0.3851351032972524,0.0,0.0
1.1696696696696696,0.779779794738184,0.3898898749314855,0.0,0.0
1.1839339339339339,0.7892893123525323,0.39464462158140157,0.0,0.0
1.1981981981981982,0.7987987987632377,0.3993993994349605,0.0,0.0
1.2124624624624625,0.8083083424588995,0.404154120003563,0.0,0.0
1.2267267267267268,0.8178178331261549,0.4089088936005719,0.0,0.0
1.2409909909909909,0.8273273426864347,0.41366364830455615,0.0,0.0
1.2552552552552552,0.8368368699829254,0.4184183852723298,0.0,0.0
1.2695195195195195,0.8463463619303934,0.4231731575891261,0.0,0.0
1.2837837837837838,0.8558558876614132,0.4279278961223706,0.0,0.0
1.298048048048048,0.865365397509716,0.4326826505383321,0.0,0.0
1.3123123123123122,0.8748749383395896,0.43743737397272253,0.0,0.0
1.3265765765765765,0.8843844004691249,0.44219217610745154,0.0,0.0
1.3408408408408408,0.8938938604058801,0.4469469804349606,0.0,0.0
1.355105105105105,0.903403436642575,0.45170166846253,0.0,0.0
1.3693693693693694,0.9129129464904701,0.4564564228788993,0.0,0.0
1.3836336336336337,0.9224224732225844,0.46121116041104926,0.0,0.0
1.3978978978978978,0.931931966002595,0.4659659318953028,0.0,0.0
1.412162162162162,0.9414414411571779,0.4707207210049842,0.0,0.0
1.4264264264264264,0.950950915642441,0.4754755107839853,0.0,0.0
1.4406906906906907,0.9604604424189228,0.48023024827176786,0.0,0.0
1.454954954954955,0.9699699102757778,0.48498504467917714,0.0,0.0
1.469219219219219,0.9794794418488498,0.4897397773703692,0.0,0.0
1.4834834834834834,0.9889890244650784,0.49449445901840494,0.0,0.0
1.4977477477477477,0.998498431067494,0.49924931668025363,0.0,0.0
1.512012012012012,1.0080079707381369,0.5040040412738751,0.0,0.0
1.5262762762762763,1.0175174982913153,0.5087587779849609,0.0,0.0
1.5405405405405406,1.0270270077320436,0.513513532808497,0.0,0.0
