r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509548659864423,0.004754715604399841,0.0,0.0
0.028528528528528527,0.01901894787650273,0.009509580652025798,0.0,0.0
0.04279279279279279,0.028528515528421228,0.014264277264371565,0.0,0.0
0.057057057057057055,0.03803794827822599,0.019019108778831062,0.0,0.0
0.07132132132132132,0.04754759403553046,0.023773727285790865,0.0,0.0
0.08558558558558559,0.05705701365701105,0.028528571928574532,0.0,0.0
0.09984984984984985,0.06656656323592551,0.03328328661392434,0.0,0.0
0.11411411411411411,0.07607613908618419,0.038037975027929924,0.0,0.0
0.12837837837837837,0.08558551037171748,0.04279286800666089,0.0,0.0
0.14264264264264265,0.09509505622743372,0.047547586415208926,0.0,0.0
0.1569069069069069,0.10460459050719664,0.05230231639971025,0.0,0.0
0.17117117117117117,0.11411407183210222,0.057057099339068953,0.0,0.0
0.18543543543543542,0.1236235235238554,0.06181191191158002,0.0,0.0
0.1996996996996997,0.13313314535188472,0.06656655434781497,0.0,0.0
0.21396396396396394,0.14264259039769525,0.07132137356626869,0.0,0.0
0.22822822822822822,0.15215206495978315,0.07607616326844507,0.0,0.0
0.2424924924924925,0.16166163995956967,0.08083085253292283,0.0,0.0
0.25675675675675674,0.17117117880539426,0.08558557795136248,0.0,0.0
0.271021021021021,0.1806806902956158,0.0903403307254052,0.0,0.0
0.2852852852852853,0.19019020121984676,0.09509508406543854,0.0,0.0
0.29954954954954954,0.19969970721162986,0.09984984233791969,0.0,0.0
0.3138138138138138,0.20920921868294656,0.10460459513086723,0.0,0.0
0.32807807807807804,0.21871870526283227,0.10935937281524577,0.0,0.0
0.34234234234234234,0.22822824050082385,0.11411410184151849,0.0,0.0
0.3566066066066066,0.23773774608908468,0.11886886051752191,0.0,0.0
0.37087087087087084,0.24724725724787863,0.1236236136229922,0.0,0.0
0.38513513513513514,0.2567567681162028,0.12837836701893235,0.0,0.0
0.3993993993993994,0.2662662068960741,0.13313319250332528,0.0,0.0
0.41366366366366364,0.275775840311722,0.13788782335194166,0.0,0.0
0.4279279279279279,0.2852852474248545,0.14264268050307338,0.0,0.0
0.4421921921921922,0.29479476535773314,0.14739742683445906,0.0,0.0
0.45645645645645644,0.30430442177869743,0.152152034677759,0.0,0.0
0.4707207207207207,0.3138139266142491,0.15690679410647157,0.0,0.0
0.484984984984985,0.3233233345300715,0.16166165045491349,0.0,0.0
0.49924924924924924,0.3328328407096716,0.16641640853957762,0.0,0.0
0.5135135135135135,0.34234229320576703,0.17117122030774645,0.0,0.0
0.5277777777777778,0.351851866917313,0.17592591086046477,0.0,0.0
0.542042042042042,0.3613613229112623,0.1806807191307797,0.0,0.0
0.5563063063063063,0.37087091821186025,0.18543538809444604,0.0,0.0
0.5705705705705706,0.3803804985125928,0.19019007205797778,0.0,0.0
0.5848348348348348,0.38988991104093296,0.19494492379390183,0.0,0.0
0.5990990990990991,0.3993995421547506,0.1996995569443485,0.0,0.0
0.6133633633633634,0.4089088731383428,0.2044544902250206,0.0,0.0
0.6276276276276276,0.41841841733342755,0.20920921029420003,0.0,0.0
0.6418918918918919,0.42792795620352103,0.21396393568837085,0.0,0.0
0.6561561561561561,0.4374374685910548,0.21871868756510127,0.0,0.0
0.6704204204204204,0.44694682294326565,0.22347359747715473,0.0,0.0
0.6846846846846847,0.4564563409262798,0.2282283437584049,0.0,0.0
0.6989489489489489,0.46596599106751413,0.23298295788143475,0.0,0.0
0.7132132132132132,0.4754755085968979,0.23773770461631527,0.0,0.0
0.7274774774774775,0.48498502327453363,0.24249245420294385,0.0,0.0
0.7417417417417417,0.4944943884181289,0.24724735332361275,0.0,0.0
0.756006006006006,0.5040040345480354,0.25200197145797054,0.0,0.0
0.7702702702702703,0.5135134885297161,0.25675678174055416,0.0,0.0
0.7845345345345345,0.523023030754727,0.2615115037798075,0.0,0.0
0.7987987987987988,0.5325326404311306,0.2662661583676682,0.0,0.0
0.8130630630630631,0.542042026567328,0.27102103649573506,0.0,0.0
0.8273273273273273,0.5515515897681752,0.2757757375591521,0.0,0.0
0.8415915915915916,0.5610611004122609,0.2805304911793307,0.0,0.0
0.8558558558558558,0.570570647308176,0.2852852085476798,0.0,0.0
0.8701201201201201,0.5800800863708203,0.29004003374929976,0.0,0.0
0.8843843843843844,0.5895895833037217,0.2947948010806627,0.0,0.0
0.8986486486486486,0.5990991314305557,0.29954951721809286,0.0,0.0
0.9129129129129129,0.6086086135989196,0.3043042993139933,0.0,0.0
0.9271771771771772,0.6181181226116086,0.3090590545655686,0.0,0.0
0.9414414414414414,0.6276277287091183,0.31381371273232306,0.0,0.0
0.9557057057057057,0.6371371405393244,0.3185685651663813,0.0,0.0
0.96996996996997,0.64664668481044,0.32332328515953,0.0,0.0
0.9842342342342342,0.6561562573222446,0.3280779769119896,0.0,0.0
0.9984984984984985,0.6656656384933775,0.332832860005121,0.0,0.0
1.0127627627627627,0.675175287502672,0.3375874752600907,0.0,0.0
1.027027027027027,0.6846847870970113,0.34234223993001567,0.0,0.0
1.0412912912912913,0.6941941658407483,0.34709712545054294,0.0,0.0
1.0555555555555556,0.703703733203988,0.35185182235156753,0.0,0.0
1.0698198198198199,0.7132132612693501,0.35660655855046974,0.0,0.0
1.084084084084084,0.7227227580079515,0.36136132607613247,0.0,0.0
1.0983483483483483,0.7322322676835202,0.36611608066482804,0.0,0.0
1.1126126126126126,0.741741834365888,0.37087077824672454,0.0,0.0
1.1268768768768769,0.7512512913131633,0.3756255855637136,0.0,0.0
1.1411411411411412,0.760760801838638,0.38038033930250315,0.0,0.0
1.1554054054054053,0.7702703574034109,0.3851350480019944,0.0,0.0
1.1696696696696696,0.779779822456882,0.3898898472127875,0.0,0.0
