r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.014264264264264264,0.009509545227102184,0.00475471903716208,0.0,0.0
0.028528528528528527,0.01901901370857807,0.009509514819950458,0.0,0.0
0.04279279279279279,0.028528512684058857,0.014264280108733936,0.0,0.0
0.057057057057057055,0.03803812012763427,0.019018936929422782,0.0,0.0
0.07132132132132132,0.04754755730823981,0.02377376401308151,0.0,0.0
0.08558558558558559,0.0570570833698337,0.028528502215751886,0.0,0.0
0.09984984984984985,0.06656656695253807,0.03328328289731178,0.0,0.0
0.11411411411411411,0.07607598666543104,0.03803812744868307,0.0,0.0
0.12837837837837837,0.0855855094209176,0.042792868957460775,0.0,0.0
0.14264264264264265,0.09509501299383274,0.0475476296488099,0.0,0.0
0.1569069069069069,0.10460460375832259,0.052302303148584306,0.0,0.0
0.17117117117117117,0.11411409157616935,0.05705707959500182,0.0,0.0
0.18543543543543542,0.12362354034059496,0.06181189509484046,0.0,0.0
0.1996996996996997,0.13313313268197446,0.06656656701772523,0.0,0.0
0.21396396396396394,0.14264263087981244,0.0713213330841515,0.0,0.0
0.22822822822822822,0.1521521299802364,0.07607609824799183,0.0,0.0
0.2424924924924925,0.16166164629821872,0.08083084619427378,0.0,0.0
0.25675675675675674,0.17117118467732118,0.08558557207943557,0.0,0.0
0.271021021021021,0.1806806902956158,0.0903403307254052,0.0,0.0
0.2852852852852853,0.19019019060183565,0.09509509468344965,0.0,0.0
0.29954954954954954,0.19969976633805975,0.0998497832114898,0.0,0.0
0.3138138138138138,0.20920920922340167,0.10460460459041213,0.0,0.0
0.32807807807807804,0.21871875982791142,0.10935931825016662,0.0,0.0
0.34234234234234234,0.22822824104112713,0.11411410130121522,0.0,0.0
0.3566066066066066,0.23773774575758316,0.11886886084902343,0.0,0.0
0.37087087087087084,0.24724725694439567,0.12362361392647517,0.0,0.0
0.38513513513513514,0.25675671725321814,0.128378417881917,0.0,0.0
0.3993993993993994,0.26626631974032366,0.13313307965907573,0.0,0.0
0.41366366366366364,0.2757757996799122,0.1378878639837514,0.0,0.0
0.4279279279279279,0.2852853233232297,0.1426426046046982,0.0,0.0
0.4421921921921922,0.2947947087580054,0.1473974834341868,0.0,0.0
0.45645645645645644,0.3043043633262015,0.15215209313025496,0.0,0.0
0.4707207207207207,0.3138137230703155,0.15690699765040517,0.0,0.0
0.484984984984985,0.3233233098145785,0.16166167517040647,0.0,0.0
0.49924924924924924,0.3328328407096716,0.16641640853957762,0.0,0.0
0.5135135135135135,0.3423423040535771,0.1711712094599364,0.0,0.0
0.5277777777777778,0.3518518936938799,0.17592588408389787,0.0,0.0
0.542042042042042,0.3613613953289514,0.1806806467130906,0.0,0.0
0.5563063063063063,0.3708708526685608,0.1854354536377455,0.0,0.0
0.5705705705705706,0.380380421591113,0.19019014897945757,0.0,0.0
0.5848348348348348,0.38988992390161903,0.19494491093321575,0.0,0.0
0.5990990990990991,0.39939932320144483,0.19969977589765425,0.0,0.0
0.6133633633633634,0.40890891862090417,0.20445444474245922,0.0,0.0
0.6276276276276276,0.4184183388904781,0.2092092887371495,0.0,0.0
0.6418918918918919,0.4279280198676553,0.2139638720242366,0.0,0.0
0.6561561561561561,0.43743739927988945,0.21871875687626663,0.0,0.0
0.6704204204204204,0.446946868725125,0.22347355169529537,0.0,0.0
0.6846846846846847,0.4564564899152604,0.2282281947694243,0.0,0.0
0.6989489489489489,0.4659659514543224,0.23298299749462648,0.0,0.0
0.7132132132132132,0.4754754224905005,0.23773779072271267,0.0,0.0
0.7274774774774775,0.4849849931733001,0.24249248430417736,0.0,0.0
0.7417417417417417,0.4944945354124719,0.24724720632926978,0.0,0.0
0.756006006006006,0.5040040345443086,0.25200197146169734,0.0,0.0
0.7702702702702703,0.5135134994758475,0.25675677079442283,0.0,0.0
0.7845345345345345,0.5230230565783379,0.26151147795619656,0.0,0.0
0.7987987987987988,0.5325325513034647,0.2662662474953341,0.0,0.0
0.8130630630630631,0.5420420790260144,0.27102098403704866,0.0,0.0
0.8273273273273273,0.5515516335493788,0.2757756937779485,0.0,0.0
0.8415915915915916,0.5610611342299542,0.2805304573616374,0.0,0.0
0.8558558558558558,0.5705705889410638,0.28528526691479195,0.0,0.0
0.8701201201201201,0.5800800862639803,0.29004003385613975,0.0,0.0
0.8843843843843844,0.5895896328068347,0.29479475157754964,0.0,0.0
0.8986486486486486,0.5990992038762757,0.2995494447723729,0.0,0.0
0.9129129129129129,0.6086086260079542,0.3043042869049587,0.0,0.0
0.9271771771771772,0.6181181101541422,0.309059067023035,0.0,0.0
0.9414414414414414,0.627627664193864,0.3138137772475774,0.0,0.0
0.9557057057057057,0.6371371533638913,0.31856855234181436,0.0,0.0
0.96996996996997,0.6466466623933558,0.3233233075766142,0.0,0.0
0.9842342342342342,0.6561561452485751,0.32807808898565904,0.0,0.0
0.9984984984984985,0.6656657270440209,0.33283277145447754,0.0,0.0
1.0127627627627627,0.675175240893833,0.3375875218689297,0.0,0.0
1.027027027027027,0.6846846547306372,0.34234237229638975,0.0,0.0
1.0412912912912913,0.6941942556477868,0.34709703564350447,0.0,0.0
1.0555555555555556,0.7037037349271184,0.35185182062843723,0.0,0.0
1.0698198198198199,0.7132132457220381,0.35660657409778174,0.0,0.0
1.084084084084084,0.7227227580079937,0.3613613260760903,0.0,0.0
1.0983483483483483,0.7322323188087709,0.36611602953957734,0.0,0.0
1.1126126126126126,0.7417417808031453,0.3708708318094672,0.0,0.0
1.1268768768768769,0.7512512660876977,0.3756256107891792,0.0,0.0
1.1411411411411412,0.7607607619046611,0.38038037923648005,0.0,0.0
1.1554054054054053,0.7702702842540479,0.3851351211513574,0.0,0.0
1.1696696696696696,0.7797797518840405,0.3898899177856291,0.0,0.0
1.1839339339339339,0.7892893198828965,0.39464461405103735,0.0,0.0
1.1981981981981982,0.7987988981500062,0.399399300048192,0.0,0.0
1.2124624624624625,0.808308384828178,0.40415407763428446,0.0,0.0
1.2267267267267268,0.8178178532153635,0.4089088735113633,0.0,0.0
1.2409909909909909,0.8273273950377742,0.41366359595321667,0.0,0.0
1.2552552552552552,0.8368368110968099,0.4184184441584453,0.0,0.0
1.2695195195195195,0.8463463866782627,0.4231731328412568,0.0,0.0
1.2837837837837838,0.8558558403181025,0.4279279434656813,0.0,0.0
1.298048048048048,0.8653653888622839,0.4326826591857642,0.0,0.0
1.3123123123123122,0.8748748735144906,0.4374374387978216,0.0,0.0
1.3265765765765765,0.8843844508507414,0.4421921257258351,0.0,0.0
1.3408408408408408,0.8938939622511402,0.4469468785897006,0.0,0.0
1.355105105105105,0.9034034831378434,0.4517016219672617,0.0,0.0
1.3693693693693694,0.9129128792695682,0.45645649009980116,0.0,0.0
1.3836336336336337,0.9224224504600139,0.46121118317361975,0.0,0.0
1.3978978978978978,0.9319318758501188,0.4659660220477789,0.0,0.0
1.412162162162162,0.9414414174141299,0.47072074474803216,0.0,0.0
1.4264264264264264,0.950950977202486,0.47547544922394036,0.0,0.0
1.4406906906906907,0.9604603964544197,0.48023029423627095,0.0,0.0
1.454954954954955,0.9699700329383621,0.4849849220165928,0.0,0.0
1.469219219219219,0.9794794785704989,0.48973974064872017,0.0,0.0
1.4834834834834834,0.9889890062708379,0.4944944772126455,0.0,0.0
1.4977477477477477,0.9984984123189926,0.49924933542875505,0.0,0.0
1.512012012012012,1.0080079174930228,0.5040040945189892,0.0,0.0
1.5262762762762763,1.0175174975699826,0.5087587787062937,0.0,0.0
1.5405405405405406,1.0270269242923442,0.5135136162481964,0.0,0.0
1.5548048048048047,1.0365365358444245,0.5182682689603801,0.0,0.0
1.569069069069069,1.0460459819740695,0.5230230870949995,0.0,0.0
1.5833333333333333,1.0555556255339367,0.5277777077993966,0.0,0.0
1.5975975975975976,1.0650651024870512,0.5325324951105463,0.0,0.0
1.6118618618618619,1.074574573488383,0.5372872883734789,0.0,0.0
1.6261261261261262,1.084084175256189,0.5420419508699372,0.0,0.0
1.6403903903903903,1.0935936118797573,0.5467967785106329,0.0,0.0
1.6546546546546546,1.1031030315449732,0.5515516231096813,0.0,0.0
1.6689189189189189,1.112612631072609,0.5563062878463099,0.0,0.0
1.6831831831831832,1.1221221405430104,0.5610610426401728,0.0,0.0
1.6974474474474475,1.1316316100066155,0.565815837440832,0.0,0.0
1.7117117117117115,1.1411411767605288,0.5705705349511827,0.0,0.0
1.7259759759759759,1.1506506914807422,0.5753252844952337,0.0,0.0
1.7402402402402402,1.160160157943735,0.5800800822965051,0.0,0.0
1.7545045045045045,1.1696697088603614,0.5848347956441431,0.0,0.0
1.7687687687687688,1.1791791229706756,0.5895896457980931,0.0,0.0
1.783033033033033,1.1886886212153167,0.5943444118177164,0.0,0.0
1.7972972972972971,1.1981982589310414,0.5990990383662558,0.0,0.0
1.8115615615615615,1.20770770502726,0.6038538565343015,0.0,0.0
1.8258258258258258,1.2172171191691703,0.6086087066566555,0.0,0.0
1.84009009009009,1.2267267451301405,0.6133633449599496,0.0,0.0
1.8543543543543544,1.2362362545649583,0.618118099789396,0.0,0.0
1.8686186186186184,1.245745763913586,0.6228728547050324,0.0,0.0
1.8828828828828827,1.2552551827010154,0.6276277001818673,0.0,0.0
1.897147147147147,1.2647647827782347,0.6323823643689124,0.0,0.0
1.9114114114114114,1.2742743144028499,0.6371370970085615,0.0,0.0
1.9256756756756757,1.283783848297611,0.6418918273780647,0.0,0.0
1.93993993993994,1.293293265805659,0.6466466741342809,0.0,0.0
1.954204204204204,1.3028027520991998,0.6514014521050042,0.0,0.0
1.9684684684684683,1.3123123795123122,0.6561560889561562,0.0,0.0
1.9827327327327327,1.3218218898644207,0.6609108428683119,0.0,0.0
1.996996996996997,1.3313313018537676,0.6656656951432294,0.0,0.0
2.0112612612612613,1.3408409108115658,0.6704203504496955,0.0,0.0
2.0255255255255253,1.3503503666464223,0.6751751588791031,0.0,0.0
2.03978978978979,1.3598599316911517,0.6799298580986382,0.0,0.0
2.054054054054054,1.3693693377581817,0.6846847162958722,0.0,0.0
