r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509489902534547,0.006656676263631617,0.0,0.0
0.03233233233233233,0.01901902723532866,0.013313305097003666,0.0,0.0
0.048498498498498493,0.02852853391853142,0.019969964579967074,0.0,0.0
0.06466466466466465,0.03803807240177778,0.026626592262886876,0.0,0.0
0.08083083083083081,0.04754757391679829,0.03328325691403252,0.0,0.0
0.09699699699699699,0.05705715009615347,0.03993984690084352,0.0,0.0
0.11316316316316315,0.06656654944618379,0.04659661371697936,0.0,0.0
0.1293293293293293,0.0760760912661417,0.0532532380631876,0.0,0.0
0.14549549549549548,0.08558563965339135,0.059909855842104134,0.0,0.0
0.16166166166166163,0.09509510961092596,0.06656655205073567,0.0,0.0
0.1778278278278278,0.10460462135027289,0.07322320647755491,0.0,0.0
0.19399399399399397,0.1141141176410426,0.07987987635295138,0.0,0.0
0.21016016016016012,0.12362363810383285,0.08653652205632727,0.0,0.0
0.2263263263263263,0.13313313047144534,0.09319319585488095,0.0,0.0
0.24249249249249244,0.14264265970550408,0.09984983278698836,0.0,0.0
0.2586586586586586,0.15215215971596083,0.10650649894269779,0.0,0.0
0.2748248248248248,0.16166171419399167,0.11316311063083312,0.0,0.0
0.29099099099099096,0.17117118564873943,0.11981980534225153,0.0,0.0
0.3071571571571571,0.18068074367957143,0.12647641347758565,0.0,0.0
0.32332332332332325,0.1901902139509941,0.13313310937232914,0.0,0.0
0.3394894894894894,0.19969971798279737,0.13978977150669206,0.0,0.0
0.3556556556556556,0.20920918929692273,0.14644646635873287,0.0,0.0
0.3718218218218218,0.21871873351818164,0.15310308830364014,0.0,0.0
0.38798798798798795,0.2282282131866473,0.15975977480134065,0.0,0.0
0.40415415415415407,0.23773777998927437,0.1664163741648797,0.0,0.0
0.42032032032032024,0.24724726616311993,0.1730730541572003,0.0,0.0
0.4364864864864864,0.25675680521982996,0.17972968126665645,0.0,0.0
0.4526526526526526,0.26626628732423413,0.18638636532841846,0.0,0.0
0.46881881881881876,0.2757758148873003,0.19304300393151846,0.0,0.0
0.4849849849849849,0.28528526559359274,0.19969971939139214,0.0,0.0
0.501151151151151,0.29479476949518646,0.2063563816559646,0.0,0.0
0.5173173173173172,0.30430427683452693,0.2130130404827903,0.0,0.0
0.5334834834834834,0.31381378367244317,0.21966969981104023,0.0,0.0
0.5496496496496496,0.32332328995869936,0.22632635969095022,0.0,0.0
0.5658158158158157,0.33283278771519487,0.23298302810062088,0.0,0.0
0.5819819819819819,0.34234233273568876,0.23963964924629316,0.0,0.0
0.5981481481481481,0.35185184056693286,0.24629630758121523,0.0,0.0
0.6143143143143142,0.3613613037473438,0.25295301056697034,0.0,0.0
0.6304804804804803,0.3708708900070808,0.25960959047339954,0.0,0.0
0.6466466466466465,0.38038031189419064,0.26626633475245587,0.0,0.0
0.6628128128128127,0.3898899496422472,0.27292286317056547,0.0,0.0
0.6789789789789789,0.39939933959156193,0.2795796393874169,0.0,0.0
0.695145145145145,0.40890894525941496,0.28623619988573007,0.0,0.0
0.7113113113113112,0.4184184575345353,0.2928928537767759,0.0,0.0
0.7274774774774774,0.4279279625087743,0.2995495149687031,0.0,0.0
0.7436436436436435,0.4374374278957435,0.3062062157479,0.0,0.0
0.7598098098098097,0.4469469807405468,0.31286282906926294,0.0,0.0
0.7759759759759759,0.4564565340788215,0.3195194418971544,0.0,0.0
0.792142142142142,0.46596593251967605,0.3261762096224659,0.0,0.0
0.8083083083083081,0.47547539526860666,0.3328329130397015,0.0,0.0
0.8244744744744743,0.48498496091240567,0.33948951356206863,0.0,0.0
0.8406406406406405,0.4944944170008136,0.3461462236398269,0.0,0.0
0.8568068068068067,0.5040039218127432,0.3528028849940634,0.0,0.0
0.8729729729729728,0.5135134390255894,0.3594595339473834,0.0,0.0
0.889139139139139,0.5230229797962188,0.3661161593429202,0.0,0.0
