r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.009509521170453374,0.0028528411919089888,0.0,0.0
0.024724724724724725,0.019018999622862513,0.005705725101862211,0.0,0.0
0.037087087087087085,0.028528448658167463,0.008558638428919622,0.0,0.0
0.04944944944944945,0.03803800989837959,0.011411439551069859,0.0,0.0
0.06181181181181181,0.0475475470945355,0.014264264717276313,0.0,0.0
0.07417417417417417,0.057057069584385674,0.017117104589788497,0.0,0.0
0.08653653653653653,0.0665665497206221,0.01996998681591443,0.0,0.0
0.0988988988988989,0.07607603405958271,0.022822864839316184,0.0,0.0
0.11126126126126126,0.08558567793202325,0.025675583329238014,0.0,0.0
0.12362362362362363,0.0950951926444278,0.02852843097919583,0.0,0.0
0.135985985985986,0.10460461184698298,0.03138137413900301,0.0,0.0
0.14834834834834834,0.11411422194185597,0.03423412640649237,0.0,0.0
0.16071071071071072,0.12362362288998156,0.037087087820729156,0.0,0.0
0.17307307307307307,0.13313317316729273,0.03993989990578034,0.0,0.0
0.18543543543543545,0.14264271539468393,0.04279272004075152,0.0,0.0
0.1977977977977978,0.1521521688381584,0.04564562895963939,0.0,0.0
0.21016016016016015,0.16166165581418884,0.048498504345971305,0.0,0.0
0.22252252252252253,0.1711711503230881,0.05135137219943442,0.0,0.0
0.23488488488488488,0.18068065651669538,0.0542042283681895,0.0,0.0
0.24724724724724725,0.19019015558990013,0.057057091657347125,0.0,0.0
0.2596096096096096,0.19969965995435207,0.05990994965525753,0.0,0.0
0.271971971971972,0.20920921476890167,0.06276275720307031,0.0,0.0
0.28433433433433436,0.21871866502787946,0.0656156693064549,0.0,0.0
0.2966966966966967,0.228228159599557,0.06846853709713968,0.0,0.0
0.30905905905905906,0.23773765982987366,0.0713213992291854,0.0,0.0
0.32142142142142144,0.2472471586703947,0.07417426275102673,0.0,0.0
0.33378378378378376,0.2567567661471517,0.07702701763663206,0.0,0.0
0.34614614614614614,0.266266340707579,0.07987980543856715,0.0,0.0
0.3585085085085085,0.27577576261467,0.0827327458938385,0.0,0.0
0.3708708708708709,0.2852852390769444,0.08558563179392648,0.0,0.0
0.3832332332332332,0.2947947807416765,0.08843845249155674,0.0,0.0
0.3955955955955956,0.30430427792300047,0.09129131767259513,0.0,0.0
0.407957957957958,0.3138137690847555,0.09414418887320247,0.0,0.0
0.4203203203203203,0.3233233295052514,0.0969969908150689,0.0,0.0
0.4326826826826827,0.3328329452932916,0.09984973738939107,0.0,0.0
0.44504504504504505,0.34234231336209825,0.1027027316829468,0.0,0.0
0.45740740740740743,0.35185185676368025,0.10555555064372718,0.0,0.0
0.46976976976976975,0.3613613481641298,0.10840842160563996,0.0,0.0
0.48213213213213213,0.3708708989316241,0.11126123320050801,0.0,0.0
0.4944944944944945,0.3803803080352442,0.11411418645925031,0.0,0.0
0.5068568568568569,0.3898899577559038,0.11696689910095309,0.0,0.0
0.5192192192192192,0.3993994103104649,0.11981980890875432,0.0,0.0
0.5315815815815815,0.40890898150228316,0.12267260007929837,0.0,0.0
0.543943943943944,0.41841844821528956,0.1255254957286544,0.0,0.0
0.5563063063063063,0.4279280213245206,0.12837828498178566,0.0,0.0
0.5686686686686687,0.4374374703005998,0.1312311983680689,0.0,0.0
0.581031031031031,0.4469470458126639,0.13408398521836712,0.0,0.0
0.5933933933933934,0.4564564531089815,0.1369369402844119,0.0,0.0
0.6057557557557558,0.4659660085966699,0.13978974715908588,0.0,0.0
0.6181181181181181,0.4754755009938406,0.1426426171242775,0.0,0.0
0.6304804804804804,0.4849849819551875,0.14549549852529292,0.0,0.0
0.6428428428428429,0.4944945890415307,0.14834825380131217,0.0,0.0
0.6552052052052052,0.5040040623328824,0.15120114287232278,0.0,0.0
0.6675675675675675,0.513513584867237,0.15405398270033055,0.0,0.0
0.67992992992993,0.5230230507014106,0.1569068792285193,0.0,0.0
0.6922922922922923,0.5325325496706994,0.15975974262159287,0.0,0.0
0.7046546546546546,0.5420420721383438,0.16261258251631083,0.0,0.0
0.717017017017017,0.5515515852919494,0.16546543172506767,0.0,0.0
0.7293793793793794,0.5610610576370595,0.16831832174231987,0.0,0.0
0.7417417417417418,0.5705705334480563,0.17117120829368548,0.0,0.0
0.7541041041041041,0.5800800377960458,0.17402406630805833,0.0,0.0
0.7664664664664664,0.5895895596302343,0.17687690683623214,0.0,0.0
0.7788288288288289,0.5990991606163638,0.17972966821246505,0.0,0.0
0.7911911911911912,0.6086085598024609,0.18258263138873032,0.0,0.0
0.8035535535535535,0.6181180650969808,0.18543548845657276,0.0,0.0
0.815915915915916,0.6276275585037918,0.18828835741212413,0.0,0.0
0.8282782782782783,0.6371370633916867,0.19114121488659153,0.0,0.0
0.8406406406406406,0.6466465680437932,0.19399407259684742,0.0,0.0
0.853003003003003,0.6561562100385867,0.19684679296441632,0.0,0.0
0.8653653653653653,0.6656655761164831,0.1996997892488822,0.0,0.0
0.8777277277277278,0.6751751292396986,0.2025525984880292,0.0,0.0
0.8900900900900901,0.6846847292778365,0.20540536081225358,0.0,0.0
0.9024524524524524,0.6941941412431835,0.20825831120926896,0.0,0.0
0.9148148148148149,0.7037035847397778,0.21111123007503707,0.0,0.0
0.9271771771771772,0.7132132382845044,0.21396393889267273,0.0,0.0
0.9395395395395395,0.7227226778690418,0.21681686167049774,0.0,0.0
0.9519019019019019,0.7322322057326452,0.2196696961692567,0.0,0.0
0.9642642642642643,0.7417416891667317,0.2225225750975326,0.0,0.0
0.9766266266266266,0.751251340949273,0.22537528567735354,0.0,0.0
0.988988988988989,0.7607607079906746,0.22822828099831438,0.0,0.0
1.0013513513513514,0.7702702246210946,0.23108112673025683,0.0,0.0
1.0137137137137138,0.7797798407227065,0.23393387299100732,0.0,0.0
1.026076076076076,0.7892892594322171,0.23678681664385903,0.0,0.0
1.0384384384384384,0.7987988442166966,0.23963959422174186,0.0,0.0
1.0508008008008007,0.8083082521078667,0.24249254869293402,0.0,0.0
1.063163163163163,0.8178177703347144,0.2453453928284487,0.0,0.0
1.0755255255255256,0.8273273734151599,0.24819815211036567,0.0,0.0
1.087887887887888,0.8368368158735427,0.2510510720143452,0.0,0.0
1.1002502502502503,0.8463464454566236,0.2539038047936266,0.0,0.0
1.1126126126126126,0.8558558384147064,0.2567567741979062,0.0,0.0
1.124974974974975,0.8653653109039932,0.25960966407098174,0.0,0.0
1.1373373373373374,0.8748748173459985,0.26246251999133896,0.0,0.0
1.1496996996996998,0.8843844533527631,0.2653152463469367,0.0,0.0
1.162062062062062,0.893893925536573,0.2681681365254891,0.0,0.0
1.1744244244244244,0.9034033383564999,0.2710210860679245,0.0,0.0
1.1867867867867867,0.9129129831098739,0.27387380367691283,0.0,0.0
1.199149149149149,0.9224224377338618,0.27672671141528726,0.0,0.0
1.2115115115115116,0.9319319821078229,0.2795795294036887,0.0,0.0
1.223873873873874,0.9414413834719453,0.28243249040192864,0.0,0.0
1.2362362362362362,0.9509508471013539,0.28528538913488233,0.0,0.0
1.2485985985985986,0.960460351629549,0.28813824696904955,0.0,0.0
1.2609609609609609,0.9699700211123052,0.29099093984865565,0.0,0.0
1.2733233233233234,0.9794795311945038,0.2938437921288196,0.0,0.0
1.2856856856856858,0.988989040566158,0.29669664511952776,0.0,0.0
1.298048048048048,0.9984985502940419,0.2995494977540062,0.0,0.0
1.3104104104104104,1.0080079261203263,0.3024024842900841,0.0,0.0
1.3227727727727727,1.0175174553935753,0.3052553173791974,0.0,0.0
1.335135135135135,1.0270270789658311,0.3081080561693039,0.0,0.0
1.3474974974974976,1.0365365300841973,0.31096096741330026,0.0,0.0
1.35985985985986,1.046046076787209,0.31381378307265084,0.0,0.0
1.3722222222222222,1.0555556070820937,0.3166666151401285,0.0,0.0
1.3845845845845846,1.065065095181748,0.3195194894028366,0.0,0.0
1.3969469469469469,1.0745746256167943,0.3223723213301526,0.0,0.0
1.4093093093093092,1.0840841344919832,0.32522517481732605,0.0,0.0
1.4216716716716717,1.0935936435784794,0.3280780280931923,0.0,0.0
1.434034034034034,1.1031031560000975,0.3309308780339366,0.0,0.0
1.4463963963963964,1.1126126612144032,0.3337837351819932,0.0,0.0
1.4587587587587587,1.1221221735197493,0.3366365852390094,0.0,0.0
1.471121121121121,1.1316316553944403,0.3394894657266807,0.0,0.0
1.4834834834834836,1.1411411868484735,0.34234229663501003,0.0,0.0
1.495845845845846,1.1506506308184778,0.34519521502736805,0.0,0.0
1.5082082082082082,1.1601601658208638,0.34804804238734444,0.0,0.0
1.5205705705705705,1.1696697514536363,0.35090081911693427,0.0,0.0
1.5329329329329329,1.179179157964786,0.353753774968147,0.0,0.0
1.5452952952952952,1.1886886177889888,0.35660667750630637,0.0,0.0
1.5576576576576577,1.198198181226446,0.3594594764312118,0.0,0.0
1.57002002002002,1.2077076921745444,0.3623123278454756,0.0,0.0
1.5823823823823824,1.2172172234267835,0.36516515895559887,0.0,0.0
1.5947447447447447,1.226726633476607,0.36801811126813777,0.0,0.0
1.607107107107107,1.2362361598546576,0.3708709472524494,0.0,0.0
1.6194694694694696,1.245745833112468,0.37372363635700157,0.0,0.0
1.631831831831832,1.2552553215021764,0.37657651032965545,0.0,0.0
1.6441941941941942,1.2647648369801354,0.3794293572140588,0.0,0.0
1.6565565565565565,1.2742742909635707,0.38228226559298584,0.0,0.0
1.6689189189189189,1.2837838641722361,0.38513505474668275,0.0,0.0
1.6812812812812812,1.293293348334763,0.3879879329465181,0.0,0.0
1.6936436436436437,1.3028028468495942,0.3908407967940495,0.0,0.0
1.706006006006006,1.312312315452236,0.39369369055377,0.0,0.0
1.7183683683683684,1.3218218740933891,0.39654649427497923,0.0,0.0
1.7307307307307307,1.3313313847903385,0.39939934594039217,0.0,0.0
1.743093093093093,1.3408408956111657,0.4022521974819273,0.0,0.0
1.7554554554554556,1.350350429141353,0.4051050263141025,0.0,0.0
1.7678178178178179,1.359859915245048,0.40795790257277,0.0,0.0
1.7801801801801802,1.3693694229774003,0.41081075720277993,0.0,0.0
1.7925425425425425,1.3788789035862596,0.4136636389562829,0.0,0.0
1.8049049049049048,1.388388411182429,0.4165164937224759,0.0,0.0
1.8172672672672672,1.397897922068645,0.41936934519862223,0.0,0.0
1.8296296296296297,1.4074074856127061,0.4222221440169236,0.0,0.0
1.841991991991992,1.4169169684913636,0.4250750235006284,0.0,0.0
1.8543543543543544,1.4264264786973455,0.42792787565700885,0.0,0.0
1.8667167167167167,1.4359359837766825,0.43078073294003416,0.0,0.0
1.879079079079079,1.4454455043604242,0.4336335747186548,0.0,0.0
1.8914414414414413,1.4549550085998477,0.4364864328415936,0.0,0.0
1.9038038038038039,1.464464494105547,0.43933930969825696,0.0,0.0
1.9161661661661662,1.473974009330222,0.44219215683594415,0.0,0.0
1.9285285285285285,1.4834834997001962,0.4450450288283323,0.0,0.0
1.9408908908908908,1.492993017958769,0.4478978729321219,0.0,0.0
1.9532532532532532,1.5025025928276559,0.4507506604255973,0.0,0.0
1.9656156156156157,1.512012090972785,0.4536035246428307,0.0,0.0
1.977977977977978,1.5215214101376542,0.45645656784032385,0.0,0.0
1.9903403403403404,1.5310310652853798,0.45930927505496055,0.0,0.0
2.002702702702703,1.5405405116011557,0.4621621911015472,0.0,0.0
2.015065065065065,1.550049999785323,0.46501506527974223,0.0,0.0
2.0274274274274275,1.5595596147879898,0.4678678126394378,0.0,0.0
2.03978978978979,1.5690691248104043,0.4707206649793856,0.0,0.0
2.052152152152152,1.578578645786522,0.4735735063656301,0.0,0.0
2.0645145145145145,1.5880881314303064,0.47642638308420815,0.0,0.0
2.076876876876877,1.5975976606311413,0.47927921624573555,0.0,0.0
2.089239239239239,1.6071071665723222,0.48213207266691693,0.0,0.0
2.1016016016016015,1.6166166446218977,0.4849849569797038,0.0,0.0
2.113963963963964,1.626126187021446,0.48783777694251773,0.0,0.0
2.126326326326326,1.6356356642882453,0.49069066203808087,0.0,0.0
2.138688688688689,1.6451452363335244,0.4935434523551645,0.0,0.0
2.151051051051051,1.6546547194718277,0.49639633157922347,0.0,0.0
2.1634134134134135,1.6641641917454162,0.49924922166799734,0.0,0.0
2.175775775775776,1.6736737294670652,0.5021020463087107,0.0,0.0
2.188138138138138,1.6831832488871323,0.5049548892510058,0.0,0.0
2.2005005005005005,1.6926927214071772,0.5078077790933233,0.0,0.0
2.212862862862863,1.7022022983198632,0.5106605645429996,0.0,0.0
2.225225225225225,1.711711748440191,0.5135134767850342,0.0,0.0
2.2375875875875875,1.7212212219000955,0.516366365687492,0.0,0.0
2.24994994994995,1.730730795196896,0.5192191547530538,0.0,0.0
2.262312312312312,1.7402402111489748,0.5220721011633374,0.0,0.0
2.274674674674675,1.7497498127225808,0.5249248619520941,0.0,0.0
2.287037037037037,1.7592592896413,0.5277777473957372,0.0,0.0
2.2993993993993995,1.7687688292401784,0.5306305701592211,0.0,0.0
2.311761761761762,1.7782783384462393,0.5334834233155226,0.0,0.0
2.324124124124124,1.787787786874436,0.5363363372496881,0.0,0.0
2.3364864864864865,1.7972973601927615,0.539189126293725,0.0,0.0
2.348848848848849,1.806806876029606,0.5420419728192427,0.0,0.0
2.361211211211211,1.8163163613010163,0.5448948499101949,0.0,0.0
2.3735735735735735,1.8258258762796842,0.5477476972938893,0.0,0.0
2.385935935935936,1.8353353908580714,0.5506005450778644,0.0,0.0
2.398298298298298,1.8448448127296193,0.5534534855686788,0.0,0.0
2.410660660660661,1.8543543872075832,0.5563062734530777,0.0,0.0
2.423023023023023,1.8638638684966782,0.559159154526345,0.0,0.0
2.4353853853853855,1.8733734111737776,0.5620119742116079,0.0,0.0
2.447747747747748,1.882882827160319,0.5648649205874288,0.0,0.0
2.46011011011011,1.8923923357598187,0.5677177743502915,0.0,0.0
2.4724724724724725,1.9019018744708376,0.5705705980016349,0.0,0.0
2.484834834834835,1.9114113477745183,0.5734234870603165,0.0,0.0
2.497197197197197,1.9209209812421466,0.5762762159550505,0.0,0.0
2.5095595595595594,1.9304304851679208,0.5791290743916386,0.0,0.0
2.5219219219219218,1.9399399556454364,0.5819819662764854,0.0,0.0
2.534284284284284,1.9494495375119565,0.5848347467723276,0.0,0.0
2.546646646646647,1.9589589913748333,0.5876876552718135,0.0,0.0
2.559009009009009,1.968468535083328,0.5905404739256812,0.0,0.0
2.5713713713713715,1.9779780110145115,0.59339336035686,0.0,0.0
2.583733733733734,1.9874875209175797,0.5962462128161541,0.0,0.0
2.596096096096096,1.9969970636912717,0.5990990324048244,0.0,0.0
2.6084584584584585,2.0065064412963642,0.6019520171620942,0.0,0.0
2.620820820820821,2.016016017136662,0.6048048036841589,0.0,0.0
2.633183183183183,2.0255255268948837,0.6076576562882994,0.0,0.0
2.6455455455455454,2.035035103630398,0.6105104419151473,0.0,0.0
2.6579079079079078,2.044544478978865,0.6133634289290426,0.0,0.0
2.67027027027027,2.05405412383802,0.61621614643225,0.0,0.0
2.6826326326326324,2.0635636338771635,0.619068998755469,0.0,0.0
2.694994994994995,2.0730731098694024,0.6219218851255928,0.0,0.0
2.7073573573573575,2.082582517126586,0.6247748402307716,0.0,0.0
2.71971971971972,2.0920920610677016,0.6276276586520182,0.0,0.0
2.732082082082082,2.1016015707499873,0.6304805113320948,0.0,0.0
2.7444444444444445,2.111111045847881,0.6333333985965637,0.0,0.0
2.756806806806807,2.1206205554416977,0.6361862513651091,0.0,0.0
2.769169169169169,2.1301301000582287,0.6390390691109404,0.0,0.0
2.7815315315315314,2.1396396097939645,0.6418919217375669,0.0,0.0
2.7938938938938938,2.149149119615664,0.6447447742782297,0.0,0.0
2.806256256256256,2.158658629432474,0.647597626823782,0.0,0.0
2.8186186186186184,2.168168103738697,0.6504505148799216,0.0,0.0
2.830980980980981,2.17767761343644,0.6533033675445412,0.0,0.0
2.8433433433433435,2.1871871587947007,0.6561561845486428,0.0,0.0
2.855705705705706,2.196696632649776,0.6590090730559299,0.0,0.0
2.868068068068068,2.2062061783443934,0.6618618897236748,0.0,0.0
2.8804304304304305,2.2157156518606547,0.6647147785697758,0.0,0.0
2.8927927927927928,2.225225238958938,0.6675675538338548,0.0,0.0
2.905155155155155,2.2347347841216996,0.6704203710334555,0.0,0.0
2.9175175175175174,2.2442442930037716,0.6732732245137458,0.0,0.0
2.9298798798798797,2.253753801887967,0.6761260779919129,0.0,0.0
2.942242242242242,2.263263310809774,0.6789789314324679,0.0,0.0
2.9546046046046044,2.272772819751895,0.6818317848527093,0.0,0.0
2.966966966966967,2.2822822915428533,0.6846846754241138,0.0,0.0
2.9793293293293295,2.2917918778070865,0.687537451522243,0.0,0.0
2.991691691691692,2.301301346900545,0.6903903447911466,0.0,0.0
3.004054054054054,2.310810856071749,0.693243197982305,0.0,0.0
3.0164164164164164,2.320320365295863,0.6960960511205534,0.0,0.0
3.0287787787787788,2.329829874586247,0.6989489041925316,0.0,0.0
3.041141141141141,2.3393393459482965,0.7018017951928446,0.0,0.0
3.0535035035035034,2.3488488934293774,0.704654610074126,0.0,0.0
3.0658658658658657,2.3583584030014775,0.7075074628643883,0.0,0.0
3.078228228228228,2.3678679126653455,0.7103603155628826,0.0,0.0
3.0905905905905904,2.3773774223446154,0.713213168245975,0.0,0.0
3.102952952952953,2.386886893382342,0.7160660595706112,0.0,0.0
3.1153153153153155,2.396396442074435,0.7189188732408804,0.0,0.0
3.127677677677678,2.405905952056864,0.7217717256208136,0.0,0.0
3.14004004004004,2.415415462080964,0.7246245779590761,0.0,0.0
3.1524024024024024,2.424924932994033,0.7274774694083694,0.0,0.0
3.1647647647647648,2.4344344825750497,0.7303302821897151,0.0,0.0
3.177127127127127,2.443943992954341,0.7331831341727861,0.0,0.0
