r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.009509569701303112,0.0028527926610592506,0.0,0.0
0.024724724724724725,0.019019024014161286,0.005705700710563439,0.0,0.0
0.037087087087087085,0.028528598142826853,0.008558488944260232,0.0,0.0
0.04944944944944945,0.038038042723262847,0.011411406726186603,0.0,0.0
0.06181181181181181,0.04754759098640837,0.014264220825403441,0.0,0.0
0.07417417417417417,0.05705711082445638,0.01711706334971779,0.0,0.0
0.08653653653653653,0.06656658250502849,0.019969954031508044,0.0,0.0
0.0988988988988989,0.07607599659054515,0.02282290230835375,0.0,0.0
0.11126126126126126,0.08558560038823049,0.025675660873030776,0.0,0.0
0.12362362362362363,0.09509509063692895,0.02852853298669468,0.0,0.0
0.135985985985986,0.10460461458531332,0.03138137140067267,0.0,0.0
0.14834834834834834,0.11411412691643154,0.0342342214319168,0.0,0.0
0.16071071071071072,0.12362363773949879,0.03708707297121193,0.0,0.0
0.17307307307307307,0.13313314567646856,0.03993992739660451,0.0,0.0
0.18543543543543545,0.14264265019475872,0.04279278524067673,0.0,0.0
0.1977977977977978,0.1521522449641442,0.045645552833653597,0.0,0.0
0.21016016016016015,0.16166164434125163,0.048498515818908516,0.0,0.0
0.22252252252252253,0.17117115033455915,0.05135137218796337,0.0,0.0
0.23488488488488488,0.1806806396789728,0.05420424520591208,0.0,0.0
0.24724724724724725,0.19019015530650996,0.0570570919407373,0.0,0.0
0.2596096096096096,0.19969965944026524,0.05990995016934436,0.0,0.0
0.271971971971972,0.20920919822654152,0.06276277374543046,0.0,0.0
0.28433433433433436,0.21871874109259554,0.06561559324173882,0.0,0.0
0.2966966966966967,0.22822823639289952,0.06846846030379716,0.0,0.0
0.30905905905905906,0.23773772741585764,0.07132133164320142,0.0,0.0
0.32142142142142144,0.2472472740363531,0.07417414738506833,0.0,0.0
0.33378378378378376,0.25675673753770023,0.07702704624608353,0.0,0.0
0.34614614614614614,0.2662662337466399,0.07987991239950626,0.0,0.0
0.3585085085085085,0.27577571738401396,0.08273279112449455,0.0,0.0
0.3708708708708709,0.28528521745768903,0.08558565341318186,0.0,0.0
0.3832332332332332,0.2947947625970939,0.0884384706361393,0.0,0.0
0.3955955955955956,0.3043042316639593,0.09129136393163628,0.0,0.0
0.407957957957958,0.3138137256821015,0.0941442322758565,0.0,0.0
0.4203203203203203,0.3233233507338319,0.0969969695864884,0.0,0.0
0.4326826826826827,0.33283285512644495,0.09984982755623772,0.0,0.0
0.44504504504504505,0.342342347518155,0.10270269752689004,0.0,0.0
0.45740740740740743,0.3518518567695865,0.1055555506378209,0.0,0.0
0.46976976976976975,0.36136138540770957,0.10840838436206018,0.0,0.0
0.48213213213213213,0.37087080155671787,0.11126133057541426,0.0,0.0
0.4944944944944945,0.3803803324502217,0.11411416204427283,0.0,0.0
0.5068568568568569,0.3898899196664178,0.1169669371904391,0.0,0.0
0.5192192192192192,0.399399427982358,0.1198197912368612,0.0,0.0
0.5315815815815815,0.4089089885627725,0.122672593018809,0.0,0.0
0.543943943943944,0.41841845333395794,0.12552549060998602,0.0,0.0
0.5563063063063063,0.42792795701645725,0.12837834928984904,0.0,0.0
0.5686686686686687,0.4374374470780024,0.1312312215906663,0.0,0.0
0.581031031031031,0.4469469594147115,0.13408407161631952,0.0,0.0
0.5933933933933934,0.4564564400045941,0.13693695338879924,0.0,0.0
0.6057557557557558,0.4659659910527165,0.13978976470303928,0.0,0.0
0.6181181181181181,0.47547546687214015,0.14264265124597797,0.0,0.0
0.6304804804804804,0.4849850170497119,0.14549546343076852,0.0,0.0
0.6428428428428429,0.4944945053649594,0.14834833747788345,0.0,0.0
0.6552052052052052,0.5040040618269525,0.15120114337825274,0.0,0.0
0.6675675675675675,0.5135135251195846,0.15405404244798293,0.0,0.0
0.67992992992993,0.5230230580084826,0.15690687192144737,0.0,0.0
0.6922922922922923,0.5325325560665571,0.15975973622573514,0.0,0.0
0.7046546546546546,0.5420420543267825,0.16261260032787206,0.0,0.0
0.717017017017017,0.5515515769893746,0.1654654400276424,0.0,0.0
0.7293793793793794,0.5610610492223809,0.16831833015699849,0.0,0.0
0.7417417417417418,0.5705705334477869,0.17117120829395494,0.0,0.0
0.7541041041041041,0.580080129340234,0.1740239747638701,0.0,0.0
0.7664664664664664,0.5895895472566579,0.17687691920980853,0.0,0.0
0.7788288288288289,0.5990990502734156,0.17972977855541328,0.0,0.0
0.7911911911911912,0.6086086530948595,0.18258253809633174,0.0,0.0
0.8035535535535535,0.6181180798192333,0.18543547373432023,0.0,0.0
0.815915915915916,0.6276275940085101,0.18828832190740585,0.0,0.0
0.8282782782782783,0.637137102619617,0.1911411756586613,0.0,0.0
0.8406406406406406,0.6466466718243383,0.19399396881630226,0.0,0.0
0.853003003003003,0.6561561233360088,0.1968468796669942,0.0,0.0
0.8653653653653653,0.6656656370557478,0.19969972830961757,0.0,0.0
0.8777277277277278,0.675175127523828,0.20255260020389976,0.0,0.0
0.8900900900900901,0.6846847532841891,0.205405336805901,0.0,0.0
0.9024524524524524,0.6941941799101282,0.2082582725423242,0.0,0.0
0.9148148148148149,0.7037036712071828,0.21111114360763206,0.0,0.0
0.9271771771771772,0.7132131920230632,0.21396398515411397,0.0,0.0
0.9395395395395395,0.7227226605592711,0.21681687898026836,0.0,0.0
0.9519019019019019,0.7322322775386899,0.21966962436321202,0.0,0.0
0.9642642642642643,0.7417417268318649,0.22252253743239936,0.0,0.0
0.9766266266266266,0.7512512100373144,0.22537541658931215,0.0,0.0
0.988988988988989,0.7607606858492395,0.2282283031397495,0.0,0.0
1.0013513513513514,0.7702702700059496,0.23108108134540184,0.0,0.0
1.0137137137137138,0.779779764606482,0.23393394910723175,0.0,0.0
1.026076076076076,0.7892892739450034,0.23678680213107273,0.0,0.0
1.0384384384384384,0.7987987496035526,0.23963968883488584,0.0,0.0
1.0508008008008007,0.8083083075864379,0.24249249321436284,0.0,0.0
1.063163163163163,0.8178177665356243,0.24534539662753874,0.0,0.0
1.0755255255255256,0.8273272782619951,0.24819824726353046,0.0,0.0
1.087887887887888,0.8368368871380225,0.2510510007498654,0.0,0.0
1.1002502502502503,0.846346361489019,0.25390388876123127,0.0,0.0
1.1126126126126126,0.8558557854032416,0.256756827209371,0.0,0.0
1.124974974974975,0.8653652928789554,0.25960968209601953,0.0,0.0
1.1373373373373374,0.8748748739830824,0.26246246335425505,0.0,0.0
1.1496996996996998,0.8843844530525475,0.2653152466471522,0.0,0.0
1.162062062062062,0.8938939465643648,0.26816811549769726,0.0,0.0
