r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.009509529717730496,0.008558538350337572,0.0,0.0
0.036136136136136136,0.019019017124129678,0.01711711901200646,0.0,0.0
0.0542042042042042,0.02852851476579654,0.025675689438407662,0.0,0.0
0.07227227227227227,0.03803803565119523,0.034234236621077045,0.0,0.0
0.09034034034034034,0.04754753988876521,0.04279280045157514,0.0,0.0
0.1084084084084084,0.057057041574490756,0.051351366833917646,0.0,0.0
0.12647647647647647,0.06656658228413745,0.059909894192339025,0.0,0.0
0.14454454454454455,0.0760760428270563,0.06846850171748825,0.0,0.0
0.16261261261261262,0.08558563058126156,0.07702698203135105,0.0,0.0
0.1806806806806807,0.09509510541256612,0.08558557526811457,0.0,0.0
0.19874874874874876,0.10460461455477345,0.09414413419397531,0.0,0.0
0.2168168168168168,0.11411414862011873,0.10270266819669807,0.0,0.0
0.23488488488488488,0.12362368172700079,0.11126120315788408,0.0,0.0
0.25295295295295295,0.13313308591379688,0.11981986703915606,0.0,0.0
0.27102102102102105,0.14264264741611335,0.1283783736049077,0.0,0.0
0.2890890890890891,0.1521521561398703,0.1369369329492188,0.0,0.0
0.30715715715715713,0.16166174129035496,0.14549541586680217,0.0,0.0
0.32522522522522523,0.17117121145725867,0.15405401376796657,0.0,0.0
0.3432932932932933,0.1806807172669785,0.16261257602631476,0.0,0.0
0.3613613613613614,0.19019020776073997,0.1711711536006214,0.0,0.0
0.3794294294294294,0.19969976761187472,0.1797296618175547,0.0,0.0
0.3974974974974975,0.209209264574196,0.18828823292330152,0.0,0.0
0.41556556556556556,0.21871874709157585,0.19684681847398972,0.0,0.0
0.4336336336336336,0.22822820590851683,0.20540542772511677,0.0,0.0
0.4517017017017017,0.23773774638888412,0.2139639553128176,0.0,0.0
0.46976976976976975,0.24724726396689745,0.2225225058028723,0.0,0.0
0.48783783783783785,0.25675675739889414,0.2310810804389437,0.0,0.0
0.5059059059059059,0.2662662845457048,0.23963962136020112,0.0,0.0
0.5239739739739739,0.27577580334607277,0.24819817062790117,0.0,0.0
0.5420420420420421,0.28528530118610634,0.25675674085593575,0.0,0.0
0.5601101101101101,0.2947947948317736,0.2653153152783365,0.0,0.0
0.5781781781781782,0.30430436205562,0.2738738161225582,0.0,0.0
0.5962462462462462,0.3138138569329011,0.28243238931334513,0.0,0.0
0.6143143143143143,0.3233233507070627,0.2909909636072516,0.0,0.0
0.6323823823823824,0.3328329019873086,0.29954948039507384,0.0,0.0
0.6504504504504505,0.3423423338964196,0.30810811655403086,0.0,0.0
0.6685185185185185,0.3518518732762258,0.3166666452422927,0.0,0.0
0.6865865865865866,0.3613613841782275,0.32522520240835906,0.0,0.0
0.7046546546546547,0.3708708619037041,0.3337837927509506,0.0,0.0
0.7227227227227228,0.38038043083034484,0.3423422918923779,0.0,0.0
0.7407907907907908,0.3898899159341929,0.3509008748565979,0.0,0.0
0.7588588588588588,0.3993994193413657,0.35945943951749315,0.0,0.0
0.7769269269269269,0.4089089370804055,0.3680179898465214,0.0,0.0
0.794994994994995,0.41841843818412,0.37657655681087504,0.0,0.0
0.8130630630630631,0.4279279488235441,0.38513511423951896,0.0,0.0
0.8311311311311311,0.4374374925823215,0.3936936385488096,0.0,0.0
0.8491991991991992,0.446946937033204,0.4022522621659952,0.0,0.0
0.8672672672672672,0.4564565019408457,0.4108107653264215,0.0,0.0
0.8853353353353354,0.4659659845010894,0.419369350834246,0.0,0.0
0.9034034034034034,0.47547548977836485,0.42792791362503857,0.0,0.0
0.9214714714714715,0.48498501541930417,0.4364864560521673,0.0,0.0
0.9395395395395395,0.49449453131728666,0.44504500822225285,0.0,0.0
0.9576076076076077,0.5040039932013141,0.4536036144062936,0.0,0.0
0.9756756756756757,0.5135134920233972,0.46216218365227846,0.0,0.0
0.9937437437437437,0.5230230229229181,0.4707207208208256,0.0,0.0
1.0118118118118118,0.5325324787813303,0.47927933303048154,0.0,0.0
1.0298798798798798,0.5420419854526917,0.48783789442718817,0.0,0.0
1.0479479479479479,0.5515515399670352,0.49639640798091267,0.0,0.0
1.066016016016016,0.5610610735012134,0.5049549425148026,0.0,0.0
1.0840840840840842,0.5705706219243322,0.513513462159752,0.0,0.0
1.1021521521521522,0.5800801474742787,0.5220720046778735,0.0,0.0
1.1202202202202203,0.5895895475696906,0.5306306726505297,0.0,0.0
1.1382882882882883,0.5990990867656929,0.5391892015225954,0.0,0.0
1.1563563563563564,0.608608561403159,0.5477477949531974,0.0,0.0
1.1744244244244244,0.6181180317857496,0.5563063926386748,0.0,0.0
1.1924924924924925,0.6276275692552742,0.5648649232372183,0.0,0.0
1.2105605605605605,0.6371370862321307,0.5734234743284298,0.0,0.0
1.2286286286286285,0.6466466068639666,0.581982021764662,0.0,0.0
1.2466966966966968,0.6561561560534388,0.590540540643258,0.0,0.0
1.2647647647647648,0.665665695469569,0.5990990692951959,0.0,0.0
1.282832832832833,0.6751751616758245,0.6076576711570084,0.0,0.0
1.300900900900901,0.6846847369141067,0.6162161639867942,0.0,0.0
1.318968968968969,0.6941941667497039,0.6247748022192651,0.0,0.0
1.337037037037037,0.7037036759922388,0.6333333610447982,0.0,0.0
1.355105105105105,0.7132131462777429,0.6418919588273622,0.0,0.0
1.3731731731731731,0.7227226944395702,0.650450478733603,0.0,0.0
1.3912412412412412,0.7322322764568019,0.6590089647844393,0.0,0.0
1.4093093093093094,0.741741703928732,0.6675676053805775,0.0,0.0
1.4273773773773775,0.7512512979129586,0.6761260794644188,0.0,0.0
1.4454454454454455,0.7607607230728349,0.6846847223726106,0.0,0.0
1.4635135135135136,0.7702702994959426,0.6932432140175709,0.0,0.0
1.4815815815815816,0.7797798092661449,0.7018017723154367,0.0,0.0
1.4996496496496496,0.7892893341029713,0.7103603155466783,0.0,0.0
1.5177177177177177,0.7987987529094991,0.7189189648082186,0.0,0.0
1.5357857857857857,0.8083082925967232,0.7274774931890625,0.0,0.0
1.5538538538538538,0.8178178328943619,0.7360360209594918,0.0,0.0
1.571921921921922,0.8273273840211861,0.7445945379007359,0.0,0.0
1.58998998998999,0.8368368843779,0.75315310561209,0.0,0.0
1.6080580580580581,0.8463463458478193,0.7617117122102388,0.0,0.0
1.6261261261261262,0.855855839313311,0.7702702868128152,0.0,0.0
1.6441941941941942,0.8653653971130625,0.7788287970811317,0.0,0.0
1.6622622622622623,0.8748748462782091,0.7873874159840532,0.0,0.0
1.6803303303303303,0.8843843672319733,0.795945963098357,0.0,0.0
1.6983983983983983,0.8938938599992995,0.8045045383990989,0.0,0.0
1.7164664664664664,0.9034033692614264,0.81306309720504,0.0,0.0
1.7345345345345344,0.9129129669322354,0.821621567602299,0.0,0.0
1.7526026026026027,0.922422404607649,0.8301801979949537,0.0,0.0
1.7706706706706707,0.9319319481959754,0.8387387224746954,0.0,0.0
1.7887387387387388,0.9414414750754425,0.8472972636632963,0.0,0.0
1.8068068068068068,0.950950921183507,0.8558558856232998,0.0,0.0
1.8248748748748749,0.9604604305193181,0.8644144443555568,0.0,0.0
