r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.009509542190318961,0.002852820172043401,0.0,0.0
0.024724724724724725,0.01901899552618349,0.005705729198541235,0.0,0.0
0.037087087087087085,0.028528444490093417,0.008558642596993668,0.0,0.0
0.04944944944944945,0.038037967095762217,0.011411482353687233,0.0,0.0
0.06181181181181181,0.047547509091312924,0.01426430272049889,0.0,0.0
0.07417417417417417,0.0570571007515322,0.017117073422641974,0.0,0.0
0.08653653653653653,0.0665665565055579,0.019969980030978635,0.0,0.0
0.0988988988988989,0.07607606042085434,0.02282283847804456,0.0,0.0
0.11126126126126126,0.08558548241686022,0.025675778844401045,0.0,0.0
0.12362362362362363,0.09509511141298063,0.028528512210642995,0.0,0.0
0.135985985985986,0.10460471425090151,0.03138127173508448,0.0,0.0
0.14834834834834834,0.11411411214320918,0.03423423620513916,0.0,0.0
0.16071071071071072,0.12362365503478155,0.03708705567592917,0.0,0.0
0.17307307307307307,0.13313315097682427,0.0399399220962488,0.0,0.0
0.18543543543543545,0.14264259091767065,0.0427928445177648,0.0,0.0
0.1977977977977978,0.1521522694984366,0.04564552829936119,0.0,0.0
0.21016016016016015,0.16166164433090977,0.04849851582925038,0.0,0.0
0.22252252252252253,0.17117118690592592,0.051351335616596605,0.0,0.0
0.23488488488488488,0.18068064571696904,0.054204239167915835,0.0,0.0
0.24724724724724725,0.19019019660825007,0.05705705063899719,0.0,0.0
0.2596096096096096,0.1996996662266946,0.059909943382915,0.0,0.0
0.271971971971972,0.209209162940583,0.06276280903138898,0.0,0.0
0.28433433433433436,0.21871869866113028,0.06561563567320408,0.0,0.0
0.2966966966966967,0.22822826810018454,0.06846842859651214,0.0,0.0
0.30905905905905906,0.23773778823806618,0.07132127082099288,0.0,0.0
0.32142142142142144,0.24724718342094126,0.07417423800048017,0.0,0.0
0.33378378378378376,0.2567566559010177,0.07702712788276606,0.0,0.0
0.34614614614614614,0.26626636921909697,0.07987977692704917,0.0,0.0
0.3585085085085085,0.27577578746155806,0.08273272104695045,0.0,0.0
0.3708708708708709,0.28528529735079816,0.08558557352007273,0.0,0.0
0.3832332332332332,0.2947948794265033,0.08843835380672993,0.0,0.0
0.3955955955955956,0.3043043413827904,0.0912912542128052,0.0,0.0
0.407957957957958,0.31381379476538873,0.09414416319256924,0.0,0.0
0.4203203203203203,0.32332326178092824,0.09699705853939206,0.0,0.0
0.4326826826826827,0.33283289208365924,0.09984979059902344,0.0,0.0
0.44504504504504505,0.34234243256804053,0.10270261247700452,0.0,0.0
0.45740740740740743,0.35185184822267745,0.10555555918472997,0.0,0.0
0.46976976976976975,0.3613614262996369,0.10840834347013284,0.0,0.0
0.48213213213213213,0.3708708760702986,0.11126125606183351,0.0,0.0
0.4944944944944945,0.3803803651992642,0.1141141292952303,0.0,0.0
0.5068568568568569,0.3898898485250354,0.1169670083318215,0.0,0.0
0.5192192192192192,0.39939933475315326,0.11981988446606595,0.0,0.0
0.5315815815815815,0.40890890955558384,0.12267267202599769,0.0,0.0
0.543943943943944,0.4184184736763739,0.12552547026757005,0.0,0.0
0.5563063063063063,0.42792787087551676,0.12837843543078953,0.0,0.0
0.5686686686686687,0.4374375396795122,0.1312311289891565,0.0,0.0
0.581031031031031,0.4469469737377454,0.13408405729328565,0.0,0.0
0.5933933933933934,0.4564565638793591,0.13693682951403424,0.0,0.0
0.6057557557557558,0.46596602556999356,0.13978973018576224,0.0,0.0
0.6181181181181181,0.4754755397459377,0.14264257837218042,0.0,0.0
0.6304804804804804,0.4849850539560224,0.14549542652445802,0.0,0.0
0.6428428428428429,0.4944945586224263,0.14834828422041657,0.0,0.0
0.6552052052052052,0.5040040297885655,0.1512011754166397,0.0,0.0
0.6675675675675675,0.5135134813314008,0.15405408623616668,0.0,0.0
0.67992992992993,0.5230230076807556,0.15690692224917435,0.0,0.0
0.6922922922922923,0.5325325638191692,0.15975972847312303,0.0,0.0
0.7046546546546546,0.5420420794315056,0.16261257522314898,0.0,0.0
0.717017017017017,0.5515515527603426,0.1654654642566744,0.0,0.0
0.7293793793793794,0.5610611137199851,0.16831826565939423,0.0,0.0
0.7417417417417418,0.5705706450207432,0.17117109672099862,0.0,0.0
0.7541041041041041,0.5800800399065152,0.17402406419758887,0.0,0.0
0.7664664664664664,0.5895896034122904,0.17687686305417605,0.0,0.0
0.7788288288288289,0.5990990530787489,0.17972977575007998,0.0,0.0
0.7911911911911912,0.608608606598544,0.1825825845926472,0.0,0.0
0.8035535535535535,0.6181180994312804,0.18543545412227314,0.0,0.0
0.815915915915916,0.6276276144659287,0.1882883014499872,0.0,0.0
0.8282782782782783,0.637137062522243,0.19114121575603527,0.0,0.0
0.8406406406406406,0.6466466176818542,0.19399402295878643,0.0,0.0
0.853003003003003,0.6561560723573041,0.19684693064569891,0.0,0.0
0.8653653653653653,0.6656657244485474,0.1996996409168179,0.0,0.0
0.8777277277277278,0.6751751943824343,0.20255253334529344,0.0,0.0
0.8900900900900901,0.684684737173671,0.20540535291641915,0.0,0.0
0.9024524524524524,0.6941942062065218,0.2082582462459306,0.0,0.0
0.9148148148148149,0.7037036595824394,0.21111115523237545,0.0,0.0
0.9271771771771772,0.7132131922105589,0.21396398496661828,0.0,0.0
0.9395395395395395,0.7227226764253782,0.21681686311416126,0.0,0.0
0.9519019019019019,0.7322322319200326,0.21966966998186932,0.0,0.0
0.9642642642642643,0.7417417289688482,0.2225225352954161,0.0,0.0
0.9766266266266266,0.7512512348575989,0.22537539176902766,0.0,0.0
