r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.009509529718875042,0.008558538349193026,0.0,0.0
0.036136136136136136,0.019019027997265833,0.017117108138870303,0.0,0.0
0.0542042042042042,0.028528538172875626,0.025675666031328575,0.0,0.0
0.07227227227227227,0.038038029597475154,0.03423424267479712,0.0,0.0
0.09034034034034034,0.04754758551995236,0.04279275482038798,0.0,0.0
0.1084084084084084,0.0570570453933422,0.0513513630150662,0.0,0.0
0.12647647647647647,0.06656657197791821,0.059909904498558264,0.0,0.0
0.14454454454454455,0.07607608488179189,0.06846845966275265,0.0,0.0
0.16261261261261262,0.08558560146933318,0.07702701114327944,0.0,0.0
0.1806806806806807,0.095095076887174,0.08558560379350669,0.0,0.0
0.19874874874874876,0.10460466449175564,0.09414408425699312,0.0,0.0
0.2168168168168168,0.11411414240902666,0.10270267440779014,0.0,0.0
0.23488488488488488,0.12362357724798606,0.11126130763689882,0.0,0.0
0.25295295295295295,0.1331330831568551,0.11981986979609785,0.0,0.0
0.27102102102102105,0.14264269654724632,0.12837832447377473,0.0,0.0
0.2890890890890891,0.15215216245025795,0.13693692663883114,0.0,0.0
0.30715715715715713,0.16166166568885879,0.14549549146829835,0.0,0.0
0.32522522522522523,0.171171195236244,0.15405402998898124,0.0,0.0
0.3432932932932933,0.1806807059597011,0.16261258733359218,0.0,0.0
0.3613613613613614,0.19019018066991694,0.17117118069144444,0.0,0.0
0.3794294294294294,0.19969970310783863,0.1797297263215908,0.0,0.0
0.3974974974974975,0.2092092364703492,0.18828826102714832,0.0,0.0
0.41556556556556556,0.2187187901119667,0.19684677545359885,0.0,0.0
0.4336336336336336,0.22822828466532794,0.20540534896830567,0.0,0.0
0.4517017017017017,0.2377377536208599,0.21396394808084182,0.0,0.0
0.46976976976976975,0.2472472636928076,0.22252250607696214,0.0,0.0
0.48783783783783785,0.25675677403967906,0.2310810637981588,0.0,0.0
0.5059059059059059,0.26626627455451934,0.23963963135138655,0.0,0.0
0.5239739739739739,0.27577578336362096,0.24819819061035298,0.0,0.0
0.5420420420420421,0.28528530482975967,0.2567567372122824,0.0,0.0
0.5601101101101101,0.29479481687429926,0.2653152932358109,0.0,0.0
0.5781781781781782,0.304304292577987,0.27387388560019116,0.0,0.0
0.5962462462462462,0.31381387512171416,0.28243237112453207,0.0,0.0
0.6143143143143143,0.32332334833356147,0.2909909659807528,0.0,0.0
0.6323823823823824,0.3328328327671146,0.2995495496152678,0.0,0.0
0.6504504504504505,0.34234240338083477,0.3081080470696157,0.0,0.0
0.6685185185185185,0.35185184353271365,0.31666667498580486,0.0,0.0
0.6865865865865866,0.3613613698911576,0.325225216695429,0.0,0.0
0.7046546546546547,0.37087087078772674,0.333783783866928,0.0,0.0
0.7227227227227228,0.3803804050756985,0.3423423176470243,0.0,0.0
0.7407907907907908,0.3898898989729156,0.3509008918178752,0.0,0.0
0.7588588588588588,0.3993994838133827,0.35945937504547615,0.0,0.0
0.7769269269269269,0.40890894857005367,0.3680179783568732,0.0,0.0
0.794994994994995,0.4184183962195036,0.37657659877549143,0.0,0.0
0.8130630630630631,0.42792794876347573,0.38513511429958736,0.0,0.0
0.8311311311311311,0.4374374692332068,0.3936936618979243,0.0,0.0
0.8491991991991992,0.446946916433038,0.40225228276616115,0.0,0.0
0.8672672672672672,0.4564564243389861,0.41081084292828113,0.0,0.0
0.8853353353353354,0.46596593216706933,0.41936940316826604,0.0,0.0
0.9034034034034034,0.47547546069105384,0.4279279427123496,0.0,0.0
0.9214714714714715,0.4849849476087067,0.43648652386276476,0.0,0.0
0.9395395395395395,0.4944944549562117,0.4450450845833278,0.0,0.0
0.9576076076076077,0.5040039618575592,0.4536036457500484,0.0,0.0
0.9756756756756757,0.5135134687156078,0.46216220696006793,0.0,0.0
0.9937437437437437,0.5230230566933557,0.47072068705038805,0.0,0.0
1.0118118118118118,0.5325325325496234,0.4792792792621884,0.0,0.0
1.0298798798798798,0.5420420781612494,0.48783780171863045,0.0,0.0
1.0479479479479479,0.5515515819925795,0.4963963659553684,0.0,0.0
1.066016016016016,0.561061048866658,0.504954967149358,0.0,0.0
1.0840840840840842,0.5705706218403963,0.5135134622436879,0.0,0.0
1.1021521521521522,0.5800800919946177,0.5220720601575345,0.0,0.0
1.1202202202202203,0.5895896096704941,0.5306306105497262,0.0,0.0
1.1382882882882883,0.5990990549337762,0.5391892333545121,0.0,0.0
1.1563563563563564,0.6086085692107001,0.5477477871456563,0.0,0.0
1.1744244244244244,0.618118130492033,0.5563062939323914,0.0,0.0
1.1924924924924925,0.6276276537060171,0.5648648387864753,0.0,0.0
1.2105605605605605,0.6371371370466055,0.573423423513955,0.0,0.0
1.2286286286286285,0.6466466978749636,0.5819819307536649,0.0,0.0
1.2466966966966968,0.6561561559885213,0.5905405407081755,0.0,0.0
1.2647647647647648,0.6656657301551927,0.5990990346095721,0.0,0.0
1.282832832832833,0.6751752413515864,0.6076575914812465,0.0,0.0
1.300900900900901,0.684684698025777,0.6162162028751239,0.0,0.0
1.318968968968969,0.6941941314338412,0.6247748375351277,0.0,0.0
1.337037037037037,0.703703703508224,0.633333333528813,0.0,0.0
1.355105105105105,0.7132131852368672,0.6418919198682379,0.0,0.0
1.3731731731731731,0.7227227365358275,0.6504504366373456,0.0,0.0
1.3912412412412412,0.7322322177650886,0.6590090234761525,0.0,0.0
1.4093093093093094,0.741741741505841,0.6675675678034684,0.0,0.0
1.4273773773773775,0.7512512654414609,0.6761261119359165,0.0,0.0
1.4454454454454455,0.7607606817931784,0.6846847636522672,0.0,0.0
1.4635135135135136,0.7702702994959065,0.693243214017607,0.0,0.0
1.4815815815815816,0.7797797311114121,0.7018018504701695,0.0,0.0
1.4996496496496496,0.7892893190932764,0.7103603305563733,0.0,0.0
1.5177177177177177,0.7987987984230509,0.7189189192946668,0.0,0.0
1.5357857857857857,0.8083082669274744,0.7274775188583114,0.0,0.0
1.5538538538538538,0.8178177709920198,0.736036082861834,0.0,0.0
1.571921921921922,0.8273273269373619,0.7445945949845602,0.0,0.0
1.58998998998999,0.8368368521460294,0.7531531378439607,0.0,0.0
1.6080580580580581,0.8463463617658926,0.7617116962921655,0.0,0.0
1.6261261261261262,0.8558558054401132,0.770270320686013,0.0,0.0
1.6441941941941942,0.8653653971920521,0.7788287970021421,0.0,0.0
1.6622622622622623,0.8748748579766421,0.7873874042856202,0.0,0.0
1.6803303303303303,0.8843844002275827,0.7959459301027476,0.0,0.0
1.6983983983983983,0.8938939264140972,0.8045044719843012,0.0,0.0
1.7164664664664664,0.9034034026591037,0.8130630638073627,0.0,0.0
1.7345345345345344,0.9129128952956591,0.8216216392388753,0.0,0.0
