r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.012362362362362362,0.00950955270259502,0.0028528096597673427,0.0,0.0
0.024724724724724725,0.019019081718225382,0.0057056430064993426,0.0,0.0
0.037087087087087085,0.028528502931550563,0.008558584155536522,0.0,0.0
0.04944944944944945,0.03803802595140345,0.011411423498045997,0.0,0.0
0.06181181181181181,0.047547482436681485,0.014264329375130329,0.0,0.0
0.07417417417417417,0.05705711082456936,0.017117063349604812,0.0,0.0
0.08653653653653653,0.06656654885519504,0.01996998768134149,0.0,0.0
0.0988988988988989,0.07607602145366801,0.022822877445230885,0.0,0.0
0.11126126126126126,0.08558561945995347,0.025675641801307797,0.0,0.0
0.12362362362362363,0.09509517463443277,0.028528448989190852,0.0,0.0
0.135985985985986,0.10460461458522115,0.03138137140076484,0.0,0.0
0.14834834834834834,0.11411412375462786,0.03423422459372048,0.0,0.0
0.16071071071071072,0.123623635101524,0.037087075609186726,0.0,0.0
0.17307307307307307,0.13313314568392842,0.03993992738914465,0.0,0.0
0.18543543543543545,0.14264264915526054,0.04279278628017491,0.0,0.0
0.1977977977977978,0.1521522601270511,0.045645537670746694,0.0,0.0
0.21016016016016015,0.1616616436460932,0.04849851651406695,0.0,0.0
0.22252252252252253,0.17117115033457875,0.05135137218794378,0.0,0.0
0.23488488488488488,0.1806806626508449,0.05420422223403998,0.0,0.0
0.24724724724724725,0.19019015530648017,0.05705709194076708,0.0,0.0
0.2596096096096096,0.19969965969134848,0.059909949918261124,0.0,0.0
0.271971971971972,0.20920919822654152,0.06276277374543046,0.0,0.0
0.28433433433433436,0.21871866437231707,0.06561566996201729,0.0,0.0
0.2966966966966967,0.2282282365553157,0.06846846014138097,0.0,0.0
0.30905905905905906,0.23773776788659842,0.07132129117246064,0.0,0.0
0.32142142142142144,0.2472472551526354,0.07417416626878603,0.0,0.0
0.33378378378378376,0.25675672366533236,0.0770270601184514,0.0,0.0
0.34614614614614614,0.266266288707072,0.07987985743907416,0.0,0.0
0.3585085085085085,0.2757757481518192,0.0827327603566893,0.0,0.0
0.3708708708708709,0.2852852450728707,0.08558562579800022,0.0,0.0
0.3832332332332332,0.29479476258731413,0.08843847064591909,0.0,0.0
0.3955955955955956,0.3043042500607359,0.09129134553485968,0.0,0.0
0.407957957957958,0.31381373367004467,0.0941442242879133,0.0,0.0
0.4203203203203203,0.3233232833690559,0.09699703695126438,0.0,0.0
0.4326826826826827,0.33283284645614186,0.09984983622654081,0.0,0.0
0.44504504504504505,0.34234239004019895,0.1027026550048461,0.0,0.0
0.45740740740740743,0.3518518782491966,0.10555552915821081,0.0,0.0
0.46976976976976975,0.3613614127315197,0.10840835703825003,0.0,0.0
0.48213213213213213,0.3708708989316241,0.11126123320050801,0.0,0.0
0.4944944944944945,0.3803804304966472,0.11411406399784729,0.0,0.0
0.5068568568568569,0.3898899027375591,0.1169669541192978,0.0,0.0
0.5192192192192192,0.3993994221795885,0.1198197970396307,0.0,0.0
0.5315815815815815,0.40890893818351653,0.122672643398065,0.0,0.0
0.543943943943944,0.4184184692611746,0.12552547468276937,0.0,0.0
0.5563063063063063,0.4279279570083776,0.12837834929792868,0.0,0.0
0.5686686686686687,0.4374374839845986,0.13123118468407013,0.0,0.0
0.581031031031031,0.44694691564896516,0.13408411538206588,0.0,0.0
0.5933933933933934,0.4564564621666396,0.13693693122675377,0.0,0.0
0.6057557557557558,0.4659659910527165,0.13978976470303928,0.0,0.0
0.6181181181181181,0.4754755076047603,0.1426426105133578,0.0,0.0
0.6304804804804804,0.4849850539025121,0.14549542657796832,0.0,0.0
0.6428428428428429,0.4944945305205164,0.14834831232232648,0.0,0.0
0.6552052052052052,0.5040040491671344,0.15120115603807083,0.0,0.0
0.6675675675675675,0.5135135445937113,0.15405402297385618,0.0,0.0
0.67992992992993,0.5230230985451656,0.15690683138476436,0.0,0.0
0.6922922922922923,0.5325326091416845,0.15975968315060773,0.0,0.0
0.7046546546546546,0.5420420628843793,0.16261259177027532,0.0,0.0
0.717017017017017,0.5515515826808249,0.1654654343361921,0.0,0.0
0.7293793793793794,0.5610610492214533,0.16831833015792608,0.0,0.0
0.7417417417417418,0.5705705323366123,0.17117120940512953,0.0,0.0
0.7541041041041041,0.580080039888267,0.17402406421583716,0.0,0.0
0.7664664664664664,0.5895895472569581,0.17687691920950832,0.0,0.0
0.7788288288288289,0.599099077729486,0.17972975109934286,0.0,0.0
0.7911911911911912,0.6086086407414186,0.18258255044977256,0.0,0.0
0.8035535535535535,0.6181181183642261,0.18543543518932737,0.0,0.0
0.815915915915916,0.6276275580766275,0.18828835783928843,0.0,0.0
0.8282782782782783,0.6371371491657635,0.1911411291125148,0.0,0.0
0.8406406406406406,0.6466466964409426,0.19399394419969795,0.0,0.0
0.853003003003003,0.656156143615666,0.19684685938733704,0.0,0.0
0.8653653653653653,0.6656656387024448,0.19969972666292057,0.0,0.0
0.8777277277277278,0.6751752331665749,0.20255249456115287,0.0,0.0
0.8900900900900901,0.6846847371765443,0.20540535291354578,0.0,0.0
0.9024524524524524,0.6941941405102544,0.20825831194219802,0.0,0.0
0.9148148148148149,0.7037036762513653,0.21111113856344954,0.0,0.0
0.9271771771771772,0.7132131920384948,0.21396398513868242,0.0,0.0
0.9395395395395395,0.7227226944151552,0.21681684512438426,0.0,0.0
0.9519019019019019,0.7322322881858844,0.21966961371601756,0.0,0.0
0.9642642642642643,0.7417417124967238,0.22252255176754043,0.0,0.0
0.9766266266266266,0.7512512651229223,0.2253753615037043,0.0,0.0
