r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.016166166166166163,0.009509495594134302,0.006656670572031861,0.0,0.0
0.03233233233233233,0.019018945788444704,0.013313386543887622,0.0,0.0
0.048498498498498493,0.02852853586723883,0.019969962631259663,0.0,0.0
0.06466466466466465,0.03803802488018174,0.026626639784482917,0.0,0.0
0.08083083083083081,0.047547564026672394,0.03328326680415842,0.0,0.0
0.09699699699699699,0.05705711218248147,0.03993988481451552,0.0,0.0
0.11316316316316315,0.06656649577220916,0.046596667390953986,0.0,0.0
0.1293293293293293,0.07607604159530298,0.05325328773402632,0.0,0.0
0.14549549549549548,0.08558560281895172,0.05990989267654376,0.0,0.0
0.16166166166166163,0.09509500975403062,0.066566651907631,0.0,0.0
0.1778278278278278,0.10460467706779027,0.07322315076003753,0.0,0.0
0.19399399399399397,0.11411410758915523,0.07987988640483874,0.0,0.0
0.21016016016016012,0.12362363826919513,0.08653652189096499,0.0,0.0
0.2263263263263263,0.1331330952826072,0.0931932310437191,0.0,0.0
0.24249249249249244,0.1426427468902592,0.09984974560223325,0.0,0.0
0.2586586586586586,0.1521521992747356,0.106506459383923,0.0,0.0
0.2748248248248248,0.16166173359622715,0.11316309122859763,0.0,0.0
0.29099099099099096,0.17117117699512102,0.11981981399586994,0.0,0.0
0.3071571571571571,0.18068076315265993,0.12647639400449714,0.0,0.0
0.32332332332332325,0.1901902067592614,0.13313311656406185,0.0,0.0
0.3394894894894894,0.199699718878087,0.13978977061140244,0.0,0.0
0.3556556556556556,0.20920922255576727,0.14644643309988833,0.0,0.0
0.3718218218218218,0.21871871266834364,0.15310310915347813,0.0,0.0
0.38798798798798795,0.22822823874035267,0.15975974924763528,0.0,0.0
0.40415415415415407,0.2377377486198611,0.16641640553429296,0.0,0.0
0.42032032032032024,0.24724734627852774,0.1730729740417925,0.0,0.0
0.4364864864864864,0.2567567769112097,0.17972970957527673,0.0,0.0
0.4526526526526526,0.26626628731977264,0.18638636533287994,0.0,0.0
0.46881881881881876,0.2757757647343222,0.19304305408449657,0.0,0.0
0.4849849849849849,0.2852852657610821,0.19969971922390278,0.0,0.0
0.501151151151151,0.29479476949517747,0.2063563816559736,0.0,0.0
0.5173173173173172,0.3043042769363323,0.21301304038098495,0.0,0.0
0.5334834834834834,0.3138137836722091,0.21966969981127432,0.0,0.0
0.5496496496496496,0.32332328995857246,0.22632635969107712,0.0,0.0
0.5658158158158157,0.33283285542424956,0.23298296039156619,0.0,0.0
0.5819819819819819,0.3423423017471487,0.23963968023483323,0.0,0.0
0.5981481481481481,0.3518517987143794,0.2462963494337687,0.0,0.0
0.6143143143143142,0.36136130379662157,0.2529530105176926,0.0,0.0
0.6304804804804803,0.37087088410786934,0.259609596372611,0.0,0.0
0.6466466466466465,0.38038039119977424,0.26626625544687227,0.0,0.0
0.6628128128128127,0.3898899056717113,0.2729229071411014,0.0,0.0
0.6789789789789789,0.3993993089391488,0.27957967003983003,0.0,0.0
0.695145145145145,0.40890895803340405,0.286236187111741,0.0,0.0
0.7113113113113112,0.41841843418138336,0.29289287712992784,0.0,0.0
0.7274774774774774,0.42792802674922936,0.299549450728248,0.0,0.0
0.7436436436436435,0.4374373552007009,0.3062062884429427,0.0,0.0
0.7598098098098097,0.4469469309955253,0.31286287881428443,0.0,0.0
0.7759759759759759,0.45645632464960195,0.31951965132637394,0.0,0.0
0.792142142142142,0.4659660086650001,0.32617613347714186,0.0,0.0
0.8083083083083081,0.47547540552361434,0.3328329027846938,0.0,0.0
0.8244744744744743,0.4849849456594941,0.3394895288149802,0.0,0.0
0.8406406406406405,0.4944945316486482,0.3461461089919923,0.0,0.0
0.8568068068068067,0.5040039218103033,0.35280288499650336,0.0,0.0
0.8729729729729728,0.5135134642750403,0.35945950869793253,0.0,0.0
0.889139139139139,0.5230229662481447,0.3661161728909943,0.0,0.0
0.9053053053053052,0.5325325826749082,0.37277272263039696,0.0,0.0
0.9214714714714713,0.5420420145269359,0.37942945694453545,0.0,0.0
0.9376376376376375,0.5515514858508328,0.3860861517868047,0.0,0.0
0.9538038038038036,0.5610610273214264,0.3927427764823772,0.0,0.0
0.9699699699699698,0.5705704420140367,0.39939952795593303,0.0,0.0
