r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.009509529718038472,0.008558538350029597,0.0,0.0
0.036136136136136136,0.019019031815608118,0.01711710432052802,0.0,0.0
0.0542042042042042,0.02852852663157373,0.02567567757263047,0.0,0.0
0.07227227227227227,0.03803803565119523,0.034234236621077045,0.0,0.0
0.09034034034034034,0.04754753534801905,0.04279280499232129,0.0,0.0
0.1084084084084084,0.05705705570286247,0.05135135270554593,0.0,0.0
0.12647647647647647,0.06656657856560308,0.059909897910873394,0.0,0.0
0.14454454454454455,0.07607607719972534,0.0684684673448192,0.0,0.0
0.16261261261261262,0.08558563058126156,0.07702698203135105,0.0,0.0
0.1806806806806807,0.09509509978248429,0.0855855808981964,0.0,0.0
0.19874874874874876,0.10460461160593869,0.09414413714281007,0.0,0.0
0.2168168168168168,0.11411414862011693,0.10270266819669988,0.0,0.0
0.23488488488488488,0.12362367247300947,0.11126121241187541,0.0,0.0
0.25295295295295295,0.13313314727520736,0.11981980567774558,0.0,0.0
0.27102102102102105,0.14264264792237316,0.12837837309864789,0.0,0.0
0.2890890890890891,0.15215217661947678,0.13693691246961232,0.0,0.0
0.30715715715715713,0.16166174129035496,0.14549541586680217,0.0,0.0
0.32522522522522523,0.17117119185076632,0.15405403337445892,0.0,0.0
0.3432932932932933,0.18068073250727693,0.16261256078601635,0.0,0.0
0.3613613613613614,0.1901902073000108,0.17117115406135058,0.0,0.0
0.3794294294294294,0.19969974476979122,0.1797296846596382,0.0,0.0
0.3974974974974975,0.20920923398752966,0.18828826350996786,0.0,0.0
0.41556556556556556,0.21871874709157585,0.19684681847398972,0.0,0.0
0.4336336336336336,0.2282282367479463,0.20540539688568732,0.0,0.0
0.4517017017017017,0.23773783091013773,0.21396387079156398,0.0,0.0
0.46976976976976975,0.247247304633669,0.22252246513610074,0.0,0.0
0.48783783783783785,0.25675679251212896,0.2310810453257089,0.0,0.0
0.5059059059059059,0.26626630356474923,0.23963960234115667,0.0,0.0
0.5239739739739739,0.27577584789974424,0.2481981260742297,0.0,0.0
0.5420420420420421,0.2852853062742892,0.2567567357677529,0.0,0.0
0.5601101101101101,0.29479481666088014,0.26531529344923,0.0,0.0
0.5781781781781782,0.30430432762512244,0.27387385055305574,0.0,0.0
0.5962462462462462,0.3138138569329011,0.28243238931334513,0.0,0.0
0.6143143143143143,0.3233233507070627,0.2909909636072516,0.0,0.0
0.6323823823823824,0.3328328512841575,0.2995495310982249,0.0,0.0
0.6504504504504505,0.34234234191608615,0.3081081085343643,0.0,0.0
0.6685185185185185,0.3518519077048125,0.316666610813706,0.0,0.0
0.6865865865865866,0.3613613841782275,0.32522520240835906,0.0,0.0
0.7046546546546547,0.37087090374907494,0.33378375090557977,0.0,0.0
0.7227227227227228,0.3803804821747736,0.34234224054794915,0.0,0.0
0.7407907907907908,0.3898899155697361,0.3509008752210547,0.0,0.0
0.7588588588588588,0.39939940828278153,0.3594594505760773,0.0,0.0
0.7769269269269269,0.4089089371451582,0.3680179897817687,0.0,0.0
0.794994994994995,0.4184184903162124,0.3765765046787826,0.0,0.0
0.8130630630630631,0.4279279474058824,0.38513511565718067,0.0,0.0
0.8311311311311311,0.4374374925823215,0.3936936385488096,0.0,0.0
0.8491991991991992,0.44694697105128683,0.40225222814791234,0.0,0.0
0.8672672672672672,0.45645643967022376,0.41081082759704346,0.0,0.0
0.8853353353353354,0.4659659321670846,0.4193694031682508,0.0,0.0
0.9034034034034034,0.47547543991950175,0.42792796348390166,0.0,0.0
0.9214714714714715,0.4849849644905348,0.43648650698093666,0.0,0.0
0.9395395395395395,0.49449445492340705,0.44504508461613246,0.0,0.0
0.9576076076076077,0.5040039627251743,0.4536036448824333,0.0,0.0
0.9756756756756757,0.5135134916725895,0.4621621840030862,0.0,0.0
0.9937437437437437,0.5230229753977387,0.47072076834600507,0.0,0.0
1.0118118118118118,0.5325325883428982,0.4792792234689136,0.0,0.0
1.0298798798798798,0.5420419770975549,0.487837902782325,0.0,0.0
1.0479479479479479,0.5515514833297956,0.49639646461815223,0.0,0.0
1.066016016016016,0.5610609893303095,0.5049550266857065,0.0,0.0
1.0840840840840842,0.5705704952588105,0.5135135888252736,0.0,0.0
1.1021521521521522,0.5800801188741835,0.5220720332779687,0.0,0.0
1.1202202202202203,0.5895896456614568,0.5306305745587635,0.0,0.0
1.1382882882882883,0.5990991472440451,0.5391891410442432,0.0,0.0
1.1563563563563564,0.608608561403159,0.5477477949531974,0.0,0.0
1.1744244244244244,0.6181180317857496,0.5563063926386748,0.0,0.0
1.1924924924924925,0.6276275901305659,0.5648649023619265,0.0,0.0
1.2105605605605605,0.6371370943214771,0.5734234662390834,0.0,0.0
1.2286286286286285,0.6466466068639666,0.581982021764662,0.0,0.0
1.2466966966966968,0.6561561146856313,0.5905405820110655,0.0,0.0
