r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.00950952563977377,0.008558542428294298,0.0,0.0
0.036136136136136136,0.019019017124129678,0.01711711901200646,0.0,0.0
0.0542042042042042,0.02852855887819413,0.02567564532601007,0.0,0.0
0.07227227227227227,0.03803805889151018,0.034234213380762095,0.0,0.0
0.09034034034034034,0.04754759558039528,0.042792744759945066,0.0,0.0
0.1084084084084084,0.057057128186001886,0.051351280222406516,0.0,0.0
0.12647647647647647,0.06656655306530204,0.05990992341117443,0.0,0.0
0.14454454454454455,0.0760760444132221,0.06846850013132244,0.0,0.0
0.16261261261261262,0.085585630581295,0.07702698203131762,0.0,0.0
0.1806806806806807,0.09509509503866276,0.08558558564201793,0.0,0.0
0.19874874874874876,0.10460462531463553,0.09414412343411323,0.0,0.0
0.2168168168168168,0.11411416407155504,0.10270265274526176,0.0,0.0
0.23488488488488488,0.12362368172700079,0.11126120315788408,0.0,0.0
0.25295295295295295,0.13313313208379488,0.11981982086915807,0.0,0.0
0.27102102102102105,0.14264267857407623,0.12837834244694482,0.0,0.0
0.2890890890890891,0.15215217050383842,0.13693691858525067,0.0,0.0
0.30715715715715713,0.16166168215903812,0.14549547499811902,0.0,0.0
0.32522522522522523,0.17117121851208789,0.15405400671313735,0.0,0.0
0.3432932932932933,0.18068073149121036,0.16261256180208292,0.0,0.0
0.3613613613613614,0.19019023139128294,0.17117112997007844,0.0,0.0
0.3794294294294294,0.1996997604838672,0.17972966894556222,0.0,0.0
0.3974974974974975,0.20920922245877951,0.188288275038718,0.0,0.0
0.41556556556556556,0.218718727696838,0.19684683786872756,0.0,0.0
0.4336336336336336,0.22822826018008321,0.2054053734535504,0.0,0.0
0.4517017017017017,0.2377377912891365,0.2139639104125652,0.0,0.0
0.46976976976976975,0.24724728766239493,0.22252248210737482,0.0,0.0
0.48783783783783785,0.2567567271619269,0.23108111067591097,0.0,0.0
0.5059059059059059,0.2662663037021453,0.23963960220376057,0.0,0.0
0.5239739739739739,0.2757757957134266,0.24819817826054735,0.0,0.0
0.5420420420420421,0.2852853360610254,0.2567567059810167,0.0,0.0
0.5601101101101101,0.2947948168743512,0.2653152932357589,0.0,0.0
0.5781781781781782,0.3043043620556081,0.27387381612257006,0.0,0.0
0.5962462462462462,0.3138138302266825,0.2824324160195637,0.0,0.0
0.6143143143143143,0.32332334092467213,0.29099097338964214,0.0,0.0
0.6323823823823824,0.3328329105108589,0.29954947187152353,0.0,0.0
0.6504504504504505,0.34234236315041744,0.30810808730003303,0.0,0.0
0.6685185185185185,0.351851873050276,0.3166666454682425,0.0,0.0
0.6865865865865866,0.36136142102251845,0.3252251655640681,0.0,0.0
0.7046546546546547,0.370870879698345,0.33378377495630973,0.0,0.0
0.7227227227227228,0.380380371139864,0.34234235158285875,0.0,0.0
0.7407907907907908,0.3898899157519915,0.3509008750387993,0.0,0.0
