r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.018068068068068068,0.00950952971742252,0.008558538350645548,0.0,0.0
0.036136136136136136,0.01901902537509588,0.017117110761040256,0.0,0.0
0.0542042042042042,0.02852851496672081,0.025675689237483392,0.0,0.0
0.07227227227227227,0.03803803565119523,0.034234236621077045,0.0,0.0
0.09034034034034034,0.04754749906822509,0.04279284127211525,0.0,0.0
0.1084084084084084,0.05705705907848087,0.051351349329927534,0.0,0.0
0.12647647647647647,0.06656655306557462,0.05990992341090186,0.0,0.0
0.14454454454454455,0.07607603090722902,0.06846851363731553,0.0,0.0
0.16261261261261262,0.08558560120127151,0.0770270114113411,0.0,0.0
0.1806806806806807,0.09509511316394341,0.08558556751673728,0.0,0.0
0.19874874874874876,0.10460457121130208,0.09414417753744668,0.0,0.0
0.2168168168168168,0.11411409940602457,0.10270271741079223,0.0,0.0
0.23488488488488488,0.12362364252687284,0.11126124235801203,0.0,0.0
0.25295295295295295,0.13313314933504233,0.11981980361791061,0.0,0.0
0.27102102102102105,0.14264265993740718,0.12837836108361386,0.0,0.0
0.2890890890890891,0.15215217050385849,0.1369369185852306,0.0,0.0
0.30715715715715713,0.16166172494686631,0.14549543221029082,0.0,0.0
0.32522522522522523,0.1711711929873301,0.15405403223789513,0.0,0.0
0.3432932932932933,0.18068069680614254,0.16261259648715073,0.0,0.0
0.3613613613613614,0.1901902150604339,0.17117114630092747,0.0,0.0
0.3794294294294294,0.1996997190212553,0.17972971040817412,0.0,0.0
0.3974974974974975,0.20920922974631972,0.1882882677511778,0.0,0.0
0.41556556556556556,0.21871874709157585,0.19684681847398972,0.0,0.0
0.4336336336336336,0.2282282499034749,0.2054053837301587,0.0,0.0
0.4517017017017017,0.23773773923285085,0.21396396246885085,0.0,0.0
0.46976976976976975,0.24724726396691277,0.22252250580285698,0.0,0.0
0.48783783783783785,0.2567567740395543,0.23108106379828353,0.0,0.0
0.5059059059059059,0.2662663405285808,0.23963956537732511,0.0,0.0
0.5239739739739739,0.27577578349264487,0.24819819048132907,0.0,0.0
0.5420420420420421,0.2852853011861064,0.2567567408559357,0.0,0.0
0.5601101101101101,0.29479482926367284,0.2653152808464373,0.0,0.0
0.5781781781781782,0.30430436205562,0.2738738161225582,0.0,0.0
0.5962462462462462,0.3138138569329011,0.28243238931334513,0.0,0.0
0.6143143143143143,0.323323369768793,0.29099094454552127,0.0,0.0
0.6323823823823824,0.33283290224081585,0.29954948014156657,0.0,0.0
0.6504504504504505,0.3423423628138112,0.30810808763663927,0.0,0.0
0.6685185185185185,0.35185190815615563,0.3166666103623629,0.0,0.0
0.6865865865865866,0.3613614437935425,0.32522514279304404,0.0,0.0
0.7046546546546547,0.3708708824204096,0.3337837722342451,0.0,0.0
0.7227227227227228,0.3803803901456842,0.34234233257703856,0.0,0.0
0.7407907907907908,0.38988991593415123,0.35090087485663957,0.0,0.0
0.7588588588588588,0.3993994084175049,0.35945945044135397,0.0,0.0
0.7769269269269269,0.4089089861111409,0.368017940815786,0.0,0.0
0.794994994994995,0.41841839621952953,0.3765765987754655,0.0,0.0
0.8130630630630631,0.4279279809922286,0.38513508207083447,0.0,0.0
0.8311311311311311,0.43743745935359674,0.3936936717775344,0.0,0.0
0.8491991991991992,0.4469469363261775,0.4022522628730217,0.0,0.0
0.8672672672672672,0.45645642437755435,0.41081084288971287,0.0,0.0
0.8853353353353354,0.46596593224049654,0.41936940309483883,0.0,0.0
0.9034034034034034,0.4754754399194991,0.42792796348390433,0.0,0.0
0.9214714714714715,0.4849850060229535,0.43648646544851794,0.0,0.0
0.9395395395395395,0.4944945406784286,0.44504499886111093,0.0,0.0
0.9576076076076077,0.5040039618415322,0.4536036457660755,0.0,0.0
0.9756756756756757,0.5135134934248373,0.4621621822508384,0.0,0.0
0.9937437437437437,0.5230229754285207,0.470720768315223,0.0,0.0
1.0118118118118118,0.5325324707848552,0.4792793410269566,0.0,0.0
1.0298798798798798,0.5420420555436365,0.48783782433624334,0.0,0.0
1.0479479479479479,0.5515515820662171,0.49639636588173075,0.0,0.0
1.066016016016016,0.5610610609912431,0.5049549550247728,0.0,0.0
1.0840840840840842,0.5705705467897497,0.5135135372943345,0.0,0.0
1.1021521521521522,0.5800801474742787,0.5220720046778735,0.0,0.0
1.1202202202202203,0.5895895533131885,0.5306306669070318,0.0,0.0
1.1382882882882883,0.5990990117335405,0.5391892765547478,0.0,0.0
1.1563563563563564,0.608608561403159,0.5477477949531974,0.0,0.0
1.1744244244244244,0.6181180317857496,0.5563063926386748,0.0,0.0
1.1924924924924925,0.6276275692552742,0.5648649232372183,0.0,0.0
1.2105605605605605,0.6371370862321307,0.5734234743284298,0.0,0.0
1.2286286286286285,0.6466466068639666,0.581982021764662,0.0,0.0
1.2466966966966968,0.6561561560534388,0.590540540643258,0.0,0.0
1.2647647647647648,0.665665695469569,0.5990990692951959,0.0,0.0
1.282832832832833,0.6751751616758245,0.6076576711570084,0.0,0.0
1.300900900900901,0.6846847369141067,0.6162161639867942,0.0,0.0
1.318968968968969,0.6941941667497039,0.6247748022192651,0.0,0.0
1.337037037037037,0.7037036759922388,0.6333333610447982,0.0,0.0
1.355105105105105,0.7132131462777429,0.6418919588273622,0.0,0.0
1.3731731731731731,0.7227226944395702,0.650450478733603,0.0,0.0
1.3912412412412412,0.7322322764568019,0.6590089647844393,0.0,0.0
1.4093093093093094,0.741741703928732,0.6675676053805775,0.0,0.0
1.4273773773773775,0.7512512979129586,0.6761260794644188,0.0,0.0
1.4454454454454455,0.7607607230728349,0.6846847223726106,0.0,0.0
1.4635135135135136,0.7702702994959426,0.6932432140175709,0.0,0.0
1.4815815815815816,0.7797798092661449,0.7018017723154367,0.0,0.0
1.4996496496496496,0.7892893341029713,0.7103603155466783,0.0,0.0
1.5177177177177177,0.7987987529094991,0.7189189648082186,0.0,0.0
1.5357857857857857,0.8083082925967232,0.7274774931890625,0.0,0.0
1.5538538538538538,0.8178178328943619,0.7360360209594918,0.0,0.0
1.571921921921922,0.8273273840211861,0.7445945379007359,0.0,0.0
1.58998998998999,0.8368368843779,0.75315310561209,0.0,0.0
1.6080580580580581,0.8463463458478193,0.7617117122102388,0.0,0.0
1.6261261261261262,0.855855839313311,0.7702702868128152,0.0,0.0
1.6441941941941942,0.8653653971130625,0.7788287970811317,0.0,0.0
1.6622622622622623,0.8748748462782091,0.7873874159840532,0.0,0.0
1.6803303303303303,0.8843843672319733,0.795945963098357,0.0,0.0
1.6983983983983983,0.8938938599992995,0.8045045383990989,0.0,0.0
1.7164664664664664,0.9034033692614264,0.81306309720504,0.0,0.0
1.7345345345345344,0.9129129669322354,0.821621567602299,0.0,0.0
1.7526026026026027,0.922422404607649,0.8301801979949537,0.0,0.0
1.7706706706706707,0.9319319481959754,0.8387387224746954,0.0,0.0
1.7887387387387388,0.9414414750754425,0.8472972636632963,0.0,0.0
1.8068068068068068,0.950950921183507,0.8558558856232998,0.0,0.0
1.8248748748748749,0.9604604305193181,0.8644144443555568,0.0,0.0
1.842942942942943,0.9699700043475051,0.8729729385954378,0.0,0.0
1.861011011011011,0.97947949623506,0.8815315147759509,0.0,0.0
1.879079079079079,0.9889889878097375,0.8900900912693415,0.0,0.0
1.897147147147147,0.9984985335254697,0.8986486136216774,0.0,0.0
1.9152152152152153,1.0080079389896481,0.9072072762255672,0.0,0.0
1.9332832832832834,1.0175174793560138,0.9157658039272696,0.0,0.0
1.9513513513513514,1.0270270626199411,0.9243242887314103,0.0,0.0
1.9694194194194194,1.0365365536734719,0.9328828657459476,0.0,0.0
1.9874874874874875,1.0460460632781996,0.9414414242092879,0.0,0.0
2.0055555555555555,1.0555555348200112,0.9500000207355443,0.0,0.0
2.0236236236236236,1.0650651016020838,0.9585585220215398,0.0,0.0
2.0416916916916916,1.0745746110898629,0.9671170806018288,0.0,0.0
2.0597597597597597,1.0840841015443292,0.9756756582154305,0.0,0.0
2.0778278278278277,1.0935935911228294,0.9842342367049983,0.0,0.0
2.0958958958958958,1.1031030428023922,0.9927928530935035,0.0,0.0
2.113963963963964,1.1126126299949088,1.001351333969055,0.0,0.0
2.132032032032032,1.1221221972814994,1.0099098347505324,0.0,0.0
2.1501001001001003,1.1316316491375207,1.0184684509625797,0.0,0.0
2.1681681681681684,1.1411411587254607,1.0270270094427076,0.0,0.0
2.1862362362362364,1.1506506682442337,1.0355855679920027,0.0,0.0
2.2043043043043045,1.1601601778120432,1.0441441264922613,0.0,0.0
2.2223723723723725,1.1696697079332388,1.0527026644391337,0.0,0.0
2.2404404404404406,1.1791791967157272,1.0612612437247133,0.0,0.0
2.2585085085085086,1.1886887062602094,1.0698198022482992,0.0,0.0
2.2765765765765766,1.198198147071856,1.0783784295047207,0.0,0.0
2.2946446446446447,1.2077076777364368,1.0869369669082078,0.0,0.0
2.3127127127127127,1.2172172346586612,1.0954954780540516,0.0,0.0
2.3307807807807808,1.2267267871607164,1.1040539936200644,0.0,0.0
2.348848848848849,1.2362362752448492,1.1126125736039996,0.0,0.0
2.366916916916917,1.2457457848429054,1.1211711320740114,0.0,0.0
2.384984984984985,1.2552552944064852,1.1297296905784997,0.0,0.0
2.403053053053053,1.2647647819046897,1.1382882711483633,0.0,0.0
2.421121121121121,1.2742742913213962,1.1468468297997247,0.0,0.0
2.439189189189189,1.2837838231478997,1.1554053660412893,0.0,0.0
2.457257257257257,1.2932932876702627,1.1639639695869943,0.0,0.0
