r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.01046046046046046,0.009509517648256485,0.000950942812203974,0.0,0.0
0.02092092092092092,0.019019007048055488,0.0019019138728654308,0.0,0.0
0.03138138138138138,0.028528517849672762,0.0028528635317086153,0.0,0.0
0.04184184184184184,0.038038032968354646,0.003803808873487191,0.0,0.0
0.052302302302302296,0.04754756064757361,0.004754741654728688,0.0,0.0
0.06276276276276276,0.057057108322627406,0.005705654440135349,0.0,0.0
0.07322322322322322,0.06656656723094084,0.006656655992282379,0.0,0.0
0.08368368368368367,0.07607608147508858,0.007607602208595091,0.0,0.0
0.09414414414414413,0.08558554715633164,0.008558596987812486,0.0,0.0
0.10460460460460459,0.09509509459531536,0.009509510009289235,0.0,0.0
0.11506506506506506,0.1046045743207314,0.010460490744333653,0.0,0.0
0.1255255255255255,0.11411409058303282,0.011411434942492693,0.0,0.0
0.13598598598598596,0.12362358905418096,0.012362396931805006,0.0,0.0
0.14644644644644644,0.133133119002377,0.013313327444069434,0.0,0.0
0.1569069069069069,0.1426426955206907,0.014264211386216197,0.0,0.0
0.16736736736736735,0.15215216663159126,0.015215200735776091,0.0,0.0
0.1778278278278278,0.1616616684541739,0.0161661593736539,0.0,0.0
0.18828828828828825,0.17117116050386053,0.017117127784427727,0.0,0.0
0.19874874874874873,0.18068070278998505,0.018068045958763684,0.0,0.0
0.20920920920920918,0.1901902271554859,0.019018982053723293,0.0,0.0
0.21966966966966964,0.19969967939963856,0.019969990270031074,0.0,0.0
0.23013013013013012,0.20920918304814318,0.02092094708198694,0.0,0.0
0.24059059059059057,0.21871868386602009,0.021871906724570483,0.0,0.0
0.251051051051051,0.22822817404082138,0.022822877010229642,0.0,0.0
0.2615115115115115,0.2377376961996005,0.023773815311910973,0.0,0.0
0.2719719719719719,0.2472472468439004,0.02472472512807153,0.0,0.0
0.2824324324324324,0.2567567107057465,0.025675721726685863,0.0,0.0
0.2928928928928929,0.2662662499752646,0.026626642917628285,0.0,0.0
0.30335335335335334,0.2757757819169304,0.02757757143642292,0.0,0.0
0.3138138138138138,0.28528528348724547,0.028528530326568324,0.0,0.0
0.32427427427427424,0.29479481553549247,0.029479458738781772,0.0,0.0
0.3347347347347347,0.30430435101728875,0.03043038371744594,0.0,0.0
0.34519519519519515,0.3138138605921053,0.03138133460308984,0.0,0.0
0.3556556556556556,0.32332332527304947,0.032332330382606134,0.0,0.0
0.36611611611611605,0.33283285138098073,0.03328326473513532,0.0,0.0
0.3765765765765765,0.3423423893441282,0.03423418723244831,0.0,0.0
0.387037037037037,0.35185182819983446,0.03518520883720255,0.0,0.0
0.39749749749749747,0.3613613412442851,0.03613615625321237,0.0,0.0
0.4079579579579579,0.37087089093620146,0.03708706702175646,0.0,0.0
0.41841841841841837,0.3803804003288059,0.03803801808961249,0.0,0.0
0.4288788788788788,0.3898898575813979,0.03898902129748094,0.0,0.0
0.4393393393393393,0.39939941760186726,0.03993992173747202,0.0,0.0
0.4497997997997997,0.40890889583344286,0.04089090396635686,0.0,0.0
0.46026026026026023,0.41841847344046285,0.04184178681979739,0.0,0.0
0.4707207207207207,0.4279278901526517,0.042792830568068985,0.0,0.0
0.48118118118118114,0.4374374496743239,0.04374373150685723,0.0,0.0
0.4916416416416416,0.4469469259165945,0.044694715725047074,0.0,0.0
0.502102102102102,0.45645641678393967,0.04564568531816238,0.0,0.0
0.5125625625625625,0.46596592026189587,0.046596642300666624,0.0,0.0
0.523023023023023,0.475475505312514,0.04754751771050897,0.0,0.0
0.5334834834834834,0.4849850308063774,0.04849845267710601,0.0,0.0
0.5439439439439439,0.49449448283583863,0.04944946110810522,0.0,0.0
0.5544044044044043,0.5040039812176007,0.0504004231868036,0.0,0.0
0.5648648648648648,0.5135134905274723,0.05135137433739245,0.0,0.0
0.5753253253253252,0.5230230721403921,0.05230225318493309,0.0,0.0
0.5857857857857858,0.5325324979757908,0.05325328780999494,0.0,0.0
0.5962462462462462,0.5420419792222977,0.05420426702394854,0.0,0.0
0.6067067067067067,0.5515515277350267,0.055155178971679986,0.0,0.0
0.6171671671671671,0.5610610838102114,0.05610608335695577,0.0,0.0
0.6276276276276276,0.5705705461931102,0.057057081434517376,0.0,0.0
0.638088088088088,0.5800800913852993,0.05800799670278878,0.0,0.0
0.6485485485485485,0.5895896008835949,0.058958947664953576,0.0,0.0
0.6590090090090089,0.5990991424910853,0.05990986651792363,0.0,0.0
0.6694694694694694,0.608608567114375,0.06086090235509434,0.0,0.0
0.6799299299299298,0.6181180915946565,0.06181183833527337,0.0,0.0
0.6903903903903903,0.6276276552963508,0.06276273509403951,0.0,0.0
0.7008508508508507,0.6371371366864365,0.06371371416441429,0.0,0.0
0.7113113113113112,0.6466466765393296,0.06466463477198159,0.0,0.0
0.7217717717717717,0.6561561687052415,0.06561560306653014,0.0,0.0
0.7322322322322321,0.6656656783652152,0.06656655386701693,0.0,0.0
0.7426926926926926,0.6751751612814579,0.06751753141123462,0.0,0.0
0.753153153153153,0.684684670761092,0.06846848239206105,0.0,0.0
0.7636136136136136,0.6941941789910528,0.06941943462256073,0.0,0.0
0.774074074074074,0.703703703364375,0.07037037070969898,0.0,0.0
0.7845345345345345,0.713213185286543,0.0713213492479915,0.0,0.0
0.7949949949949949,0.7227226790053997,0.07227231598959527,0.0,0.0
0.8054554554554554,0.7322321888736231,0.07322326658183231,0.0,0.0
0.8159159159159158,0.7417417257094467,0.07417419020646909,0.0,0.0
0.8263763763763763,0.7512512953766103,0.075125080999766,0.0,0.0
0.8368368368368367,0.760760789237766,0.07607604759907072,0.0,0.0
0.8472972972972972,0.7702702579338426,0.07702703936345456,0.0,0.0
0.8577577577577576,0.7797798227512172,0.07797793500654049,0.0,0.0
0.8682182182182181,0.7892893320733723,0.07892888614484583,0.0,0.0
0.8786786786786785,0.7987988011892287,0.0798798774894498,0.0,0.0
0.889139139139139,0.8083083107507928,0.08083082838834621,0.0,0.0
0.8995995995995995,0.8178178357373329,0.08178176386226654,0.0,0.0
0.9100600600600599,0.8273273694337003,0.08273269062635957,0.0,0.0
0.9205205205205205,0.836836839477643,0.08368368104287749,0.0,0.0
0.9309809809809809,0.8463462996583813,0.08463468132259966,0.0,0.0
0.9414414414414414,0.8558558359548412,0.08558560548660021,0.0,0.0
0.9519019019019018,0.8653653036075992,0.0865365982943026,0.0,0.0
0.9623623623623623,0.8748748535244603,0.08748750883790202,0.0,0.0
0.9728228228228227,0.8843844160546489,0.08843840676817383,0.0,0.0
0.9832832832832832,0.8938938939412213,0.08938938934206186,0.0,0.0
0.9937437437437436,0.9034034381118531,0.09034030563189055,0.0,0.0
1.004204204204204,0.9129129152261137,0.09129128897809036,0.0,0.0
1.0146646646646647,0.9224224091970747,0.0922422554675899,0.0,0.0
1.025125125125125,0.9319319371470539,0.09319318797807108,0.0,0.0
1.0355855855855856,0.9414414653154104,0.09414412027017516,0.0,0.0
1.046046046046046,0.9509509761707841,0.09509506987526184,0.0,0.0
1.0565065065065065,0.9604605058559634,0.09604600065054303,0.0,0.0
1.0669669669669668,0.9699699803130886,0.09699698665387824,0.0,0.0
1.0774274274274274,0.9794794319225305,0.09794799550489686,0.0,0.0
1.0878878878878877,0.9889890389038929,0.09889884898399481,0.0,0.0
1.0983483483483483,0.9984985119931736,0.09984983635517464,0.0,0.0
1.1088088088088086,1.0080080405652576,0.100800768243551,0.0,0.0
1.1192692692692692,1.017517571107199,0.10175169816207008,0.0,0.0
1.1297297297297295,1.0270270613508032,0.10270266837892628,0.0,0.0
1.14019019019019,1.0365365528154942,0.1036536373746959,0.0,0.0
1.1506506506506504,1.0460460818541344,0.10460456879651603,0.0,0.0
1.161111111111111,1.0555555539167059,0.10555555719440513,0.0,0.0
1.1715715715715715,1.0650650059914226,0.10650656558014893,0.0,0.0
1.1820320320320319,1.0745745928674693,0.10745743916456263,0.0,0.0
1.1924924924924925,1.0840841028608332,0.10840838963165922,0.0,0.0
1.2029529529529528,1.0935936124132422,0.10935934053971064,0.0,0.0
1.2134134134134134,1.103103063325632,0.11031035008778134,0.0,0.0
1.2238738738738737,1.1126125724719818,0.11126130140189194,0.0,0.0
1.2343343343343343,1.1221221220909958,0.11221221224333844,0.0,0.0
1.2447947947947946,1.1316316117856,0.11316318300919459,0.0,0.0
1.2552552552552552,1.1411411844263217,0.11411407082893343,0.0,0.0
1.2657157157157155,1.1506506504271812,0.11506506528853433,0.0,0.0
1.276176176176176,1.1601601878175767,0.11601598835859939,0.0,0.0
1.2866366366366364,1.1696697036228008,0.11696693301383565,0.0,0.0
1.297097097097097,1.1791791996388103,0.11791789745828662,0.0,0.0
1.3075575575575573,1.1886887308950012,0.11886882666255616,0.0,0.0
1.3180180180180179,1.1981981805893434,0.11981983742867452,0.0,0.0
1.3284784784784782,1.2077077339436841,0.12077074453479408,0.0,0.0
1.3389389389389388,1.217217180049239,0.12172175888969972,0.0,0.0
1.3493993993993993,1.226726753757493,0.12267264564190627,0.0,0.0
1.3598598598598597,1.236236197646711,0.12362366221314858,0.0,0.0
1.3703203203203203,1.245745727441478,0.1245745928788422,0.0,0.0
1.3807807807807806,1.255255213111744,0.12552556766903655,0.0,0.0
1.3912412412412412,1.2647647865147296,0.1264764547265116,0.0,0.0
1.4017017017017015,1.2742742460298297,0.12742745567187175,0.0,0.0
1.412162162162162,1.2837837783097052,0.1283783838524568,0.0,0.0
1.4226226226226224,1.2932932849850352,0.12932933763758725,0.0,0.0
1.433083083083083,1.3028027915910598,0.13028029149202314,0.0,0.0
1.4435435435435433,1.3123123437556639,0.13123119978787945,0.0,0.0
1.4540040040040039,1.321821827716208,0.13218217628779594,0.0,0.0
1.4644644644644642,1.3313313807896603,0.13313308367480392,0.0,0.0
1.4749249249249248,1.3408408649927346,0.1340840599321902,0.0,0.0
1.4853853853853851,1.3503503258113927,0.13503505957399242,0.0,0.0
1.4958458458458457,1.3598599070798307,0.13598593876601495,0.0,0.0
1.506306306306306,1.369369369380988,0.13693693692531794,0.0,0.0
1.5167667667667666,1.3788789260960255,0.1378878406707411,0.0,0.0
1.5272272272272271,1.3883884360008185,0.13883879122640863,0.0,0.0
1.5376876876876875,1.397897897461357,0.13978979022633053,0.0,0.0
1.548148148148148,1.4074074318033134,0.14074071634483465,0.0,0.0
1.5586086086086084,1.4169169415875655,0.14169166702104286,0.0,0.0
1.569069069069069,1.4264264938050444,0.14264257526402457,0.0,0.0
1.5795295295295293,1.435935960312785,0.14359356921674427,0.0,0.0
1.5899899899899899,1.4454454722031176,0.14454451778687227,0.0,0.0
1.6004504504504502,1.4549549604224414,0.14549549002800877,0.0,0.0
1.6109109109109108,1.4644644740082187,0.1464464369026921,0.0,0.0
1.621371371371371,1.473973963049464,0.14739740832190718,0.0,0.0
1.6318318318318317,1.4834835030875289,0.14834832874430282,0.0,0.0
1.642292292292292,1.4929929683569207,0.14929932393537126,0.0,0.0
1.6527527527527526,1.5025024985897593,0.1502502541629933,0.0,0.0
1.663213213213213,1.5120120594572455,0.15120115375596743,0.0,0.0
1.6736736736736735,1.5215215213403337,0.15215215233333979,0.0,0.0
1.684134134134134,1.5310309867209586,0.15310314741317543,0.0,0.0
1.6945945945945944,1.5405405068018927,0.1540540877927017,0.0,0.0
1.705055055055055,1.55005002356576,0.155005031489295,0.0,0.0
1.7155155155155153,1.5595595597274416,0.15595595578807364,0.0,0.0
1.7259759759759759,1.569069069194211,0.15690690678176478,0.0,0.0
1.7364364364364362,1.5785786054230624,0.1578578310133738,0.0,0.0
1.7468968968968968,1.5880880611087882,0.15880883578810856,0.0,0.0
1.757357357357357,1.5975976522264583,0.15975970513089877,0.0,0.0
1.7678178178178177,1.6071070803931582,0.16071073742465947,0.0,0.0
1.778278278278278,1.6166165896352147,0.1616616886430633,0.0,0.0
1.7887387387387386,1.6261261261851283,0.16261261255361026,0.0,0.0
1.799199199199199,1.6356356085531831,0.16356359064601578,0.0,0.0
1.8096596596596595,1.6451451726933295,0.16451448696632998,0.0,0.0
1.8201201201201198,1.6546546271095623,0.16546549301055746,0.0,0.0
1.8305805805805804,1.664164136662642,0.1664164439179383,0.0,0.0
1.841041041041041,1.6736736459861248,0.16736739505491616,0.0,0.0
1.8515015015015013,1.6831831551221217,0.1683183463793796,0.0,0.0
1.8619619619619618,1.6926926645299887,0.16926929743197316,0.0,0.0
1.8724224224224222,1.7022021737632926,0.17022024865912955,0.0,0.0
1.8828828828828827,1.711711741117896,0.17117114176498682,0.0,0.0
1.893343343343343,1.7212212505224875,0.17212209282085555,0.0,0.0
1.9038038038038037,1.7307307603350066,0.17307304346879704,0.0,0.0
1.914264264264264,1.7402402693717594,0.17402399489250464,0.0,0.0
1.9247247247247246,1.7497497503270323,0.17497497439769227,0.0,0.0
1.935185185185185,1.7592592596393577,0.1759259255458272,0.0,0.0
1.9456456456456455,1.7687687985084488,0.17687684713719665,0.0,0.0
1.9561061061061058,1.778278278763478,0.1778278273426277,0.0,0.0
1.9665665665665664,1.7877878222353287,0.17877874433123764,0.0,0.0
1.9770270270270267,1.79729730733025,0.17972971969677665,0.0,0.0
1.9874874874874873,1.8068068220966,0.18068066539088723,0.0,0.0
1.9979479479479476,1.816316336594808,0.18163161135313954,0.0,0.0
2.008408408408408,1.8258258507345715,0.1825825576738367,0.0,0.0
2.0188688688688687,1.8353353338969622,0.1835335349719065,0.0,0.0
2.0293293293293293,1.844844813804568,0.1844845155247612,0.0,0.0
2.0397897897897894,1.85435432872087,0.1854354610689195,0.0,0.0
2.05025025025025,1.8638638711625923,0.18638637908765765,0.0,0.0
2.0607107107107105,1.8733733507102777,0.18733736000043288,0.0,0.0
2.071171171171171,1.8828828290208373,0.18828834215033385,0.0,0.0
2.0816316316316312,1.8923923688425344,0.18923926278909686,0.0,0.0
2.092092092092092,1.901901876204523,0.1901902158875688,0.0,0.0
2.1025525525525524,1.9114114424830884,0.191141110069464,0.0,0.0
2.113013013013013,1.920920951304095,0.1920920617089179,0.0,0.0
2.123473473473473,1.930430423523806,0.19304304994966714,0.0,0.0
2.1339339339339336,1.939939958426589,0.19399397550734454,0.0,0.0
2.144394394394394,1.9494494279193293,0.19494496647506487,0.0,0.0
2.1548548548548547,1.9589589607320768,0.19589589412277797,0.0,0.0
