r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.033283262327907126,0.023298319253674454,0.0,0.0
0.11316316316316316,0.0665665816196818,0.046596581543481355,0.0,0.0
0.16974474474474474,0.09984985836261188,0.06989488638213286,0.0,0.0
0.22632632632632632,0.1331331627949489,0.09319316353137741,0.0,0.0
0.2829079079079079,0.1664164712466708,0.11649143666123707,0.0,0.0
0.3394894894894895,0.19969969975763938,0.1397897897318501,0.0,0.0
0.3960710710710711,0.23298297625840395,0.16308809481266714,0.0,0.0
0.45265265265265264,0.2662663097487322,0.18638634290392042,0.0,0.0
0.5092342342342342,0.2995495692865168,0.20968466494771737,0.0,0.0
0.5658158158158157,0.33283279355072104,0.2329830222650947,0.0,0.0
0.6223973973973974,0.36611609001005885,0.25628130738733856,0.0,0.0
0.678978978978979,0.3993993903982201,0.2795795885807589,0.0,0.0
0.7355605605605605,0.4326826635271187,0.3028778970334418,0.0,0.0
0.7921421421421422,0.4659659766979578,0.3261761654441844,0.0,0.0
0.8487237237237237,0.49924923917765607,0.34947448454606767,0.0,0.0
0.9053053053053053,0.532532496436347,0.37277280886895825,0.0,0.0
0.9618868868868868,0.5658158053212905,0.39607108156559634,0.0,0.0
1.0184684684684684,0.59909910072927,0.4193693677391984,0.0,0.0
1.07505005005005,0.6323823463703003,0.4426677036797496,0.0,0.0
1.1316316316316315,0.6656656420075319,0.46596598962409963,0.0,0.0
1.1882132132132133,0.6989489250921764,0.48926428812103684,0.0,0.0
1.2447947947947948,0.7322322225414661,0.5125625722533287,0.0,0.0
1.3013763763763764,0.765515547987023,0.5358608283893533,0.0,0.0
1.357957957957958,0.7987987755474433,0.5591591824105147,0.0,0.0
1.4145395395395395,0.8320820909180202,0.5824574486215193,0.0,0.0
1.471121121121121,0.8653653439351989,0.6057557771859221,0.0,0.0
1.5277027027027026,0.8986486287031281,0.6290540739995745,0.0,0.0
1.5842842842842844,0.9319319311014189,0.6523523531828654,0.0,0.0
1.640865865865866,0.9652151976057023,0.6756506682601636,0.0,0.0
1.6974474474474475,0.9984984725558559,0.6989489748915916,0.0,0.0
1.754029029029029,1.0317817632829116,0.7222472657461174,0.0,0.0
1.8106106106106106,1.0650650649956959,0.7455455456149147,0.0,0.0
1.8671921921921921,1.0983483090473278,0.7688438831448643,0.0,0.0
1.9237737737737737,1.131631631694173,0.7921421420796007,0.0,0.0
1.9803553553553552,1.1614789020564096,0.8188764532989457,0.0,0.001197417742607247
2.036936936936937,1.190201979296086,0.8467349576408507,0.0,0.0027193479879010565
2.0935185185185183,1.2185987117147552,0.8749198068037631,0.0,0.0042790722524506915
2.1501001001001,1.2466644744476922,0.9034356256524076,0.0,0.005876742319466014
2.2066816816816814,1.2743990732324657,0.9322826084492157,0.0,0.007511143923268123
2.263263263263263,1.3017992244289192,0.9614640388343438,0.0,0.009182277063857018
2.319844844844845,1.3288644553405313,0.9909803895043137,0.0,0.010889231041973523
2.3764264264264265,1.355590919036753,1.0208355073896735,0.0,0.012632309424037362
2.433008008008008,1.3819790245985066,1.0510289834095015,0.0,0.014410601510789357
2.4895895895895896,1.4080284484313146,1.081561141158275,0.0,0.01622350016939006
2.546171171171171,1.4337360982436775,1.1124350729274937,0.0,0.0180713089662592
2.6027527527527528,1.459104217477164,1.1436485352755887,0.0,0.019952813635717867
2.6593343343343343,1.4841313350799863,1.175202999254348,0.0,0.021868014177766067
2.715915915915916,1.5088172396565491,1.2070986762593667,0.0,0.023816607025984073
2.7724974974974974,1.533162880828741,1.2393346166687564,0.0,0.02579798504753243
2.829079079079079,1.5571685942744076,1.2719104848046714,0.0,0.027811844675991418
2.8856606606606605,1.5808336190095331,1.3048270416511274,0.0,0.029858185911361034
2.942242242242242,1.6041609145037519,1.3380813277384902,0.0,0.0319360980543821
2.9988238238238236,1.6271490109500941,1.3716748128737295,0.0,0.03404588467147435
3.055405405405405,1.6498001721371962,1.405605233268209,0.0,0.036186938629798326
3.1119869869869867,1.672114377159549,1.4398726098274377,0.0,0.03835925992935402
3.1685685685685687,1.6940954041972784,1.4744731643712903,0.0,0.04056193787088227
3.2251501501501503,1.7157436723079158,1.5094064778422345,0.0,0.042794972454383066
3.281731731731732,1.7370574385234157,1.5446742932083162,0.0,0.04505897081269587
3.3383133133133134,1.7580420431839427,1.5802712701293706,0.0,0.04735271868014178
3.394894894894895,1.7786982998341685,1.6161965950607264,0.0,0.049676216056720776
3.4514764764764765,1.7990272613655816,1.652449215110895,0.0,0.05202946294243288
3.508058058058058,1.819029944573308,1.68902811348475,0.0,0.05441245933727808
3.5646396396396396,1.838707595403889,1.7259320442357506,0.0,0.05682520524125637
3.621221221221221,1.8580638704213706,1.7631573507998506,0.0,0.05926709352152832
3.6778028028028027,0.6316055058616952,3.0461972969411075,0.0,0.98165305272463
3.7343843843843842,0.6412162190892565,3.0931681652951277,0.0,0.9818828525043622
3.790965965965966,0.6508220312449043,3.1401439347210616,0.0,0.9821162950811311
3.8475475475475474,0.6604228399653017,3.1871247075822455,0.0,0.9823536840213565
3.904129129129129,0.6700181187997606,3.2341110103293684,0.0,0.9825953228914579
3.9607107107107105,0.6796084214285687,3.281102289282142,0.0,0.9828406045585962
4.017292292292292,0.6891931772767111,3.328099115015581,0.0,0.9830901361556106
4.073873873873874,0.6987723133240212,3.375101560549852,0.0,0.9833439176825012
4.130455455455455,0.7083459683801406,3.4221094870753146,0.0,0.983601645572848
4.187037037037037,0.7179140154558583,3.4691230215811784,0.0,0.9838633198266514
4.243618618618618,0.7274764167187853,3.516142201899833,0.0,0.9841289404439112
4.3002002002002,0.7370327538856217,3.563167446314578,0.0,0.9843991145574671
4.356781781781781,0.7465833718687654,3.610198409913016,0.0,0.9846729314680593
4.413363363363363,0.756127807605948,3.6572355557574148,0.0,0.9849513018749476
4.469944944944944,0.7656661733963681,3.7042787715485765,0.0,0.9852336186452924
4.526526526526526,0.7751983326185592,3.751328193907967,0.0,0.9855201853455132
4.583108108108108,0.7847241777464454,3.798383930361663,0.0,0.9858110019756103
4.63968968968969,0.7942437444093715,3.8454459452803187,0.0,0.9861057649691637
4.6962712712712715,0.8037566989042066,3.892514572367065,0.0,0.9864050814590131
4.752852852852853,0.8132632796339402,3.939589573218913,0.0,0.9867083443123188
4.809434434434435,0.8227630075176661,3.9866714269167685,0.0,0.9870161606619204
4.866016016016016,0.8322559673314593,4.033760048684557,0.0,0.9873282269413983
4.922597597597598,0.8417422089415311,4.080855388656067,0.0,0.9876442395843326
4.979179179179179,0.8512212944059436,4.127957884773235,0.0,0.9879651092899824
5.035760760760761,0.8606934517530004,4.17506730900776,0.0,0.9882899253590887
5.092342342342342,0.8701584441918251,4.222183898150517,0.0,0.9886192949244907
5.148923923923924,0.8796162640955066,4.269307659828417,0.0,0.9889529144197691
5.2055055055055055,0.8890668624706239,4.316438643034882,0.0,0.9892907838449236
5.262087087087087,0.8985100022784444,4.363577084808643,0.0,0.9896332067663741
5.318668668668669,0.9079453808244775,4.410723287844191,0.0,0.9899801831841204
5.37525025025025,0.9173734445268877,4.457876805723362,0.0,0.9903314095317427
5.431831831831832,0.9267935789703561,4.505038252861476,0.0,0.990687189375661
5.488413413413413,0.9362059208754779,4.552207492537935,0.0,0.9910475227158753
5.544994994994995,0.9456103209997804,4.599384673995214,0.0,0.9914124095523853
5.601576576576576,0.9550069203349569,4.64656965624162,0.0,0.9917815463187715
5.658158158158158,0.9643951799044393,4.6937629782537185,0.0,0.9921555401478732
5.7147397397397395,0.9737752785080342,4.740964461231705,0.0,0.9925340874732709
5.771321321321321,0.98314729668769,4.788174024633631,0.0,0.9929168847285448
5.827902902902903,0.9925106995816173,4.835392203321286,0.0,0.9933045390465344
5.884484484484484,1.0018656372589252,4.882618847225559,0.0,0.9936967468608198
5.941066066066066,1.0112118947167932,4.929854171349272,0.0,0.9940938117378206
5.997647647647647,1.0205494601656933,4.977098187481954,0.0,0.9944954301111175
6.054229229229229,1.0298783510917457,5.024350878137483,0.0,0.9949016019807102
6.11081081081081,1.0391981561222865,5.071612654688524,0.0,0.9953126309130186
6.167392392392392,1.0485092004695604,5.118883191922832,0.0,0.9957282133416228
6.2239739739739735,1.0578110129099672,5.166162961064006,0.0,0.9961486528329425
6.280555555555555,1.0671034698974,5.2134520856581545,0.0,0.9965739493869781
6.337137137137137,1.076386586679865,5.2607505504572725,0.0,0.997004103003729
6.393718718718719,1.0856605016433005,5.308058217075418,0.0,0.9974388101167759
6.4503003003003005,1.0949246399574064,5.355375660342894,0.0,0.9978786778589582
6.506881881881882,1.1041792866174545,5.402702595264428,0.0,0.9983232508806462
6.563463463463464,1.1134242375588759,5.450039225904588,0.0,0.9987726809650499
6.620045045045045,1.122659245210273,5.497385799834772,0.0,0.9992271198953788
6.676626626626627,1.1318841798840145,5.544742446742612,0.0,0.9996865676716334
6.733208208208208,1.1412217921460934,5.591986416062115,0.0,1.0
6.78978978978979,1.1508118289358449,5.6389779608539445,0.0,1.0
6.846371371371371,1.1604019684901612,5.68596940288121,0.0,1.0
6.902952952952953,1.169992025979587,5.732960926973366,0.0,1.0
6.9595345345345345,1.1795821263262938,5.77995240820824,0.0,1.0
7.016116116116116,1.189172235724275,5.826943880391841,0.0,1.0
7.072697697697698,1.1987623222576271,5.8739353754400705,0.0,1.0
7.129279279279279,1.2083524202928775,5.920926858986402,0.0,1.0
7.185860860860861,1.217942566887634,5.967918293973227,0.0,1.0
7.242442442442442,1.2275326178874153,6.014909824555027,0.0,1.0
7.299024024024024,1.2371227377799177,6.061901286244106,0.0,1.0
7.355605605605605,1.246712848331334,6.108892757274272,0.0,1.0
7.412187187187187,1.2563029297819808,6.155884257405206,0.0,1.0
7.4687687687687685,1.2658929983541087,6.20287577041466,0.0,1.0
7.52535035035035,1.2754831105596336,6.249867239790716,0.0,1.0
7.581931931931932,1.2850731866432406,6.2968587452886915,0.0,1.0
7.638513513513513,1.2946633303128077,6.343850183200706,0.0,1.0
7.695095095095095,1.304253361027965,6.39084173406713,0.0,1.0
7.751676676676676,1.3138435050923647,6.437833171584312,0.0,1.0
7.808258258258258,1.3234335576165792,6.484824700641679,0.0,1.0
7.864839839839839,1.3330237253247192,6.53181611451512,0.0,1.0
7.921421421421421,1.3426138008293174,6.578807620592103,0.0,1.0
7.9780030030030025,1.352203922830358,6.625799080172644,0.0,1.0
8.034584584584584,1.361793974469419,6.672790610115165,0.0,1.0
8.091166166166166,1.371384096581385,6.719782069584781,0.0,1.0
8.147747747747747,1.380974242750473,6.766773504997274,0.0,1.0
8.20432932932933,1.390564269622016,6.813765059707314,0.0,1.0
8.26091091091091,1.4001543922868218,6.860756518624088,0.0,1.0
8.317492492492493,1.4097444663464331,6.907748026146059,0.0,1.0
8.374074074074073,1.4193345891916136,6.9547394848824595,0.0,1.0
8.430655655655656,1.4289246877099975,7.001730967945658,0.0,1.0
8.487237237237236,1.4385148107915224,7.048722426445714,0.0,1.0
8.543818818818819,1.448104884929635,7.095713933889184,0.0,1.0
8.6004004004004,1.457694983283265,7.142705417117135,0.0,1.0
8.656981981981982,1.4672850314942627,7.189696950487719,0.0,1.0
8.713563563563563,1.4768751805361255,7.236688383027437,0.0,1.0
8.770145145145145,1.4864652535211975,7.283679891623947,0.0,1.0
8.826726726726726,1.496055357574812,7.330671369151914,0.0,1.0
8.883308308308308,1.5056454759885085,7.3776628323198,0.0,1.0
8.939889889889889,1.5152355959537942,7.424654293936094,0.0,1.0
8.996471471471471,1.52482568796053,7.471645783510941,0.0,1.0
9.053053053053052,1.5344157980094146,7.518637255043638,0.0,1.0
9.109634634634634,1.5440058442987457,7.5656287903358885,0.0,1.0
9.166216216216217,1.5535959689113097,7.612620247304907,0.0,1.0
9.222797797797798,1.5631861200391917,7.659611677758606,0.0,1.0
9.27937937937938,1.5727761389815356,7.706603240397844,0.0,1.0
9.33596096096096,1.582366290780877,7.7535946701800835,0.0,1.0
9.392542542542543,1.5919563624700266,7.800586180072516,0.0,1.0
9.449124124124124,1.6015464336795016,7.847577690444622,0.0,1.0
9.505705705705706,1.61113658657864,7.894569119127066,0.0,1.0
9.562287287287287,1.620726630385211,7.941560656902076,0.0,1.0
9.61886886886887,1.6303167837014285,7.9885520851674405,0.0,1.0
