r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.033283270938417875,0.01664165398650705,0.0,0.0
0.09984984984984985,0.06656655257753333,0.03328329727231652,0.0,0.0
0.14977477477477477,0.09984983960148545,0.04992493517328932,0.0,0.0
0.1996996996996997,0.1331331223854635,0.06656657731423621,0.0,0.0
0.24962462462462462,0.16641642281653155,0.08320820180809307,0.0,0.0
0.29954954954954954,0.19969973182299963,0.09984981772654991,0.0,0.0
0.34947447447447444,0.23298301401480495,0.11649146045966949,0.0,0.0
0.3993993993993994,0.2662663043652463,0.1331330950341531,0.0,0.0
0.44932432432432434,0.29954952203111795,0.1497748022932064,0.0,0.0
0.49924924924924924,0.3328328241649428,0.16641642508430643,0.0,0.0
0.5491741741741741,0.36611609800307987,0.18305807617109426,0.0,0.0
0.5990990990990991,0.3993993892342816,0.1996997098648175,0.0,0.0
0.649024024024024,0.4326827136203259,0.21634131040369814,0.0,0.0
0.6989489489489489,0.465965984545971,0.2329829644029779,0.0,0.0
0.7488738738738738,0.4992492573050553,0.2496246165688185,0.0,0.0
0.7987987987987988,0.5325325625247498,0.266266236274049,0.0,0.0
0.8487237237237237,0.5658158475649012,0.2829078761588225,0.0,0.0
0.8986486486486487,0.5990991333952167,0.299549515253432,0.0,0.0
0.9485735735735735,0.6323824193521234,0.31619115422145017,0.0,0.0
0.9984984984984985,0.6656656802875811,0.33283281821091737,0.0,0.0
1.0484234234234233,0.6989489761506936,0.3494744472727297,0.0,0.0
1.0983483483483483,0.7322322465394427,0.3661161018089055,0.0,0.0
1.1482732732732732,0.7655155299444474,0.38275774332882584,0.0,0.0
1.1981981981981982,0.7987988138183046,0.39939938437989353,0.0,0.0
1.2481231231231231,0.832082066321265,0.4160410568018581,0.0,0.0
1.298048048048048,0.8653653650839181,0.4326826829641299,0.0,0.0
1.347972972972973,0.8986486483456144,0.4493243246273586,0.0,0.0
1.3978978978978978,0.9319319315640567,0.465965966333841,0.0,0.0
1.4478228228228227,0.9652151970476707,0.48260762577515204,0.0,0.0
1.4977477477477477,0.9984984978930268,0.49924924985472086,0.0,0.0
1.5476726726726726,1.0317817809317906,0.515890891740882,0.0,0.0
1.5975975975975976,1.0650650448934336,0.532532552704164,0.0,0.0
1.6475225225225225,1.0983483274125379,0.5491741951099847,0.0,0.0
1.6974474474474475,1.1316316500956236,0.5658157973518239,0.0,0.0
1.7473723723723724,1.164914933420455,0.5824574389519175,0.0,0.0
1.7972972972972974,1.1981981955583032,0.5990991017389942,0.0,0.0
1.847222222222222,1.2314814997920251,0.615740722430197,0.0,0.0
1.897147147147147,1.2647647827371142,0.6323823644100328,0.0,0.0
1.947072072072072,1.2980480655363456,0.6490240065357264,0.0,0.0
1.996996996996997,1.329795744586645,0.6672012524103519,0.0,0.0005773833303179069
2.0469219219219217,1.3593072553831187,0.687614666538803,0.0,0.0019522356452547104
2.0968468468468466,1.388556209831414,0.7082906370154327,0.0,0.0033638194969783
2.1467717717717716,1.4175375733494635,0.7292341984223081,0.0,0.004812438451908401
2.1966966966966965,1.4462481501234408,0.7504485465732558,0.0,0.006297788943625288
2.2466216216216215,1.47468320469935,0.7719384169222714,0.0,0.007820174538548686
2.2965465465465464,1.5028399008667128,0.7937066456798336,0.0,0.009379291670258869
2.3464714714714714,1.530713805131862,0.8157576663396093,0.0,0.010975443905175566
2.3963963963963963,1.5583015176584978,0.8380948787378986,0.0,0.012608631243298774
2.4463213213213213,1.585600714029013,0.8607206072923084,0.0,0.014278550118208763
2.4962462462462462,1.6126065482371812,0.883639698009065,0.0,0.015985807662744992
2.546171171171171,1.6393178941842101,0.906853276986961,0.0,0.017729796744068004
2.596096096096096,1.6667742730139299,0.9293218230821663,0.0002202374375108525,0.019431286526629454
2.646021021021021,1.6970351010758287,0.9489859199451924,0.001070375195952124,0.020931208206493163
2.695945945945946,1.7272299344818756,0.9687160114640705,0.0019276467652569447,0.022445397508083973
2.745870870870871,1.7573585972605439,0.9885122736103271,0.0027919003622154516,0.023973854431401882
2.7957957957957955,1.7874222389855146,1.008373556810281,0.0036628324204079203,0.025515971843607432
2.8457207207207205,1.8174179700971218,1.0283027506235987,0.004539835806994899,0.027072053311120364
2.8956456456456454,1.8473515061772476,1.0482941394683978,0.005423517654815838,0.028641188134681493
2.9455705705705704,1.8772185309272473,1.068352039643323,0.006312663698191837,0.030223376314290812
2.9954954954954953,1.9070217563742047,1.0884737391212906,0.007207881069962345,0.031818617849948334
3.0454204204204203,1.9367600352872083,1.108660385133212,0.008108259070868188,0.0334263056088146
3.0953453453453452,1.9664360083189547,1.1289093370263905,0.00901410126732909,0.035046136024469876
3.14527027027027,1.9960453933174143,1.149224876952856,0.009924800526505599,0.03667871622975363
3.195195195195195,2.0255906531270025,1.1696045420681926,0.010840356848397717,0.03832343909182641
3.24512012012012,2.0550743326510883,1.1900457874690318,0.011760770233005443,0.039979697477848755
3.295045045045045,2.084494229932182,1.210550815112863,0.012685433547489322,0.041647491387820666
3.34496996996997,2.1138484072989647,1.2311215626710053,0.013614346791849362,0.0433274279545816
3.394894894894895,2.143141663569253,1.251753231325642,0.014547509966085559,0.045018292912452657
3.44481981981982,0.7746116185950429,2.670208201224777,0.0,0.9823858620618473
3.494744744744745,0.7857094261598645,2.7090353185848803,0.0,0.9826281080647884
3.54466966966967,0.796801226408308,2.747868443261362,0.0,0.9828749075640252
3.5945945945945947,0.8078871706397671,2.7867074239548275,0.0,0.9831256534267184
3.6445195195195192,0.8189670207476897,2.8255524987718297,0.0,0.9833806492192878
3.694444444444444,0.8300405148615222,2.864403929582922,0.0,0.9836401985081532
3.744369369369369,0.8411078827168781,2.9032614866524913,0.0,0.9839036941604749
3.794294294294294,0.8521688964584273,2.942125397835867,0.0,0.9841714397426727
3.844219219219219,0.8632234650344327,2.9809957541847862,0.0,0.9844434352547469
3.894144144144144,0.8742712684362173,3.019872875707927,0.0,0.9847199842631167
3.944069069069069,0.8853124554918965,3.0587566135771724,0.0,0.9850007832013629
3.993993993993994,0.8963467033705322,3.0976472906234616,0.0,0.9852861356359048
4.043918918918918,0.9073741167095066,3.1365448022094116,0.0,0.9855757380003229
4.093843843843843,0.9183945875486479,3.1754492562951953,0.0,0.9858695902946173
4.143768768768768,0.9294076967904539,3.214361071978314,0.0,0.9861682996516271
4.193693693693693,0.9404136395717039,3.2532800541219893,0.0,0.9864712589385132
4.243618618618618,0.9514122309985974,3.2922063876200207,0.0,0.9867787717216951
4.293543543543543,0.962403352265365,3.331140191278178,0.0,0.9870908380011729
4.343468468468468,0.9733868074428544,3.3700816610256137,0.0,0.9874074577769467
4.393393393393393,0.9843626456122114,3.4090307477811814,0.0,0.9877286310490163
4.443318318318318,0.995330479831753,3.447987838486565,0.0,0.9880546613838014
4.493243243243243,1.0062905629660184,3.4869526802772244,0.0,0.9883849416484628
4.543168168168168,1.0172423293443884,3.5259258388237793,0.0,0.9887203825422595
4.593093093093093,1.028186208769887,3.564906884323206,0.0,0.9890600733659323
4.643018018018018,1.0391215143799404,3.6038965036380777,0.0,0.9894049248187404
4.692942942942943,1.0500485103580117,3.642894432584931,0.0,0.9897543297678445
4.742867867867868,1.0609669626834042,3.6819009051844636,0.0,0.9901085917796643
4.792792792792793,1.0718769094932339,3.7209158832995586,0.0,0.9904674072877797
4.842717717717718,1.082777850571791,3.7599398671459268,0.0,0.9908313834250306
