r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.03328324925253581,0.023298332329045768,0.0,0.0
0.11316316316316316,0.06656657054440014,0.04659659261876302,0.0,0.0
0.16974474474474474,0.09984987059306066,0.06989487415168408,0.0,0.0
0.22632632632632632,0.13313314919541888,0.09319317713090744,0.0,0.0
0.2829079079079079,0.16641643078101015,0.11649147712689772,0.0,0.0
0.3394894894894895,0.19969971804001052,0.13978977144947896,0.0,0.0
0.3960710710710711,0.2329829762184811,0.16308809485259,0.0,0.0
0.45265265265265264,0.266266287443263,0.18638636520938967,0.0,0.0
0.5092342342342342,0.29954952572443916,0.20968470850979504,0.0,0.0
0.5658158158158157,0.33283284946942165,0.2329829663463941,0.0,0.0
0.6223973973973974,0.36611613378371927,0.25628126361367815,0.0,0.0
0.678978978978979,0.39939940887584563,0.27957957010313333,0.0,0.0
0.7355605605605605,0.4326826830190059,0.3028778775415546,0.0,0.0
0.7921421421421422,0.46596597668925405,0.32617616545288813,0.0,0.0
0.8487237237237237,0.4992492391777406,0.3494744845459831,0.0,0.0
0.9053053053053053,0.5325325109800153,0.37277279432529,0.0,0.0
0.9618868868868868,0.565815817035862,0.3960710698510248,0.0,0.0
1.0184684684684684,0.5990990885098684,0.4193693799586,0.0,0.0
1.07505005005005,0.6323823845095389,0.44266766554051107,0.0,0.0
1.1316316316316315,0.6656656420152273,0.46596598961640423,0.0,0.0
1.1882132132132133,0.6989489250921601,0.48926428812105316,0.0,0.0
1.2447947947947948,0.732232208347389,0.5125625864474058,0.0,0.0
1.3013763763763764,0.7655155065110252,0.5358608698653512,0.0,0.0
1.357957957957958,0.7987987755449889,0.559159182412969,0.0,0.0
1.4145395395395395,0.8320820595655911,0.5824574799739484,0.0,0.0
1.471121121121121,0.8653653600998967,0.6057557610212243,0.0,0.0
1.5277027027027026,0.8986486453637176,0.629054057338985,0.0,0.0
1.5842842842842844,0.9319319482541558,0.6523523360301285,0.0,0.0
1.640865865865866,0.9652151974468561,0.6756506684190098,0.0,0.0
1.6974474474474475,0.9984984802849259,0.6989489671625215,0.0,0.0
1.754029029029029,1.0317817816879415,0.7222472473410875,0.0,0.0
1.8106106106106106,1.065065045964531,0.7455455646460796,0.0,0.0
1.8671921921921921,1.098348328671903,0.7688438635202892,0.0,0.0
1.9237737737737737,1.1316316516639493,0.7921421221098244,0.0,0.0
1.9803553553553552,1.1614789019912641,0.8188764533640911,0.0,0.001197417742607247
2.036936936936937,1.1902019582511683,0.8467349786857685,0.0,0.0027193479879010565
2.0935185185185183,1.2185986687941202,0.8749198497243982,0.0,0.0042790722524506915
2.1501001001001,1.2466644307988999,0.9034356693012,0.0,0.005876742319466014
2.2066816816816814,1.2743990955117763,0.9322825861699051,0.0,0.007511143923268123
2.263263263263263,1.3017992017462456,0.9614640615170174,0.0,0.009182277063857018
2.319844844844845,1.328864432296952,0.9909804125478929,0.0,0.010889231041973523
2.3764264264264265,1.3555909190134119,1.0208355074130147,0.0,0.012632309424037362
2.433008008008008,1.3819790484300385,1.0510289595779696,0.0,0.014410601510789357
2.4895895895895896,1.40802844843145,1.0815611411581396,0.0,0.01622350016939006
2.546171171171171,1.43373604910607,1.1124351220651012,0.0,0.0180713089662592
2.6027527527527528,1.459104217477165,1.1436485352755879,0.0,0.019952813635717867
2.6593343343343343,1.484131360387382,1.1752029739469523,0.0,0.021868014177766067
2.715915915915916,1.5088172396367314,1.2070986762791844,0.0,0.023816607025984073
2.7724974974974974,1.5363187584979032,1.2361787389995942,0.0006001508117973197,0.02560339897248838
