r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.03328326899074803,0.009984999277520237,0.0,0.0
0.08653653653653653,0.0665665737720107,0.01996996276452584,0.0,0.0
0.1298048048048048,0.0998498596972139,0.029954945107590905,0.0,0.0
0.17307307307307307,0.13313314358537232,0.039939929487700754,0.0,0.0
0.21634134134134134,0.16641639884351014,0.04992494249783119,0.0,0.0
0.2596096096096096,0.19969969324717507,0.059909916362434534,0.0,0.0
0.3028778778778779,0.232982975007818,0.0698949028700599,0.0,0.0
0.34614614614614614,0.26626626537872033,0.0798798807674258,0.0,0.0
0.3894144144144144,0.2995495634720256,0.08986485094238877,0.0,0.0
0.4326826826826827,0.3328328382557299,0.09984984442695277,0.0,0.0
0.47595095095095097,0.36611612888481926,0.10983482206613171,0.0,0.0
0.5192192192192192,0.39939939171400624,0.11981982750521297,0.0,0.0
0.5624874874874874,0.432682692497024,0.12980479499046343,0.0,0.0
0.6057557557557558,0.4659659765298567,0.13978977922589908,0.0,0.0
0.649024024024024,0.4992492384542501,0.14977478556977392,0.0,0.0
0.6922922922922923,0.5325325212656284,0.15975977102666383,0.0,0.0
0.7355605605605605,0.5658158276568951,0.16974473290366543,0.0,0.0
0.7788288288288288,0.5990990868051382,0.17972974202369052,0.0,0.0
0.8220970970970971,0.632382382323833,0.18971471477326407,0.0,0.0
0.8653653653653653,0.6656656655871172,0.1996996997782482,0.0,0.0
0.9086336336336336,0.6989489351684244,0.2096846984652092,0.0,0.0
0.9519019019019019,0.732232246165156,0.2196696557367459,0.0,0.0
0.9951701701701702,0.7655155298467481,0.2296546403234221,0.0,0.0
1.0384384384384384,0.7987988134673346,0.2396396249711038,0.0,0.0
1.0817067067067068,0.8320820970669692,0.24962460963973754,0.0,0.0
1.124974974974975,0.8653653805070534,0.25960959446792153,0.0,0.0
1.1682432432432432,0.8986486471648346,0.26959459607840863,0.0,0.0
1.2115115115115116,0.9319319298093992,0.2795795817021124,0.0,0.0
1.2547797797797797,0.9652152122028361,0.2895645675769436,0.0,0.0
1.298048048048048,0.9984985123841412,0.29954953566390685,0.0,0.0
1.3413163163163162,1.031781794414947,0.3095345219013692,0.0,0.0
1.3845845845845846,1.065065075783339,0.31951950880124547,0.0,0.0
1.427852852852853,1.0983483561972203,0.32950449665563264,0.0,0.0
1.471121121121121,1.1316316353436044,0.3394894857775166,0.0,0.0
1.5143893893893894,1.1649149244299826,0.3494744649594068,0.0,0.0
1.5576576576576575,1.1981981813401636,0.35945947631749386,0.0,0.0
1.6009259259259259,1.2314814651564787,0.36944446076944715,0.0,0.0
1.6441941941941942,1.26476476243396,0.37942943176023425,0.0,0.0
1.6874624624624623,1.2980480563784471,0.38941440608401523,0.0,0.0
1.7307307307307307,1.3313313542723546,0.3993993764583761,0.0,0.0
1.773998998998999,1.364614614463364,0.4093843845356351,0.0,0.0
1.8172672672672672,1.3978979218371244,0.4193693454301428,0.0,0.0
1.8605355355355355,1.4317525015365533,0.4287830339989822,0.00028869166515895346,0.0
1.9038038038038039,1.4673058036488948,0.436498000154909,0.0014103695860446875,0.0
1.947072072072072,1.5029731343145387,0.4440989377575333,0.002549350792854775,0.0
1.9903403403403404,1.538753224667501,0.45158711567283927,0.003705028152749765,0.0
2.0336086086086085,1.574646066324115,0.4589625422844934,0.004877401665729659,0.0
2.076876876876877,1.6106502172384736,0.46622665963840326,0.0060658641989550025,0.0
2.120145145145145,1.6467642137354803,0.47338093140966486,0.007269808619586348,0.0
2.1634134134134135,1.6829877622424805,0.48042565117093305,0.008489234927623695,0.0
2.2066816816816814,1.7193192307226801,0.4873624509590013,0.009723535990227591,0.0
2.24994994994995,1.7538716708716238,0.496078279078326,0.010907445027157053,0.0007546661194376008
2.293218218218218,1.7882231720691735,0.5049950461490447,0.01209378259544432,0.0016067770596070877
2.3364864864864865,1.8225974582532802,0.5138890282332063,0.013290137855582525,0.002465262894590811
2.379754754754755,1.8569930360378997,0.5227617187168552,0.014495903674732222,0.0033301236243887694
2.423023023023023,1.8914090416664922,0.531613981356531,0.015710776486473687,0.004201359249000963
2.466291291291291,1.9258460732128098,0.5404452180784813,0.016934452724387192,0.005078362635587942
2.5095595595595594,1.9603047190382312,0.5492548405213282,0.018166932388472737,0.005960830217729979
2.552827827827828,1.994784125507565,0.5580437023202629,0.019407911912310588,0.006848761995427075
2.596096096096096,2.0292841897410727,0.5668119063550234,0.020657087729481032,0.0077418544022595055
2.6393643643643645,2.063804023910581,0.5755603404537837,0.021914156273564342,0.00864010743822727
2.6826326326326324,2.0983442503959697,0.5842883822366627,0.02317881397814079,0.009542913970490915
2.7259009009009008,2.1329039906327587,0.592996910268142,0.024451060843210373,0.01045057756547017
2.769169169169169,2.1674838970245967,0.6016852721445725,0.025730593302353368,0.011362491090325583
2.8124374374374375,2.202083073130107,0.6103543643073306,0.02701710778915005,0.012278654545057149
2.855705705705706,2.2367013515702148,0.619004354135491,0.02831060430360042,0.013199067929664875
2.8989739739739737,2.271340262439512,0.6276337115344619,0.029611082845704472,0.014123124111309306
2.942242242242242,2.3059980732775647,0.6362441689646774,0.030917936282622762,0.015050823089990444
2.9855105105105104,2.340673066907687,0.6448374436028232,0.032230861047935565,0.015982468432128014
3.0287787787787788,2.3753699323153157,0.6534088464634631,0.03355076784090205,0.016917149438462835
3.072047047047047,2.4100829597451714,0.6619640873018757,0.0348761388294236,0.017855473241834362
3.115315315315315,2.4448176831698962,0.6704976321454188,0.03620818827917911,0.018796529142983423
3.1585835835835834,2.4795691219714264,0.679014461612157,0.03754570192448967,0.019740924274749466
3.2018518518518517,2.5143388495876775,0.6875130022641742,0.038888679765355295,0.020688051504293037
3.24512012012012,2.549129217050977,0.6959909030691431,0.040237728934615434,0.021637607265194404
3.2883883883883884,2.5839376367729954,0.7044507516153931,0.04159224229943063,0.02258989512387331
3.331656656656657,2.618764869008132,0.7128917876485246,0.042952219859800876,0.02354461151391002
3.3749249249249247,1.0984662202208428,2.2764587047040816,0.0,0.9846653423075662
3.418193193193193,1.1123603305168925,2.3058328626763007,0.0,0.9849549446719843
3.4614614614614614,1.126246602876573,2.335214858584888,0.0,0.985249404099118
3.5047297297297297,1.1401244593394015,2.364605270390328,0.0,0.9855493277218068
3.547997997997998,1.1539940797101953,2.394003918287803,0.0,0.9858541084072112
3.591266266266266,1.1678552640168467,2.423411002249419,0.0,0.986164049721751
3.6345345345345343,1.181707640843502,2.4528268936910322,0.0,0.9864794552318459
3.6778028028028027,1.1955513156411732,2.4822514871616295,0.0,0.9868000213710759
3.721071071071071,1.2093861259897032,2.5116849450813676,0.0,0.9871257481394414
3.7643393393393394,1.2232115381720872,2.541127801167252,0.0,0.9874572426697816
3.8076076076076077,1.2370278352823685,2.5705797723252393,0.0,0.9877938978292572
3.8508758758758757,1.2508344748664773,2.600041401009398,0.0,0.9881363207507076
3.894144144144144,1.2646315916876194,2.6295125524565246,0.0,0.988484207867713
3.9374124124124124,1.278418971465801,2.6589934409466114,0.0,0.9888375591802734
3.9806806806806807,1.2921961409988976,2.688484539681783,0.0,0.9891969818212285
4.023948948948949,1.3059633116805454,2.717985637268403,0.0,0.9895618686577385
4.067217217217217,1.3197199118016665,2.7474973054155507,0.0,0.9899328268226432
4.110485485485485,1.3334663202529682,2.777019165232517,0.0,0.9903092491831028
4.153753753753754,1.347201673276821,2.8065520804769326,0.0,0.9906920464383766
4.197022022022022,1.3609263072300846,2.8360957147919374,0.0,0.9910806114556253
4.24029029029029,1.3746398468749994,2.8656504434152907,0.0,0.9914752478012685
4.283558558558559,1.3883418832581302,2.8952166753004285,0.0,0.9918762590417258
4.326826826826827,1.4020325690653572,2.92479425776147,0.0,0.9922833416105776
4.370095095095095,1.415711492160606,2.9543836029344894,0.0,0.9926967990742438
4.413363363363363,1.4309188417887195,2.982444521574643,0.0002625849530625602,0.9930944710840843
4.456631631631631,1.4477117727097286,3.0089198589219026,0.0007904869569652102,0.9934748398080002
4.4998998998999,1.4645801599617636,3.035319739938136,0.001323853156422919,0.9938591548953728
4.543168168168168,1.4815254146409642,3.0616427535272037,0.0018628353346455497,0.9942474163462017
4.586436436436436,1.498547080379099,3.087889356057337,0.0024072817084232396,0.9946396241604871
4.629704704704705,1.5156446152315233,3.114060089473181,0.0029570404945461256,0.9950357783382289
4.672972972972973,1.5328211939495051,3.140151779023468,0.0035125670426437968,0.9954358788794272
4.716241241241241,1.5500756814730179,3.1661655597682232,0.004073557786296526,0.995839622217662
4.75950950950951,1.5674079064952866,3.192101603014223,0.004640012725504314,0.996247615485773
4.802777777777778,1.5848188565674075,3.2179589212103705,0.005211931860267163,0.9966592515509208
4.846046046046046,1.6023105025229576,3.243735543523089,0.005789618757004795,0.997074833979525
4.889314314314314,1.6198794800105427,3.2694348343037714,0.0063724662828777605,0.9974943627715858
4.932582582582582,1.6375280896548199,3.295054492927762,0.0069607780043057866,0.997917686143893
4.9758508508508505,1.6552586104066864,3.320592240444164,0.007554857487708596,0.9983449558796565
5.019119119119119,1.6730675314617265,3.346051587657392,0.008154097600246739,0.9987760201956668
5.062387387387387,1.690959141816689,3.3714282455706983,0.008759105474759667,0.9992108790919235
5.105655655655656,1.7089317615839137,3.3967238940717417,0.009369577544827654,0.9996496843516367
5.148923923923924,1.7271022046859277,3.4218217192379963,0.009989460173907132,1.0
5.192192192192192,1.7458091850463453,3.446383007145847,0.01063028888594767,1.0
5.235460460460461,1.7646177028587136,3.470842757601747,0.011277492492802441,1.0
5.278728728728729,1.78352827015973,3.4952004585689993,0.01193107099447145,1.0
5.3219969969969965,1.8025413585798409,3.5194556384171554,0.012591024390954695,1.0
5.365265265265265,1.8216575510477369,3.543607714217528,0.01325735268225217,1.0
5.408533533533533,1.8408752288533696,3.5676583046801635,0.01392975230194416,1.0
5.4518018018018015,1.860196790838423,3.5916050109633786,0.014608526816450385,1.0
5.49507007007007,1.8796229156603832,3.6154471544096864,0.015293676225770846,1.0
5.538338338338338,1.899153839290654,3.6391844990476843,0.01598520052990554,1.0
5.581606606606607,1.9187900978183234,3.662816508788283,0.016683099728854473,1.0
5.624874874874875,1.9385321884906999,3.686342686384175,0.017387373822617642,1.0
5.668143143143143,1.9583804397681,3.709762703375043,0.018098022811195043,1.0
5.711411411411412,1.9783352966932217,3.73307611471819,0.018815046694586682,1.0
5.75467967967968,1.9983971599399222,3.7562825197397576,0.019538445472792557,1.0
