r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328326414722704,0.029954974091011194,0.0,0.0
0.12647647647647647,0.06656658587913729,0.059909890597339185,0.0,0.0
0.1897147147147147,0.09984984481855791,0.0898648698961568,0.0,0.0
0.25295295295295295,0.13313316020864127,0.11981979274431168,0.0,0.0
0.3161911911911912,0.16641643706738582,0.1497747541238054,0.0,0.0
0.3794294294294294,0.19969972532439972,0.1797297041050297,0.0,0.0
0.44266766766766763,0.23298302058126644,0.2096846470864012,0.0,0.0
0.5059059059059059,0.2662662846911038,0.2396396212148021,0.0,0.0
0.5691441441441442,0.2995495721664768,0.26959457197766734,0.0,0.0
0.6323823823823824,0.3328328610287043,0.2995495213536781,0.0,0.0
0.6956206206206206,0.3661161073418021,0.32950451327881847,0.0,0.0
0.7588588588588588,0.3993994263587366,0.35945943250012224,0.0,0.0
0.8220970970970971,0.432682704076158,0.3894143930209391,0.0,0.0
0.8853353353353353,0.46596597618774166,0.4193693591475936,0.0,0.0
0.9485735735735735,0.49924927070968705,0.44932430286388647,0.0,0.0
1.0118118118118118,0.5325325212478311,0.47927929056398066,0.0,0.0
1.07505005005005,0.5658158274728963,0.5092342225771537,0.0,0.0
1.1382882882882883,0.5990991112334794,0.539189177054809,0.0,0.0
1.2015265265265265,0.6323823949842485,0.5691441315422779,0.0,0.0
1.2647647647647648,0.6656656919508526,0.5990990728139123,0.0,0.0
1.328003003003003,0.6989489487571992,0.6290540542458039,0.0,0.0
1.3912412412412412,0.732232231988459,0.6590090092527822,0.0,0.0
1.4544794794794795,0.7655155005339744,0.6889639789455051,0.0,0.0
1.5177177177177177,0.7987988136121839,0.7189189041055338,0.0,0.0
1.5809559559559558,0.8320820972982207,0.7488738586577351,0.0,0.0
1.6441941941941942,0.8653653809640324,0.7788288132301618,0.0,0.0
1.7074324324324324,0.8986486646035959,0.8087837678288364,0.0,0.0
1.7706706706706705,0.9319319482202961,0.8387387224503744,0.0,0.0
1.833908908908909,0.9652152318123339,0.868693677096575,0.0,0.0
1.897147147147147,0.9984985153771109,0.8986486317700362,0.0,0.0
1.9603853853853854,1.029795614534707,0.9305897708506785,0.0,0.0006786227312963623
2.0236236236236236,1.0581332571894801,0.9654903664341434,0.0,0.002304979824975745
2.0868618618618617,1.0860908730991152,1.0007709887627465,0.0,0.003970952336429306
2.1501001001001,1.113666863598764,1.0364332365013358,0.0,0.005675781349607731
2.2133383383383385,1.1408616217200511,1.0724767166182874,0.0,0.007418252598832119
2.2765765765765766,1.1676740528238219,1.1089025237527548,0.0,0.009197758951263018
2.339814814814815,1.1941045814455438,1.145710233369271,0.0,0.011013389707641253
2.403053053053053,1.2245981773840777,1.1784548756689752,0.0010303044285483575,0.0126423271158883
2.466291291291291,1.255381927949338,1.2109093633419532,0.0021556251464707973,0.014268532426357821
2.5295295295295297,1.2860980414171717,1.243431488112358,0.0032900528569850024,0.015909308924974167
2.592767767767768,1.316749089674398,1.2760186780933698,0.004432980427251522,0.01756344234605843
2.656006006006006,1.3473323981745162,1.3086736078314898,0.005583800724430904,0.019231236256030345
2.719244244244244,1.3778516029783467,1.3413926412658974,0.006741906615683697,0.020911172822791278
2.7824824824824823,1.4083073410743845,1.3741751414080978,0.007907298101009905,0.022603252046341234
2.8457207207207205,1.438700027236212,1.4070206934845084,0.009079064481150347,0.02430656322742103
2.908958958958959,1.4690290381653737,1.4399299207935854,0.010256902189685299,0.026021106366030677
2.972197197197197,1.4992983698384283,1.4728988273587689,0.011440811226614762,0.027745970762910983
3.0354354354354354,1.5295024268151889,1.5059330086202465,0.012629577326259833,0.02948145998448168
3.0986736736736735,1.5596464784714243,1.5390271952022492,0.013823504055040233,0.031226663331483603
3.1619119119119117,1.5897310919716525,1.5721808199402592,0.015022287846536246,0.03298127723749701
3.2251501501501503,1.6197553428934695,1.6053948072566808,0.016225321567908416,0.034744998136102184
3.2883883883883884,1.64971969480955,1.6386686935788384,0.01743260521915674,0.03651782602729911
3.3516266266266266,1.6796244821134485,1.672002144513178,0.018643531667441773,0.03829915377824837
3.4148648648648647,1.7094687739996484,1.7053960908652164,0.019857797346343783,0.04008898138894994
3.478103103103103,1.7392530089297094,1.7388500941733935,0.021075402255862775,0.04188730885940382
3.541341341341341,1.768980153771501,1.77236118756984,0.022296346395998746,0.043693529056770555
3.6045795795795796,1.7986438306447865,1.8059357489347931,0.023519719067492527,0.04550824911388961
3.667817817817818,1.8282509713499635,1.8395668464678543,0.02474582383676384,0.04733025476508209
3.731056056056056,1.857796475862374,1.873259580193682,0.025974053570973224,0.04916015314318742
3.794294294294294,1.8872821290806923,1.9070121652136018,0.02720471183654041,0.05099794424820561
3.8575325325325323,1.9167079424673676,1.9408245900651646,0.02843719150062595,0.05284302094729723
3.920770770770771,0.544650540214027,3.3761202305567437,0.0,0.9812389881281244
3.984009009009009,0.55334199429527,3.4306670147137392,0.0,0.9814636272787213
4.047247247247247,0.562028845507977,3.48521840173927,0.0,0.9816922127927746
4.110485485485485,0.5707110541168441,3.5397744313686412,0.0,0.9819247446702843
4.1737237237237235,0.5793884509549364,3.594335272768787,0.0,0.9821612229112505
4.236961961961962,0.5880611159388118,3.6489008460231496,0.0,0.9824016475156732
4.3002002002002,0.5967288311880614,3.7034713690121386,0.0,0.9826460184835522
4.363438438438438,0.6053914568123431,3.758046981626095,0.0,0.9828946393813074
4.426676676676677,0.6140490899944079,3.812627586682269,0.0,0.983147206642519
4.489914914914915,0.6227015456912528,3.8672133692236623,0.0,0.983403720267187
4.553153153153153,0.6313488621868191,3.9218042909663344,0.0,0.9836641802553115
4.616391391391391,0.6399907577019962,3.976400633689395,0.0,0.9839288901733121
4.67962962962963,0.6486272878172765,4.0310023418123535,0.0,0.9841975464547691
4.742867867867868,0.6572582676659909,4.0856096002018765,0.0,0.9844704526661024
4.806106106106106,0.6658837569069358,4.1402223491991705,0.0,0.984747305240892
4.869344344344344,0.6745036826153646,4.194840661728979,0.0,0.9850281041791382
4.932582582582582,0.6831176768191242,4.249464905763458,0.0,0.9853134566136801
4.99582082082082,0.6917260405990047,4.304094780221815,0.0,0.9856024518452589
5.059059059059059,0.7003283835554461,4.3587306755036135,0.0,0.9858960005731334
5.1222972972972975,0.7089248546540491,4.413372442643248,0.0,0.9861934956644645
5.185535535535536,0.7175151840787725,4.468020351456763,0.0,0.9864952406856715
5.248773773773774,0.7260993281434656,4.522674445630308,0.0,0.9868012356367548
5.312012012012012,0.734677439738575,4.577334572273437,0.0,0.9871111769512946
5.37525025025025,0.7432491942523112,4.632001055997939,0.0,0.9874253681957105
5.438488488488488,0.7518145426569307,4.686673945831558,0.0,0.9877438093700025
5.5017267267267265,0.7603732357919168,4.741353490934809,0.0,0.9880668040405904
5.564964964964965,0.7689255249525472,4.796039440012417,0.0,0.9883937450746347
5.628203203203203,0.7774711923572378,4.850732010845965,0.0,0.9887249360385553
5.691441441441441,0.786010177180416,4.905431264261025,0.0,0.989060376932352
5.75467967967968,0.7945423283983738,4.960137351281306,0.0,0.9894000677560248
5.817917917917918,0.8030674330090397,5.014850484908878,0.0,0.9897443120759937
5.881156156156156,0.8115858228850685,5.069570333271088,0.0,0.9900925027594187
5.944394394394394,0.8200969806421345,5.1242974137522594,0.0,0.9904452469391398
6.007632632632633,0.8286010278807198,5.179031604751913,0.0,0.990802241048737
6.070870870870871,0.837097715968705,5.233773154902166,0.0,0.9911637886546301
6.134109109109109,0.8455873778963516,5.288521731212757,0.0,0.9915292826239797
6.197347347347347,0.8540693027751806,5.343278044572166,0.0,0.9918996336560446
6.260585585585585,0.8625440369664661,5.398041548619119,0.0,0.9922739310515661
6.323823823823823,0.8710111191321481,5.4528127046916754,0.0,0.9926527819433837
6.3870620620620615,0.8794704700427693,5.507591592019292,0.0,0.9930361863314969
6.4503003003003005,0.8879219113094765,5.562378388990824,0.0,0.9934241442159062
6.513538538538539,0.8963657309739415,5.6171728075645975,0.0,0.9938163520301915
6.576776776776777,0.9048017233781943,5.671975053398582,0.0,0.994212809774353
6.640015015015015,0.913229487234655,5.72678552778036,0.0,0.9946141245812301
6.703253253253253,0.9216493207692371,5.781603932484016,0.0,0.9950196893179835
6.766491491491491,0.9300609078412784,5.836430583650213,0.0,0.9954298075510326
6.8297297297297295,0.9384641869383035,5.891265542791426,0.0,0.9958444792803776
6.892967967967968,0.9468591674598705,5.946108800508097,0.0,0.9962637045060185
6.956206206206206,0.9552456507704343,6.000960555435771,0.0,0.9966874832279553
7.019444444444444,0.9636236116434924,6.0558208328009515,0.0,0.9971158154461881
7.082682682682682,0.9719930271204685,6.110689655562213,0.0,0.9975487011607166
7.145920920920921,0.9803536964266398,6.165567224494281,0.0,0.997986140371541
7.209159159159159,0.9887055562463426,6.220453602912817,0.0,0.9984282848618713
7.272397397397397,0.9970485700748452,6.275348827322552,0.0,0.9988749828484973
7.335635635635636,1.0053825654973334,6.330253070138302,0.0,0.9993263861146291
7.398873873873874,1.0137074922060494,6.385166381667824,0.0,0.9997824946602667
7.462112112112112,1.022207120189327,6.439904991922785,0.0,1.0
7.52535035035035,1.0308699110776969,6.494480439272653,0.0,1.0
7.588588588588588,1.0395326803219291,6.549055908266659,0.0,1.0
7.651826826826826,1.0481954687418562,6.60363135808497,0.0,1.0
7.7150650650650645,1.0568582577654915,6.658206807299573,0.0,1.0
7.7783033033033036,1.0655210282398002,6.712782275063503,0.0,1.0
7.841541541541542,1.0741837604535032,6.767357781088038,0.0,1.0
7.90477977977978,1.0828465118359183,6.821933267943861,0.0,1.0
7.968018018018018,1.0915093022293938,6.876508715788624,0.0,1.0
8.031256256256256,1.1001720733968372,6.9310841828594185,0.0,1.0
8.094494494494494,1.1088348448306045,6.98565964966389,0.0,1.0
8.157732732732732,1.117497616377482,7.040235116355251,0.0,1.0
