r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.033283270938365736,0.016641653986559188,0.0,0.0
0.09984984984984985,0.06656655667850384,0.03328329317134601,0.0,0.0
0.14977477477477477,0.09984982363097225,0.04992495114380252,0.0,0.0
0.1996996996996997,0.13313310046211918,0.06656659923758051,0.0,0.0
0.24962462462462462,0.16641640486394135,0.08320821976068327,0.0,0.0
0.29954954954954954,0.19969970592142944,0.0998498436281201,0.0,0.0
0.34947447447447444,0.23298295343500636,0.11649152103946808,0.0,0.0
0.3993993993993994,0.2662662879561979,0.1331331114432015,0.0,0.0
0.44932432432432434,0.29954953377817795,0.1497747905461464,0.0,0.0
0.49924924924924924,0.3328328028689291,0.16641644638032016,0.0,0.0
0.5491741741741741,0.3661161423772729,0.18305803179690122,0.0,0.0
0.5990990990990991,0.3993994170064536,0.1996996820926455,0.0,0.0
0.649024024024024,0.43268269111350455,0.2163413329105195,0.0,0.0
0.6989489489489489,0.46596597430124537,0.2329829746477035,0.0,0.0
0.7488738738738738,0.4992492787813087,0.24962459509256513,0.0,0.0
0.7987987987987988,0.5325325512842147,0.26626624751458405,0.0,0.0
0.8487237237237237,0.5658158224955236,0.2829079012282001,0.0,0.0
0.8986486486486487,0.5990991167622478,0.2995495318864009,0.0,0.0
0.9485735735735735,0.632382386104529,0.3161911874690445,0.0,0.0
0.9984984984984985,0.6656656802921749,0.3328328182063236,0.0,0.0
1.0484234234234233,0.6989489763721988,0.34947444705122455,0.0,0.0
1.0983483483483483,0.7322322605514662,0.3661160877968821,0.0,0.0
1.1482732732732732,0.7655155350290093,0.38275773824426396,0.0,0.0
1.1981981981981982,0.7987988338721068,0.39939936432609136,0.0,0.0
1.2481231231231231,0.8320820662161438,0.41604105690697935,0.0,0.0
1.298048048048048,0.8653653813409435,0.43268266670710454,0.0,0.0
1.347972972972973,0.8986486150202929,0.4493243579526801,0.0,0.0
1.3978978978978978,0.9319319487201992,0.4659659491776985,0.0,0.0
1.4478228228228227,0.965215232400346,0.4826075904224767,0.0,0.0
1.4977477477477477,0.9984985159909388,0.4992492317568089,0.0,0.0
1.5476726726726726,1.0317817996078456,0.5158908730648271,0.0,0.0
1.5975975975975976,1.065065064024479,0.5325325335731186,0.0,0.0
1.6475225225225225,1.0983483666614597,0.5491741558610628,0.0,0.0
1.6974474474474475,1.1316316299528042,0.5658158174946433,0.0,0.0
1.7473723723723724,1.1649149334204751,0.5824574389518973,0.0,0.0
1.7972972972972974,1.198198216663768,0.5990990806335295,0.0,0.0
1.847222222222222,1.2314814997760428,0.6157407224461793,0.0,0.0
