r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.033283296384117006,0.023298285197464574,0.0,0.0
0.11316316316316316,0.06656658838833292,0.04659657477483024,0.0,0.0
0.16974474474474474,0.0998498583948918,0.06989488634985294,0.0,0.0
0.22632632632632632,0.13313313577945846,0.09319319054686787,0.0,0.0
0.2829079079079079,0.16641642260897382,0.11649148529893405,0.0,0.0
0.3394894894894895,0.1996997180409332,0.13978977144855628,0.0,0.0
0.3960710710710711,0.23298298296752992,0.16308808810354117,0.0,0.0
0.45265265265265264,0.266266282133395,0.18638637051925766,0.0,0.0
0.5092342342342342,0.2995495257102589,0.2096847085239753,0.0,0.0
0.5658158158158157,0.3328328164077329,0.23298299940808287,0.0,0.0
0.6223973973973974,0.36611612503505403,0.2562812723623434,0.0,0.0
0.678978978978979,0.39939941633983683,0.27957956263914213,0.0,0.0
0.7355605605605605,0.43268268302922724,0.3028778775313333,0.0,0.0
0.7921421421421422,0.4659659550924288,0.3261761870497134,0.0,0.0
0.8487237237237237,0.49924922843945324,0.3494744952842705,0.0,0.0
0.9053053053053053,0.5325325222056524,0.3727727830996529,0.0,0.0
0.9618868868868868,0.5658157935900386,0.3960710932968482,0.0,0.0
1.0184684684684684,0.5990990762856142,0.4193693921828542,0.0,0.0
1.07505005005005,0.6323823590833793,0.4426676909666707,0.0,0.0
1.1316316316316315,0.6656656684324961,0.4659659631991354,0.0,0.0
1.1882132132132133,0.6989489387959659,0.4892642744172474,0.0,0.0
1.2447947947947948,0.7322322083534601,0.5125625864413347,0.0,0.0
1.3013763763763764,0.7655154918204946,0.5358608845558818,0.0,0.0
1.357957957957958,0.7987987755474849,0.559159182410473,0.0,0.0
1.4145395395395395,0.8320820595678369,0.5824574799717026,0.0,0.0
1.471121121121121,0.8653653601019277,0.6057557610191934,0.0,0.0
1.5277027027027026,0.8986486453637113,0.6290540573389913,0.0,0.0
1.5842842842842844,0.9319319139419202,0.6523523703423642,0.0,0.0
1.640865865865866,0.9652152150968087,0.6756506507690572,0.0,0.0
1.6974474474474475,0.9984984984285263,0.6989489490189211,0.0,0.0
1.754029029029029,1.0317817629347115,0.7222472660943176,0.0,0.0
1.8106106106106106,1.0650650458650177,0.7455455647455929,0.0,0.0
1.8671921921921921,1.0983483285861952,0.7688438636059969,0.0,0.0
1.9237737737737737,1.131631651664043,0.7921421221097307,0.0,0.0
1.9803553553553552,1.161478881495559,0.8188764738597962,0.0,0.001197417742607247
2.036936936936937,1.1902019791800043,0.8467349577569325,0.0,0.0027193479879010565
2.0935185185185183,1.2185986902544463,0.874919828264072,0.0,0.0042790722524506915
2.1501001001001,1.2466644089270615,0.9034356911730383,0.0,0.005876742319466014
2.2066816816816814,1.2743990955117157,0.9322825861699657,0.0,0.007511143923268123
2.263263263263263,1.3017992244287842,0.9614640388344788,0.0,0.009182277063857018
2.319844844844845,1.3288644322970937,0.9909804125477513,0.0,0.010889231041973523
2.3764264264264265,1.3555909424302062,1.0208354839962204,0.0,0.012632309424037362
2.433008008008008,1.3819790484519472,1.051028959556061,0.0,0.014410601510789357
2.4895895895895896,1.4080284484523775,1.0815611411372121,0.0,0.01622350016939006
2.546171171171171,1.4337360982842826,1.1124350728868886,0.0,0.0180713089662592
2.6027527527527528,1.4612484413365003,1.1415043114162524,0.00044229627354005807,0.019823190774495077
2.6593343343343343,1.490924377078962,1.1684099572553723,0.0013669595880239404,0.021454556714099928
2.715915915915916,1.520515088382909,1.1954008275330068,0.002298149580531921,0.02310049384185161
2.7724974974974974,1.5500249250299776,1.2224725724675198,0.0032360180342738626,0.024760091458490938
2.829079079079079,1.57945255550354,1.249626523575539,0.004179806033200452,0.026433045997598183
2.8856606606606605,1.608801406332585,1.2768592543280755,0.00512966536052155,0.0281187503263339
2.942242242242242,1.638067216308053,1.304175025934189,0.006084685316977984,0.029817508011117815
2.9988238238238236,1.6672551763569174,1.3315686474669062,0.007045169468989476,0.03152840835269075
3.055405405405405,1.6963633275266414,1.3590420778787637,0.008010510683716575,0.0332514513510527
3.1119869869869867,1.7253932176383089,1.3865937693486778,0.008980405394739559,0.03498602987336423
3.1685685685685687,1.7543454294549077,1.414223139113661,0.009954853602058424,0.036732143919625315
3.2251501501501503,1.7832178228010382,1.441932327349112,0.010933248172833721,0.038489793489835986
3.281731731731732,1.8120132657515147,1.4697184659802172,0.01191558910706545,0.040258371451156766
3.3383133133133134,1.84073234374625,1.4975809695670634,0.012901876404753605,0.04203787780358767
3.394894894894895,1.869371283985153,1.5255236109097419,0.013891199366639021,0.043828312547128684
3.4514764764764765,1.8979334470365188,1.5535430294399577,0.014884165125561143,0.045629675681779815
3.508058058058058,1.9264199066012122,1.5816381514568458,0.015879862982260795,0.047440752941862174
3.5646396396396396,1.9548276459637755,1.6098119936758641,0.0168785965031577,0.049262758593054644
3.621221221221221,1.9831591365647412,1.63806208465648,0.01787975855541241,0.05109447836967833
3.6778028028028027,0.6316055417312092,3.0461972610715935,0.0,0.98165305272463
3.7343843843843842,0.6412162190564484,3.0931681653279357,0.0,0.9818828525043622
3.790965965965966,0.650822076697613,3.140143889268353,0.0,0.9821162950811311
3.8475475475475474,0.6604227966313838,3.1871247509161638,0.0,0.9823536840213565
3.904129129129129,0.6700181653994952,3.2341109637296337,0.0,0.9825953228914579
3.9607107107107105,0.6796083876475029,3.2811023230632075,0.0,0.9828406045585962
4.017292292292292,0.6891931772864934,3.3280991150057986,0.0,0.9830901361556106
4.073873873873874,0.6987723342454636,3.37510153962841,0.0,0.9833439176825012
4.130455455455455,0.7083460172849856,3.4221094381704695,0.0,0.983601645572848
4.187037037037037,0.7179140379866245,3.469122999050412,0.0,0.9838633198266514
4.243618618618618,0.7274764306344448,3.5161421879841734,0.0,0.9841289404439112
4.3002002002002,0.7370327309996836,3.563167469200516,0.0,0.9843991145574671
4.356781781781781,0.7465834310005723,3.610198350781209,0.0,0.9846729314680593
4.413363363363363,0.7561278347704313,3.6572355285929317,0.0,0.9849513018749476
4.469944944944944,0.7656661940945781,3.7042787508503663,0.0,0.9852336186452924
4.526526526526526,0.7751983707952057,3.7513281557313203,0.0,0.9855201853455132
4.583108108108108,0.7847241734492965,3.798383934658812,0.0,0.9858110019756103
4.63968968968969,0.7942438291810633,3.845445860508627,0.0,0.9861057649691637
4.6962712712712715,0.8037567444045581,3.892514526866713,0.0,0.9864050814590131
4.752852852852853,0.8132632759458696,3.9395895769069833,0.0,0.9867083443123188
4.809434434434435,0.8227629572813564,3.9866714771530782,0.0,0.9870161606619204
4.866016016016016,0.832255892495067,4.033760123520949,0.0,0.9873282269413983
4.922597597597598,0.8417422575279615,4.080855340069636,0.0,0.9876442395843326
4.979179179179179,0.851221250136681,4.127957929042498,0.0,0.9879651092899824
5.035760760760761,0.8606935012718442,4.175067259488917,0.0,0.9882899253590887
5.092342342342342,0.8701584929989182,4.222183849343424,0.0,0.9886192949244907
5.148923923923924,0.879616296684777,4.269307627239147,0.0,0.9889529144197691
5.2055055055055055,0.8890668625936143,4.3164386429118915,0.0,0.9892907838449236
5.262087087087087,0.8985099638669867,4.3635771232201,0.0,0.9896332067663741
5.318668668668669,0.9079454144957785,4.41072325417289,0.0,0.9899801831841204
5.37525025025025,0.9173734106456922,4.457876839604558,0.0,0.9903314095317427
5.431831831831832,0.9267936198625673,4.505038211969264,0.0,0.990687189375661
5.488413413413413,0.936205972534017,4.552207440879396,0.0,0.9910475227158753
5.544994994994995,0.9456103828590362,4.5993846121359585,0.0,0.9914124095523853
5.601576576576576,0.9550069725102716,4.646569604066305,0.0,0.9917815463187715
5.658158158158158,0.9643952251533227,4.693762933004836,0.0,0.9921555401478732
5.7147397397397395,0.973775278380737,4.7409644613590025,0.0,0.9925340874732709
5.771321321321321,0.9831472793418409,4.78817404197948,0.0,0.9929168847285448
5.827902902902903,0.992510746597497,4.835392156305406,0.0,0.9933045390465344
5.884484484484484,1.0018656665481243,4.882618817936359,0.0,0.9936967468608198
5.941066066066066,1.0112118769761818,4.929854189089884,0.0,0.9940938117378206
5.997647647647647,1.0205494786334917,4.977098169014155,0.0,0.9944954301111175
6.054229229229229,1.0298783324829717,5.024350896746257,0.0,0.9949016019807102
6.11081081081081,1.0391982060038782,5.071612604806932,0.0,0.9953126309130186
6.167392392392392,1.0485092004734051,5.118883191918987,0.0,0.9957282133416228
6.2239739739739735,1.0578109467087813,5.166163027265192,0.0,0.9961486528329425
6.280555555555555,1.0671034890581692,5.213452066497386,0.0,0.9965739493869781
6.337137137137137,1.0763865866626598,5.260750550474477,0.0,0.997004103003729
6.393718718718719,1.0856605210864678,5.308058197632251,0.0,0.9974388101167759
6.4503003003003005,1.0949246595547666,5.3553756407455335,0.0,0.9978786778589582
6.506881881881882,1.1041793063565433,5.402702575525339,0.0,0.9983232508806462
6.563463463463464,1.113424197885146,5.450039265578318,0.0,0.9987726809650499
6.620045045045045,1.122659225281648,5.497385819763397,0.0,0.9992271198953788
6.676626626626627,1.1318841797762018,5.5447424468504245,0.0,0.9996865676716334
6.733208208208208,1.1412217508706086,5.591986457337599,0.0,1.0
6.78978978978979,1.1508118493736275,5.638977940416162,0.0,1.0
6.846371371371371,1.1604019067986822,5.68596946457269,0.0,1.0
6.902952952952953,1.1699920469115583,5.732960906041395,0.0,1.0
6.9595345345345345,1.1795821054966766,5.779952429037857,0.0,1.0
7.016116116116116,1.1891722147859694,5.8269439013301465,0.0,1.0
7.072697697697698,1.198762298782392,5.873935398915306,0.0,1.0
7.129279279279279,1.2083523677087766,5.920926911570502,0.0,1.0
7.185860860860861,1.2179425186905903,5.96791834217027,0.0,1.0
7.242442442442442,1.227532617621222,6.0149098248212205,0.0,1.0
7.299024024024024,1.237122716213264,6.06190130781076,0.0,1.0
7.355605605605605,1.2467128190875196,6.108892786518085,0.0,1.0
7.412187187187187,1.256302929784668,6.155884257402519,0.0,1.0
7.4687687687687685,1.2658930204761358,6.202875748292633,0.0,1.0
7.52535035035035,1.275483135837753,6.249867214512597,0.0,1.0
7.581931931931932,1.285073209079892,6.29685872285204,0.0,1.0
7.638513513513513,1.294663285129265,6.343850228384248,0.0,1.0
7.695095095095095,1.3042533609649545,6.39084173413014,0.0,1.0
7.751676676676676,1.3138435049507193,6.437833171725957,0.0,1.0
7.808258258258258,1.3234336495207364,6.484824608737521,0.0,1.0
7.864839839839839,1.3330236790657382,6.531816160774101,0.0,1.0
7.921421421421421,1.342613777535146,6.578807643886275,0.0,1.0
7.9780030030030025,1.3522038994404288,6.625799103562573,0.0,1.0
8.034584584584584,1.361794021555709,6.672790563028875,0.0,1.0
8.091166166166166,1.3713841202774697,6.719782045888697,0.0,1.0
8.147747747747747,1.3809742189115992,6.766773528836148,0.0,1.0
8.20432932932933,1.3905642936035203,6.813765035725809,0.0,1.0
8.26091091091091,1.4001544163180428,6.860756494592867,0.0,1.0
8.317492492492493,1.4097444663946463,6.907748026097846,0.0,1.0
8.374074074074073,1.419334589217075,6.954739484856998,0.0,1.0
8.430655655655656,1.428924655509228,7.001731000146428,0.0,1.0
8.487237237237236,1.4385148109092476,7.048722426327989,0.0,1.0
8.543818818818819,1.4484383771464184,7.0953804416724005,4.621798740320785e-05,1.0
8.6004004004004,1.4608071377317648,7.139593262668635,0.0004286357846524104,1.0
8.656981981981982,1.473236320368039,7.183745661613943,0.0008146204873333877,1.0
8.713563563563563,1.4857268408461817,7.227836722717381,0.001204247987051071,1.0
8.770145145145145,1.4982790894393458,7.271866055705799,0.0015975182838054598,1.0
8.826726726726726,1.5108936283294632,7.315833098397262,0.0019944313775965557,1.0
8.883308308308308,1.523569569882525,7.359738738425783,0.002394835485214494,1.0
8.939889889889889,1.536308544664878,7.40358134522501,0.0027988823898691386,1.0
8.996471471471471,1.5491132004329713,7.4473582710385,0.0032068756579802147,1.0
9.053053053053052,1.5619817346431828,7.491071318409869,0.0036185117231279968,1.0
9.109634634634634,1.5749144707650995,7.534720163869535,0.004033790585312486,1.0
9.166216216216217,1.5879119370435206,7.578304279172697,0.00445271224453368,1.0
9.222797797797798,1.6009767388715157,7.621821058926281,0.004875580267211306,1.0
9.27937937937938,1.6141070123537569,7.665272367025623,0.005302091086925637,1.0
9.33596096096096,1.6273054908515183,7.708655470109442,0.005732548270096401,1.0
9.392542542542543,1.6405726864974477,7.751969856045095,0.006166951816723595,1.0
9.449124124124124,1.6539065544892686,7.795217569634855,0.006604998160387496,1.0
9.505705705705706,1.667309885379113,7.838395820326593,0.00704699086750783,1.0
9.562287287287287,1.6807807714628327,7.881506515824454,0.007492626371664867,1.0
9.61886886886887,1.6943243378988817,7.924544530969987,0.007942511805698063,1.0
9.67545045045045,1.7079387137701934,7.967511736680256,0.008396343603187691,1.0
9.732032032032032,1.7216242003390443,8.010407831692987,0.008854121764133749,1.0
9.788613613613613,1.7353812967933007,8.053232316820312,0.00931584628853624,1.0
9.845195195195195,1.7492103852885663,8.095984809906628,0.009781517176395162,1.0
9.901776776776776,1.763111903294214,8.138664873482561,0.010251134427710515,1.0
9.958358358358359,1.7770886960688843,8.181269662289473,0.010725001608902026,1.0
10.01493993993994,1.7911386917294456,8.223801248210494,0.011202815153549968,1.0
10.071521521521522,1.8052649020792018,8.26625661944232,0.011684878628074066,1.0
10.128103103103102,1.8194651067734813,8.30863799632962,0.012170888466054597,1.0
10.184684684684685,1.8337423367691286,8.350942347915556,0.012661148233911285,1.0
10.241266266266265,1.8480970203976628,8.393169245868602,0.013155657931644126,1.0
10.297847847847848,1.8625294900825613,8.435318357765286,0.013654417559253128,1.0
10.354429429429429,1.8770376801235387,8.47739174930589,0.014157123550318562,1.0
10.411011011011011,1.8916271273764638,8.519383883634546,0.014664383037679878,1.0
10.467592592592592,1.906295711241535,8.561296881351057,0.01517589245491735,1.0
10.524174174174174,1.9210411361837871,8.603133037990387,0.015691348235611254,1.0
10.580755755755755,1.935869156497309,8.644886599258445,0.01621135751260104,1.0
10.637337337337337,1.9507800860174649,8.686557251319872,0.01673592028588671,1.0
10.693918918918918,1.9657718439100007,8.728147075008916,0.017264732989048535,1.0
10.7505005005005,1.9808447022662687,8.769655798234231,0.01779779562208652,1.0
10.807082082082081,1.9960018605710719,8.81108022151101,0.018335411751420384,1.0
10.863663663663663,2.0112409684291737,8.85242269523449,0.018877277810630408,1.0
10.920245245245246,2.026567836080752,8.893677409164493,0.01942400093255604,1.0
10.976826826826827,2.0419774787088527,8.934849348117973,0.019974973984357828,1.0
11.033408408408409,2.0574730285537632,8.975935379854645,0.0205305005324555,1.0
11.08998998998999,2.0730549530364857,9.016935036953504,0.021090580576849052,1.0
11.146571571571572,2.088726354441762,9.05784521712981,0.021655517683958212,1.0
11.203153153153153,2.1044821832301834,9.098670969922969,0.022224704720943532,1.0
11.259734734734735,2.1203282940129276,9.139406440721807,0.022798748820644456,1.0
11.316316316316316,2.1362623931560454,9.180053923160271,0.02337734641664127,1.0
11.372897897897898,2.1522876095964523,9.220610288301446,0.023960801075353685,1.0
11.429479479479479,2.1684017062185417,9.261077773260936,0.024548809230361984,1.0
11.486061061061061,2.1846077541144413,9.30145330694662,0.025141674448085894,1.0
11.542642642642642,2.200906188414107,9.341736454228535,0.025739396728525404,1.0
11.599224224224224,2.2172946614116844,9.381929562812541,0.02634167250526081,1.0
11.655805805805805,2.233779161200823,9.422026644604982,0.026949108911131534,1.0
11.712387387387388,2.25035449610618,9.462032891281208,0.027561098813298154,1.0
11.768968968968968,2.2670267415559353,9.501942227413032,0.028178249344600097,1.0
11.82555055055055,2.283793372564255,9.541757177986295,0.028800256938617652,1.0
11.882132132132131,2.3006548984943396,9.581477233637791,0.029427121595350818,1.0
11.938713713713714,2.3176145973845363,9.621099116329177,0.030059146881219315,1.0
11.995295295295294,7.034809762131516,4.960485533163778,0.9858999469365898,0.9943536645931057
12.051876876876877,7.0677787137746435,4.984098163102233,0.9860156057425052,0.9945552326958034
12.108458458458458,7.100744187993416,5.0077142704650415,0.9861318716812602,0.99475801506418
12.16504004004004,7.13370616434569,5.03133387569435,0.9862487447528545,0.9949620116982356
12.22162162162162,7.166664624063372,5.054956997558249,0.9863662249572882,0.99516722259797
12.278203203203203,7.199620331500414,5.078582871702789,0.9864846158609812,0.9953736477633833
12.334784784784784,7.232573271522902,5.1022115132618815,0.9866036138975136,0.9955809836280559
12.391366366366366,7.265521865289433,5.125844501076934,0.9867232190668853,0.995789837324827
12.447947947947947,7.298467666221455,5.1494802817264915,0.9868437349355164,0.995999905287277
12.50452952952953,7.331409861015387,5.1731196685141425,0.9869645543705672,0.9962108839489863
12.56111111111111,7.364348443023453,5.196762668087657,0.9870862845048771,0.9964233804427941
12.617692692692692,7.397284990370488,5.220407702322205,0.9872089253384462,0.996636787635861
12.674274274274275,7.430216283456699,5.244057990817576,0.987331869738435,0.9968517126610268
12.730855855855856,7.463144711596048,5.267711144259808,0.987455724837683,0.9970678519518713
12.787437437437438,7.496070259720605,5.291367177716833,0.9875801870697705,0.9972849019419752
12.844019019019019,7.528991700415019,5.315027318604,0.9877052564346974,0.9975033179809676
12.900600600600601,7.561909831801378,5.338690768799223,0.9878312364988835,0.9977231000688489
12.957182182182182,7.594824633251757,5.362357548930425,0.987957823695909,0.9979439446391992
13.013763763763764,7.627735679607176,5.386028084156588,0.9880850180257739,0.9981660034752284
13.070345345345345,7.660643372113962,5.409701973231383,0.9882131230548981,0.9983894283601464
13.126926926926927,7.6935476893289465,5.433379237597981,0.9883418352168618,0.9986139157275333
13.183508508508508,7.726447784780606,5.457060723727902,0.9884711545116648,0.9988397691438091
13.24009009009009,7.75934405247956,5.480746037610531,0.9886010809393073,0.9990668368257638
13.296671671671671,7.7922369010889945,5.504434770582677,0.9887319180662091,0.9992952705566073
13.353253253253254,7.8251271601674945,5.528126093085759,0.98886366589237,0.9995247667699197
13.409834834834834,7.858012270669649,5.551822564165185,0.9889957172849505,0.999755629032121
13.466416416416417,7.890894339565505,5.575522076850912,0.9891286793767902,0.9999877055600012
13.522997997997997,7.924401659011391,5.5985963389866065,0.989264980699247,1.0
13.57957957957958,7.9579483213157305,5.621631258263849,0.9894018891545432,1.0
13.63616116116116,7.991501654848184,5.644659506312976,0.9895400118755183,1.0
13.692742742742743,8.025059956746652,5.6676827859960905,0.9896787417293328,1.0
13.749324324324323,8.0586232470941,5.690701077230223,0.9898180787159869,1.0
13.805905905905906,8.092192425261636,5.7137134806442695,0.9899583264019001,1.0
13.862487487487487,8.125767521602643,5.736719965884843,0.9900994847870724,1.0
13.919069069069069,8.159348566613302,5.759720502455767,0.9902415538715039,1.0
13.97565065065065,8.192934701842713,5.782715948807937,0.990384230088775,1.0
14.032232232232232,8.226525946997288,5.805706285234944,0.9905275134388853,1.0
14.088813813813813,8.2601241150944,5.828689698719414,0.9906720110546747,1.0
14.145395395395395,8.293727447510806,5.851667947884589,0.9908171158033036,1.0
14.201976976976976,8.327335964037282,5.874641012939694,0.9909628276847718,1.0
14.258558558558558,8.360951498256577,5.897607060301981,0.9911097538319189,1.0
14.315140140140139,8.394572270874027,5.920567869266112,0.9912572871119056,1.0
14.371721721721721,8.428199215012034,5.943522506709687,0.9914057310911514,1.0
14.428303303303302,8.461831444328425,5.966471858974877,0.9915547822032365,1.0
14.484884884884885,8.49546989928017,5.989414985604714,0.991704744014581,1.0
14.541466466466467,8.529114610227554,6.012351856238913,0.9918556165251844,1.0
14.598048048048048,8.562765607121856,6.035282440926192,0.9920073997350471,1.0
14.65462962962963,8.596421989842737,6.058207639786893,0.9921597900777495,1.0
14.71121121121121,8.630085646620232,6.0811255645909785,0.9923133946861304,1.0
14.767792792792793,8.663754742565564,6.10403805022723,0.992467606427351,1.0
14.824374374374374,8.697429297493477,6.126945076880897,0.9926224253014111,1.0
14.880955955955956,8.731111220436444,6.149844735519512,0.99277845844115,1.0
14.937537537537537,8.764798655952196,6.172738881585341,0.9929350987137284,1.0
14.99411911911912,8.798492708983996,6.195626410135123,0.9930926496855659,1.0
