r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.03328324542540166,0.02329833615617992,0.0,0.0
0.11316316316316316,0.0665665662983463,0.04659659686481686,0.0,0.0
0.16974474474474474,0.0998498655600965,0.06989487918464823,0.0,0.0
0.22632632632632632,0.13313316279497306,0.09319316353135326,0.0,0.0
0.2829079079079079,0.16641643625449318,0.1164914716534147,0.0,0.0
0.3394894894894895,0.19969971798451425,0.13978977150497524,0.0,0.0
0.3960710710710711,0.23298299980035334,0.16308807127071775,0.0,0.0
0.45265265265265264,0.2662662874432621,0.18638636520939056,0.0,0.0
0.5092342342342342,0.2995495231591693,0.20968471107506492,0.0,0.0
0.5658158158158157,0.33283279355072104,0.2329830222650947,0.0,0.0
0.6223973973973974,0.36611608997996337,0.25628130741743405,0.0,0.0
0.678978978978979,0.39939939963084353,0.27957957934813543,0.0,0.0
0.7355605605605605,0.43268266350662066,0.30287789705393986,0.0,0.0
0.7921421421421422,0.4659659869253272,0.326176155216815,0.0,0.0
0.8487237237237237,0.49924923917765607,0.34947448454606767,0.0,0.0
0.9053053053053053,0.5325324964363473,0.372772808868958,0.0,0.0
0.9618868868868868,0.5658158053101813,0.39607108157670556,0.0,0.0
1.0184684684684684,0.5990991129390033,0.4193693555294651,0.0,0.0
1.07505005005005,0.6323823463703003,0.4426677036797496,0.0,0.0
1.1316316316316315,0.6656656420152273,0.46596598961640423,0.0,0.0
1.1882132132132133,0.6989489250921764,0.48926428812103684,0.0,0.0
1.2447947947947948,0.7322322225414654,0.5125625722533295,0.0,0.0
1.3013763763763764,0.7655155065109771,0.5358608698653993,0.0,0.0
1.357957957957958,0.7987987755474432,0.5591591824105148,0.0,0.0
1.4145395395395395,0.8320820438882401,0.5824574956512993,0.0,0.0
1.471121121121121,0.8653653439311209,0.6057557771900002,0.0,0.0
1.5277027027027026,0.8986486287031275,0.6290540739995751,0.0,0.0
1.5842842842842844,0.9319319139385487,0.6523523703457357,0.0,0.0
1.640865865865866,0.9652151976053746,0.6756506682604914,0.0,0.0
1.6974474474474475,0.9984984804204564,0.698948967026991,0.0,0.0
1.754029029029029,1.0317817630509456,0.7222472659780834,0.0,0.0
1.8106106106106106,1.0650650458648943,0.7455455647457163,0.0,0.0
1.8671921921921921,1.0983483090473276,0.7688438831448645,0.0,0.0
1.9237737737737737,1.1316316516639497,0.7921421221098239,0.0,0.0
1.9803553553553552,1.161478860804422,0.8188764945509333,0.0,0.001197417742607247
2.036936936936937,1.1902019581931318,0.846734978743805,0.0,0.0027193479879010565
2.0935185185185183,1.2185986903066817,0.8749198282118367,0.0,0.0042790722524506915
2.1501001001001,1.2466644307989834,0.9034356693011165,0.0,0.005876742319466014
2.2066816816816814,1.2743990954681934,0.932282586213488,0.0,0.007511143923268123
2.263263263263263,1.3017992017866489,0.9614640614766141,0.0,0.009182277063857018
2.319844844844845,1.3288644553406594,0.9909803895041855,0.0,0.010889231041973523
2.3764264264264265,1.3555909189903461,1.0208355074360804,0.0,0.012632309424037362
2.433008008008008,1.3819790245987815,1.0510289834092266,0.0,0.014410601510789357
2.4895895895895896,1.4080284484313108,1.0815611411582788,0.0,0.01622350016939006
2.546171171171171,1.4337360491264473,1.112435122044724,0.0,0.0180713089662592
2.6027527527527528,1.459104192501819,1.1436485602509336,0.0,0.019952813635717867
2.6593343343343343,1.4841313350799863,1.175202999254348,0.0,0.021868014177766067
2.715915915915916,1.508817265329628,1.207098650586288,0.0,0.023816607025984073
2.7724974974974974,1.53316290686197,1.2393345906355273,0.0,0.02579798504753243
2.829079079079079,1.5571685943167333,1.2719104847623457,0.0,0.027811844675991418
2.8856606606606605,1.5808336190095327,1.3048270416511278,0.0,0.029858185911361034
2.942242242242242,1.60416091455216,1.338081327690082,0.0,0.0319360980543821
2.9988238238238236,1.6271490659398866,1.371674757883937,0.0,0.03404588467147435
3.055405405405405,1.649800172072915,1.4056052333324902,0.0,0.036186938629798326
3.1119869869869867,1.6721143772859062,1.4398726097010806,0.0,0.03835925992935402
3.1685685685685687,1.6940954326591027,1.474473135909466,0.0,0.04056193787088227
3.2251501501501503,1.7157437010888141,1.5094064490613361,0.0,0.042794972454383066
3.281731731731732,1.7370574387881916,1.5446742929435402,0.0,0.04505897081269587
3.3383133133133134,1.7602474087950266,1.5780659045182868,0.00033088739750079837,0.04721004246287079
3.394894894894895,1.7856127467617675,1.6092821481331274,0.0010187689045987884,0.04922815202120594
3.4514764764764765,1.8108386585034175,1.640637817973059,0.0017090789430545825,0.0512620470333668
3.508058058058058,1.8359308280840791,1.672127229973979,0.0024018175128681808,0.05331051323367449
3.5646396396396396,1.860884608414561,1.7037550312250787,0.003096377481200132,0.05537415775496847
3.621221221221221,1.8856983622986485,1.7355228589225726,0.0037927588480504357,0.05745358773008817
3.6778028028028027,0.6316054931241,3.0461973096787025,0.0,0.98165305272463
3.7343843843843842,0.6412161998500466,3.0931681845343375,0.0,0.9818828525043622
3.790965965965966,0.6508220507392342,3.140143915226732,0.0,0.9821162950811311
3.8475475475475474,0.66042279661805,3.187124750929497,0.0,0.9823536840213565
3.904129129129129,0.6700181654114636,3.234110963717665,0.0,0.9825953228914579
3.9607107107107105,0.6796084080149565,3.281102302695754,0.0,0.9828406045585962
4.017292292292292,0.6891931908520722,3.3280991014402197,0.0,0.9830901361556106
4.073873873873874,0.6987723479522667,3.3751015259216066,0.0,0.9833439176825012
4.130455455455455,0.7083459683880718,3.422109487067383,0.0,0.983601645572848
4.187037037037037,0.7179140652466445,3.469122971790392,0.0,0.9838633198266514
4.243618618618618,0.7274764526318791,3.5161421659867393,0.0,0.9841289404439112
4.3002002002002,0.7370327314046791,3.5631674687955206,0.0,0.9843991145574671
4.356781781781781,0.7465833938733064,3.6101983879084747,0.0,0.9846729314680593
4.413363363363363,0.7561277933754177,3.6572355699879453,0.0,0.9849513018749476
4.469944944944944,0.765666173396793,3.7042787715481515,0.0,0.9852336186452924
4.526526526526526,0.7751983177880629,3.751328208738463,0.0,0.9855201853455132
