r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.033283268990823074,0.009984999277445193,0.0,0.0
0.08653653653653653,0.06656657809272723,0.019969958443809305,0.0,0.0
0.1298048048048048,0.09984988676323628,0.029954918041568523,0.0,0.0
0.17307307307307307,0.13313314623589742,0.03993992683717565,0.0,0.0
0.21634134134134134,0.16641639727929367,0.04992494406204767,0.0,0.0
0.2596096096096096,0.19969972432615785,0.05990988528345176,0.0,0.0
0.3028778778778779,0.23298295905352248,0.06989491882435542,0.0,0.0
0.34614614614614614,0.2662662653783865,0.07987988076775965,0.0,0.0
0.3894144144144144,0.2995495741074219,0.08986484030699249,0.0,0.0
0.4326826826826827,0.33283284651212486,0.09984983617055782,0.0,0.0
0.47595095095095097,0.3661161426598538,0.10983480829109715,0.0,0.0
0.5192192192192192,0.39939940095488924,0.11981981826432997,0.0,0.0
0.5624874874874874,0.43268270267595493,0.12980478481153251,0.0,0.0
0.6057557557557558,0.46596597588727323,0.13978977986848257,0.0,0.0
0.649024024024024,0.49924927214829395,0.14977475187573008,0.0,0.0
0.6922922922922923,0.5325325098452773,0.15975978244701494,0.0,0.0
0.7355605605605605,0.5658157923331435,0.16974476822741702,0.0,0.0
0.7788288288288288,0.5990991233481339,0.1797297054806949,0.0,0.0
0.8220970970970971,0.6323823697021393,0.18971472739495776,0.0,0.0
0.8653653653653653,0.6656656786485251,0.19969968671684024,0.0,0.0
0.9086336336336336,0.6989489625112392,0.20968467112239442,0.0,0.0
0.9519019019019019,0.7322322036300943,0.2196696982718076,0.0,0.0
0.9951701701701702,0.7655155005096117,0.22965466966055847,0.0,0.0
1.0384384384384384,0.7987987831356678,0.23963965530277065,0.0,0.0
1.0817067067067068,0.8320820657168995,0.2496246409898073,0.0,0.0
1.124974974974975,0.8653653805068662,0.2596095944681087,0.0,0.0
1.1682432432432432,0.8986486637925519,0.2695945794506913,0.0,0.0
1.2115115115115116,0.9319319469799361,0.2795795645315755,0.0,0.0
1.2547797797797797,0.9652152298644291,0.28956454991535063,0.0,0.0
1.298048048048048,0.9984985123841706,0.29954953566387743,0.0,0.0
1.3413163163163162,1.0317817944148697,0.3095345219014465,0.0,0.0
1.3845845845845846,1.0650650566457178,0.31951952793886673,0.0,0.0
1.427852852852853,1.098348375833043,0.3295044770198099,0.0,0.0
1.471121121121121,1.131631635343618,0.33948948577750304,0.0,0.0
1.5143893893893894,1.164914924430213,0.34947446495917633,0.0,0.0
1.5576576576576575,1.1981981813299087,0.3594594763277488,0.0,0.0
1.6009259259259259,1.231481465156325,0.3694444607696008,0.0,0.0
1.6441941941941942,1.2647647845213723,0.3794294096728219,0.0,0.0
1.6874624624624623,1.2980480563737744,0.38941440608868794,0.0,0.0
1.7307307307307307,1.331331331313528,0.3993993994172027,0.0,0.0
1.773998998998999,1.364614614518387,0.409384384480612,0.0,0.0
1.8172672672672672,1.3978978977698377,0.4193693694974294,0.0,0.0
1.8605355355355355,1.4311811810032393,0.4293543545322962,0.0,0.0
1.9038038038038039,1.4644644689300303,0.4393393348737735,0.0,0.0
1.947072072072072,1.4977477466728877,0.4493243253991843,0.0,0.0
1.9903403403403404,1.5310310132650966,0.45930932707524375,0.0,0.0
2.0336086086086085,1.5643143144248775,0.46929429418373103,0.0,0.0
2.076876876876877,1.5975975707359087,0.47927930614096814,0.0,0.0
2.120145145145145,1.6305666140414456,0.48957853110369953,0.0,0.00013918520344414318
2.1634134134134135,1.6610489003851547,0.5023645130282588,0.0,0.0013545133648151947
2.2066816816816814,1.691344989837068,0.5153366918446134,0.0,0.0026058141469237186
2.24994994994995,1.7222058685214554,0.5277440814284944,0.0002393621219535592,0.00381947269298628
2.293218218218218,1.7550670036693163,0.5381512145489018,0.0011427757870566563,0.004849777121534638
2.3364864864864865,1.7879177892498352,0.5485686972366512,0.002056358927220558,0.0058919206404522894
2.379754754754755,1.8207597474277128,0.558995007327042,0.002980111542445264,0.006945296116899786
2.423023023023023,1.8535902798688877,0.5694327431541355,0.00391327471668146,0.008010207117296851
2.466291291291291,1.8864108619728284,0.5798804293184627,0.004855848449929148,0.009086046508804034
2.5095595595595594,1.919221601521718,0.5903379580378414,0.005807832742188325,0.010172814291421335
2.552827827827828,1.9520240095166943,0.6008038183111335,0.0067689240270392675,0.011269599765889579
2.596096096096096,1.984815085069507,0.6112810110265892,0.0077385151716425245,0.012377010065048214
2.6393643643643645,2.0175963184707486,0.6217680458936159,0.008716606175998096,0.013494438056057788
2.6826326326326324,2.05036860748626,0.6322640251463723,0.009702893473686256,0.014621276606078856
2.7259009009009008,2.0831311380796476,0.6427697628212532,0.010697377064707005,0.01575782928153114
2.769169169169169,2.115883990361489,0.6532851788076801,0.011699753382640616,0.016903792515994914
2.8124374374374375,2.1486279999106497,0.6638094375267878,0.012709718861067367,0.01805855917663073
2.855705705705706,2.181361527020682,0.6743441786850237,0.013726969933567524,0.019222432829858305
2.8989739739739737,2.214087165514319,0.6848868084596549,0.014751810166560823,0.020394806342838197
2.942242242242242,2.2468015013799514,0.6954407408622907,0.015783328860788082,0.021575983281990126
2.9855105105105104,2.2795071509471576,0.7060033595633528,0.016821829582669028,0.02276535651447465
3.0287787787787788,2.312205052962907,0.7165737258158718,0.017867312332203664,0.023962622473872038
3.072047047047047,2.344892602964476,0.7271544440825712,0.018919169976552526,0.025168084726602015
3.115315315315315,2.377570676891248,0.7377446384240671,0.019977098949295908,0.02638113613982512
3.1585835835835834,2.4102393470166525,0.7483442365669308,0.021041402816853523,0.027602080279961094
3.2018518518518517,2.442900456137601,0.7589513957142509,0.02211208157922537,0.02883031001417048
3.24512012012012,1.05673692369559,2.18838319642453,0.0,0.9838262847234449
3.2883883883883884,1.0706543405728048,2.2177340478155836,0.0,0.9841010123332964
3.331656656656657,1.0845640164326265,2.2470926402240305,0.0,0.9843809005722834
3.3749249249249247,1.0984662005946968,2.2764587243302277,0.0,0.9846653423075662
3.418193193193193,1.1123603503553314,2.3058328428378614,0.0,0.9849549446719843
3.4614614614614614,1.1262466028938323,2.335214858567629,0.0,0.985249404099118
3.5047297297297297,1.1401244188672675,2.364605310862462,0.0,0.9855493277218068
3.547997997997998,1.1539941001649974,2.3940038978330005,0.0,0.9858541084072112
3.591266266266266,1.1678552640119144,2.4234110022543516,0.0,0.986164049721751
3.6345345345345343,1.181707640852495,2.4528268936820394,0.0,0.9864794552318459
3.6778028028028027,1.1955512735086598,2.482251529294143,0.0,0.9868000213710759
3.721071071071071,1.2093860834547712,2.5116849876162997,0.0,0.9871257481394414
3.7643393393393394,1.2232115166992732,2.541127822640066,0.0,0.9874572426697816
3.8076076076076077,1.2370278135973205,2.5705797940102872,0.0,0.9877938978292572
3.8508758758758757,1.2508344967560538,2.600041379119822,0.0,0.9881363207507076
3.894144144144144,1.2646315916876194,2.6295125524565246,0.0,0.988484207867713
3.9374124124124124,1.2784190160595144,2.6589933963528978,0.0,0.9888375591802735
3.9806806806806807,1.292196118504871,2.6884845621758098,0.0,0.9891969818212285
4.023948948948949,1.3059632662727942,2.7179856826761544,0.0,0.9895618686577385
4.067217217217217,1.3197199346997894,2.7474972825174273,0.0,0.9899328268226432
4.110485485485485,1.3334663433648033,2.777019142120682,0.0,0.9903092491831028
4.153753753753754,1.3472016499545534,2.8065521037992003,0.0,0.9906920464383766
4.197022022022022,1.360926283708858,2.8360957383131637,0.0,0.9910806114556253
4.24029029029029,1.37463984721891,2.86565044307138,0.0,0.9914752478012685
4.283558558558559,1.3883419071837557,2.895216651374803,0.0,0.9918762590417258
4.326826826826827,1.4020325690653572,2.92479425776147,0.0,0.9922833416105776
4.370095095095095,1.4157115164919727,2.9543835786031227,0.0,0.9926967990742438
4.413363363363363,1.4293787616713318,2.983984601692031,0.0,0.9931163278663044
4.456631631631631,1.443033731082208,3.0135979005494233,0.0,0.9935425351195991
4.4998998998999,1.4566765072595436,3.043223392640356,0.0,0.993975117267708
4.543168168168168,1.4703066869088695,3.0728614812592987,0.0,0.9944143778770508
4.586436436436436,1.483924147111869,3.1025122893245674,0.0,0.9948603169476276
4.629704704704705,1.497528713198659,3.1321759915060454,0.0,0.9953129344794382
4.672972972972973,1.5111199186117878,3.161853054361185,0.0,0.9957725340389026
4.716241241241241,1.5246979279936754,3.191543313247566,0.0,0.996238812059601
4.75950950950951,1.5382623748270303,3.2212471346824794,0.0,0.9967120721079531
4.802777777777778,1.5518130269956298,3.250964750782148,0.0,0.9971923141839589
4.846046046046046,1.565349507544951,3.280696538501095,0.0,0.997679841854038
4.889314314314314,1.5788716893242318,3.310442624990082,0.0,0.9981745033349807
4.932582582582582,1.5923794356678462,3.340203146914736,0.0,0.9986764504099968
4.9758508508508505,1.6058723666029013,3.369978484247949,0.0,0.9991858348622962
5.019119119119119,1.619350095730185,3.399769023388934,0.0,0.9997028084750886
5.062387387387387,1.633028189397704,3.429359197989683,0.0,1.0
5.105655655655656,1.6469856952487933,3.458669960406862,0.0,1.0
5.148923923923924,1.6609432011663028,3.487980722757621,0.0,1.0
5.192192192192192,1.6749007070399864,3.5172914851522057,0.0,1.0
5.235460460460461,1.6888582412499342,3.546602219210526,0.0,1.0
5.278728728728729,1.7028157187104271,3.5759130100183016,0.0,1.0
5.3219969969969965,1.717557891237469,3.6044391057595275,0.0001124713585082989,1.0
5.365265265265265,1.734845404508219,3.630419860757046,0.0005855796236504955,1.0
5.408533533533533,1.7522178899930236,3.6563156435405095,0.0010640003011378883,1.0
5.4518018018018015,1.7696759663891708,3.6821258354126307,0.0015477333909704775,1.0
5.49507007007007,1.7872212438297532,3.7078488262403164,0.002036930676358126,1.0
5.538338338338338,1.804853196170215,3.7334851421681234,0.0025314403740909707,1.0
5.581606606606607,1.822571264465078,3.7590353421415283,0.003031110700959148,1.0
5.624874874874875,1.840380376042549,3.784494498832326,0.0035365487898021113,1.0
5.668143143143143,1.8582788862267667,3.8098642569163763,0.004047451074200133,1.0
5.711411411411412,1.876265103443006,3.8351463079684054,0.004563513987733487,1.0
5.75467967967968,1.8943440412911086,3.8603356383885714,0.005085344663241629,1.0
5.797947947947947,1.912513903979911,3.8854340439680364,0.005612639534304827,1.0
