r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.03328329496058303,0.003328316651028576,0.0,0.0
0.07322322322322321,0.06656657589716546,0.006656647326057752,0.0,0.0
0.1098348348348348,0.09984985421653395,0.00998498061830086,0.0,0.0
0.14644644644644642,0.13313313076392463,0.013313315682521781,0.0,0.0
0.18305805805805803,0.16641642231473314,0.01664163574332489,0.0,0.0
0.2196696696696696,0.19969969964559317,0.01996997002407644,0.0,0.0
0.25628128128128125,0.23298298952189192,0.023298291759389328,0.0,0.0
0.29289289289289283,0.2662662726736634,0.026626620219229458,0.0,0.0
0.3295045045045044,0.29954955451587284,0.029954949988631574,0.0,0.0
0.36611611611611605,0.3328328410808409,0.03328327503527517,0.0,0.0
0.40272772772772764,0.3661161072855968,0.03661162044213084,0.0,0.0
0.4393393393393392,0.39939938995871227,0.03993994938062695,0.0,0.0
0.47595095095095086,0.4326826917738515,0.043268259177099366,0.0,0.0
0.5125625625625625,0.465965974836297,0.046596587726265515,0.0,0.0
0.549174174174174,0.4992492480993036,0.049924926074870424,0.0,0.0
0.5857857857857857,0.5325325315908833,0.053253254194902344,0.0,0.0
0.6223973973973973,0.5658158267816864,0.0565815706157109,0.0,0.0
0.6590090090090088,0.5990991107068623,0.05990989830214655,0.0,0.0
0.6956206206206205,0.6323823819013151,0.06323823871930534,0.0,0.0
0.7322322322322321,0.6656656652998855,0.06656656693234664,0.0,0.0
0.7688438438438436,0.6989489486422497,0.06989489520159398,0.0,0.0
0.8054554554554553,0.7322322320070588,0.07322322344839649,0.0,0.0
0.8420670670670669,0.7655155326550037,0.0765515344120632,0.0,0.0
0.8786786786786784,0.79879880119056,0.07987987748811842,0.0,0.0
0.9152902902902901,0.8320820846865916,0.08320820560369846,0.0,0.0
0.9519019019019017,0.8653653609170171,0.08653654098488461,0.0,0.0
0.9885135135135134,0.8986486486510846,0.08986486486242873,0.0,0.0
1.025125125125125,0.9319319371676162,0.09319318795750875,0.0,0.0
1.0617367367367365,0.9652152249538531,0.09652151178288337,0.0,0.0
1.098348348348348,0.9984985119539362,0.0998498363944118,0.0,0.0
1.1349599599599598,1.031781779245598,0.10317818071436169,0.0,0.0
1.1715715715715713,1.0650650638580301,0.1065065077135412,0.0,0.0
1.2081831831831829,1.0983483478858873,0.10983483529729554,0.0,0.0
1.2447947947947946,1.1316316315101107,0.1131631632846839,0.0,0.0
1.2814064064064061,1.1649149252692945,0.11649148113711161,0.0,0.0
1.3180180180180177,1.1981982016287511,0.11981981638926653,0.0,0.0
1.3546296296296294,1.2314814866914527,0.12314814293817666,0.0,0.0
1.391241241241241,1.2647647644521445,0.12647647678909646,0.0,0.0
1.4278528528528525,1.2982827505227121,0.12957010233014032,0.00033210166317970035,0.0
1.4644644644644642,1.3324101947897133,0.13205426967475087,0.0014977967149256322,0.0
1.5010760760760757,1.3665797311527388,0.13449634492333695,0.002678670087657839,0.0
1.5376876876876873,1.4007905183549632,0.1368971693327241,0.003873811082117145,0.0
1.574299299299299,1.4350420868883298,0.13925721241096922,0.005082916131883824,0.0
1.6109109109109105,1.469333724533061,0.14157718637784944,0.006305378104118425,0.0
1.647522522522522,1.5036649201424512,0.14385760238007084,0.007540893432401222,0.0
1.6841341341341338,1.538034690124555,0.14609944400957886,0.00878855141747304,0.0
1.7207457457457453,1.5724426791997859,0.14830306654595948,0.010048352059333878,0.0
1.7573573573573569,1.6068881280015277,0.15046922935582918,0.011319688225144287,0.0
1.7939689689689686,1.641370442752658,0.15259852621631054,0.012602256348484537,0.0
1.8305805805805802,1.6758885376055084,0.15469204297507178,0.013895145730095452,0.0
1.867192192192192,1.7104422933542787,0.15674989883791324,0.015198659936396764,0.0
1.9038038038038034,1.7450306136302292,0.15877319017357427,0.016511888268129292,0.0
1.940415415415415,1.7796531147055048,0.16076230070991016,0.01783483072529303,0.0
1.9770270270270267,1.8143091689227278,0.16271785810429895,0.019167183741468263,0.0
2.0136386386386382,1.8489978989273996,0.1646407397112386,0.020508340183815536,0.0
2.05025025025025,1.883718665015829,0.1665315852344209,0.021857996485915125,0.0
2.0868618618618613,1.9184713201566397,0.1683905417052216,0.02321645621418675,0.0
2.123473473473473,1.9532547298167275,0.1702187436567455,0.02458280866937124,0.0
2.160085085085085,1.988068498541171,0.17201658654391383,0.025957053851468594,0.0
