r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.0332832978298744,0.003328313781737202,0.0,0.0
0.07322322322322321,0.06656657071102418,0.006656652512199032,0.0,0.0
0.1098348348348348,0.09984985415914463,0.009984980675690175,0.0,0.0
0.14644644644644642,0.1331331480711612,0.01331329837528522,0.0,0.0
0.18305805805805803,0.16641643141280843,0.016641626645249596,0.0,0.0
0.2196696696696696,0.19969971672138528,0.019969952948284325,0.0,0.0
0.25628128128128125,0.23298296811075095,0.0232983131705303,0.0,0.0
0.29289289289289283,0.26626627989081775,0.026626613002075084,0.0,0.0
0.3295045045045044,0.29954953679183755,0.02995496771266687,0.0,0.0
0.36611611611611605,0.33283285068393315,0.03328326543218291,0.0,0.0
0.40272772772772764,0.36611612611520106,0.03661160161252658,0.0,0.0
0.4393393393393392,0.39939940906200444,0.03993993027733478,0.0,0.0
0.47595095095095086,0.43268269172509866,0.0432682592258522,0.0,0.0
0.5125625625625625,0.4659659645805953,0.04659659798196719,0.0,0.0
0.549174174174174,0.4992492588014522,0.04992491537272181,0.0,0.0
0.5857857857857857,0.5325325203313211,0.053253265454464516,0.0,0.0
0.6223973973973973,0.5658158032990346,0.05658159409836272,0.0,0.0
0.6590090090090088,0.5990991106539607,0.05990989835504812,0.0,0.0
0.6956206206206205,0.632382369208468,0.06323825141215245,0.0,0.0
0.7322322322322321,0.6656656784609153,0.06656655377131682,0.0,0.0
0.7688438438438436,0.6989489485055339,0.06989489533830973,0.0,0.0
0.8054554554554553,0.7322322177808516,0.0732232376746037,0.0,0.0
0.8420670670670669,0.7655155179694034,0.07655154909766348,0.0,0.0
0.8786786786786784,0.7987988011884731,0.07987987749020531,0.0,0.0
0.9152902902902901,0.8320821003596364,0.08320818993065371,0.0,0.0
0.9519019019019017,0.8653653447433016,0.08653655715860009,0.0,0.0
0.9885135135135134,0.8986486487427638,0.08986486477074951,0.0,0.0
1.025125125125125,0.9319319371650999,0.09319318796002507,0.0,0.0
1.0617367367367365,0.9652152426010812,0.09652149413565536,0.0,0.0
1.098348348348348,0.9984985119618027,0.09984983638654532,0.0,0.0
1.1349599599599598,1.0317817978989514,0.10317816206100838,0.0,0.0
1.1715715715715713,1.0650650638498607,0.10650650772171066,0.0,0.0
1.2081831831831829,1.0983483282610365,0.1098348549221464,0.0,0.0
1.2447947947947946,1.1316316516584581,0.11316314313633646,0.0,0.0
1.2814064064064061,1.164914925279347,0.1164914811270592,0.0,0.0
1.3180180180180177,1.1981981805137913,0.11981983750422631,0.0,0.0
1.3546296296296294,1.2314814650876365,0.12314816454199295,0.0,0.0
1.391241241241241,1.264764764464264,0.12647647677697704,0.0,0.0
1.4278528528528525,1.2980480608841023,0.12980479196875017,0.0,0.0
1.4644644644644642,1.331331334655211,0.1331331298092533,0.0,0.0
1.5010760760760757,1.364614614530766,0.1364614615453097,0.0,0.0
1.5376876876876873,1.3978978979127494,0.13978978977493783,0.0,0.0
1.574299299299299,1.431181181033557,0.14311811826574194,0.0,0.0
1.6109109109109105,1.4644644740083441,0.14644643690256642,0.0,0.0
1.647522522522522,1.4977477453550938,0.14977477716742826,0.0,0.0
1.6841341341341338,1.5310310127878282,0.15310312134630566,0.0,0.0
1.7207457457457453,1.564314314238702,0.15643143150704342,0.0,0.0
1.7573573573573569,1.5975975977329062,0.15975975962445066,0.0,0.0
1.7939689689689686,1.630880881064207,0.1630880879047616,0.0,0.0
1.8305805805805802,1.6641641645175116,0.16641641606306856,0.0,0.0
1.867192192192192,1.6974474478494626,0.16974474434272935,0.0,0.0
1.9038038038038034,1.7307307310461484,0.17307307275765504,0.0,0.0
1.940415415415415,1.7640140142537064,0.17640140116170855,0.0,0.0
1.9770270270270267,1.7972973073218876,0.17972971970513907,0.0,0.0
2.0136386386386382,1.8305805772349149,0.18305806140372338,0.0,0.0
2.05025025025025,1.863863871162804,0.18638637908744604,0.0,0.0
2.0868618618618613,1.8971471541629286,0.18971470769893273,0.0,0.0
2.123473473473473,1.9304304234802003,0.1930430499932727,0.0,0.0
2.160085085085085,1.9637137139509828,0.19637137113410197,0.0,0.0
2.196696696696696,1.9969969979341613,0.1996996987625348,0.0,0.0
2.233308308308308,2.0302802824715496,0.20302802583675827,0.0,0.0
2.2699199199199196,2.063563567174941,0.20635635274497854,0.0,0.0
2.306531531531531,2.0968468522501484,0.20968467928138246,0.0,0.0
2.3431431431431426,2.130130137596862,0.21301300554628044,0.0,0.0
2.3797547547547544,2.1634134230441817,0.21634133171057268,0.0,0.0
2.4163663663663657,2.1966967083232802,0.21966965804308547,0.0,0.0
2.4529779779779775,2.229979993059676,0.22299798491830147,0.0,0.0
2.489589589589589,2.2632708052117705,0.22631878437781872,6.10927419697575e-06,0.0
2.5262012012012005,2.297554938179276,0.2286462630219246,0.0008085491589388777,0.0
2.5628128128128123,2.3318737199072865,0.23093909290552572,0.001622562513432814,0.0
2.599424424424424,2.3662270757448223,0.23319734867960173,0.0024481113918763202,0.0
2.6360360360360353,2.4006149657478453,0.23542107028819004,0.0032851957942693945,0.0
2.672647647647647,2.4350367605791994,0.23761088706844768,0.0041333603709824505,0.0
2.709259259259259,2.469492581942404,0.23976667731685497,0.00499275690522535,0.0
2.74587087087087,2.503653124888232,0.242217745982638,0.0058545819708260526,0.0002402728212127357
2.782482482482482,2.5372045713393048,0.2452779111431771,0.006710639274451971,0.0009415112507786479
2.8190940940940936,2.570760233165004,0.2483338609290895,0.0075758035706696555,0.0016504906240475607
2.855705705705705,2.60432109266255,0.25138461304315474,0.00845037842589883,0.002366755591389885
2.8923173173173167,2.637886743330439,0.25443057398687774,0.009334060273719769,0.0030903061528056216
2.9289289289289284,2.67145656483661,0.25747236409231844,0.010226241981293025,0.0038209905250849076
2.9655405405405397,2.7050319678408536,0.2605085726996861,0.011127530681458043,0.004558353358598154
3.0021521521521515,2.738612112511391,0.26354003964076034,0.012037319241375376,0.005302394653345362
3.0387637637637632,2.772196173562464,0.26656759020129916,0.012955304094625295,0.006053417975746257
3.0753753753753745,2.8057845290943244,0.2695908462810501,0.013881485241207804,0.006811119759381113
3.1119869869869863,2.839378016268802,0.27260897071818446,0.014815862681122904,0.007574892871410478
3.148598598598598,2.8729757677234202,0.2756228308751778,0.015758132847950863,0.00834504087825408
3.1852102102102093,2.9065777721021515,0.2786324381080578,0.01670799217527197,0.009121260213492192
3.221821821821821,2.9401848658837517,0.28163695593806937,0.017665744229505925,0.009903247310705089
3.258433433433433,1.9250583664256284,1.3333750670078044,0.0,0.9877356130766699
3.295045045045044,1.9464124254742994,1.3486326195707448,0.0,0.9881354100514483
3.331656656656656,1.967753383752241,1.363903272904415,0.0,0.9885452247180778
3.3682682682682676,1.9890811491428957,1.379187119125372,0.0,0.9889650570765582
3.404879879879879,2.010395153573026,1.3944847263068532,0.0,0.9893952106933093
3.4414914914914907,2.0316946461236003,1.4097968453678904,0.0,0.9898365962675901
3.4781031031031024,2.0529796875904758,1.4251234155126267,0.0,0.9902886066665614
3.5147147147147138,2.074249253186235,1.4404654615284787,0.0,0.990752456155902
3.5513263263263255,2.0955035350891107,1.4558227912372148,0.0,0.9912275376027724
3.5879379379379372,2.116741309354387,1.47119662858355,0.0,0.9917150652728517
3.624549549549549,2.137962532792457,1.4865870167570918,0.0,0.9922147355997197
3.6611611611611603,2.1591667786275544,1.501994382533606,0.0,0.9927268521497967
3.697772772772772,2.1803530351072298,1.5174197376655423,0.0,0.9932523256223416
3.734384384384384,2.201520777815864,1.5328636065685197,0.0,0.993791459583774
3.770995995995995,2.2226697109770486,1.5483262850189465,0.0,0.9943442540340942
3.807607607607607,2.2437990573766355,1.5638085502309713,0.0,0.9949113161061414
3.8442192192192186,2.2652019314264447,1.579017287792774,5.099915851388453e-05,0.9954817174088058
3.88083083083083,2.289604443267743,1.5912263875630868,0.0006214004611781049,0.9959498168280223
3.9174424424424417,2.3140851967025893,1.6033572457398524,0.0011992391411256,0.9964236840092138
3.9540540540540534,2.338644228791051,1.6154098252630025,0.00178451519835637,0.9969036225187998
3.9906656656656647,2.3632801989394245,1.6273854667262402,0.0023769250664506894,0.9973894805735706
4.0272772772772765,2.3879949456124026,1.639282331664874,0.002976772311828283,0.9978814099567357
4.063888888888888,2.412788084061496,1.6511008048273923,0.0035839051512792895,0.9983791071018757
4.1005005005005,2.4376595688507763,1.6628409316497237,0.0041983235848037075,0.9988828755754102
4.137112112112111,2.462611485200381,1.6745006269117297,0.004820331178821264,0.9993925635941292
