r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.033283271149277927,0.023298310432303654,0.0,0.0
0.11316316316316316,0.06656655369070677,0.04659660947245639,0.0,0.0
0.16974474474474474,0.09984987056080948,0.06989487418393527,0.0,0.0
0.22632632632632632,0.1331331491954257,0.09319317713090061,0.0,0.0
0.2829079079079079,0.16641643003673393,0.11649147787117395,0.0,0.0
0.3394894894894895,0.19969971798451425,0.13978977150497524,0.0,0.0
0.3960710710710711,0.23298299980035334,0.16308807127071775,0.0,0.0
0.45265265265265264,0.2662662874432639,0.18638636520938873,0.0,0.0
0.5092342342342342,0.2995495231591693,0.20968471107506492,0.0,0.0
0.5658158158158157,0.3328328329293377,0.23298298288647806,0.0,0.0
0.6223973973973974,0.36611608997996337,0.25628130741743405,0.0,0.0
0.678978978978979,0.3993993598711979,0.27957961910778106,0.0,0.0
0.7355605605605605,0.4326826468607089,0.3028779136998516,0.0,0.0
0.7921421421421422,0.4659659869251171,0.3261761552170251,0.0,0.0
0.8487237237237237,0.49924926492560695,0.3494744587981168,0.0,0.0
0.9053053053053053,0.532532496436347,0.37277280886895825,0.0,0.0
0.9618868868868868,0.5658157935957069,0.39607109329117995,0.0,0.0
1.0184684684684684,0.5990990885098217,0.41936937995864665,0.0,0.0
1.07505005005005,0.6323823845095389,0.44266766554051107,0.0,0.0
1.1316316316316315,0.6656656420152273,0.46596598961640423,0.0,0.0
1.1882132132132133,0.6989489250921601,0.48926428812105316,0.0,0.0
1.2447947947947948,0.732232208347389,0.5125625864474058,0.0,0.0
1.3013763763763764,0.7655155065110252,0.5358608698653512,0.0,0.0
1.357957957957958,0.7987987755449889,0.559159182412969,0.0,0.0
1.4145395395395395,0.8320820595655911,0.5824574799739484,0.0,0.0
1.471121121121121,0.8653653600998967,0.6057557610212243,0.0,0.0
1.5277027027027026,0.8986486453637176,0.629054057338985,0.0,0.0
1.5842842842842844,0.9319319482541558,0.6523523360301285,0.0,0.0
1.640865865865866,0.9652151974468561,0.6756506684190098,0.0,0.0
1.6974474474474475,0.9984984802849259,0.6989489671625215,0.0,0.0
1.754029029029029,1.0317817816879415,0.7222472473410875,0.0,0.0
1.8106106106106106,1.065065045964531,0.7455455646460796,0.0,0.0
1.8671921921921921,1.098348328671903,0.7688438635202892,0.0,0.0
1.9237737737737737,1.1316316516639493,0.7921421221098244,0.0,0.0
1.9803553553553552,1.1614789019912641,0.8188764533640911,0.0,0.001197417742607247
2.036936936936937,1.1902019582511683,0.8467349786857685,0.0,0.0027193479879010565
2.0935185185185183,1.2185986687941202,0.8749198497243982,0.0,0.0042790722524506915
2.1501001001001,1.2466644307988999,0.9034356693012,0.0,0.005876742319466014
2.2066816816816814,1.2743990955117763,0.9322825861699051,0.0,0.007511143923268123
2.263263263263263,1.3017992017462456,0.9614640615170174,0.0,0.009182277063857018
