r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328326414722704,0.029954974091011194,0.0,0.0
0.12647647647647647,0.06656658587913729,0.059909890597339185,0.0,0.0
0.1897147147147147,0.09984984481855791,0.0898648698961568,0.0,0.0
0.25295295295295295,0.13313316020864127,0.11981979274431168,0.0,0.0
0.3161911911911912,0.16641643706738582,0.1497747541238054,0.0,0.0
0.3794294294294294,0.19969972532439972,0.1797297041050297,0.0,0.0
0.44266766766766763,0.23298302058126644,0.2096846470864012,0.0,0.0
0.5059059059059059,0.2662662846911038,0.2396396212148021,0.0,0.0
0.5691441441441442,0.2995495721664768,0.26959457197766734,0.0,0.0
0.6323823823823824,0.3328328610287043,0.2995495213536781,0.0,0.0
0.6956206206206206,0.3661161073418021,0.32950451327881847,0.0,0.0
0.7588588588588588,0.3993994263587366,0.35945943250012224,0.0,0.0
0.8220970970970971,0.432682704076158,0.3894143930209391,0.0,0.0
0.8853353353353353,0.46596597618774166,0.4193693591475936,0.0,0.0
0.9485735735735735,0.49924927070968705,0.44932430286388647,0.0,0.0
1.0118118118118118,0.5325325212478311,0.47927929056398066,0.0,0.0
1.07505005005005,0.5658158274728963,0.5092342225771537,0.0,0.0
1.1382882882882883,0.5990991112334794,0.539189177054809,0.0,0.0
1.2015265265265265,0.6323823949842485,0.5691441315422779,0.0,0.0
1.2647647647647648,0.6656656919508526,0.5990990728139123,0.0,0.0
1.328003003003003,0.6989489487571992,0.6290540542458039,0.0,0.0
1.3912412412412412,0.732232231988459,0.6590090092527822,0.0,0.0
1.4544794794794795,0.7655155005339744,0.6889639789455051,0.0,0.0
1.5177177177177177,0.7987988136121839,0.7189189041055338,0.0,0.0
1.5809559559559558,0.8320820972982207,0.7488738586577351,0.0,0.0
1.6441941941941942,0.8653653809640324,0.7788288132301618,0.0,0.0
1.7074324324324324,0.8986486646035959,0.8087837678288364,0.0,0.0
1.7706706706706705,0.9319319482202961,0.8387387224503744,0.0,0.0
1.833908908908909,0.9652152318123339,0.868693677096575,0.0,0.0
1.897147147147147,0.9984985153771109,0.8986486317700362,0.0,0.0
1.9603853853853854,1.029795614534707,0.9305897708506785,0.0,0.0006786227312963623
2.0236236236236236,1.0581332571894801,0.9654903664341434,0.0,0.002304979824975745
2.0868618618618617,1.0860908730991152,1.0007709887627465,0.0,0.003970952336429306
2.1501001001001,1.113666863598764,1.0364332365013358,0.0,0.005675781349607731
2.2133383383383385,1.1408616217200511,1.0724767166182874,0.0,0.007418252598832119
2.2765765765765766,1.1676740528238219,1.1089025237527548,0.0,0.009197758951263018
2.339814814814815,1.1941045814455438,1.145710233369271,0.0,0.011013389707641253
2.403053053053053,1.2201540701946387,1.1828989828584142,0.0,0.012864234168707644
2.466291291291291,1.2458229530761786,1.2204683382151125,0.0,0.014749685201622745
2.5295295295295297,1.271112897456533,1.2584166320729966,0.0,0.016668832107127378
2.592767767767768,1.2960260919944668,1.296741675773301,0.0,0.018620764185962358
2.656006006006006,1.3212374302287146,1.3347685757772914,0.00013827450418496667,0.02057026773343954
2.719244244244244,1.3502670379754906,1.3689772062687535,0.0011093834808868512,0.022334292198464435
2.7824824824824823,1.379195328372859,1.4032871541096232,0.002086867352402971,0.024112584285216437
2.8457207207207205,1.4080235376037564,1.437697183116964,0.0030702707691037377,0.025904536860856083
2.908958958958959,1.436753687496185,1.472205271462774,0.004059290164569428,0.027709542792543923
2.972197197197197,1.4653821447850204,1.5068150524121768,0.0050531666227507255,0.02952790564669968
3.0354354354354354,1.4939170108239668,1.5415184246114686,0.0060522037100673555,0.031358107591224746
3.0986736736736735,1.5223553457846335,1.57631832788904,0.007055794293679869,0.033200452192538824
3.1619119119119117,1.5506965248651883,1.6112153870467234,0.008063331240748813,0.035054635884222196
3.2251501501501503,1.57894487504949,1.6462052751006602,0.00907481455127419,0.036919747967015686
3.2883883883883884,1.6070961631189684,1.68129222526942,0.010089637092416547,0.038796395573758746
3.3516266266266266,1.6351534810767496,1.716473145549877,0.011107798864175886,0.040683971571611924
3.4148648648648647,1.6631200935992638,1.751744771265601,0.012129299866552205,0.042581868827735764
3.478103103103103,1.6909925118847533,1.7871105912183496,0.013153229400286322,0.04449008734213027
3.541341341341341,1.7187713948549652,1.8225699464863758,0.014179587465378249,0.04640862711479546
3.6045795795795796,1.7464574264625012,1.8581221531170784,0.01520837406182798,0.0483374881457313
3.667817817817818,1.7740523311974175,1.8937654866204003,0.016239285623215787,0.05027606330209836
3.731056056056056,1.801553692333652,1.929502363722404,0.017271715016702223,0.052224352583896655
3.794294294294294,1.828961131536979,1.9653331627573152,0.01830596580870701,0.054182963123965595
3.8575325325325323,1.8562772033365489,2.0012553291959834,0.019341430866390702,0.0561506806566263
3.920770770770771,0.544650540214027,3.3761202305567437,0.0,0.9812389881281244
3.984009009009009,0.55334199429527,3.4306670147137392,0.0,0.9814636272787213
4.047247247247247,0.562028845507977,3.48521840173927,0.0,0.9816922127927746
4.110485485485485,0.5707110541168441,3.5397744313686412,0.0,0.9819247446702843
4.1737237237237235,0.5793884509549364,3.594335272768787,0.0,0.9821612229112505
4.236961961961962,0.5880611207414062,3.6489008412205557,0.0,0.9824016475156732
4.3002002002002,0.5967288311880614,3.7034713690121386,0.0,0.9826460184835522
4.363438438438438,0.6053914526932542,3.7580469857451835,0.0,0.9828946393813074
4.426676676676677,0.6140490899944079,3.812627586682269,0.0,0.983147206642519
4.489914914914915,0.6227015833136743,3.8672133316012407,0.0,0.983403720267187
4.553153153153153,0.6313488241315705,3.9218043290215827,0.0,0.9836641802553115
4.616391391391391,0.6399907577019962,3.976400633689395,0.0,0.9839288901733121
4.67962962962963,0.6486272878172765,4.0310023418123535,0.0,0.9841975464547691
4.742867867867868,0.6572582415020869,4.08560962636578,0.0,0.9844704526661024
4.806106106106106,0.6658837437200189,4.140222362386087,0.0,0.984747305240892
4.869344344344344,0.6745036826153735,4.19484066172897,0.0,0.9850281041791382
4.932582582582582,0.6831176768191242,4.249464905763458,0.0,0.9853134566136801
4.99582082082082,0.6917260405990047,4.304094780221815,0.0,0.9856024518452589
5.059059059059059,0.7003283835554461,4.3587306755036135,0.0,0.9858960005731334
5.1222972972972975,0.7089248546540491,4.413372442643248,0.0,0.9861934956644645
5.185535535535536,0.7175151561454287,4.468020379390107,0.0,0.9864952406856715
5.248773773773774,0.7260993281434656,4.522674445630308,0.0,0.9868012356367548
5.312012012012012,0.7346774654418078,4.577334546570205,0.0,0.9871111769512946
5.37525025025025,0.7432491942418884,4.632001056008361,0.0,0.9874253681957105
5.438488488488488,0.7518145607996221,4.686673927688866,0.0,0.9877438093700025
5.5017267267267265,0.7603732066142302,4.741353520112496,0.0,0.9880668040405904
5.564964964964965,0.7689255396789202,4.796039425286044,0.0,0.9883937450746347
5.628203203203203,0.7774711775048792,4.850732025698323,0.0,0.9887249360385553
5.691441441441441,0.7860101921460741,4.905431249295367,0.0,0.989060376932352
5.75467967967968,0.7945423586487601,4.96013732103092,0.0,0.9894000677560248
5.817917917917918,0.8030674482681682,5.01485046964975,0.0,0.9897443120759937
5.881156156156156,0.8115857921580509,5.069570363998105,0.0,0.9900925027594187
5.944394394394394,0.820096965200779,5.124297429193615,0.0,0.9904452469391398
6.007632632632633,0.8286010433176885,5.179031589314944,0.0,0.990802241048737
6.070870870870871,0.8370977472808762,5.2337731235899945,0.0,0.9911637886546301
6.134109109109109,0.8455873619084485,5.288521747200661,0.0,0.9915292826239797
6.197347347347347,0.8540692870004458,5.3432780603469014,0.0,0.9918996336560446
6.260585585585585,0.8625440694858345,5.398041516099751,0.0,0.9922739310515661
6.323823823823823,0.8710111353081804,5.4528126885156425,0.0,0.9926527819433837
6.3870620620620615,0.8794704373834816,5.50759162467858,0.0,0.9930361863314969
6.4503003003003005,0.8879219278387841,5.562378372461517,0.0,0.9934241442159062
6.513538538538539,0.8963657142628112,5.617172824275728,0.0,0.9938163520301915
6.576776776776777,0.904801723319444,5.6719750534573325,0.0,0.994212809774353
6.640015015015015,0.91322945335102,5.726785561663995,0.0,0.9946141245812301
6.703253253253253,0.9216492868295055,5.781603966423748,0.0,0.9950196893179835
6.766491491491491,0.9300609078412784,5.836430583650213,0.0,0.9954298075510326
6.8297297297297295,0.9384641869383035,5.891265542791426,0.0,0.9958444792803776
6.892967967967968,0.9468591674598705,5.946108800508097,0.0,0.9962637045060185
6.956206206206206,0.9552456507704343,6.000960555435771,0.0,0.9966874832279553
7.019444444444444,0.9636236116434924,6.0558208328009515,0.0,0.9971158154461881
7.082682682682682,0.9719930271204685,6.110689655562213,0.0,0.9975487011607166
7.145920920920921,0.9803536963681396,6.165567224552781,0.0,0.997986140371541
7.209159159159159,0.9887055562463426,6.220453602912817,0.0,0.9984282848618713
7.272397397397397,0.9970485700748452,6.275348827322552,0.0,0.9988749828484973
7.335635635635636,1.0053825654973334,6.330253070138302,0.0,0.9993263861146291
7.398873873873874,1.0137074922060494,6.385166381667824,0.0,0.9997824946602667
7.462112112112112,1.022207120189327,6.439904991922785,0.0,1.0
7.52535035035035,1.0308699110776969,6.494480439272653,0.0,1.0
7.588588588588588,1.0395326803219291,6.549055908266659,0.0,1.0
7.651826826826826,1.0481954687418562,6.60363135808497,0.0,1.0
7.7150650650650645,1.056858200742332,6.658206864322732,0.0,1.0
7.7783033033033036,1.0655210282398002,6.712782275063503,0.0,1.0
7.841541541541542,1.0741837604535032,6.767357781088038,0.0,1.0
7.90477977977978,1.0828465118359183,6.821933267943861,0.0,1.0
7.968018018018018,1.0915093022293938,6.876508715788624,0.0,1.0
8.031256256256256,1.1001720733968372,6.9310841828594185,0.0,1.0
8.094494494494494,1.1088348448306045,6.98565964966389,0.0,1.0
8.157732732732732,1.117497616377482,7.040235116355251,0.0,1.0
8.22097097097097,1.1261603881043767,7.094810582866594,0.0,1.0
