r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.049924924924924924,0.033283270938417875,0.01664165398650705,0.0,0.0
0.09984984984984985,0.06656655257753684,0.03328329727231301,0.0,0.0
0.14977477477477477,0.09984982364896046,0.04992495112581431,0.0,0.0
0.1996996996996997,0.13313313839825958,0.06656656130144012,0.0,0.0
0.24962462462462462,0.16641642281111907,0.08320820181350555,0.0,0.0
0.29954954954954954,0.19969972434358557,0.09984982520596397,0.0,0.0
0.34947447447447444,0.23298299145552293,0.11649148301895151,0.0,0.0
0.3993993993993994,0.2662662661505312,0.13313313324886822,0.0,0.0
0.44932432432432434,0.29954955709001724,0.1497747672343071,0.0,0.0
0.49924924924924924,0.33283284898790777,0.16641640026134147,0.0,0.0
0.5491741741741741,0.36611613303905444,0.1830580411351197,0.0,0.0
0.5990990990990991,0.39939939849167566,0.19969970060742342,0.0,0.0
0.649024024024024,0.43268270085834065,0.21634132316568339,0.0,0.0
0.6989489489489489,0.4659660013393444,0.23298294760960447,0.0,0.0
0.7488738738738738,0.4992492573000984,0.24962461657377544,0.0,0.0
0.7987987987987988,0.532532551284432,0.2662662475143668,0.0,0.0
0.8487237237237237,0.5658158342214595,0.2829078895022642,0.0,0.0
0.8986486486486487,0.599099104542844,0.2995495441058047,0.0,0.0
0.9485735735735735,0.632382386104827,0.3161911874687465,0.0,0.0
0.9984984984984985,0.6656656670784159,0.3328328314200826,0.0,0.0
1.0484234234234233,0.6989489488601712,0.3494744745632521,0.0,0.0
1.0983483483483483,0.7322322322546957,0.3661161160936526,0.0,0.0
1.1482732732732732,0.7655155301713293,0.3827577431019439,0.0,0.0
1.1981981981981982,0.7987987986997506,0.3993993994984476,0.0,0.0
1.2481231231231231,0.8320820663218186,0.41604105680130454,0.0,0.0
1.298048048048048,0.8653653328346136,0.4326827152134345,0.0,0.0
1.347972972972973,0.8986486483456115,0.4493243246273615,0.0,0.0
1.3978978978978978,0.9319319486889155,0.46596594920898227,0.0,0.0
1.4478228228228227,0.9652152147508944,0.48260760807192826,0.0,0.0
1.4977477477477477,0.9984984797267922,0.4992492680209555,0.0,0.0
1.5476726726726726,1.0317817623337342,0.5158909103389384,0.0,0.0
1.5975975975975976,1.0650650448934336,0.532532552704164,0.0,0.0
1.6475225225225225,1.0983483273983123,0.5491741951242102,0.0,0.0
1.6974474474474475,1.131631629965142,0.5658158174823054,0.0,0.0
1.7473723723723724,1.1649149128194043,0.5824574595529681,0.0,0.0
1.7972972972972974,1.1981981955582028,0.5990991017390945,0.0,0.0
1.847222222222222,1.231481478184797,0.6157407440374252,0.0,0.0
1.897147147147147,1.2647647827510082,0.6323823643961388,0.0,0.0
1.947072072072072,1.2980480655361488,0.6490240065359232,0.0,0.0
1.996996996996997,1.3297957215292546,0.6672012754677423,0.0,0.0005773833303179069
2.0469219219219217,1.3593072553830052,0.6876146665389165,0.0,0.0019522356452547104
2.0968468468468466,1.3885561859070579,0.7082906609397888,0.0,0.0033638194969783
2.1467717717717716,1.4175375733494635,0.7292341984223081,0.0,0.004812438451908401
2.1966966966966965,1.4462481501234408,0.7504485465732558,0.0,0.006297788943625288
2.2466216216216215,1.478407095439298,0.7682145261823234,0.0009758142562076296,0.007555161054128321
2.2965465465465464,1.5106286165954979,0.7859179299510486,0.001986083301054104,0.008819515192285042
2.3464714714714714,1.5428225843816818,0.8036488870897895,0.003006218254541657,0.01009692268648996
2.3963963963963963,1.5749900140017887,0.8214063823946076,0.0040362191166702895,0.011387079970323347
2.4463213213213213,1.6071315155143266,0.8391898058069946,0.005075326971390687,0.012689076344526031
2.4962462462462462,1.639246197991502,0.8570000482547442,0.006123238252283123,0.014002911809098005
2.546171171171171,1.671335186016547,0.8748359851546241,0.0071799529593475995,0.015328282797619554
2.596096096096096,1.7033995374391175,0.8926965586569786,0.008244863959744664,0.016664278610831494
2.646021021021021,1.7354364682601584,0.9105845527608627,0.009317667687054592,0.018011506381573276
2.695945945945946,1.767449009678008,0.9284969362679381,0.010398060574857659,0.019368751844165998
2.745870870870871,1.7994363089522971,0.9464345619185739,0.011485739056734137,0.020736014998609664
2.7957957957957955,1.8313995483444596,0.9643962474513359,0.012580703132684024,0.022112992278484546
2.8457207207207205,1.8633367654459385,0.982383955274782,0.013682345669867875,0.023499683683790643
2.8956456456456454,1.8952501642679767,1.0003954813776688,0.014790666668285686,0.024895482081688507
2.9455705705705704,1.9271377228152706,1.0184328477552997,0.01590505899509801,0.02630038747217814
2.9954954954954953,1.959002795545545,1.0364926999499504,0.01702582621672457,0.027713792722420076
3.0454204204204203,1.9908400682488328,1.0545803521715875,0.018152057633906184,0.029136304965253785
3.0953453453453452,2.0226561634880023,1.072689181857343,0.019284360379482307,0.03056670993500036
3.14527027027027,2.0544479245558516,1.0908223457144186,0.02042182375419377,0.032005007631659796
3.195195195195195,2.0862144283475277,1.1089807668476674,0.021564751324460285,0.03345180518807154
3.24512012012012,2.1179568286206827,1.1271632914994374,0.02271283952386214,0.034906495471396154
3.295045045045045,2.149675120026278,1.145369925018767,0.023865481219559878,0.036368471348794174
3.34496996996997,2.1813683816811813,1.1636015882887887,0.025022979977973224,0.03783833995310505
3.394894894894895,2.213037781629922,1.181857113264973,0.026185032232682447,0.039315494151489355
3.44481981981982,0.7746116185950429,2.670208201224777,0.0,0.9823858620618473
3.494744744744745,0.7857094261598763,2.709035318584869,0.0,0.9826281080647884
3.54466966966967,0.796801226408308,2.747868443261362,0.0,0.9828749075640252
3.5945945945945947,0.8078871706283324,2.7867074239662624,0.0,0.9831256534267184
3.6445195195195192,0.8189670362282733,2.825552483291246,0.0,0.9833806492192878
3.694444444444444,0.8300405148615222,2.864403929582922,0.0,0.9836401985081532
3.744369369369369,0.8411079330168297,2.9032614363525395,0.0,0.9839036941604749
3.794294294294294,0.8521689124401547,2.9421253818541393,0.0,0.9841714397426727
3.844219219219219,0.8632234650344359,2.980995754184783,0.0,0.9844434352547469
3.894144144144144,0.8742712682779358,3.0198728758662083,0.0,0.9847199842631167
3.944069069069069,0.885312412509875,3.058756656559194,0.0,0.9850007832013629
3.993993993993994,0.8963466869413229,3.097647307052671,0.0,0.9852861356359048
4.043918918918918,0.9073741425732146,3.136544776345704,0.0,0.9855757380003229
4.093843843843843,0.9183945875488689,3.1754492562949745,0.0,0.9858695902946173
4.143768768768768,0.9294076795136107,3.2143610892551577,0.0,0.9861682996516271
4.193693693693693,0.940413639522698,3.2532800541709954,0.0,0.9864712589385132
4.243618618618618,0.9514122236105382,3.2922063950080798,0.0,0.9867787717216951
4.293543543543543,0.9624033169651136,3.3311402265784293,0.0,0.987090838001173
4.343468468468468,0.973386860716676,3.370081607751792,0.0,0.9874074577769467
4.393393393393393,0.9843626278220847,3.409030765571308,0.0,0.9877286310490163
4.443318318318318,0.9953304436388296,3.4479878746794883,0.0,0.9880546613838014
4.493243243243243,1.0062905811634486,3.486952662079794,0.0,0.9883849416484627
4.543168168168168,1.0172423477944512,3.5259258203737165,0.0,0.9887203825422595
4.593093093093093,1.0281862087433788,3.564906884349714,0.0,0.9890600733659323
4.643018018018018,1.0391214956336385,3.603896522384379,0.0,0.9894049248187404
4.692942942942943,1.050048510380835,3.642894432562108,0.0,0.9897543297678445
4.742867867867868,1.0609669233833978,3.68190094448447,0.0,0.9901085917796643
4.792792792792793,1.071876928725345,3.7209158640674476,0.0,0.9904674072877798
4.842717717717718,1.0827778573781992,3.7599398603395184,0.0,0.9908313834250306
