r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.03328331012570992,0.0033283014859016857,0.0,0.0
0.07322322322322321,0.06656657603680803,0.006656647186415177,0.0,0.0
0.1098348348348348,0.09984986765794364,0.009984967176891166,0.0,0.0
0.14644644644644642,0.1331331413873116,0.013313305059134806,0.0,0.0
0.18305805805805803,0.16641642991591638,0.01664162814214165,0.0,0.0
0.2196696696696696,0.19969971211290996,0.01996995755675965,0.0,0.0
0.25628128128128125,0.23298295327251628,0.023298328008764968,0.0,0.0
0.29289289289289283,0.26626627994318963,0.0266266129497032,0.0,0.0
0.3295045045045044,0.2995495467729156,0.029954957731588794,0.0,0.0
0.36611611611611605,0.3328328493201786,0.03328326679593746,0.0,0.0
0.40272772772772764,0.36611613364075607,0.036611594086971566,0.0,0.0
0.4393393393393392,0.399399417603042,0.039939921736297235,0.0,0.0
0.47595095095095086,0.43268270147623583,0.043268249474715026,0.0,0.0
0.5125625625625625,0.4659659850701037,0.04659657749245877,0.0,0.0
0.549174174174174,0.49924925884993815,0.049924915324235875,0.0,0.0
0.5857857857857857,0.5325325203860561,0.05325326539972952,0.0,0.0
0.6223973973973973,0.5658158032995068,0.05658159409789054,0.0,0.0
0.6590090090090088,0.5990991228733161,0.0599098861356927,0.0,0.0
0.6956206206206205,0.6323823564143382,0.06323826420628231,0.0,0.0
0.7322322322322321,0.6656656784602292,0.06656655377200293,0.0,0.0
0.7688438438438436,0.6989489350234884,0.0698949088203552,0.0,0.0
0.8054554554554553,0.73223224616848,0.07322320928697523,0.0,0.0
0.8420670670670669,0.7655155326571783,0.0765515344098886,0.0,0.0
0.8786786786786784,0.7987988011967551,0.07987987748192338,0.0,0.0
0.9152902902902901,0.8320820846844416,0.08320820560584852,0.0,0.0
0.9519019019019017,0.8653653609186291,0.08653654098327257,0.0,0.0
0.9885135135135134,0.8986486654062984,0.08986484810721496,0.0,0.0
1.025125125125125,0.9319319371653617,0.09319318795976328,0.0,0.0
