r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.033283294951784496,0.0033283166598271074,0.0,0.0
0.07322322322322321,0.06656657085071505,0.006656652372508162,0.0,0.0
0.1098348348348348,0.09984983977353513,0.00998499506129967,0.0,0.0
0.14644644644644642,0.1331331360720853,0.01331331037436112,0.0,0.0
0.18305805805805803,0.16641642216040387,0.01664163589765416,0.0,0.0
0.2196696696696696,0.19969970587953415,0.019969963790135464,0.0,0.0
0.25628128128128125,0.23298298952204058,0.02329829175924067,0.0,0.0
0.29289289289289283,0.2662662799431968,0.026626612949696038,0.0,0.0
0.3295045045045044,0.29954955452254944,0.02995494998195497,0.0,0.0
0.36611611611611605,0.33283283281090453,0.03328328330521152,0.0,0.0
0.40272772772772764,0.36611610728559246,0.03661162044213517,0.0,0.0
0.4393393393393392,0.3993993992161007,0.03993994012323854,0.0,0.0
0.47595095095095086,0.4326826820226717,0.043268268928279174,0.0,0.0
0.5125625625625625,0.46596595433589383,0.04659660822666867,0.0,0.0
0.549174174174174,0.49924923736089566,0.049924936813278364,0.0,0.0
0.5857857857857857,0.5325325428230102,0.05325324296277545,0.0,0.0
0.6223973973973973,0.5658158267661235,0.05658157063127378,0.0,0.0
0.6590090090090088,0.5990991107068615,0.059909898302147324,0.0,0.0
0.6956206206206205,0.6323823819216983,0.0632382386989222,0.0,0.0
0.7322322322322321,0.6656656784832256,0.06656655374900655,0.0,0.0
0.7688438438438436,0.698948948669429,0.0698948951744146,0.0,0.0
0.8054554554554553,0.7322322320073942,0.07322322344806109,0.0,0.0
0.8420670670670669,0.7655155326570114,0.07655153441005547,0.0,0.0
0.8786786786786784,0.7987988011885465,0.07987987749013192,0.0,0.0
0.9152902902902901,0.8320820846865916,0.08320820560369846,0.0,0.0
0.9519019019019017,0.8653653609153574,0.08653654098654429,0.0,0.0
0.9885135135135134,0.898648648558713,0.0898648649548004,0.0,0.0
1.025125125125125,0.9319319371699493,0.09319318795517573,0.0,0.0
1.0617367367367365,0.9652152249510748,0.0965215117856617,0.0,0.0
1.098348348348348,0.9984984938142386,0.09984985453410944,0.0,0.0
1.1349599599599598,1.0317817792455664,0.10317818071439344,0.0,0.0
1.1715715715715713,1.0650650638662174,0.10650650770535397,0.0,0.0
1.2081831831831829,1.098348347885956,0.10983483529722693,0.0,0.0
1.2447947947947946,1.1316316314800732,0.11316316331472143,0.0,0.0
1.2814064064064061,1.1649149252694695,0.11649148113693664,0.0,0.0
1.3180180180180177,1.1981982016193835,0.11981981639863415,0.0,0.0
1.3546296296296294,1.2314814866866957,0.12314814294293375,0.0,0.0
1.391241241241241,1.2647647644633557,0.1264764767778852,0.0,0.0
1.4278528528528525,1.2980480608821725,0.12980479197067996,0.0,0.0
1.4644644644644642,1.331331334655137,0.13313312980932723,0.0,0.0
1.5010760760760757,1.3646146145312177,0.13646146154485805,0.0,0.0
1.5376876876876873,1.3978978977999417,0.1397897898877456,0.0,0.0
1.574299299299299,1.4311811811236057,0.1431181181756933,0.0,0.0
1.6109109109109105,1.4644644740084354,0.14644643690247516,0.0,0.0
1.647522522522522,1.4977477453871741,0.14977477713534793,0.0,0.0
1.6841341341341338,1.5314084670514132,0.15272566708272062,0.00045307288144031337,0.0
1.7207457457457453,1.5655679538837788,0.15517779186196656,0.0014811005618407297,0.0
1.7573573573573569,1.5997656427448075,0.1575917146125494,0.0025221815982893426,0.0
1.7939689689689686,1.6340013970009002,0.15996757196806843,0.003576315990786152,0.0
1.8305805805805802,1.6682744158830505,0.16230616469752968,0.004642744823281844,0.0
1.867192192192192,1.7025846572903793,0.16460753490181257,0.005721619878986282,0.0
1.9038038038038034,1.7369311401820964,0.16687266362170705,0.006812030458640289,0.0
1.940415415415415,1.7713136545899133,0.16910176082550166,0.007913976562243866,0.0
