r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.033283268990672986,0.009984999277595281,0.0,0.0
0.08653653653653653,0.06656656513071667,0.019969971405819867,0.0,0.0
0.1298048048048048,0.09984986124326813,0.029954943561536676,0.0,0.0
0.17307307307307307,0.13313312766033789,0.039939945412735184,0.0,0.0
0.21634134134134134,0.1664163971996855,0.049924944141655825,0.0,0.0
0.2596096096096096,0.19969967036338176,0.05990993924622784,0.0,0.0
0.3028778778778779,0.23298295905352248,0.06989491882435542,0.0,0.0
0.34614614614614614,0.2662662653783865,0.07987988076775965,0.0,0.0
0.3894144144144144,0.29954957121063225,0.08986484320378213,0.0,0.0
0.4326826826826827,0.3328328548101504,0.09984982787253227,0.0,0.0
0.47595095095095097,0.3661161376378506,0.10983481331310035,0.0,0.0
0.5192192192192192,0.3993994196249175,0.11981979959430172,0.0,0.0
0.5624874874874874,0.43268270267595493,0.12980478481153251,0.0,0.0
0.6057557557557558,0.46596597652979194,0.13978977922596386,0.0,0.0
0.649024024024024,0.49924927066184854,0.1497747533621755,0.0,0.0
0.6922922922922923,0.5325325098452773,0.15975978244701494,0.0,0.0
0.7355605605605605,0.5658158157840377,0.1697447447765228,0.0,0.0
0.7788288288288288,0.599099123348136,0.17972970548069278,0.0,0.0
0.8220970970970971,0.6323823697021409,0.1897147273949562,0.0,0.0
0.8653653653653653,0.6656656525259486,0.1996997128394168,0.0,0.0
0.9086336336336336,0.6989489625109916,0.209684671122642,0.0,0.0
0.9519019019019019,0.7322322178243421,0.21966968407755982,0.0,0.0
0.9951701701701702,0.7655155298850516,0.22965464028511862,0.0,0.0
1.0384384384384384,0.7987988134673346,0.2396396249711038,0.0,0.0
1.0817067067067068,0.8320820970414058,0.24962460966530098,0.0,0.0
1.124974974974975,0.8653653805069448,0.2596095944680301,0.0,0.0
1.1682432432432432,0.8986486638272642,0.2695945794159791,0.0,0.0
1.2115115115115116,0.9319319469798507,0.2795795645316609,0.0,0.0
1.2547797797797797,0.9652151945648377,0.289564585214942,0.0,0.0
1.298048048048048,0.998498512384161,0.2995495356638871,0.0,0.0
1.3413163163163162,1.0317817944231507,0.30953452189316555,0.0,0.0
1.3845845845845846,1.0650650757765154,0.3195195088080691,0.0,0.0
1.427852852852853,1.0983483562028549,0.32950449664999804,0.0,0.0
1.471121121121121,1.131631635338849,0.3394894857822721,0.0,0.0
1.5143893893893894,1.1649149244300885,0.3494744649593009,0.0,0.0
1.5576576576576575,1.198198202435365,0.3594594552222925,0.0,0.0
1.6009259259259259,1.2314814651507584,0.36944446077516746,0.0,0.0
1.6441941941941942,1.264764762443471,0.3794294317507232,0.0,0.0
1.6874624624624623,1.29804805637631,0.3894144060861524,0.0,0.0
1.7307307307307307,1.331331331131742,0.3993993995989886,0.0,0.0
1.773998998998999,1.3646146380924173,0.4093843609065817,0.0,0.0
1.8172672672672672,1.397897897769567,0.4193693694977001,0.0,0.0
1.8605355355355355,1.4311811810727633,0.42935435446277226,0.0,0.0
1.9038038038038039,1.464464468935097,0.4393393348687069,0.0,0.0
1.947072072072072,1.4977477466728877,0.4493243253991843,0.0,0.0
1.9903403403403404,1.5310310393072901,0.45930930103305023,0.0,0.0
2.0336086086086085,1.5643143144244263,0.4692942941841822,0.0,0.0
