r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.0332832978298744,0.003328313781737202,0.0,0.0
0.07322322322322321,0.06656657071102418,0.006656652512199032,0.0,0.0
0.1098348348348348,0.09984985415914463,0.009984980675690175,0.0,0.0
0.14644644644644642,0.1331331480711612,0.01331329837528522,0.0,0.0
0.18305805805805803,0.16641643141280843,0.016641626645249596,0.0,0.0
0.2196696696696696,0.19969971672138528,0.019969952948284325,0.0,0.0
0.25628128128128125,0.23298296811075095,0.0232983131705303,0.0,0.0
0.29289289289289283,0.26626627989081775,0.026626613002075084,0.0,0.0
0.3295045045045044,0.29954953679183755,0.02995496771266687,0.0,0.0
0.36611611611611605,0.33283285068393315,0.03328326543218291,0.0,0.0
0.40272772772772764,0.36611612611520106,0.03661160161252658,0.0,0.0
0.4393393393393392,0.39939940906200444,0.03993993027733478,0.0,0.0
0.47595095095095086,0.43268269172509866,0.0432682592258522,0.0,0.0
0.5125625625625625,0.4659659645805953,0.04659659798196719,0.0,0.0
0.549174174174174,0.4992492588014522,0.04992491537272181,0.0,0.0
0.5857857857857857,0.5325325203313211,0.053253265454464516,0.0,0.0
0.6223973973973973,0.5658158032990346,0.05658159409836272,0.0,0.0
0.6590090090090088,0.5990991106539607,0.05990989835504812,0.0,0.0
0.6956206206206205,0.632382369208468,0.06323825141215245,0.0,0.0
0.7322322322322321,0.6656656784609153,0.06656655377131682,0.0,0.0
0.7688438438438436,0.6989489485055339,0.06989489533830973,0.0,0.0
0.8054554554554553,0.7322322177808516,0.0732232376746037,0.0,0.0
0.8420670670670669,0.7655155179694034,0.07655154909766348,0.0,0.0
0.8786786786786784,0.7987988011884731,0.07987987749020531,0.0,0.0
0.9152902902902901,0.8320821003596364,0.08320818993065371,0.0,0.0
0.9519019019019017,0.8653653447433016,0.08653655715860009,0.0,0.0
0.9885135135135134,0.8986486487427638,0.08986486477074951,0.0,0.0
1.025125125125125,0.9319319371650999,0.09319318796002507,0.0,0.0
1.0617367367367365,0.9652152426010812,0.09652149413565536,0.0,0.0
1.098348348348348,0.9984985119618027,0.09984983638654532,0.0,0.0
1.1349599599599598,1.0317817978989514,0.10317816206100838,0.0,0.0
1.1715715715715713,1.0650650638498607,0.10650650772171066,0.0,0.0
1.2081831831831829,1.0983483282610365,0.1098348549221464,0.0,0.0
1.2447947947947946,1.1316316515379534,0.11316314325684118,0.0,0.0
1.2814064064064061,1.164914925259168,0.11649148114723817,0.0,0.0
1.3180180180180177,1.1981982016192751,0.1198198163987425,0.0,0.0
1.3546296296296294,1.2314814650874506,0.1231481645421788,0.0,0.0
1.391241241241241,1.2647647423253499,0.12647649891589108,0.0,0.0
1.4278528528528525,1.2980480608841023,0.12980479196875017,0.0,0.0
1.4644644644644642,1.331331334655211,0.1331331298092533,0.0,0.0
1.5010760760760757,1.3646146145313756,0.13646146154470018,0.0,0.0
1.5376876876876873,1.3978978977624243,0.13978978992526292,0.0,0.0
1.574299299299299,1.4311811810341522,0.14311811826514687,0.0,0.0
1.6109109109109105,1.4644644489534975,0.14644646195741307,0.0,0.0
1.647522522522522,1.4977477454190666,0.14977477710345544,0.0,0.0
1.6841341341341338,1.5310310127961577,0.1531031213379761,0.0,0.0
1.7207457457457453,1.5643143410410074,0.15643140470473793,0.0,0.0
1.7573573573573569,1.5975975977330628,0.15975975962429412,0.0,0.0
1.7939689689689686,1.6308808810642101,0.16308808790475848,0.0,0.0
1.8305805805805802,1.6641641644355767,0.16641641614500347,0.0,0.0
1.867192192192192,1.6974474478494626,0.16974474434272935,0.0,0.0
1.9038038038038034,1.7307307311176103,0.1730730726861931,0.0,0.0
1.940415415415415,1.7640140142529963,0.17640140116241865,0.0,0.0
1.9770270270270267,1.797297307326505,0.17972971970052165,0.0,0.0
2.0136386386386382,1.8305805772349162,0.18305806140372205,0.0,0.0
2.05025025025025,1.8638638401894019,0.1863864100608481,0.0,0.0
2.0868618618618613,1.8971471541631746,0.1897147076986867,0.0,0.0
2.123473473473473,1.9304304234802006,0.1930430499932725,0.0,0.0
2.160085085085085,1.9637137139507796,0.19637137113430514,0.0,0.0
2.196696696696696,1.996996997960726,0.19969969873597004,0.0,0.0
2.233308308308308,2.0302802824715496,0.20302802583675827,0.0,0.0
2.2699199199199196,2.0635635671806023,0.2063563527393173,0.0,0.0
2.306531531531531,2.0968468522501653,0.20968467928136558,0.0,0.0
2.3431431431431426,2.1301301375968458,0.21301300554629687,0.0,0.0
2.3797547547547544,2.163413423041506,0.21634133171324832,0.0,0.0
2.4163663663663657,2.1966967083232802,0.21966965804308547,0.0,0.0
2.4529779779779775,2.229979993061295,0.22299798491668232,0.0,0.0
2.489589589589589,2.263263263561505,0.22632632602808433,0.0,0.0
2.5262012012012005,2.2965465468489388,0.22965465435226173,0.0,0.0
2.5628128128128123,2.329829830218434,0.2329829825943781,0.0,0.0
2.599424424424424,2.3631131135091152,0.23631131091530877,0.0,0.0
2.6360360360360353,2.3963963967881416,0.23963963924789367,0.0,0.0
2.672647647647647,2.429679680082989,0.24296796756465788,0.0004113324987280567,0.0004113324987280567
2.709259259259259,2.4629627608838467,0.24629649837541212,0.0011767752260659129,0.0011769270092757756
2.74587087087087,2.4962462466574555,0.24962462421341458,0.0019525392116744359,0.0019525392116744359
2.782482482482482,2.529529531377368,0.25295295110511384,0.0027381691059240377,0.002738169105924038
2.8190940940940936,2.562812819219438,0.25628127487465546,0.0035338166920245817,0.0035338166920245813
2.855705705705705,2.5960961076420537,0.25960959806365125,0.004339178403556341,0.004339178403556341
2.8923173173173167,2.629378974205579,0.2629383431117378,0.005153950674099591,0.005154254240519318
2.9289289289289284,2.6626626621112224,0.26626626681770604,0.005978437070074058,0.005978437070074058
2.9655405405405397,2.695945945267722,0.2695945952728178,0.006812030458640289,0.006812030458640289
3.0021521521521515,2.7292292284513513,0.2729229237008002,0.007654730839798286,0.007654730839798286
3.0387637637637632,2.7625129468328504,0.2762508169309128,0.008506538213548048,0.008506234647128323
3.0753753753753745,2.79579579488008,0.2795795804952945,0.009366845447050125,0.009366845447050125
3.1119869869869863,2.8290786367501313,0.282908350236855,0.01023595610672424,0.010236259673143965
3.148598598598598,2.8623619170424965,0.2862366815561015,0.01111356662615067,0.011113870192570395
3.1852102102102093,2.895645644615114,0.28956456559509514,0.011999677005329414,0.011999677005329413
3.221821821821821,2.9289289279098414,0.2928928939119797,0.012893680111421018,0.012893680111421021
3.258433433433433,1.9250583664255614,1.3333750670078715,0.0,0.9877356130766699
3.295045045045044,1.9464124254810362,1.348632619564008,0.0,0.9881354100514483
3.331656656656656,1.967753416272092,1.363903240384564,0.0,0.9885452247180778
3.3682682682682676,1.9890811163067466,1.379187151961521,0.0,0.9889650570765582
3.404879879879879,2.0103951867091374,1.3944846931707415,0.0,0.9893952106933093
3.4414914914914907,2.0316946461337215,1.4097968453577692,0.0,0.9898365962675901
3.4781031031031024,2.0529797213791516,1.4251233817239508,0.0,0.9902886066665614
3.5147147147147138,2.0742492872817535,1.4404654274329602,0.0,0.990752456155902
3.5513263263263255,2.0955035350852813,1.4558227912410442,0.0,0.9912275376027724
3.5879379379379372,2.1167412398905783,1.471196698047359,0.0,0.9917150652728517
3.624549549549549,2.137962532792447,1.486587016757102,0.0,0.9922147355997197
3.6611611611611603,2.159166778649984,1.5019943825111763,0.0,0.9927268521497967
3.697772772772772,2.180353035168889,1.5174197376038832,0.0,0.9932523256223416
3.734384384384384,2.2015207778158383,1.5328636065685455,0.0,0.993791459583774
3.770995995995995,2.2226697472480876,1.5483262487479075,0.0,0.9943442540340942
3.807607607607607,2.2437990940204586,1.5638085135871482,0.0,0.9949113161061414
3.8442192192192186,2.2649083029582924,1.5793109162609262,0.0,0.9954929493663355
3.88083083083083,2.285996495787901,1.594834335042929,0.0,0.9960897609475158
3.9174424424424417,2.3070632842874828,1.610379158154959,0.0,0.9967020544161022
3.9540540540540534,2.3281076513879184,1.625946402666135,0.0,0.9973304369049341
3.9906656656656647,2.3491289381972145,1.6415367274684503,0.0,0.9979755155468506
4.0272772772772765,2.3701263068099725,1.657150970467304,0.0,0.9986375939082719
4.063888888888888,2.391099124866898,1.6727897640219904,0.0,0.9993171273388275
4.1005005005005,2.4121303446604023,1.6883701558400976,1.1952927776691685e-05,1.0
4.137112112112111,2.4370788526469864,1.7000332594651244,0.0005805707777250247,1.0
4.173723723723723,2.4621230696339795,1.711600654089743,0.0011573469752034808,1.0
