r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.03328326570938457,0.009985002558883696,0.0,0.0
0.08653653653653653,0.06656656943178245,0.019969967104754086,0.0,0.0
0.1298048048048048,0.09984984975025765,0.02995495505454715,0.0,0.0
0.17307307307307307,0.13313314200195703,0.03993993107111604,0.0,0.0
0.21634134134134134,0.1664163971158208,0.049924944225520546,0.0,0.0
0.2596096096096096,0.19969972432614636,0.05990988528346325,0.0,0.0
0.3028778778778779,0.23298301081584613,0.06989486706203177,0.0,0.0
0.34614614614614614,0.26626622390780036,0.07987992223834578,0.0,0.0
0.3894144144144144,0.29954955565721036,0.08986485875720401,0.0,0.0
0.4326826826826827,0.3328328381860717,0.099849844496611,0.0,0.0
0.47595095095095097,0.36611612891609613,0.10983482203485484,0.0,0.0
0.5192192192192192,0.3993994196075032,0.11981979961171602,0.0,0.0
0.5624874874874874,0.43268268360589507,0.12980480388159238,0.0,0.0
0.6057557557557558,0.46596596692994313,0.13978978882581267,0.0,0.0
0.649024024024024,0.49924925990885954,0.1497747641151645,0.0,0.0
0.6922922922922923,0.5325325330657915,0.15975975922650076,0.0,0.0
0.7355605605605605,0.5658158040582577,0.1697447565023028,0.0,0.0
0.7788288288288288,0.5990991115878318,0.17972971724099696,0.0,0.0
0.8220970970970971,0.6323823568057663,0.18971474029133084,0.0,0.0
0.8653653653653653,0.6656656394636985,0.19969972590166685,0.0,0.0
0.9086336336336336,0.6989489623934885,0.20968467124014512,0.0,0.0
0.9519019019019019,0.7322322463065921,0.21966965559530982,0.0,0.0
0.9951701701701702,0.7655155444963425,0.22965462567382766,0.0,0.0
1.0384384384384384,0.798798783073254,0.2396396553651844,0.0,0.0
1.0817067067067068,0.8320820970158089,0.24962460969089784,0.0,0.0
1.124974974974975,0.8653653320426424,0.25960964293233246,0.0,0.0
1.1682432432432432,0.8986486804895616,0.26959456275368165,0.0,0.0
1.2115115115115116,0.9319319641356878,0.2795795473758238,0.0,0.0
1.2547797797797797,0.9652152298408211,0.28956454993895864,0.0,0.0
1.298048048048048,0.9984985305079953,0.29954951754005277,0.0,0.0
1.3413163163163162,1.0317817944150092,0.30953452190130704,0.0,0.0
1.3845845845845846,1.0650650949071527,0.3195194896774318,0.0,0.0
1.427852852852853,1.0983483562084524,0.3295044966444005,0.0,0.0
1.471121121121121,1.1316316353528975,0.3394894857682236,0.0,0.0
1.5143893893893894,1.1649149450680985,0.34947444432129093,0.0,0.0
1.5576576576576575,1.1981981602038614,0.35945949745379613,0.0,0.0
1.6009259259259259,1.2314814651564823,0.3694444607694436,0.0,0.0
1.6441941941941942,1.2647647845404233,0.3794294096537709,0.0,0.0
1.6874624624624623,1.2980480337964377,0.3894144286660246,0.0,0.0
1.7307307307307307,1.3313313542728695,0.39939937645786117,0.0,0.0
1.773998998998999,1.3646146380928463,0.4093843609061527,0.0,0.0
1.8172672672672672,1.3978979220685461,0.41936934519872104,0.0,0.0
1.8605355355355355,1.4311812313826529,0.42935430415288267,0.0,0.0
1.9038038038038039,1.4644644939849434,0.4393393098188605,0.0,0.0
1.947072072072072,1.4977477722214116,0.44932429985066036,0.0,0.0
1.9903403403403404,1.5310310132708138,0.45930932706952654,0.0,0.0
2.0336086086086085,1.5643143144240896,0.46929429418451885,0.0,0.0
2.076876876876877,1.5975975976423635,0.4792792792345133,0.0,0.0
2.120145145145145,1.6305666416471043,0.4895785034980409,0.0,0.00013918520344414318
2.1634134134134135,1.6610488723428467,0.5023645410705668,0.0,0.0013545133648151947
2.2066816816816814,1.6913450182571073,0.5153366634245742,0.0,0.0026058141469237186
2.24994994994995,1.7214488509788204,0.5285010989711294,0.0,0.0038941500322387536
2.293218218218218,1.7513562055149436,0.5418620127032745,0.0,0.0052198245871800265
2.3364864864864865,1.7810619872238722,0.5554244992626143,0.0,0.006583444944586985
2.379754754754755,1.8105604465710505,0.5691943081837043,0.0,0.00798592180371881
2.423023023023023,1.8398473340475994,0.5831756889754238,0.0,0.009427558730995225
2.466291291291291,1.8689168732090926,0.5973744180821985,0.0,0.010909266425675405
2.5095595595595594,1.8977641140857464,0.611795445473813,0.0,0.012431652020598805
2.552827827827828,1.9263839710208985,0.6264438568069293,0.0,0.013995322648604869
2.596096096096096,1.9547707351543449,0.6413253609417513,0.0,0.015601189008952781
2.6393643643643645,1.9829202166773465,0.656444147687018,0.0,0.017249554668062262
2.6826326326326324,2.010826703587869,0.6718059290447633,0.0,0.01894133032519249
2.7259009009009008,2.0384852939602722,0.6874156069406285,0.0,0.020677123113182917
2.769169169169169,2.0658902902596252,0.7032788789095439,0.0,0.022457843731292716
2.8124374374374375,2.093037673741732,0.7193997636957055,0.0,0.024283795745941618
2.855705705705706,2.119921070851204,0.7357846348545016,0.0,0.026156193422808525
2.8989739739739737,2.146536459225678,0.7524375147482956,0.0,0.02807534032831315
2.942242242242242,2.172879278123406,0.769362964118836,0.0,0.03004184359529496
2.9855105105105104,2.198943123191634,0.7865673873188763,0.0,0.03205691748943285
3.0287787787787788,2.2247243610682443,0.8040544177105344,0.0,0.034120865577146546
3.072047047047047,2.2502184109353403,0.8218286361117069,0.0,0.0362342949912755
3.115315315315315,2.2754181655252967,0.8398971497900183,0.0,0.03839872356391833
3.1585835835835834,2.300321186667872,0.8582623969157113,0.0,0.040614151295075056
3.2018518518518517,2.3249231167196167,0.876928735132235,0.0,0.042881185317585106
3.24512012012012,1.056736901752524,2.188383218367596,0.0,0.9838262847234449
3.2883883883883884,1.0706543597131173,2.217734028675271,0.0,0.9841010123332964
3.331656656656657,1.084564074706443,2.2470925819502137,0.0,0.9843809005722834
3.3749249249249247,1.0984662398606775,2.276458685064247,0.0,0.9846653423075662
3.418193193193193,1.112360370187653,2.30583282300554,0.0,0.9849549446719843
3.4614614614614614,1.1262465828329058,2.3352148786285554,0.0,0.985249404099118
3.5047297297297297,1.140124398612584,2.3646053311171458,0.0,0.9855493277218068
3.547997997997998,1.153994133451662,2.3940038645463364,0.0,0.9858541084072112
3.591266266266266,1.1678552847245085,2.4234109815417577,0.0,0.986164049721751
3.6345345345345343,1.1817076199825474,2.452826914551987,0.0,0.9864794552318459
3.6778028028028027,1.195551273508539,2.4822515292942637,0.0,0.9868000213710759
3.721071071071071,1.2093860834546544,2.511684987616417,0.0,0.9871257481394414
3.7643393393393394,1.2232114737388224,2.541127865600517,0.0,0.9874572426697816
3.8076076076076077,1.237027835306877,2.5705797723007304,0.0,0.9877938978292572
3.8508758758758757,1.2508344748763884,2.600041400999487,0.0,0.9881363207507076
3.894144144144144,1.264631569603215,2.6295125745409287,0.0,0.988484207867713
3.9374124124124124,1.2784189937758008,2.6589934186366113,0.0,0.9888375591802734
3.9806806806806807,1.2921960959884444,2.6884845846922363,0.0,0.9891969818212285
4.023948948948949,1.305963345447455,2.7179856035014938,0.0,0.9895618686577385
4.067217217217217,1.3197199347195159,2.747497282497701,0.0,0.9899328268226432
4.110485485485485,1.3334663202478583,2.7770191652376273,0.0,0.9903092491831028
4.153753753753754,1.3472016499459156,2.806552103807838,0.0,0.9906920464383766
4.197022022022022,1.3609262558443243,2.8360957661776975,0.0,0.9910806114556253
4.24029029029029,1.3746398224643916,2.8656504678258985,0.0,0.9914752478012685
4.283558558558559,1.3883418527835487,2.89521670577501,0.0,0.9918762590417258
4.326826826826827,1.4020325931952564,2.9247942336315704,0.0,0.9922833416105776
4.370095095095095,1.4157114584593438,2.9543836366357517,0.0,0.9926967990742438
4.413363363363363,1.4293787619278284,2.9839846014355347,0.0,0.9931163278663044
4.456631631631631,1.443033754866014,3.0135978767656173,0.0,0.9935425351195991
4.4998998998999,1.4566765072590442,3.043223392640855,0.0,0.993975117267708
4.543168168168168,1.4703066862890664,3.0728614818791016,0.0,0.9944143778770508
4.586436436436436,1.48392414653456,3.102512289901876,0.0,0.9948603169476276
4.629704704704705,1.4975286630046944,3.13217604170001,0.0,0.9953129344794382
4.672972972972973,1.511119892530557,3.161853080442416,0.0,0.9957725340389026
4.716241241241241,1.5246979279932444,3.1915433132479967,0.0,0.996238812059601
4.75950950950951,1.5382623482421662,3.2212471612673435,0.0,0.9967120721079531
4.802777777777778,1.5518130009169304,3.2509647768608474,0.0,0.9971923141839589
4.846046046046046,1.5653495074187929,3.2806965386272537,0.0,0.997679841854038
4.889314314314314,1.5788716892064694,3.3104426251078447,0.0,0.9981745033349807
4.932582582582582,1.5923794893516512,3.3402030932309312,0.0,0.9986764504099968
4.9758508508508505,1.60587233924432,3.3699785116065306,0.0,0.9991858348622962
5.019119119119119,1.6193501505277172,3.3997689685914017,0.0,0.9997028084750886
5.062387387387387,1.6330282169523411,3.4293591704350463,0.0,1.0
5.105655655655656,1.6469856953994724,3.4586699602561835,0.0,1.0
5.148923923923924,1.6609432571739053,3.4879806667500186,0.0,1.0
5.192192192192192,1.67490073521609,3.5172914569761025,0.0,1.0
5.235460460460461,1.6888582428900474,3.5466022175704133,0.0,1.0
5.278728728728729,1.702815776073124,3.575912952655605,0.0,1.0
5.3219969969969965,1.7167732533227555,3.605223743674241,0.0,1.0
5.365265265265265,1.7307307016338496,3.6345345636314152,0.0,1.0
5.408533533533533,1.7446882070971321,3.663845326436401,0.0,1.0
5.4518018018018015,1.758645742471404,3.6931560593303976,0.0,1.0
5.49507007007007,1.7726032482680896,3.72246682180198,0.0,1.0
5.538338338338338,1.7865607540866906,3.7517775842516476,0.0,1.0
5.581606606606607,1.8005182299110014,3.781088376695605,0.0,1.0
5.624874874874875,1.814475788040831,3.810399086834044,0.0,1.0
5.668143143143143,1.8284332246028387,3.8397099185403043,0.0,1.0
5.711411411411412,1.842390784204636,3.8690206272067753,0.0,1.0
5.75467967967968,1.856348284496322,3.898331395183358,0.0,1.0
5.797947947947947,1.8703058487035409,3.9276420992444065,0.0,1.0
5.841216216216216,1.8842633222135903,3.9569528940026255,0.0,1.0
5.884484484484484,1.8982208608419775,3.9862636236425066,0.0,1.0
5.9277527527527525,1.912178273732695,4.015574479020057,0.0,1.0
5.971021021021021,1.9261357879655847,4.044885233055436,0.0,1.0
6.014289289289289,1.9400933030819358,4.074195986207354,0.0,1.0
6.0575575575575575,1.954050788959211,4.103506768598347,0.0,1.0
6.100825825825826,1.9680083308205407,4.132817495005285,0.0,1.0
6.144094094094094,1.9819658038074832,4.162128290286611,0.0,1.0
