r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328326414722704,0.029954974091011194,0.0,0.0
0.12647647647647647,0.06656658587913729,0.059909890597339185,0.0,0.0
0.1897147147147147,0.09984984481855791,0.0898648698961568,0.0,0.0
0.25295295295295295,0.13313316020864127,0.11981979274431168,0.0,0.0
0.3161911911911912,0.16641643706738582,0.1497747541238054,0.0,0.0
0.3794294294294294,0.19969972532439972,0.1797297041050297,0.0,0.0
0.44266766766766763,0.23298302058126644,0.2096846470864012,0.0,0.0
0.5059059059059059,0.2662662846911038,0.2396396212148021,0.0,0.0
0.5691441441441442,0.2995495721664768,0.26959457197766734,0.0,0.0
0.6323823823823824,0.3328328610287043,0.2995495213536781,0.0,0.0
0.6956206206206206,0.3661161073418021,0.32950451327881847,0.0,0.0
0.7588588588588588,0.3993994263587366,0.35945943250012224,0.0,0.0
0.8220970970970971,0.432682704076158,0.3894143930209391,0.0,0.0
0.8853353353353353,0.46596597618774166,0.4193693591475936,0.0,0.0
0.9485735735735735,0.49924927070968705,0.44932430286388647,0.0,0.0
1.0118118118118118,0.5325325212478311,0.47927929056398066,0.0,0.0
1.07505005005005,0.5658158274728963,0.5092342225771537,0.0,0.0
1.1382882882882883,0.5990991112334794,0.539189177054809,0.0,0.0
1.2015265265265265,0.6323823949842485,0.5691441315422779,0.0,0.0
1.2647647647647648,0.6656656919508526,0.5990990728139123,0.0,0.0
1.328003003003003,0.6989489487571992,0.6290540542458039,0.0,0.0
1.3912412412412412,0.732232231988459,0.6590090092527822,0.0,0.0
1.4544794794794795,0.7655155005339744,0.6889639789455051,0.0,0.0
1.5177177177177177,0.7987988136121839,0.7189189041055338,0.0,0.0
1.5809559559559558,0.8320820659459446,0.7488738900100113,0.0,0.0
1.6441941941941942,0.865365380964028,0.7788288132301662,0.0,0.0
1.7074324324324324,0.898648664603596,0.8087837678288363,0.0,0.0
1.7706706706706705,0.9319319482294594,0.8387387224412112,0.0,0.0
1.833908908908909,0.9652152318109665,0.8686936770979424,0.0,0.0
1.897147147147147,0.9984984972336495,0.8986486499134976,0.0,0.0
1.9603853853853854,1.0297956145562686,0.9305897708291169,0.0,0.0006786227312963623
2.0236236236236236,1.0589206746392543,0.9647029489843693,0.00022372845133769578,0.002268096504979096
2.0868618618618617,1.0917364548388857,0.995125407022976,0.0015521351040564972,0.003702903187811687
2.1501001001001,1.124536519804859,1.025563580295241,0.0028954165113418483,0.005153950674099591
2.2133383383383385,1.15732039150133,1.0560179468370086,0.004252358407514848,0.006620176481373771
2.2765765765765766,1.190089191993234,1.0864873845833427,0.005622353659736043,0.008100669910375051
2.339814814814815,1.2228420174704075,1.1169727973444072,0.007004188002326534,0.009594520261844252
2.403053053053053,1.2555809320692137,1.1474721209838392,0.008397557868866591,0.011100816836522198
2.466291291291291,1.2883061731428989,1.1779851181483922,0.00980185612651677,0.01261895250156944
2.5295295295295297,1.3210167897721021,1.2085127397574276,0.011215868509598164,0.014148016557726796
2.592767767767768,1.3537129001517543,1.2390548676160136,0.01263929145169105,0.015687705438574548
2.656006006006006,1.3863946004112626,1.2696114055947434,0.01407151781995597,0.017237412011273243
2.719244244244244,1.4190619801218547,1.3001822641223895,0.015511940481553483,0.018796529142983423
2.7824824824824823,1.4517174176721837,1.3307650648102987,0.016960559436483585,0.02036444970086565
2.8457207207207205,1.4843576178076516,1.3613631029130688,0.01841616041906737,0.021940870118500187
2.908958958958959,1.5169849626645262,1.3919739962944329,0.019878743429304842,0.02352518326304759
2.972197197197197,1.5495996138450039,1.4225975833521933,0.021348004900776277,0.025117085568088122
3.0354354354354354,1.5822004352972456,1.4532350001381897,0.022823337700642224,0.026716273467202074
3.0986736736736735,1.6147863257976995,1.483887347875974,0.024304438262482953,0.028322746960389437
3.1619119119119117,1.6473609419911899,1.5145509699207218,0.02579100301987874,0.02993529178197131
3.2251501501501503,1.6799245210088973,1.545225629141253,0.027283031972829587,0.03155390793194769
3.2883883883883884,1.7124708966095499,1.5759174917788386,0.02877961442207632,0.03317920254315804
3.3516266266266266,1.745007657228678,1.6066189693979487,0.030281357500458385,0.03480996134992344
3.4148648648648647,1.7775272295411881,1.6373376353236766,0.03178704694229687,0.03644679148508335
3.478103103103103,1.8100373792053024,1.6680657238978005,0.033297289880431256,0.03808847868295887
3.541341341341341,1.842533036292089,1.698808305049252,0.03481147918202206,0.039735630076389444
3.6045795795795796,1.8750168953383342,1.7295626842412455,0.03632961484706931,0.04138763853253564
3.667817817817818,1.9074876178539595,1.7603301999638583,0.037851393309153256,0.04304450405139744
3.731056056056056,1.9399453694266784,1.7911106866293776,0.0393768145682739,0.04470622663297483
3.794294294294294,1.972387420307336,1.8219068739869582,0.04090527149159181,0.04637280627726785
3.8575325325325323,2.004819283135825,1.8527132493967073,0.04243737121194643,0.04804363585143702
3.920770770770771,0.5446505400451518,3.3761202307256193,0.0,0.9812389881281244
3.984009009009009,0.5533420058360002,3.4306670031730087,0.0,0.9814636272787213
4.047247247247247,0.5620288222749578,3.4852184249722895,0.0,0.9816922127927746
4.110485485485485,0.5707110187213834,3.539774466764102,0.0,0.9819247446702843
4.1737237237237235,0.5793884866953837,3.5943352370283397,0.0,0.9821612229112505
4.236961961961962,0.5880611159386897,3.648900846023272,0.0,0.9824016475156732
4.3002002002002,0.5967288555249833,3.7034713446752163,0.0,0.9826460184835522
4.363438438438438,0.6053914936116458,3.758046944826792,0.0,0.9828946393813074
4.426676676676677,0.6140490900434328,3.812627586633244,0.0,0.983147206642519
4.489914914914915,0.6227015708087408,3.8672133441061742,0.0,0.983403720267187
4.553153153153153,0.6313488621868462,3.921804290966307,0.0,0.9836641802553115
4.616391391391391,0.6399907195728332,3.976400671818558,0.0,0.9839288901733121
4.67962962962963,0.648627274863246,4.031002354766383,0.0,0.9841975464547691
4.742867867867868,0.657258241528237,4.085609626339631,0.0,0.9844704526661024
4.806106106106106,0.665883743696907,4.140222362409199,0.0,0.984747305240892
4.869344344344344,0.6745036559397268,4.194840688404617,0.0,0.9850281041791382
4.932582582582582,0.6831176349121472,4.249464947670435,0.0,0.9853134566136801
4.99582082082082,0.6917260542003385,4.304094766620482,0.0,0.9856024518452589
5.059059059059059,0.7003283698511226,4.3587306892079365,0.0,0.9858960005731334
5.1222972972972975,0.7089248339446207,4.413372463352677,0.0,0.9861934956644645
5.185535535535536,0.717515184096854,4.468020351438682,0.0,0.9864952406856715
5.248773773773774,0.7260993422655637,4.52267443150821,0.0,0.9868012356367548
5.312012012012012,0.734677439738575,4.577334572273437,0.0,0.9871111769512946
5.37525025025025,0.7432491799154483,4.632001070334802,0.0,0.9874253681957105
5.438488488488488,0.7518145426569307,4.686673945831558,0.0,0.9877438093700025
5.5017267267267265,0.7603732358258684,4.741353490900858,0.0,0.9880668040405904
5.564964964964965,0.768925554393413,4.796039410571551,0.0,0.9883937450746347
5.628203203203203,0.7774711923572378,4.850732010845965,0.0,0.9887249360385553
5.691441441441441,0.786010177180416,4.905431264261025,0.0,0.989060376932352
5.75467967967968,0.7945423283983738,4.960137351281306,0.0,0.9894000677560248
5.817917917917918,0.803067448311966,5.014850469605952,0.0,0.9897443120759937
5.881156156156156,0.8115858228850685,5.069570333271088,0.0,0.9900925027594187
5.944394394394394,0.8200969806421345,5.1242974137522594,0.0,0.9904452469391398
6.007632632632633,0.8286009966338851,5.179031635998747,0.0,0.990802241048737
6.070870870870871,0.8370977159313193,5.233773154939551,0.0,0.9911637886546301
6.134109109109109,0.8455873620959912,5.288521747013117,0.0,0.9915292826239797
6.197347347347347,0.8540693027751806,5.343278044572166,0.0,0.9918996336560446
6.260585585585585,0.8625440369664661,5.398041548619119,0.0,0.9922739310515661
6.323823823823823,0.8710111191321481,5.4528127046916754,0.0,0.9926527819433837
6.3870620620620615,0.8794704536401382,5.507591608421923,0.0,0.9930361863314969
6.4503003003003005,0.8879219113094765,5.562378388990824,0.0,0.9934241442159062
6.513538538538539,0.8963657308638054,5.617172807674733,0.0,0.9938163520301915
6.576776776776777,0.9048017233781943,5.671975053398582,0.0,0.994212809774353
6.640015015015015,0.9132294703558843,5.726785544659131,0.0,0.9946141245812301
6.703253253253253,0.9216493037311682,5.781603949522085,0.0,0.9950196893179835
6.766491491491491,0.9300608907125624,5.836430600778929,0.0,0.9954298075510326
6.8297297297297295,0.9384641869383035,5.891265542791426,0.0,0.9958444792803776
6.892967967967968,0.9468591674598705,5.946108800508097,0.0,0.9962637045060185
6.956206206206206,0.9552456507704343,6.000960555435771,0.0,0.9966874832279553
7.019444444444444,0.9636236116434924,6.0558208328009515,0.0,0.9971158154461881
7.082682682682682,0.9719930270131422,6.11068965566954,0.0,0.9975487011607166
7.145920920920921,0.9803537142425883,6.1655672066783325,0.0,0.997986140371541
7.209159159159159,0.9887055562463426,6.220453602912817,0.0,0.9984282848618713
7.272397397397397,0.9970485700748452,6.275348827322552,0.0,0.9988749828484973
7.335635635635636,1.0053825478751302,6.330253087760505,0.0,0.9993263861146291
7.398873873873874,1.0137074660085024,6.385166407865372,0.0,0.9997824946602667
7.462112112112112,1.022207120189327,6.439904991922785,0.0,1.0
7.52535035035035,1.0308698924551398,6.49448045789521,0.0,1.0
7.588588588588588,1.0395326803219291,6.549055908266659,0.0,1.0
7.651826826826826,1.0481954687418562,6.60363135808497,0.0,1.0
7.7150650650650645,1.0578452812531474,6.657219783811917,0.00018039434492188024,1.0
7.7783033033033036,1.068993758150826,6.709309545152477,0.0006297485377205563,1.0
7.841541541541542,1.0802054815470215,6.7613360599945205,0.0010835803352101832,1.0
7.90477977977978,1.0914797965794956,6.8132999832002845,0.0015416620625759675,1.0
7.968018018018018,1.1028188486285866,6.865199169389431,0.0020042972862376342,1.0
8.031256256256256,1.1142221855004268,6.917034070755829,0.002471334222985321,1.0
